# Geni relationship path to 6000000011250415526 (inlaw)
#
# READ FROM THE RENDERED PAGE, not re-requested. https://www.geni.com/people/Kung-Tsui-chang-%E5%AD%94%E5%9E%82%E9%95%B7/6000000011250415526
#
# Kung Tsui-chang 孔垂長 is NN Father of Huaxu's 110th great granddaughter's husband's aunt's husband's third great grandson.
step	name	relation_to_previous	note
1	NN Father of Huaxu		geni:6000000227036719829
2	Huaxu		geni:6000000195149174838
3	Fuxi		geni:6000000130191678854
4	GŌNGSŪN Shǎo Diǎn 少典, 1世		geni:6000000026522778851
5	Yellow Emperor		geni:6000000001381274001
6	Xuán Xiāo, 玄囂/Shǎo Hào 少昊, 2		geni:6000000002481254239
7	Zhuān Xū 顓頊, 3世 (DO NOT MERGE PARENTS)		geni:6000000001381123265
8	Qióng Chán, 穷蝉, 4		geni:6000000001381046535
9	Jing Kang, 敬康, 5		geni:6000000001381114215
10	Ju Mang, 句芒, 6		geni:6000000001380828716
11	Jiao Niu, 蟜牛, 7		geni:6000000001380983518
12	Yu Gu Sou, 瞽叟, 8		geni:6000000001272831610
13	Yáo Zhòng Huá  姚重華		geni:6000000020081057184
14	Yáo Nǚ 姚女修		geni:6000000020080347820
15	Dàlián 大廉		geni:6000000020080280715
16	Fèichāng 費昌		geni:6000000020081488034
17	Zhōngyǎn 中衍		geni:6000000020081451167
18	Zhongjue 中潏		geni:6000000020081733018
19	秦蜚廉		geni:6000000020081759112
20	Jìshèng 季胜		geni:6000000020081454246
21	Mengzeng 孟增		geni:6000000020081830076
22	Héngfù 衡父		geni:6000000020081064866
23	Zào Fù 造父 （趙氏始祖）		geni:6000000006579930905
24	趙叔觀 (宜父)		geni:6000000006579930891
25	趙璋 (仲父)		geni:6000000006582025813
26	趙登 (季父)		geni:6000000006579930877
27	趙爾成 (公仲)		geni:6000000006582025799
28	趙高		geni:6000000006579930863
29	奄父		geni:6000000006582025785
30	叔帶		geni:6000000006579930849
31	趙麟 (守仁)		geni:6000000006582025771
32	趙子豐 (知義)		geni:6000000006579930835
33	趙射 (慧明)		geni:6000000006582025757
34	趙壯 (公明)		geni:6000000143173062982
35	趙夙		geni:6000000006579930821
36	趙拱		geni:6000000006582025743
