# Geni relationship path to 6000000081001962237 (individual)
#
# GENERATED by the geni collector extension from https://www.geni.com/people/George-R-R-Martin/6000000081001962237.
# Do not hand-edit: re-run the collector instead.
#
# Geni's own prose summary, kept because the per-step relation words drop what it
# keeps --- half-siblings above all, which no step word states:
# George R.R. Martin is Charlemagne's 38th great grandson.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Pépin, king of Italy	his son	geni:6000000003962328571
3	Bernard, king of the Lombards	his son	geni:6000000000186468901
4	Pépin II, lord of Péronne	his son	geni:6000000000172841572
5	Pepin Bérenger de Senlis, comte de Bayeux	his son	geni:6000000003219704356
6	Gerberge (Geva) de Senlis	his daughter	geni:6000000001544486289
7	Hildegard van Holland	her daughter	geni:6000000006602628669
8	Count Baldwin Arnoul van Gent	her son	geni:6000000002188334818
9	Henry de Gand	his son	geni:6000000042715948890
10	Beatrice Castellan de Gand	his daughter	geni:6000000029602574206
11	Lord Alberic de Vere, II	her son	geni:5259804936550084244
12	Alice de Essex	his daughter	geni:6000000004979664757
13	Sir Richard FitzRoger, Lord of Woodplumpton	her son	geni:6000000003949670944
14	Amuria Amice FitzRichard de Betham	his daughter	geni:6000000003828024336
15	Hawise de Betham	her daughter	geni:6000000003828151929
16	Thomas Banastre, of Bretherton	her son	geni:6000000005574322090
17	Sir Adam Banastre, of Bretherton	his son	geni:6000000002447151656
18	Katherine Harrington	his daughter	geni:6000000008439818601
19	Sir Nicholas Harrington, of Hornby	her son	geni:6000000003895091781
20	Elizabeth Stanley	his daughter	geni:6000000011624123446
21	Thomas Stanley, 1st Baron Stanley	her son	geni:6000000000376980293
22	Sir John Stanley of Weever & Over Alderly	his son	geni:6000000002031285960
23	Cecily Davenport Venables	his daughter	geni:6000000001322198603
24	Sir William Venables, Sr	her son	geni:6000000001322198340
25	Sir Thomas Venables, MP, Lord of Kinderton	his son	geni:6000000002766488352
26	Agnes Collier	his daughter	geni:6000000007604938431
27	Elizabeth Hannah Hartill	her daughter	geni:6000000007604938444
28	Alice Battie	her daughter	geni:6000000056945714362
29	John Hartill Bates	her son	geni:6000000081003840360
30	Edward Bates	his son	geni:6000000081004270036
31	John Bates	his son	geni:6000000081003784512
32	John Bates	his son	geni:6000000081003814187
33	Edmund Thomas Bates	his son	geni:6000000081003033570
34	Edward William Bates	his son	geni:6000000081003838952
35	Elizabeth Jones	his daughter	geni:6000000081003290197
36	Henry Collings Jones	her son	geni:6000000081003941823
37	Peter Jones	his son	geni:6000000081003222288
38	George Broughton Jones, Sr.	his son	geni:6000000081001960578
39	Grace Dorothy Martin	his daughter	geni:6000000081000509607
40	Raymond “Smokey” Martin	her son	geni:6000000081001770518
41	George R.R. Martin	his son	geni:6000000081001962237
