# Geni relationship path to 6000000011250415526 (blood)
#
# READ FROM THE RENDERED PAGE, not re-requested. https://www.geni.com/people/Kung-Tsui-chang-%E5%AD%94%E5%9E%82%E9%95%B7/6000000011250415526
#
# Kung Tsui-chang 孔垂長 is NN Father of Huaxu's 127th great grandson.
step	name	relation_to_previous	note
1	NN Father of Huaxu		geni:6000000227036719829
2	Huaxu		geni:6000000195149174838
3	Fuxi		geni:6000000130191678854
4	GŌNGSŪN Shǎo Diǎn 少典, 1世		geni:6000000026522778851
5	Yellow Emperor		geni:6000000001381274001
6	Xuán Xiāo, 玄囂/Shǎo Hào 少昊, 2		geni:6000000002481254239
7	Jiáo Jí, 蟜極, 3		geni:6000000007213183226
8	Emperor Kù 帝嚳, 4		geni:6000000002481253260
9	Qì 契, 5		geni:6000000003474166572
10	Zǐ Zhāo Míng 子昭明, 6		geni:6000000007213106292
11	Zǐ Xiàng Tǔ 子相土, 7		geni:6000000007213186247
12	Zǐ Chāng Ruò 昌若, 8		geni:6000000007212776900
13	Zǐ Cáo Yǔ 子曹圉, 9		geni:6000000007212642998
14	Zǐ Míng 子冥, 10		geni:6000000007213103522
15	Zǐ Wáng Hài 子王亥, 11		geni:6000000007212880510
16	Zǐ Shàng Jiǎ Wēi 子上甲微, 12		geni:6000000007213001303
17	Zǐ Bào Dīng 子报丁, 13		geni:6000000007212928456
18	Zǐ Bào Yǐ 子报乙, 14		geni:6000000007213104406
19	Zǐ Bào Bǐng 子报丙, 15		geni:6000000007212861759
20	Zǐ Zhǔ Rén 子主壬, 16		geni:6000000007212996417
21	主癸		geni:6000000007213140224
22	Tang of Shang 商湯		geni:6000000003645919410
23	‏‏‎ ‎‏‏‎ ‎丁		geni:6000000007212973651
24	‏‏‎ ‎至		geni:6000000003645919400
25	‏‏‎ ‎辯		geni:6000000003645919395
26	‏‏‎ ‎密		geni:6000000007212914399
27	‏‏‎ ‎莊		geni:6000000007213066428
28	‏‏‎ ‎‏‏‎ 勝		geni:6000000003645919379
29	‏‏‎ ‎旦		geni:6000000003645919369
30	‏‏‎ ‎新		geni:6000000003645919364
31	‏‏‎ ‎斂		geni:6000000003645919354
32	‏‏‎ ‎昭		geni:6000000007213037296
