qid	lang	label
Q10862457	ja	ルッジェーロ
Q10862457	zh	鲁杰罗
Q10862524	ja	フアナ
Q10862524	zh	胡安娜
Q108631	ja	キャサリン
Q108631	zh	凱瑟琳
Q108631	ko	캐서린
Q1087262	ja	ウルスラ
Q1087262	zh	乌苏拉
Q108744300	zh	雷西
Q10880598	ja	マッテーオ
Q10880598	zh	马泰奥
Q1089094	ja	ジョイス
Q1089094	zh	乔伊斯/乔伊丝
Q10913593	ja	クナップ
Q10913593	zh	纳普
Q1094218	ja	リタ
Q1094218	zh	Rita
Q1094239	ja	ベリンダ
Q1094239	zh	贝琳达
Q10944157	ja	ユリィー
Q10944157	zh	尤里
Q1094751	ja	クレア
Q1094751	zh	克莱尔
Q10951228	ja	ロムアウド
Q10954511	ja	チャイルド
Q10954511	zh	柴尔德
Q1095787	ja	クラーク
Q1095787	zh	克拉克
Q1096551	ja	ベアトリクス
Q1096551	zh	贝娅特丽克丝
Q10989273	ja	ヨハン
Q10993987	zh	托尔斯坦
Q10994752	ja	レティーシャ
Q11000929	ja	ダウド
Q11000929	zh	达乌德
Q11003143	ja	クリントン
Q11003143	zh	克林顿
Q1102114	ja	ジュリアス
Q1102114	zh	朱利叶斯
Q1102915	ja	ジュダ
Q1102915	zh	朱达
Q11044990	ja	オルドニェス
Q11044990	zh	奥多涅斯
Q1105306	ja	コックレル
Q1105306	zh	科克雷尔
Q11075327	ja	グウェン
Q11075327	zh	格温
Q110799414	zh	塞拉
Q11083747	ja	ホスロー
Q11083747	zh	赫斯罗
Q110845040	ja	チャベス
Q110845040	zh	查韦斯
Q110920532	ja	静
Q110920532	zh	靜
Q110920532	ko	징
Q110920738	ja	莫
Q110920738	zh	莫
Q110920738	ko	모
Q11111401	ja	イングランド
Q11111401	zh	英格兰
Q1111810	ja	リーヴァイ
Q1111810	zh	列维
Q11122389	ja	ヨハン
Q11122389	zh	约翰
Q11134722	ja	バーナード
Q11134722	zh	Bernard
Q1114146	ja	クララ
Q1114146	zh	克拉拉
Q1114765	ja	ハウスマン
Q1115088	ja	パーシヴァル
Q1115088	zh	珀西瓦尔
Q111528833	ja	フィリベルテ
Q11158094	ja	ブラン
Q11158094	zh	布朗
Q11166412	zh	多尔特
Q11166731	ja	ジャスティン
Q11166731	zh	贾斯廷
Q11166789	ja	ユストゥス
Q11166789	zh	尤斯图斯
Q11167678	ja	ネイサン
Q11167678	zh	内森
Q1119151	ja	クラーク
Q1119151	zh	克拉克
Q1119228	ja	コーネリア
Q1119228	zh	科妮莉亚
Q11196273	ja	ルイス
Q11196273	zh	鲁伊斯
Q112063557	zh	佩雷斯特雷洛
Q112079692	zh	拉尔松
Q11227450	ja	ボンディ
Q11227450	zh	邦迪
Q11247717	ja	ルシアナ
Q11247717	zh	卢西亚娜
Q11255517	ja	リマ
Q11255517	zh	利马
Q11264166	ja	リリー
Q11264166	zh	Lily
Q11279730	ja	クリステン
Q11279730	zh	克里斯滕/克丽丝滕
Q1128028	ja	コール
Q1128028	zh	科尔
Q11287301	ja	ミルドレッド
Q11287301	zh	米爾德里德
Q113098	ja	ターヒル
Q113098	zh	塔黑尔
Q113128380	zh	比舍普
Q1133052	ja	コーマック
Q1133052	zh	科马克
Q1134955	ja	ルシンダ
Q1134955	zh	露辛达
Q1136585	zh	拉纳
Q1136594	ja	リンダ
Q1136594	zh	琳达
Q1138248	ja	コックス
Q1138248	zh	考克斯
Q1142232	ja	ハビエル
Q1142232	zh	哈维尔
Q11467527	ja	莫
Q11467527	zh	莫
Q11487195	ja	ラウル
Q11487195	zh	拉乌尔
Q11487195	ko	라울
Q115000626	ja	アブル
Q1150993	ja	クラウディオ
Q1150993	zh	克劳迪奥
Q1150993	ko	클라우디오
Q1157241	ja	ダグマル
Q1157241	zh	妲歌玛
Q1157346	zh	达格妮
Q1158181	ja	ヘンドリク
Q1158181	zh	亨德里克
Q1158185	ja	ギルバート
Q1158185	zh	吉尔伯特
Q1158188	ja	ビショップ
Q1158188	zh	毕晓普
Q1158201	ja	オリヴェイラ
Q1158201	zh	奥利韦拉
Q1158210	ja	フォックス
Q1158210	zh	福克斯
Q1158220	ja	ユーヌス
Q1158220	zh	尤努斯
Q1158224	ja	ロメーロ
Q1158224	zh	罗梅罗
Q1158231	zh	卡斯帕  (名字)
Q1158239	ja	ハーシェル
Q1158262	ja	ラッセル
Q1158262	zh	拉塞尔
Q1158262	ko	러셀
Q1158266	ja	ベンダー
Q1158266	zh	本德
Q1158295	ja	ロレイン
Q1158295	zh	羅蓮
Q1158298	ja	ヒルマー
Q1158298	zh	希尔马
Q1158302	ja	メッテ
Q1158302	zh	梅特
Q1158318	ja	ゴールドバーグ
Q1158318	zh	戈尔德贝格
Q1158326	ja	カイザー
Q1158326	zh	凯泽
Q1158327	ja	ラミレス
Q1158327	zh	拉米雷斯
Q1158341	ja	モリーナ
Q1158341	zh	莫利纳
Q1158367	ja	グラーフ
Q1158367	zh	格拉夫
Q1158382	ja	フラー
Q1158382	zh	富勒
Q1158388	ja	ケイティ
Q1158388	zh	凯蒂
Q1158419	ja	ヒルトン
Q1158419	zh	希尔顿
Q1158446	ja	スミス
Q1158446	zh	史密斯
Q1158446	ko	스미스
Q1158452	ja	ウッド
Q1158452	zh	伍德
Q1158457	ja	ハミード
Q1158457	zh	哈米德
Q1158457	ko	하미드
Q1158459	ja	サラザール
Q1158459	zh	萨拉查
Q1158485	ja	ジョンソン
Q1158485	zh	约翰逊
Q1158485	ko	존슨
Q1158489	ja	クルト
Q1158489	zh	库尔特
Q1158511	ja	イェスパ
Q1158511	zh	Jesper
Q1158517	ja	メンドーサ
Q1158517	zh	门多萨
Q1158535	ja	マシューズ
Q1158535	zh	马修斯
Q1158541	ja	ヘイデン
Q1158541	zh	海登
Q1158545	ja	オーウェン
Q1158545	zh	欧文
Q1158545	ko	오언 (영어 이름)
Q1158558	ja	チャップマン
Q1158558	zh	查普曼
Q1158566	ja	ジェイコブズ
Q1158566	zh	雅各布
Q1158570	ja	ヘルマン
Q1158570	zh	埃尔曼
Q1158580	ja	ダール
Q1158580	zh	达尔
Q1158596	ja	フリッツ
Q1158596	zh	弗里茨
Q1158605	ja	ウォーカー
Q1158605	zh	沃克
Q1158612	ja	パウエル
Q1158612	zh	鲍威尔
Q1158617	ja	サンチェス
Q1158617	zh	桑切斯
Q1158617	ko	산체스 (이름)
Q1158701	ja	ロペス
Q1158701	zh	洛佩斯
Q1158701	ko	로페스
Q1158882	ja	フィッシャー
Q1158882	zh	Fisher
Q1158906	ja	ジョヴァンニ
Q1158906	zh	乔瓦尼
Q1158906	ko	조반니
Q1159003	ja	ローゼンバーグ
Q1159003	zh	罗森伯格
Q1159009	ja	ジャック
Q1159009	zh	杰克
Q1159009	ko	잭
Q1159023	ja	ガイ
Q1159023	zh	盖伊/居伊/吉
Q1159033	ja	キース
Q1159033	zh	Keith
Q1159651	ja	ルドヴィカ
Q1160233	ja	ラディスラフ
Q1160233	zh	拉吉斯拉夫
Q1160233	ko	라디슬라프
Q1160640	ja	ルチア
Q1160640	zh	露西亚
Q1163454	ja	ピラール
Q1163454	zh	皮拉尔
Q116364570	zh	侯赛因
Q1165126	ja	テオドール
Q1165126	zh	西奥多
Q1165172	ja	マリアン
Q1165172	zh	玛莉恩
Q1166840	ja	フランソワ
Q1166840	zh	弗朗索瓦
Q1166840	ko	프랑수아
Q11680006	ja	エギル
Q11680006	zh	埃吉尔
Q11681755	ja	ファビアン
Q11681755	zh	法比安 (名字)
Q11682230	ja	グアダルーペ
Q11682230	zh	格瓦德乐
Q11682369	ja	ハインツ
Q11682369	zh	海因茨
Q11682625	zh	哈夫兰
Q11684093	zh	Ab
Q1168432	ja	エリザ
Q1168432	zh	伊丽萨
Q11687769	ja	ベルナルド
Q11687769	zh	贝尔纳多
Q11702145	ja	ラファエル
Q11702145	zh	拉菲尔
Q11703653	ja	シュナイダー
Q11703653	zh	施奈德
Q11706851	zh	布热茨拉夫
Q1171555	ja	オウェイン
Q11722500	ja	ハビーブ
Q11722500	zh	哈比卜
Q11728238	ja	ジョーダナ
Q11728238	zh	乔丹娜
Q1174712	ja	テオドシウス
Q1174712	zh	狄奥多西斯
Q1175589	ja	ウォーターズ
Q1175589	zh	沃特斯
Q11770421	zh	马克瓦特
Q1177472	ja	ミネルヴァ
Q1177472	zh	密涅瓦
Q1177810	ja	デイヴィーズ
Q1177810	zh	戴维斯
Q11790730	ja	ニコルズ
Q11790730	zh	尼科尔斯
Q11790733	ja	ノース
Q11790733	zh	诺思
Q11792252	zh	妮拉 (名字)
Q11814700	ja	パス
Q11814700	zh	帕斯
Q1184721	ja	ワトソン
Q1184721	zh	沃森
Q11857524	ja	エルマ
Q11863640	ja	ホーテンス
Q11864996	ja	アイラ
Q11864996	zh	艾拉
Q11878157	ja	イライアス
Q11878157	zh	Elias
Q11892492	ja	サリ
Q11892492	zh	纱丽
Q11900974	ja	ヴェルナ
Q11901403	ja	ヴィキング
Q11905050	ja	アリム
Q11905050	zh	阿里姆
Q1193018	ja	デニス
Q1193018	zh	丹尼丝
Q11941314	ja	ブラント
Q11941314	zh	勃兰特/布兰特
Q119477883	ja	沖
Q119477883	zh	沖
Q119477883	ko	충
Q11957066	ja	アフメド
Q11957066	zh	艾哈迈德
Q11958077	ja	アーネ
Q11958077	zh	安娜
Q11958336	ja	アニケン
Q11959110	zh	阿尔尼森
Q11959388	zh	阿斯勒
Q11963736	zh	克里斯蒂安森
Q11964063	zh	康斯坦茨
Q11970110	zh	弗雷德里克森
Q11971424	ja	ガブリエラ
Q11971424	zh	Gabriela
Q11973376	ja	グリ
Q11973376	zh	古里
Q11973572	ja	ハーゲン
Q11973868	ja	ハムザ
Q11973868	zh	哈姆扎
Q11975140	zh	赫尔伯格
Q11977747	zh	伊弗
Q11980788	zh	基尔斯蒂娜 (拉丁名字)
Q11980957	ja	ヒャシュティ
Q11980957	zh	克杰尔斯蒂
Q11987768	zh	马格纳
Q12000546	ja	シモーナ
Q12000546	zh	西蒙娜
Q12004269	zh	斯维因
Q120050	ja	ニューバーガー
Q120050	zh	纽伯格
Q120053180	zh	帕里什
Q12006209	zh	索尔森
Q12008866	ja	ヴァルゲルドゥル
Q12010494	ja	ヴェンケ
Q12018387	ja	ゴア
Q12018387	zh	戈尔
Q12020943	ja	ハンター
Q12020943	zh	亨特
Q12035675	ja	マーティン/マルタン
Q12035675	zh	马丁
Q12036851	ja	ミシェル
Q12036851	zh	米歇尔
Q120416	ja	グンナー
Q120416	zh	贡纳尔
Q12042571	ja	オルセン
Q12042571	zh	奥尔森
Q12044861	ja	ヤーコポ
Q12044861	zh	雅各布
Q1207216	ja	デクスター
Q1207216	zh	德克斯特
Q1208363	ja	マッティス
Q1209239	ja	ディアス
Q1209239	zh	迪亚斯
Q1215200	ja	ホワイト
Q1215200	zh	怀特
Q1215200	ko	하얀색
Q12174477	ja	アムラン
Q12174477	zh	阿姆拉姆
Q12175844	ja	ヘルナンデス
Q12175844	zh	埃尔南德斯
Q12175844	ko	허낸데즈
Q1217606	zh	埃琳
Q1218555	ja	ノーマン
Q1218555	zh	诺曼
Q12188082	ja	ジェームズ
Q12188082	zh	詹姆斯
Q12190384	ja	モラン
Q12190384	zh	莫兰
Q12191064	ja	ピーターソン
Q12191064	zh	彼得森
Q12192639	ja	スワンソン
Q12192639	zh	斯旺森
Q12201665	ja	グッドウィン
Q12201665	zh	古德温
Q12201665	ko	굿윈
Q12233911	ja	ルドヴィク
Q12233911	zh	卢德维格
Q1227792	ja	バウマン
Q1227792	zh	博伊曼
Q122837798	ja	ニルスダッテル
Q12294443	ja	リーヴズ
Q12294443	zh	里夫斯
Q12294444	ja	メイソン
Q12294444	zh	梅森
Q12294444	ko	석공
Q123020460	zh	奥尔蒂斯
Q1231005	ja	さちこ
Q1231005	ko	사치코
Q1231089	ja	パトリシア
Q1231089	zh	帕特里夏
Q1231089	ko	퍼트리샤
Q12325000	ja	ルーカス
Q12325000	zh	卢卡斯
Q12326416	ja	マティルデ
Q12326416	zh	玛蒂尔德
Q12330859	zh	帕勒
Q123339861	zh	奥娜尔
Q12344159	ja	ウィリアム
Q12344159	zh	William
Q12344159	ko	윌리엄
Q12344670	ja	アドリアーノ
Q12344670	zh	阿德里亚诺
Q12352134	ja	マシャド
Q12352134	zh	马查多
Q1235797	ja	ドリー
Q1235797	zh	多莉
Q12360193	zh	Bang
Q12360193	ko	방
Q12364182	ja	ヘレーネ
Q12364182	zh	埃莱娜
Q12364182	ko	엘렌
Q12365087	ja	ジャーヴィス
Q12365087	zh	贾维斯
Q1236883	ja	ピウス
Q1236883	zh	皮乌斯
Q12370008	ja	マッツ
Q12370008	zh	马茨
Q1237447	ja	ピーター
Q1237447	zh	彼得
Q1237447	ko	피터르
Q12382759	ja	ルキウス
Q12382759	zh	卢修斯
Q12386976	ja	デイヴィス
Q12386976	zh	戴维斯
Q1239626	ja	ドーナル
Q1239626	zh	多纳尔
Q1242555	ja	ヒューゴ
Q1242555	zh	Hugo
Q1242905	ja	ペネロピ
Q1242905	zh	佩内洛普
Q124314733	ja	兆
Q124314733	zh	兆
Q124314733	ko	자오
Q124363346	ja	近
Q124363346	zh	近
Q124363346	ko	진
Q124392771	ja	杰
Q124392771	zh	杰
Q124392771	ko	제
Q124422104	ja	太
Q124422104	zh	太
Q124422104	ko	타이
Q124448703	ja	泉
Q124448703	zh	泉
Q124448703	ko	취안
Q124459867	ja	際
Q124459867	zh	際
Q124459867	ko	지
Q1244936	ja	フランソワーズ
Q1244936	zh	弗朗索瓦丝
Q1244936	ko	프랑수아즈
Q124610956	ja	黄
Q124610956	zh	黃
Q124610956	ko	황
Q124619186	ja	彰
Q124619186	zh	彰
Q124619186	ko	장
Q124635100	ja	梧
Q124635100	zh	梧
Q124635100	ko	우
Q124650101	ja	嵩
Q124650101	zh	嵩
Q124650101	ko	쑹
Q124706671	ja	瑄
Q124706671	zh	瑄
Q124706671	ko	쉬안
Q1249148	ja	リチャード
Q1249148	zh	理查德
Q1249148	ko	리처드
Q1250567	zh	多斯
Q125103498	ja	鄭
Q125103498	zh	鄭
Q125103498	ko	정
Q125169281	ja	受
Q125169281	zh	受
Q125169281	ko	서우
Q125187307	ja	鍼
Q125187307	zh	鍼
Q125187307	ko	정
Q125205900	ja	垕
Q125205900	zh	垕
Q125205900	ko	허우
Q125237478	ja	勻
Q125237478	zh	勻
Q125237478	ko	윈
Q125371350	ja	楽
Q125371350	zh	樂
Q125371350	ko	웨
Q1255283	ja	サルバドール
Q1255283	zh	萨尔瓦多
Q1255283	ko	살바도르
Q1255301	ja	レオポルディーネ
Q12573082	ja	エッケハルト
Q12573082	zh	埃克哈德
Q1259831	ja	キローガ
Q1259831	zh	基罗加
Q1260128	ja	モーガン
Q1260128	zh	摩根
Q1260183	ja	オズワルド
Q1260183	zh	奥斯瓦尔德
Q1260304	ja	バーガー
Q1260304	zh	贝尔热
Q1260558	ja	ジョージ
Q1260558	zh	乔治
Q1260663	ja	エヴァンズ
Q1260663	zh	埃文斯
Q1260736	ja	ボルグ
Q1260948	ja	カーン
Q1260948	zh	卡恩
Q1261064	ja	スペンサー
Q1261064	zh	斯潘塞
Q1261347	ja	ジェラルド
Q1261347	zh	杰拉德 / 赫拉德 / 热拉尔
Q1261950	ja	ジャファル
Q1261950	zh	贾法尔
Q1261968	ja	ジャマル
Q1261968	zh	賈邁勒
Q12648436	ja	エンジェル
Q12648436	zh	安杰尔/安格尔/安热尔/安赫尔
Q126501058	ja	ベンヤミン
Q126501058	zh	本雅明
Q12652033	ja	コンラッド
Q12652033	zh	康拉德
Q12652053	zh	科尔多瓦
Q12652673	ja	デイヴィッド
Q12652673	zh	戴维
Q12652776	ja	デルガド
Q12652776	zh	德尔加多
Q12657428	ja	イェンゼン
Q12657428	zh	延森
Q12664711	ja	メイソン
Q12664711	zh	梅森
Q12666120	ja	マルケス
Q12666120	zh	马克斯
Q12667104	ja	ヌニェス
Q12667104	zh	努涅斯
Q12667986	ja	パラシオ
Q12667986	zh	帕拉西奥
Q12673714	ja	スターキー
Q12673714	zh	斯塔基
Q12678618	ja	バスケス
Q12678618	zh	巴斯克斯
Q12678727	ja	ヤング
Q12678727	zh	Young
Q1269797	ja	アイビー
Q1269797	zh	艾薇
Q1269797	ko	이비
Q127069	ja	イーヴァル
Q127069	zh	伊瓦尔
Q12715173	ja	グドブラン
Q12716089	zh	贾尔坦
Q12717105	ja	ガーリ
Q12717105	zh	加德
Q12719075	ja	トルケル
Q12719272	zh	乌恩
Q12752605	ja	カルロッタ
Q12752605	zh	卡洛塔 (名字)
Q12758770	ja	セナ
Q12758770	zh	塞纳
Q12765750	ja	フョードル
Q12765750	zh	费多尔 (名字)
Q127733	ja	ジュリア
Q127733	zh	朱利亚
Q12784036	ja	アギレラ
Q12784036	zh	阿奎莱拉
Q12784143	ja	アルベルティーナ
Q12784464	ja	エイムズ
Q12784464	zh	埃姆斯
Q12785500	ja	バーカー
Q12785500	zh	巴尔克
Q12785533	ja	バッチャーニ
Q12785533	zh	鲍贾尼
Q12785738	ja	ベルグ
Q12785738	zh	贝格
Q12785773	zh	柏尔娜蒂娜/贝尔纳迪纳
Q12785806	ja	ベルトラン
Q12785806	zh	贝特朗
Q12785828	zh	贝坦库尔
Q12785963	ja	ブレア
Q12785963	zh	布莱尔
Q12786498	ja	ブリッグズ
Q12786498	zh	布里格斯
Q12787061	ja	クレイ
Q12787061	zh	克莱
Q12787162	ja	カーティス
Q12787162	zh	柯蒂斯
Q12788003	ja	デューク
Q12788003	zh	杜克
Q12788151	ja	エダ
Q12788151	zh	埃达
Q1278816	ja	エーベルハルト
Q1278816	zh	埃伯哈德
Q12788170	ja	エディト
Q12788170	zh	埃迪特
Q12788174	ja	エドモンド
Q12788174	zh	埃德蒙
Q12788459	ja	エリック
Q12788459	zh	埃里克
Q12788459	ko	에릭
Q12789571	ja	ギャロウェイ
Q12789571	zh	加洛韦
Q12790752	ja	ハリ
Q12790801	ja	ホーキンズ
Q12790801	zh	霍金斯
Q12793513	ja	カタ
Q12793513	zh	凯塔
Q12794332	ja	クリスティアン
Q12794332	zh	克里斯蒂安
Q12794787	zh	利奥波蒂娜
Q12795429	ja	マグダ
Q12795429	zh	玛格达
Q12795967	ja	マーシャル
Q12795967	zh	马歇尔
Q12796182	ja	マトス
Q12796182	zh	马托斯
Q12796324	ja	メフメト
Q12796324	zh	穆罕默德 (人名)
Q12796400	ja	メタ
Q12796400	zh	梅塔
Q12798029	ja	オズボーン
Q12798029	zh	奧斯本 / 奥斯博内
Q12798054	ja	オスマン
Q12798054	zh	奥斯曼
Q12798054	ko	오스만
Q12799360	ja	プラット
Q12799360	zh	普拉特
Q12799535	ja	プライアー
Q12799535	zh	普瑞尔
Q12800075	ja	レネー
Q12800075	zh	勒尼
Q12800257	ja	ロビンズ
Q12800257	zh	罗宾斯
Q12800499	ja	ルービン
Q12800499	zh	鲁宾
Q12800694	ja	サム
Q12800694	zh	萨姆
Q12800694	ko	샘 (인명)
Q12800811	ja	スコット
Q12800811	zh	斯科特
Q12803520	ja	スチェパン
Q12803555	ja	ストーン
Q12803555	zh	斯通
Q12803580	ja	シュトラウス
Q12803580	zh	施特劳斯
Q12804282	ja	トーン
Q12804282	zh	托恩
Q12804512	ja	ターナー
Q12804512	zh	特纳
Q12805306	ja	ヴォーン
Q12805306	zh	沃恩
Q12805716	ja	ヴィルヘルム
Q12805716	zh	威廉
Q1281469	ja	エクベルト
Q1284507	zh	迈因哈德
Q1284628	ja	ハンネレ
Q1287630	ja	ロイド
Q1287630	zh	劳埃德
Q12898721	ja	アンゲリカ
Q12898721	zh	Angelika
Q12898824	ja	アルマン
Q12898824	zh	阿曼德
Q12898987	ja	ベネデット
Q12898987	zh	贝内德托
Q12899499	ja	クリスティーナ
Q12899499	zh	克里斯蒂娜
Q12899631	ja	デシデリオ
Q12900074	ja	ジョルジョ
Q12900074	zh	乔治
Q12900074	ko	조르조
Q12900079	ja	ジュゼッパ
Q12900572	ja	ジュリアーナ
Q12900572	zh	茱莉安娜
Q12900572	ko	줄리아나
Q12900937	ja	マルゲリータ
Q12900937	zh	玛格莉塔
Q12900937	ko	마르게리타
Q12900955	ja	マルティーノ
Q12900955	zh	马蒂诺
Q12902020	ja	サヴェリオ
Q12902020	zh	萨维里奥
Q12902246	ja	タイタス
Q12902246	zh	蒂图斯/泰特斯
Q1290839	zh	赫曼努斯
Q1291034	ja	イツィッヒ家
Q1291472	ja	ステファニー/シュテファニー/ステファニー王女
Q1291472	zh	斯蒂芬妮
