qid	kind	case	leading_title	live_mul	live_en	proposed_label	proposed_aliases	hold	langs_carrying_live	geni_ids
Q75555433	title	upper	Sir		Sir William Feilding			no-change	en nl	
Q75555444	title	upper	Sir		Sir Edward Golding, Bt.			no-change	en nl	
Q75555466	title	upper	Sir		Sir William Meringe			no-change	en nl	
Q75555486	title	upper	Sir		Sir Thomas Rowe			no-change	en nl	
Q75555490	title	upper	Sir		Sir George Beeston			no-change	en nl	
Q75555512	title	upper	Sir		Sir Anthony Haslewood			no-change	en nl	
Q75555528	title	upper	Sir		Sir John Ferrers			no-change	en nl	6000000003087110618
Q75555566	title	upper	Sir		Sir Charles Cave, 8th Bt.			no-change	en nl	6000000023175528953
Q75555569	title	upper	Sir		Sir John Cheshire			no-change	en nl	
Q75555573	title	upper	Sir		Sir William Bromley			no-change	en nl	
Q75555591	title	upper	Sir		Sir Reid Vaughan			no-change	en nl	
Q75555827	title	upper	Sir		Sir William Dixwell, 1st Bt.			no-change	en nl	
Q75555836	title	upper	Sir		Sir William Cave-Browne-Cave, 9th Bt.			no-change	en nl	6000000014255698117
Q75555847	title	upper	Sir		Sir John Robert Cave-Browne-Cave, 10th Bt.			no-change	en nl	6000000014255684140
Q75556196	title	upper	Sir		Sir John Milton			no-change	en nl	
Q75556370	title	upper	Sir		Sir Myles Cave-Browne-Cave, 11th Bt.			no-change	en nl	6000000031786075196
Q75556393	title	upper	Sir		Sir Reginald Ambrose Cave-Browne-Cave, 13th Bt.			no-change	en nl	6000000031785886372
Q75556400	title	upper	Sir		Sir Rowland Henry Cave-Browne-Cave, 14th Bt.			no-change	en nl	
Q75556409	title	upper	Sir		Sir John William Cox			no-change	en nl	
Q75556419	title	upper	Sir		Sir Clement Charles Cave-Browne-Cave, 15th Bt.			no-change	en nl	6000000014255581445
Q75556438	title	upper	Sir		Sir John Salusbury-Trelawny, 11th Baronet			no-change	en	
Q75556452	title	upper	Lady		Lady Mary Kennedy			no-change	en nl	
Q75556455	title	upper	Sir		Sir John Browne			no-change	en nl	
Q75556457	title	upper	Sir		Sir William Swinsted			no-change	en nl	
Q75556461	title	upper	Sir		Sir William Browne			no-change	en nl	
Q75556462	title	upper	Sir		Sir William Petre			no-change	en nl	
Q75556464	title	upper	Sir		Sir H. Kevell			no-change	en nl	
Q75556479	title	upper	Sir		Sir John Harper			no-change	en nl	
Q75556508	title	upper	Sir		Sir William Ussher			no-change	en nl	
Q75556559	title	upper	Sir		Sir John Villiers			no-change	en nl	
Q75556566	title	upper	Lady		Lady Mary Fane			no-change	en nl	
Q75556570	title	upper	Prince		Prince Ali Muhammad Aga Khan			no-change	en	
Q75556606	title	upper	Don		Don Alan Robertson			no-change	en nl	
Q75556699	title	upper	Sir		Sir Cary Lambart			no-change	en nl	
Q75556743	title	upper	Lady		Lady Elizabeth Campbell			no-change	en nl	
Q75556747	title	upper	Lady		Lady Isabel Hay			no-change	en nl	
Q75556749	title	upper	Sir		Sir John Oliphant of Aberdalgie			no-change	en nl	
Q75556793	title	upper	Sir		Sir Pryor Pryse			no-change	en nl	
Q75556866	title	upper	Sir		Sir Richard Home Studholme			no-change	en fr de nl es pt	
Q75556969	title	upper	Sir		Sir Edward Aston			no-change	en nl	
Q75556981	title	upper	Sir		Sir John Aston			no-change	en nl	
Q75557005	title	upper	Sir		Sir William Chetwynd			no-change	en nl	
Q75557010	title	upper	Sir		Sir John Salter			no-change	en nl	
Q75557045	title	upper	Sir		Sir Louis Newton, 1st Baronet			no-change	en	6000000014749821606
Q75557104	title	upper	Sir		Sir Thomas Johns			no-change	en nl	
Q75557112	title	upper	Lady		Lady Margaret Drummond			no-change	en	6000000014246192407
Q75557120	title	upper	Lady		Lady Angela Drummond			no-change	en	
Q75557121	title	upper	Count		Count Alessandro Manassei di Collestate			no-change	en	
Q75557142	title	upper	Lady		Lady Gillian Drummond			no-change	en	
Q75557380	title	upper	Sir		Sir Thomas Barton			no-change	en nl	
Q75557394	title	upper	Lady		Lady Susan Murray			no-change	en nl	
Q75557544	title	upper	Sir		Sir John Wallace of Cairnhill			no-change	en nl	
Q75557591	title	upper	Sir		Sir Frederick Gage Heygate, 3rd Bt.			no-change	en nl	6000000033617405329
Q75557770	title	upper	Sir		Sir Nicholas de Cauntelo, 3rd Lord Cauntelo			no-change	en nl	
Q75557776	title	upper	Sir		Sir Humphrey de Littelbury			no-change	en nl	
Q75557778	title	upper	Sir		Sir William de Cauntelou, 4th Lord Cauntelo			no-change	en nl	
Q75557790	title	upper	Sir		Sir William de Cauntelou			no-change	en nl	
Q75557794	title	upper	Sir		Sir Thomas de Kydale			no-change	en nl	
Q75557796	title	upper	Sir		Sir John Bussy			no-change	en nl	
Q75557797	title	upper	Sir		Sir Philip Neville			no-change	en nl	
Q75557808	title	upper	Miles		Miles de Windsor			no-change	en nl	
Q75557815	title	upper	Sir		Sir Hugh Fenne			no-change	en nl	
Q75557831	title	upper	Sir		Sir Richard Steele			no-change	en nl	
Q75557923	title	upper	Barone		Barone Rosario Rampolla di Sant 'Agata			no-change	en nl	
Q75557934	title	upper	Professor		Professor Matteo Falletta			no-change	en nl	
Q75557976	title	upper	Barone		Barone Diego Mazzonis di Pralafera			no-change	en nl	
Q75558005	title	upper	Sir		Sir George Darrell			no-change	en nl	
Q75558014	title	upper	Sir		Sir William Stephenson			no-change	en nl	
Q75558033	title	upper	Sir		Sir William Waldegrave			no-change	en nl	
Q75558038	title	upper	Sir		Sir Geoffrey Warburton			no-change	en nl	6000000006444665466
Q75558124	title	upper	Sir		Sir George Bourchier			no-change	en nl	
Q75558149	title	upper	Sir		Sir Max L. Waechter			no-change	en nl	
Q75558172	title	upper	Sir Miles		Sir Miles de Windsor			no-change	en nl	
Q75558175	title	upper	Sir		Sir James de Windsor			no-change	en nl	
Q75558182	title	upper	Sir		Sir Richard de Windsor			no-change	en nl	
Q75558184	title	upper	Sir		Sir Nicholas Stapleton			no-change	en nl	
Q75558193	title	upper	Sir		Sir William de Windsor			no-change	en nl	
Q75558207	title	upper	Sir		Sir William Castleton, 1st Bt.			no-change	en nl	
Q75558222	title	upper	Sir		Sir John Castleton, 3rd Bt.			no-change	en nl	
Q75558229	title	upper	Sir		Sir Charles Crofts			no-change	en nl	
Q75558230	title	upper	Sir		Sir Charles Crofts Read			no-change	en nl	
Q75558231	title	upper	Sir		Sir Robert Castleton, 4th Bt.			no-change	en nl	
Q75558234	title	upper	Sir		Sir Philip Castleton, 5th Bt.			no-change	en nl	
Q75558242	title	upper	Sir		Sir Charles Castleton, 6th Bt.			no-change	en nl	
Q75558247	title	upper	Sir		Sir Charles Castleton, 7th Bt.			no-change	en nl	
Q75558248	title	upper	Sir		Sir John Castleton, 8th Bt.			no-change	en nl	
Q75558250	title	upper	Sir		Sir William Castleton, 9th Bt.			no-change	en nl	
Q75558252	title	upper	Sir		Sir John Castleton, 10th Bt.			no-change	en nl	
Q75558254	title	upper	Sir		Sir Edward Castleton, 11th Bt.			no-change	en nl	
Q75558255	title	upper	Sir		Sir Edward Castleton, 12th Bt.			no-change	en nl	
Q75558256	title	upper	Sir		Sir Hugh Cathcart, 1st Bt.			no-change	en nl	
Q75558262	title	upper	Sir		Sir John Cathcart, 2nd Bt.			no-change	en nl	
Q75558268	title	upper	Sir		Sir John Cathcart, 3rd Bt.			no-change	en nl	
Q75558273	title	upper	Sir		Sir Andrew Cathcart, 4th Bt.			no-change	en fr de nl es pt	
Q75558283	title	upper	Sir		Sir Reginald Cathcart, 6th Bt.			no-change	en nl	
Q75558300	title	upper	Sir		Sir William Willmer			no-change	en nl	
Q75558323	title	upper	Sir		Sir William de Moleyns			no-change	en nl	
Q75558338	title	upper	Sir		Sir Richard Waldegrave			no-change	en nl	
Q75558350	title	upper	Sir		Sir Thomas Mountchesney			no-change	en nl	
Q75558410	title	upper	Sir		Sir John Dunbar of Crimond			no-change	en nl	
Q75558453	title	upper	Lady		Lady Mary Keith			no-change	en nl	
Q75558759	title	upper	Dona		Dona Maria Lorena Suarez Distefano			no-change	en nl	
Q75558858	title	upper	Don		Don Pedro Comnenos			no-change	en nl	
Q75558959	title	upper	Sir		Sir Gilbert Barton			no-change	en nl	
Q75558965	title	upper	Sir		Sir Richard Brereton			no-change	en nl	
Q75558971	title	upper	Sir		Sir Henry Trafford			no-change	en nl	
Q75559103	title	upper	Sir		Sir Henry Trafford			no-change	en nl	
Q75559157	title	upper	Sir		Sir William Cayley			no-change	en nl	
Q75559198	title	upper	Baron		Baron Emile de Royer			no-change	en nl	
Q75559439	title	upper	Sir		Sir James Lukin Robinson, 2nd Baronet			no-change	en	6000000055398386821
Q75559682	title	upper	Sir		Sir William Duff Gibbon			no-change	en nl	
Q75559807	title	upper	Sir		Sir John Legard, 2nd Bt.			no-change	en nl	6000000023342019092
Q75559878	title	upper	Sir		Sir George Chad, 1st Bt.			no-change	en nl	
Q75559888	title	upper	Sir		Sir Robert John Frank, 3rd Bt.			no-change	en nl	
Q75560028	title	upper	Count		Count Francesco Bertolini			no-change	en nl	
Q75560030	title	upper	Count		Count Giacomo Bertolini			no-change	en nl	
Q75560043	title	upper	Sir		Sir Digby Legard, 13th Baronet			no-change	en	6000000035929602825
Q75560065	title	upper	Sir		Sir Thomas Freake, 2nd Baronet			no-change	en	6000000066468967972
Q75560195	title	upper	Sir		Sir James Arthur Cayzer, 5th Bt.			no-change	en nl	6000000013490843090
Q75560414	title	upper	Sir		Sir Nigel John Cayzer, 4th Bt.			no-change	en nl	6000000013490824047
Q75560459	title	upper	Sir		Sir Peter Harold Reginald Marshall			no-change	en nl	
Q75560539	title	upper	Sir		Sir Hugh Bruce Williams			no-change	en	6000000055397861821
Q75560550	title	upper	Sir		Sir Edward Randal Chadwyck-Healey, 3rd Bt.			no-change	en nl	6000000045054193978
Q75560628	title	upper	Sir		Sir John Lort, 2nd Bt.			no-change	en nl	
Q75560629	title	upper	Sir		Sir Gilbert Lort, 3rd Bt.			no-change	en nl	
Q75560695	title	upper	Lady		Lady Florence Villiers			no-change	en	
Q75560710	title	upper	Sir		Sir John Scrope			no-change	en nl	
Q75560765	title	upper	Sir		Sir Thomas Vincent			no-change	en nl	
Q75560769	title	upper	Sir		Sir John Bernake			no-change	en nl	
Q75560830	title	upper	Sir		Sir William Cayley			no-change	en nl	
Q75560838	title	upper	Princess		Princess Salomé Iossifovna Dadiani			no-change	en nl	
Q75560840	title	upper	Prince		Prince Iossif Yulioni Dadiani			no-change	en nl	
Q75560842	title	upper	Princess		Princess Thamar Dadiani			no-change	en nl	
Q75560849	title	upper	Lady		Lady Effie Mackay			no-change	en nl	6000000027670864592
Q75560876	title	upper	Sir		Sir John Forbes			no-change	en	
Q75560930	title	upper	Sir		Sir John Wemyss			no-change	en nl	
Q75560932	title	upper	Sir		Sir John Maxwell of Calderwood			no-change	en nl	
Q75560936	title	upper	Sir		Sir Humphrey Stafford			no-change	en nl	6000000008486694006
Q75561140	title	upper	Donna		Donna Maria McCarthy			no-change	en nl	
Q75561198	title	upper	Sir		Sir Robert Markham			no-change	en nl	
Q75561218	title	upper	Sir		Sir John Hastings			no-change	en nl	
Q75561232	title	upper	Sir		Sir Richard Talbot			no-change	en nl	
Q75561257	title	upper	Sir		Sir William Keith, 4th of Inverugie			no-change	en nl	
Q75561297	title	upper	Sir		Sir Philip de la Vache			no-change	en nl	
Q75561308	title	upper	Sir		Sir John de Botetourt			no-change	en nl	
Q75561419	title	upper	Marquis		Marquis unknown d'Hazincourt			no-change	en nl	
Q75561456	title	upper	Don		Don Jose Montero y Gomez Villarino			no-change	en nl	
Q75561475	title	upper	Sir		Sir Richard Fettiplace			no-change	en nl	
Q75561481	title	upper	Sir		Sir William Poole			no-change	en nl	
Q75561485	title	upper	Sir		Sir Henry Poole			no-change	en nl	
Q75561486	title	upper	Sir		Sir Giles Leonard Richard Poole			no-change	en nl	
Q75561497	title	upper	Sir		Sir William Nottingham			no-change	en nl	
Q75561593	title	upper	Sir		Sir Thomas Wharton			no-change	en nl	
Q75561618	title	upper	Sir		Sir Charles Chad, 2nd Bt.			no-change	en nl	
Q75561620	title	upper	Lady		Lady Anne Turnour			no-change	en nl	
Q75561658	title	upper	Sir		Sir Thomas Gore			no-change	en nl	
Q75561661	title	upper	Sir		Sir John Gore			no-change	en nl	
Q75561677	title	upper	Sir		Sir Giles Tooker			no-change	en nl	
Q75562297	title	upper	Sir		Sir George Jeremy ffolliott Chance, 4th Bt.			no-change	en nl	
Q75562303	title	upper	Sir		Sir Sebastian Chance, 5th Baronet			no-change	en	
Q75562579	title	upper	Miles		Miles Thomas Pitt Kennedy			no-change	en nl	
Q75562584	title	upper	Sir		Sir John Harcourt			no-change	en nl	
Q75562710	title	upper	Sir		Sir William Dawson Croft			no-change	en nl	6000000008759695765
Q75562766	title	upper	Sir		Sir Edward Crofton, 3rd Baronet			no-change	en	
Q75562824	title	upper	Sir		Sir John Wroth			no-change	en nl	
Q75562851	title	upper	Sir		Sir David Charles Watherston			no-change	en nl	
Q75563056	title	upper	Sir		Sir John Edge			no-change	en fr nl es	
Q75563174	title	upper	Sir		Sir Gilbert Roberts, 7th Baronet			no-change	en	
Q75563395	title	upper	Sir		Sir William Twysden			no-change	en nl	
Q75563430	title	upper	Sir		Sir Roger Chetwynd			no-change	en nl	
Q75563436	title	upper	Sir		Sir William Sneyde			no-change	en nl	
Q75563440	title	upper	Lady		Lady Maria Melosina Caulfeild			no-change	en nl	
Q75563443	title	upper	Lady		Lady Emily Charlotte Caulfeild			no-change	en nl	
Q75563449	title	upper	Sir		Sir Stephen Slaney			no-change	en nl	
Q75563458	title	upper	Lady		Lady Margaret Zoe Caulfeild			no-change	en nl	
Q75563786	title	upper	Sir		Sir John Kennedy			no-change	en nl	
Q75563875	title	upper	Lady		Lady Susan Montagu			no-change	en nl	6000000012390672332
Q75563974	title	upper	Sir		Sir Edward Itchingham			no-change	en nl	
Q75563986	title	upper	Sir		Sir William Sedley, 4th Bt.			no-change	en nl	
Q75564005	title	upper	Comte		Comte Achille de la Marre			no-change	en nl	
Q75564074	title	upper	Sir		Sir Thomas Lake			no-change	en nl	
Q75564132	title	upper	Sir		Sir George Reginald Chaytor, 8th Bt.			no-change	en nl	
Q75564138	title	upper	Sir		Sir William Chaytor, 1st and last Bt.			no-change	en nl	
Q75564330	title	upper	Sir		Sir Raymond Hatherell Fooks			no-change	en nl	
Q75564426	title	upper	Donna		Donna Adele Hallam			no-change	en nl	
Q75564470	title	upper	Sir		Sir William Chaytor, 3rd Bt.			no-change	en nl	
Q75564475	title	upper	Sir		Sir William Henry Edward Chaytor, 4th Bt.			no-change	en nl	6000000018210857395
Q75564481	title	upper	Sir		Sir Edmund Hugh Chaytor, 6th Bt.			no-change	en nl	6000000026405877752
Q75564488	title	upper	Sir		Sir William Henry Clervaux Chaytor, 7th Bt.			no-change	en nl	6000000026406517580
Q75564497	title	upper	Sir		Sir Ralph Henry Lawson, 4th Bt.			no-change	en nl	
Q75564554	title	upper	Sir		Sir John Chardin, 1st and last Bt.			no-change	en nl	
Q75564557	title	upper	Sir		Sir Edward Charlton, 1st Baronet			no-change	en	
Q75564731	title	upper	Sir		Sir John Coghill			no-change	en nl	6000000014401267292
Q75564768	title	upper	Sir		Sir John Coghill, 1st Baronet			no-change	en	6000000010973402689
Q75564907	title	upper	Sir		Sir Samuel Gordon Higgins			no-change	en fr de nl es pt	
Q75564918	title	upper	Lady		Lady Katherine Bury			no-change	en	
Q75564958	title	upper	Sir		Sir William Wood			no-change	en nl	
Q75565000	title	upper	Sir		Sir Roger de Chaundos, 1st Lord Chaundos			no-change	en nl	6000000003495332865
Q75565119	title	upper	Sir		Sir Thomas Chaundos, 2nd Lord Chaundos			no-change	en nl	
Q75565128	title	upper	Sir		Sir Richard de la Bere			no-change	en nl	
Q75565205	title	upper	Sir		Sir Thomas Chaworth			no-change	en nl	
Q75565208	title	upper	Sir		Sir Thomas Chaworth			no-change	en nl	
Q75565251	title	upper	Sir	Sir John Caltoft	Sir John Caltofte			no-change	mul	
Q75565268	title	upper	Sir		Sir William Chaworth			no-change	en nl	
Q75565299	title	upper	Sir		Sir George Chaworth			no-change	en nl	
Q75565380	title	upper	Sir		Sir John Chetwode, 1st Bt.			no-change	en nl	
Q75565382	title	upper	Sir		Sir Jonathan Raymond			no-change	en nl	
Q75565389	title	upper	Sir		Sir Philip Touchet Chetwode, 2nd Bt.			no-change	en nl	
Q75565398	title	upper	Sir		Sir William Knyveton, 1st Bt.			no-change	en nl	
Q75565401	title	upper	Sir		Sir John Newdigate-Ludford-Chetwode, 5th Baronet			no-change	en	6000000013427617674
Q75565468	title	upper	Sir		Sir Richard Pierson			no-change	en nl	
Q75565480	title	upper	Sir		Sir John Strug			no-change	en nl	
Q75565495	title	upper	Professor		Professor Irving Miller			no-change	en nl	
Q75565545	title	upper	Sir		Sir John Betteshorne			no-change	en nl	
Q75565594	title	upper	Sir		Sir Arthur Ralph Talbot Chetwynd, 8th Bt.			no-change	en nl	
Q75565599	title	upper	Sir		Sir Robin John Talbot Chetwynd, 9th Bt.			no-change	en nl	
Q75565606	title	upper	Donna		Donna Irene Davey			no-change	en nl	
Q75565607	title	upper	Sir		Sir Peter Chetwynd, 10th Baronet			no-change	en	
Q75565789	title	upper	Sir		Sir James Galbraith			no-change	en nl	
Q75565808	title	upper	Sir		Sir George Chetwynd, 5th Baronet			no-change	en	6000000017912920115
Q75565818	title	upper	Sir		Sir Victor Chetwynd, 6th Baronet			no-change	en	6000000017913038039
Q75565850	title	upper	Sir		Sir Leonard Robinson			no-change	en nl	
Q75565860	title	upper	Sir		Sir Arthur Henry Talbot Chetwynd, 7th Bt.			no-change	en nl	
Q75565906	title	upper	Sir		Sir John Chetwynd			no-change	en nl	
Q75565907	title	upper	Sir		Sir John Chetwynd			no-change	en nl	
Q75565911	title	upper	Sir		Sir Philip de Chetwynd			no-change	en nl	
Q75565932	title	upper	Sir		Sir Adam de Mytton			no-change	en nl	
Q75565941	title	upper	Sir		Sir Philip de Chetwynd			no-change	en nl	
Q75565945	title	upper	Sir		Sir William Chetwynd			no-change	en nl	
Q75565950	title	upper	Sir		Sir William Chetwynd			no-change	en nl	
Q75565963	title	upper	Sir		Sir Philip Chetwynd			no-change	en nl	
Q75565996	title	upper	Sir		Sir William Chetwynd			no-change	en nl	
Q75566017	title	upper	Lady		Lady Catherine Hastings			no-change	en nl it	
Q75566041	title	upper	Sir		Sir Walter Smyth			no-change	en nl	
Q75566159	title	upper	Miles		Miles Chetwynd-Stapylton			no-change	en nl	
Q75566220	title	upper	Condesa Doña		Condesa Doña Maria Dolores Lloret Fernandez de Malaga			no-change	en nl	
Q75566270	title	upper	Princess		Princess Stephanie, Margravine of Baden			no-change	en	
Q75566275	title	upper	Prince		Prince Karl Wilhelm of Baden			no-change	en	
Q75566326	title	upper	Sir		Sir John Williams			no-change	en nl	
Q75566375	title	upper	Miles		Miles Richard John Chetwynd-Stapylton			no-change	en nl	
Q75566600	title	upper	Sir		Sir William Alan Gillett			no-change	en fr de nl es pt	
Q75566618	title	upper	Sir		Sir John Shottisbrooke			no-change	en nl	
Q75566623	title	upper	Sir		Sir Henry Cheney, 1st and last Lord Cheney			no-change	en nl	
Q75566773	title	upper	Sir		Sir John Bodvile			no-change	en nl	
Q75566793	title	upper	Lady		Lady Charlotte Cholmondeley			no-change	en	
Q75566795	title	upper	Count		Count Ernest Arrighi			no-change	en nl	
Q75566806	title	upper	Lady		Lady Anne Carey			no-change	en nl	
Q75566812	title	upper	Lady		Lady Martha Cranfield			no-change	en nl	
Q75566818	title	upper	Sir		Sir Robert Maxwell of Orchardtoun, 2nd Bt.			no-change	en nl	
Q75566832	title	upper	Lady		Lady Anne Hamilton			no-change	en nl	
Q75566836	title	upper	Lady		Lady Honora FitzGerald			no-change	en nl	
Q75566840	title	upper	Lady		Lady Ellen MacCarthy			no-change	en nl	
Q75566849	title	upper	Lady		Lady Margaret Bourke			no-change	en nl	6000000031875226855
Q75566885	title	upper	Sir		Sir Turlough Lynach O'Neil			no-change	en nl	
Q75566893	title	upper	Sir		Sir Arthur O'Neil			no-change	en nl	
Q75566929	title	upper	Sir	Sir Maurice FitzGerald, of Lackagh	Sir Maurice FitzGerald			no-change	mul	
Q75566948	title	upper	Sir		Sir Christopher O'Dempsey			no-change	en nl	
Q75567262	title	upper	Sir		Sir Alan James Mansfield			no-change	en nl	
Q75567269	title	upper	Sir		Sir Thomas Davall			no-change	en nl	
Q75567280	title	upper	Dona		Dona Mariana Carlotta Loi Goncalves de Mello			no-change	en nl	
Q75567319	title	upper	Sir		Sir Ulick Bourke			no-change	en nl	
Q75567328	title	upper	Lady		Lady Margaret O'Brien			no-change	en nl	
Q75567427	title	upper	Lady		Lady Anna Ogilvy			no-change	en nl	
Q75567556	title	upper	Sir		Sir Thomas Birch			no-change	en nl	
Q75567564	title	upper	Lady		Lady Margaret Brodie Stewart			no-change	en nl sv	6000000019470297024
Q75567574	title	upper	Sir		Sir John Charles William Herschel			no-change	en en-ca fr nl es it pt	6000000013226583360
Q75567887	title	upper	Lady		Lady Diana Howard			no-change	en nl	
Q75567894	title	upper	Sir		Sir Daniel Fleming, 5th Baronet			no-change	en	
Q75567896	title	upper	Sir		Sir William Fleming, 3rd Bt.			no-change	en nl	
Q75567901	title	upper	Sir		Sir Henry Herbert Hambling, 1st Bt.			no-change	en nl	6000000183491021822
Q75567904	title	upper	Lady		Lady Lettice Joan Cholmondeley			no-change	en nl	
Q75568163	title	upper	Sir		Sir Hugo Gerald de Bathe, 5th Bt.			no-change	en nl	6000000011657607304
Q75568194	title	upper	Sir		Sir Christopher Albert de Bathe, 6th Bt.			no-change	en nl	6000000011662756869
Q75568414	title	upper	Sir		Sir Bartholomew Dillon			no-change	en nl	
Q75568417	title	upper	Sir		Sir George Fleming			no-change	en nl	
Q75568436	title	upper	Sir		Sir Robert Burnell			no-change	en nl	
Q75568439	title	upper	Sir		Sir Robert Holywood			no-change	en nl	
Q75568445	title	upper	Sir		Sir Richard Molyneux			no-change	en nl	
Q75568449	title	upper	Sir		Sir Gilbert Haydock			no-change	en nl	
Q75568474	title	upper	Sir		Sir John Biles			no-change	en nl	
Q75568475	title	upper	Professor		Professor Robert Latta			no-change	en nl	
Q75568481	title	upper	Sir		Sir Malcolm Stevenson			no-change	en nl	
Q75568682	title	upper	Sir		Sir James Chalmers, 1st Bt.			no-change	en nl	
Q75568696	title	upper	Sir		Sir Charles Chalmers, 2nd Bt.			no-change	en nl	
Q75568704	title	upper	Sir		Sir George Chalmers, 3rd Bt.			no-change	en nl	
Q75568720	title	upper	Sir		Sir Robert Chalmers, 5th Bt.			no-change	en nl	
Q75568729	title	upper	Sir		Sir Charles William Chalmers, 6th Bt.			no-change	en nl	
Q75568737	title	upper	Sir		Sir Thomas Chamberlayne			no-change	en nl	
Q75568755	title	upper	Sir		Sir James Chamberlayne, 4th Bt.			no-change	en de nl es pt	
Q75568760	title	upper	Sir		Sir Henry Chamberlayne, 5th Bt.			no-change	en nl	
Q75568764	title	upper	Sir		Sir Thomas Champneys, 1st Bt.			no-change	en nl	
Q75568779	title	upper	Sir		Sir Thomas Swymmer Mostyn-Champneys, 2nd Bt.			no-change	en nl	
Q75568794	title	upper	Lady		Lady Alicia Mary Needham			no-change	en nl	
Q75568878	title	upper	Sir		Sir Thomas Lane			no-change	en nl	
Q75568941	title	upper	Baron		Baron Lorenzo del Marmol			no-change	en nl	
Q75568976	title	upper	Baron		Baron Robert de Lassus Saint Genies			no-change	en nl	
Q75568989	title	upper	Sir		Sir Francis Chaplin			no-change	en nl	
Q75569005	title	upper	Sir		Sir John Chaplin, 2nd Bt.			no-change	en nl	
Q75569011	title	upper	Sir		Sir Joseph E. More, 4th Bt.			no-change	en nl	
Q75569031	title	upper	Sir		Sir William Chapman, 3rd Bt.			no-change	en nl	
Q75569037	title	upper	Sir		Sir Benjamin Chapman, 1st Baronet			no-change	en fr de es pt	
Q75569047	title	upper	Sir		Sir Thomas Chapman, 2nd Bt.			no-change	en nl	
Q75569064	title	upper	Sir		Sir Rupert George, 1st Baronet			no-change	en	
Q75569068	title	upper	Sir		Sir Montagu Richard Chapman, 5th Bt.			no-change	en nl	6000000041047786020
Q75569095	title	upper	Sir		Sir Alfred Kensington			no-change	en nl	
Q75569135	title	upper	Countess		Countess Ferdinande of Erbach-Schönberg			no-change	en	6000000025524794824
Q75569165	title	upper	Princess		Princess Sophie Auguste of Solms-Braunfels			no-change	en	
Q75569172	title	upper	Countess		Countess Auguste Eleonore of Stolberg-Stolberg			no-change	en	
Q75569202	title	upper	Countess		Countess Carolina Apponyi de Nagy-Appony			no-change	en nl	
Q75569734	title	upper	Don		Don Osvaldo Carlos Marino			no-change	en nl	
Q75569736	title	upper	Dona		Dona Dary Gonda Pansaldi y Larese			no-change	en nl	
Q75569739	title	upper	Dona		Dona Ramona Manuela Gomez Villarino			no-change	en nl	
Q75569764	title	upper	Lady		Lady Jean Douglas			no-change	en nl	
Q75569779	title	upper	Lord		Lord Richard Crew-Milnes			no-change	en sv	6000000011546153066
Q75569781	title	upper	Don		Don Carlos Hugo Marino			no-change	en nl	
Q75569783	title	upper	Dona		Dona Alicia Maria Isola Parodi			no-change	en nl	
Q75569785	title	upper	Dona		Dona Silvia Elena Usandivaras Maldonado			no-change	en nl	
Q75569786	title	upper	Dona		Dona Maria Marino Isola			no-change	en nl	
Q75569789	title	upper	Don		Don Gonzalo Emilio Sanchez Pinedo y Giustinian Cigorraga			no-change	en nl	
Q75569790	title	upper	Don		Don Carlos Marino Isola			no-change	en nl	
Q75569791	title	upper	Don		Don Marcelo Miguel Marino			no-change	en nl	
Q75569793	title	upper	Dona		Dona Berta Ines Valdez Marques			no-change	en nl	
Q75569795	title	upper	Don		Don Sebastian Miguel Marino Valdez			no-change	en nl	
Q75569797	title	upper	Dona		Dona Victoria Morea Ayarragaray			no-change	en nl	
Q75569799	title	upper	Don		Don Carlos Morea Cantilo			no-change	en nl	
Q75569803	title	upper	Don		Don Santiago Manuel Marino Valdez			no-change	en nl	
Q75569821	title	upper	Lady		Lady Ierne Hastings			no-change	en	6000000010156832535
Q75569822	title	upper	Lord		Lord Rory Campbell			no-change	en	
Q75569824	title	upper	Lady		Lady Honora Lambart			no-change	en	
Q75569830	title	upper	Lady		Lady Sophia Lambart			no-change	en	
Q75569842	title	upper	Sir		Sir Edward Widdrington, 1st Bt.			no-change	en nl	
Q75569851	title	upper	Sir		Sir William Compton, 2nd Bt.			no-change	en nl	
Q75569853	title	upper	Sir		Sir William Compton, 1st Bt.			no-change	en nl	
Q75569866	title	upper	Sir		Sir William Compton, 4th Bt.			no-change	en nl	
Q75569871	title	upper	Sir		Sir Walter Abington Compton, 5th Bt.			no-change	en nl	
Q75569880	title	upper	Sir		Sir Job Harby, 1st Bt.			no-change	en nl	
Q75569895	title	upper	Sir		Sir Blunden Charlton, 3rd Bt.			no-change	en nl	6000000029381069872
Q75569898	title	upper	Sir		Sir Francis Charlton, 4th Bt.			no-change	en nl sv	
Q75569913	title	upper	Lady		Lady Valerie Davidia Lloyd George			no-change	en nl	
Q75569931	title	upper	Donna		Donna Jean Husty			no-change	en nl	
Q75569934	title	upper	Lady		Lady Julia Lloyd George			no-change	en	
Q75569969	title	upper	Sir		Sir Joseph Cradock			no-change	en nl	
Q75569991	title	upper	Sir		Sir John Chernock, 1st Bt.			no-change	en nl	
Q75569993	title	upper	Sir		Sir Robert Chernock			no-change	en nl	
Q75570009	title	upper	Saint		Saint John Chernock			no-change	en nl	
Q75570018	title	upper	Sir		Sir Villiers Chernock, 5th Bt.			no-change	en nl	
Q75570045	title	upper	Don		Don Ruben Emilio Valdez Duboux			no-change	en nl	
