qid	property	value	removed_by	when
Q141189067	P734	Q141223707	OBender12	2026-08-30
Q141189076	P734	Q141223707	OBender12	2026-08-30
Q141189077	P734	Q141223707	OBender12	2026-08-30
Q141189078	P734	Q141223707	OBender12	2026-08-30
Q141198390	P734	Q141223707	OBender12	2026-08-30
Q141205912	P734	Q141223707	OBender12	2026-08-30
Q141219062	P734	Q141223719	OBender12	2026-08-30
Q19828095	P734	Q141223712	OBender12	2026-08-30
Q5580881	P734	Q141223719	OBender12	2026-08-30
Q5580888	P734	Q141223719	OBender12	2026-08-30
Q5580892	P734	Q141223719	OBender12	2026-08-30
Q6001555	P734	Q141223712	OBender12	2026-08-30
Q6001589	P734	Q141223712	OBender12	2026-08-30
Q6001608	P734	Q141223712	OBender12	2026-08-30
Q792307	P734	Q141223712	OBender12	2026-08-30
