token	ja	ja_count	zh	zh_count
'As	アース	3		0
A	A	146	A	99
A'Lelia		0	阿莱莉亚	2
Aabel		0	奥贝尔	4
Aad		0	阿德	2
Aadahl		0	奥达尔	2
Aadolf		0	阿道夫	2
Aadu		0	阿杜	3
Aage	オーエ	2		0
Aagot		0	奥格尔	2
Aake		0	奥克	2
Aaker		0	阿克	2
Aalbæk		0	阿尔贝克	2
Aalen		0	奥伦	2
Aaliyah	アリーヤ	2		0
Aall		0	歐	5
Aalto	アアルト	4	阿尔托	6
Aaltonen	アールトネン	8	阿尔托宁	5
Aalvik		0	奥尔维克	2
Aamir		0	阿米尔	2
Aamodt	オーモット	2	奥莫特	2
Aamund	アムンド	3	阿蒙德	5
Aanjesen		0	奥尼耶森	3
Aapeli	アアペリ	3		0
Aarak		0	奥拉克	2
Aardsma	アーズマ	2		0
Aare	アーレ	5	阿雷	5
Aarestrup		0	奥勒斯楚普	2
Aarflot		0	奥尔弗洛特	4
Aarikka		0	阿里卡	2
Aarma	アールマ	2	阿尔玛	2
Aarne	アールネ	5	阿尔内	7
Aarnes		0	奥尔内斯	2
Aarni	アアルニ	2		0
Aarnipuu		0	阿尔尼普	2
Aarno	アアルノ	2	阿尔诺	5
Aaro	アーロ	2	阿罗	3
Aaron	アーロン	61	亞倫	15
Aarre	アーッレ	3	艾伦	2
Aarão		0	阿朗	2
Aase		0	奥瑟	2
Aavikko		0	阿维科	2
Abakanowicz		0	阿巴卡诺维奇	2
Abas		0	阿巴斯	2
Abascal	アバスカル	3		0
Abashidze	アバシゼ	9		0
Abaza	アバザー	2	阿巴扎	2
Abba	アッバ	5	阿巴	2
Abbad	アッバード	3		0
Abbado	アバド	4	阿巴多	5
Abbagnale		0	阿巴尼亚莱	4
Abbagnato	アバニャート	2		0
Abbas	アッバース	6	阿巴斯	6
Abbati	アッバーティ	2		0
Abbe	アッベ	3	阿贝	2
Abbey	アビー	3	艾比	3
Abbi	アッビ	2		0
Abbie	アビー	2		0
Abbot	アボット	6	阿博特	3
Abbott	アボット	28	阿博特	5
Abbruzzese	アブラジーズ	2		0
Abby	アビー	9	艾比	6
Abd	アブド	6	阿卜杜	5
Abdallah		0	阿卜杜拉	2
Abdel	アブデル	2	阿卜杜勒	4
Abdelhamid		0	阿卜杜勒哈米德	2
Abdelkarim		0	阿卜杜勒卡里姆	2
Abderrahim	アブデルラヒーム	2		0
Abdi	アブディ	3	阿卜迪	2
Abdo	アブド	2		0
Abdoulaye		0	阿卜杜拉耶	2
Abdul	アブドゥル	19	阿卜杜勒	13
Abdulaziz	アブドゥルアジズ	6	阿卜杜勒	5
Abdullah	アブドゥッラー	12	阿卜杜拉	8
Abdullahi		0	阿卜杜拉赫	2
Abdulrazak	アブドゥルラザク	2		0
Abdur	アブドゥル	2		0
Abdurrahim	アブドゥルラヒーム	2		0
Abdülaziz	アブデュルアズィズ	2		0
Abdülmecid		0	阿卜杜勒	2
Abe	エイブ	9	阿贝	4
Abebe	アベベ	4		0
Abed	アベド	5		0
Abedin		0	阿贝丁	2
Abegg	アベッグ	2	阿貝格	2
Abeken	アーベケン	2		0
Abel	アベル	20	阿贝尔	14
Abelard	アベラルド	2		0
Abelardo	アベラルド	2		0
Abele	エベール	2		0
Abell	アベル	2	阿贝尔	3
Abels	アーベルス	2		0
Abercrombie	アバークロンビー	3		0
Abercromby	アバークロンビー	8	阿伯克隆比	2
Aberdeen		0	阿伯丁	2
Abernathy	アバーナシー	5		0
Abete		0	阿贝特	2
Abhishek	アビシェーク	2		0
Abi	アビー	9	阿比	15
Abiel	エビエル	2		0
Abigail	アビゲイル	25	阿比盖尔	11
Abijah	アバイジャ	2		0
Abildgaard	アビルゴール	5		0
Abiola		0	阿比奥拉	2
Abla	アブラ	2		0
Abner	アブナー	10	阿伯納	3
Abney	アブニー	2		0
Abo	アボ	3		0
Abou		0	阿布	3
Aboulker	アブルケル	2		0
Abraham	アブラハム	34	亚伯拉罕	39
Abrahams	エイブラハムス	3	亚伯拉罕斯	2
Abrahamson	エイブラハムソン	2		0
Abrahamsson	アブラハムソン	2		0
Abram	エイブラム	7	阿布拉姆	3
Abramov	アブラモフ	3		0
Abramovich	アブラモヴィッチ	2	阿布拉莫维奇	7
Abramović		0	阿布拉莫维奇	2
Abramowicz	アブラモヴィチ	9		0
Abrams	エイブラムス	13	艾布拉姆斯	8
Abravanel	アブラヴァネル	3	阿布拉瓦内尔	4
Abreu	アブレウ	4	Abreu	2
Abrhám	アブラハーム	2		0
