file,on_disk,referenced,n_items,properties,example_item,action
  37 Arms.svg,,yes,2,,Q59630,"named by a claim, no such file"
  38 Arms.svg,,yes,2,,Q59776,"named by a claim, no such file"
  39 Arms.svg,,yes,2,,Q59944,"named by a claim, no such file"
  40 Arms.svg,,yes,4,,Q60176,"named by a claim, no such file"
  41 Arms.svg,,yes,2,,Q60491,"named by a claim, no such file"
  42 Arms.svg,,yes,2,,Q60914,"named by a claim, no such file"
  43 Arms.svg,,yes,6,,Q61637,"named by a claim, no such file"
  44 Arms.svg,,yes,4,,Q62267,"named by a claim, no such file"
  Chen  Arms.svg,,yes,6,,Q56743,"named by a claim, no such file"
  Fu  Arms.svg,,yes,24,,Q58673,"named by a claim, no such file"
  I  Arms.svg,,yes,2,,Q167741,"named by a claim, no such file"
  II  Arms.svg,,yes,1,,Q167843,"named by a claim, no such file"
  Li  Arms.svg,,yes,2,,Q60033,"named by a claim, no such file"
  Si  Arms.svg,,yes,40,,Q55946,"named by a claim, no such file"
  Zeng  Arms.svg,,yes,70,,Q54238,"named by a claim, no such file"
  Zhou  Arms.svg,,yes,28,,Q57415,"named by a claim, no such file"
 ( ) Arms.svg,,yes,1,,Q205608,"named by a claim, no such file"
 ()   Arms.svg,,yes,1,,Q167625,"named by a claim, no such file"
 () Arms.svg,,yes,1,,Q167743,"named by a claim, no such file"
 (Zheng Yun Arms.svg,,yes,2,,Q62186,"named by a claim, no such file"
 -    Arms.svg,,yes,1,,Q167757,"named by a claim, no such file"
 -   Arms.svg,,yes,1,,Q167538,"named by a claim, no such file"
" 63,55,22  22 Arms.svg",,yes,2,,Q58548,"named by a claim, no such file"
" 64,56,23  23 Arms.svg",,yes,2,,Q58703,"named by a claim, no such file"
 ?   Arms.svg,,yes,6,,Q58868,"named by a claim, no such file"
 A Arms.svg,,yes,1,,Q166089,"named by a claim, no such file"
 An Gong  LAI  Arms.svg,,yes,4,,Q56126,"named by a claim, no such file"
 Bei Gong  LAI  Arms.svg,,yes,2,,Q57093,"named by a claim, no such file"
 Bin Gong  LAI  Arms.svg,,yes,4,,Q58020,"named by a claim, no such file"
" Chen Li Gong Yue, , 52,44,11G: 14th Ruler of Tan State Arms.svg",,yes,2,,Q56740,"named by a claim, no such file"
 Cheng Gong  LAI  Arms.svg,,yes,2,,Q59839,"named by a claim, no such file"
 Chong Gong  LAI  Arms.svg,,yes,2,,Q59988,"named by a claim, no such file"
 Cynognathia Arms.svg,,yes,1,,Q1064,"named by a claim, no such file"
 Dai Gong  LAI  Arms.svg,,yes,2,,Q58613,"named by a claim, no such file"
 Esquire Arms.svg,,yes,1,,Q153704,"named by a claim, no such file"
 Fu   Fu  Arms.svg,,yes,2,,Q59118,"named by a claim, no such file"
 Gu Gong  LAI  Arms.svg,,yes,2,,Q56794,"named by a claim, no such file"
 Huan Gong  LAI  Arms.svg,,yes,2,,Q59364,"named by a claim, no such file"
 Hui Gong  LAI  Arms.svg,,yes,2,,Q58766,"named by a claim, no such file"
 I  Arms.svg,,yes,4,,Q166992,"named by a claim, no such file"
" I ,   Arms.svg",,yes,2,,Q167380,"named by a claim, no such file"
 I Arms.svg,,yes,1,,Q167860,"named by a claim, no such file"
 II  Arms.svg,,yes,1,,Q165964,"named by a claim, no such file"
 II (III)  Arms.svg,,yes,1,,Q167701,"named by a claim, no such file"
" II,     Arms.svg",,yes,1,,Q167507,"named by a claim, no such file"
 III  () Arms.svg,,yes,1,,Q168743,"named by a claim, no such file"
 III  Arms.svg,,yes,1,,Q167847,"named by a claim, no such file"
 III ( ) Arms.svg,,yes,1,,Q168749,"named by a claim, no such file"
 IV    Arms.svg,,yes,1,,Q168128,"named by a claim, no such file"
 IV  Arms.svg,,yes,2,,Q168168,"named by a claim, no such file"
" IV ,   Arms.svg",,yes,1,,Q168378,"named by a claim, no such file"
" IX,   Arms.svg",,yes,1,,Q167329,"named by a claim, no such file"
 Ji   Ji Arms.svg,,yes,2,,Q58566,"named by a claim, no such file"
 Jiao Gong  LAI  Arms.svg,,yes,2,,Q56518,"named by a claim, no such file"
 Jie   Ji Arms.svg,,yes,2,,Q57561,"named by a claim, no such file"
 Ju Gong  LAI  Arms.svg,,yes,2,,Q57861,"named by a claim, no such file"
 Kong Gong  LAI  Arms.svg,,yes,2,,Q57439,"named by a claim, no such file"
 Li (Li) Gong LAI  Arms.svg,,yes,2,,Q59034,"named by a claim, no such file"
 Min Gong  LAI  Arms.svg,,yes,2,,Q59510,"named by a claim, no such file"
 Mu Gong  LAI  Arms.svg,,yes,2,,Q60533,"named by a claim, no such file"
 Nian Gong  LAI  Arms.svg,,yes,2,,Q55729,"named by a claim, no such file"
 Ping Gong  LAI  Arms.svg,,yes,4,,Q58311,"named by a claim, no such file"
 Reng Gong  LAI  Arms.svg,,yes,2,,Q55569,"named by a claim, no such file"
 Sheng Gong  LAI  Arms.svg,,yes,2,,Q58461,"named by a claim, no such file"
 Shi Gong  LAI  Arms.svg,,yes,2,,Q56665,"named by a claim, no such file"
 Song Gong  LAI  Arms.svg,,yes,2,,Q56956,"named by a claim, no such file"
 Sui Gong  LAI  Arms.svg,,yes,2,,Q57258,"named by a claim, no such file"
 Tan   Ji Arms.svg,,yes,2,,Q57762,"named by a claim, no such file"
 Tian Gong  LAI  Arms.svg,,yes,2,,Q61715,"named by a claim, no such file"
 Uwei   Arms.svg,,yes,2,,Q60953,"named by a claim, no such file"
 V  Arms.svg,,yes,1,,Q168487,"named by a claim, no such file"
" V,   Arms.svg",,yes,1,,Q167353,"named by a claim, no such file"
 Wen Gong  LAI  Arms.svg,,yes,2,,Q60959,"named by a claim, no such file"
 Xian Gong  LAI  Arms.svg,,yes,2,,Q62342,"named by a claim, no such file"
 Xiang Gong  LAI  Arms.svg,,yes,2,,Q59687,"named by a claim, no such file"
 Xuan Gong  LAI  Arms.svg,,yes,2,,Q58895,"named by a claim, no such file"
 Yong   Ji Arms.svg,,yes,4,,Q57349,"named by a claim, no such file"
 Yuan Gong  LAI  Arms.svg,,yes,2,,Q56341,"named by a claim, no such file"
 Yun Gong  LAI  Arms.svg,,yes,2,,Q55918,"named by a claim, no such file"
 Zhang Gong  LAI  Arms.svg,,yes,2,,Q60239,"named by a claim, no such file"
!! ?? !! ?? Arms.svg,,yes,1,,Q4810,"named by a claim, no such file"
"""Abu Ateeq"" Muhammad bin  'Abdur Rahman bin Abu Bakr Arms.svg",,yes,2,,Q68133,"named by a claim, no such file"
"""Abu Dharr"" Jundub\ Abdullah  Abdullah ?Junadah al-Ghifari Arms.svg",,yes,2,,Q69332,"named by a claim, no such file"
"""Abu Lahab"" Abd al-Uzza bin  Imaam 'Abd al-Muttalib Arms.svg",,yes,2,,Q65867,"named by a claim, no such file"
"""Abu Salma"" 'Abdullah bin 'Abdul Asad Arms.svg",,yes,2,,Q66829,"named by a claim, no such file"
"""Crabronidae"" (digger wasps) Arms.svg",,yes,1,,Q2116,"named by a claim, no such file"
"""Daeng Abdullah"" Tok Enggang Daeng Selili Arms.svg",,yes,1,,Q164442,"named by a claim, no such file"
"""Oddo de Columna"" Arms.svg",,yes,1,,Q205312,"named by a claim, no such file"
"""Tetberga"" de Forez dei conti di Lione Arms.svg",,yes,1,,Q208220,"named by a claim, no such file"
"""Ummu Salamah"" Hind Bint  Abi Umayyah Arms.svg",,yes,2,,Q66506,"named by a claim, no such file"
"""wasp waist"" Apocrita (ants, bees, wasps) Arms.svg",,yes,1,,Q153437,"named by a claim, no such file"
#1 Arms.svg,,yes,1,,Q162250,"named by a claim, no such file"
#1 Bintul Millah ibn Malik Arms.svg,,yes,2,,Q94749,"named by a claim, no such file"
#1 Dewi Candrawati \ Ny. Ageng Manila bt Aryo Tejo (Adipati Tuban)\ Maluko Arms.svg,,yes,1,,Q171584,"named by a claim, no such file"
#1 Fatima Banu Hashim al Makhzumi Arms.svg,,yes,2,,Q65909,"named by a claim, no such file"
#1 Khadijah binti Khuwaylid Arms.svg,,yes,2,,Q66125,"named by a claim, no such file"
#1 Parameswari Tribhuwaneswari Arms.svg,,yes,1,,Q171322,"named by a claim, no such file"
#2 Arms.svg,,yes,1,,Q162586,"named by a claim, no such file"
#2 Ma'idah \ Ma'adah [7] Ma'adah [7] Arms.svg,,yes,1,,Q164367,"named by a claim, no such file"
#2 Mas Ajeng Retnowati \ NRA. Putri Amangkurat-1 NRA. Putri Amangkurat-1 Arms.svg,,yes,1,,Q163717,"named by a claim, no such file"
#2 Narendra Duhita Mahadewi (tidak punya keturunan) Arms.svg,,yes,1,,Q161558,"named by a claim, no such file"
#2 Ratu Adi Kalsum Arms.svg,,yes,1,,Q163810,"named by a claim, no such file"
#3 Arms.svg,,yes,1,,Q163087,"named by a claim, no such file"
#3 Prajnya Paramita Jayendradewi Arms.svg,,yes,1,,Q161637,"named by a claim, no such file"
#3 Ratu Zakiyah . Arms.svg,,yes,1,,Q164709,"named by a claim, no such file"
#4 Arms.svg,,yes,1,,Q163888,"named by a claim, no such file"
#5 Dara Petak (Indraswari) putri Melayu Arms.svg,,yes,1,,Q171319,"named by a claim, no such file"
'A'idh Arms.svg,,yes,2,,Q64558,"named by a claim, no such file"
'A'idh bin  'Imran al-Makhzumi Arms.svg,,yes,2,,Q64576,"named by a claim, no such file"
'ABS Arms.svg,,yes,2,,Q64783,"named by a claim, no such file"
'Aad  Thahir bin Imaam Ilyaas Arms.svg,,yes,2,,Q63849,"named by a claim, no such file"
'Aamir  Haneefa bin Lujaim Arms.svg,,yes,2,,Q65420,"named by a claim, no such file"
'Aasim bin  Umar al-Farooq Arms.svg,,yes,2,,Q68854,"named by a claim, no such file"
'Abd  Al-Malik Arms.svg,,yes,2,,Q102705,"named by a claim, no such file"
'Abd  Mais Arms.svg,,yes,2,,Q63272,"named by a claim, no such file"
'Abd Allah  Al-Hashimi Arms.svg,,yes,2,,Q98880,"named by a claim, no such file"
'Abd Allah ibn 'Amr ibn al-'As Arms.svg,,yes,2,,Q108440,"named by a claim, no such file"
'Abd Manat  Udd bin Tabaqah ('Amir) Arms.svg,,yes,2,,Q63028,"named by a claim, no such file"
'Abd Shams bin  'Attab al-Kinaaniyah Arms.svg,,yes,2,,Q65639,"named by a claim, no such file"
'Abd Shams bin al-Haarith Arms.svg,,yes,2,,Q66712,"named by a claim, no such file"
'Abd al-'Aziz Bin  Marwan I bin al-Hakam Arms.svg,,yes,2,,Q69583,"named by a claim, no such file"
'Abd al-'Uzza  Ghatafan bin Sa'ad Arms.svg,,yes,2,,Q63427,"named by a claim, no such file"
'Abd al-'Uzza bin Sayyidi 'Abd Shams Arms.svg,,yes,2,,Q64990,"named by a claim, no such file"
'Abd al-Dar  Banu 'Abd al-Dar Arms.svg,,yes,2,,Q64032,"named by a claim, no such file"
'Abd al-Haqq  Al-Hashimi Arms.svg,,yes,2,,Q95876,"named by a claim, no such file"
'Abd al-Jabbar ibn Abd ar-Rahman Arms.svg,,yes,2,,Q102711,"named by a claim, no such file"
'Abd al-Malik I Bin  Marwan I bin al-Hakam Arms.svg,,yes,2,,Q69577,"named by a claim, no such file"
'Abd al-Manaf  'Abd-ud Daar bin Imaam Qusayy Arms.svg,,yes,2,,Q64543,"named by a claim, no such file"
'Abd al-Manaf  al-Harith Arms.svg,,yes,2,,Q64119,"named by a claim, no such file"
'Abd al-Qays  Afsi bin Da'ami Arms.svg,,yes,2,,Q63037,"named by a claim, no such file"
'Abd al-Rahman  ibn al-Harith Arms.svg,,yes,2,,Q68677,"named by a claim, no such file"
'Abd al-Rahman ibn al-Dahhak ibn Qays al-Fihri Arms.svg,,yes,2,,Q108654,"named by a claim, no such file"
'Abd al-`Uzza bin  Riyah al-Adawi' Arms.svg,,yes,2,,Q64618,"named by a claim, no such file"
'Abd ar-Rahman bin 'Abd al-Malik bin Salih Arms.svg,,yes,2,,Q96872,"named by a claim, no such file"
'Abd'ullah  BIN MUHAMMAD Arms.svg,,yes,2,,Q95844,"named by a claim, no such file"
'AbdAllah  Ali bin 'AbdAllah bin al-Abbas Arms.svg,,yes,2,,Q69700,"named by a claim, no such file"
'Abde Manaat bin  Imaam Kanaana Arms.svg,,yes,2,,Q62746,"named by a claim, no such file"
'Abdullah (W. usia 6 thn.) Arms.svg,,yes,2,,Q68602,"named by a claim, no such file"
'Abdullah Arms.svg,,yes,1,,Q163053,"named by a claim, no such file"
'Abdullah Bin  Maulana Ali Arms.svg,,yes,2,,Q67498,"named by a claim, no such file"
'Abdullah Raden Ponotogama Arms.svg,,yes,1,,Q164295,"named by a claim, no such file"
'Abdullah al-Bakri bin  'Abdur Rahman bin Abu Bakr Arms.svg,,yes,2,,Q68809,"named by a claim, no such file"
'Abdullah bin  Muhammad bin Abu Bakr Arms.svg,,yes,2,,Q68818,"named by a claim, no such file"
'Abdullah bin  Safwan Arms.svg,,yes,2,,Q68710,"named by a claim, no such file"
'Abdullah bin  Umar al-Farooq Arms.svg,,yes,2,,Q67666,"named by a claim, no such file"
'Abdullah bin  az-Zubayr Arms.svg,,yes,2,,Q67795,"named by a claim, no such file"
'Abdullah bin 'Umar al-Makhzumi Arms.svg,,yes,2,,Q64570,"named by a claim, no such file"
'Abdullah bin 'Utsman bin Amir Arms.svg,,yes,2,,Q67325,"named by a claim, no such file"
'Abdullah bin Muhammad al-Hanafiyya Arms.svg,,yes,2,,Q69245,"named by a claim, no such file"
'Abdur Rahman (Tajuddin\Mbah Ratu\Sunan Pangkunegara) Mbah Ratu Arms.svg,,yes,1,,Q164770,"named by a claim, no such file"
'Abdurrahman al-Akbar bin Umar Arms.svg,,yes,2,,Q69688,"named by a claim, no such file"
'Abs  Bughaydh bin Raith Arms.svg,,yes,2,,Q64226,"named by a claim, no such file"
'Adan  Imaam 'Adnaan Arms.svg,,yes,2,,Q65573,"named by a claim, no such file"
'Adi  Imaam 'Adnaan Arms.svg,,yes,2,,Q65570,"named by a claim, no such file"
'Adi  Usama bin Malik Arms.svg,,yes,2,,Q67424,"named by a claim, no such file"
'Adiyy bin  Imaam Ka'ab Arms.svg,,yes,2,,Q62974,"named by a claim, no such file"
'Adl  al-Haun (al-Hawa) bin Imaam Khuzaima Arms.svg,,yes,2,,Q63121,"named by a claim, no such file"
'Adnaan Bin  Imaam 'Udd Arms.svg,,yes,6,,Q65555,"named by a claim, no such file"
'Adud al-Dawla Arms.svg,,yes,2,,Q115428,"named by a claim, no such file"
'Ailaan (Gheelaan) Ben  Imaam Mudhir Arms.svg,,yes,2,,Q63505,"named by a claim, no such file"
'Ajal  Lujaim bin Sa'ab Arms.svg,,yes,2,,Q64690,"named by a claim, no such file"
'Ali  'Umar ul-Asghar Arms.svg,,yes,2,,Q69254,"named by a claim, no such file"
'Ali  Baker bin Wael Arms.svg,,yes,2,,Q63368,"named by a claim, no such file"
'Ali bin Abu al-'As Arms.svg,,yes,2,,Q67642,"named by a claim, no such file"
'Alwi (Raden Adipati Danuningrat I) Arms.svg,,yes,1,,Q164296,"named by a claim, no such file"
'Amir  Banu 'Amir Arms.svg,,yes,2,,Q65630,"named by a claim, no such file"
'Amir  Qaniam bin 'Aad Arms.svg,,yes,2,,Q64801,"named by a claim, no such file"
'Amir Arms.svg,,yes,2,,Q65318,"named by a claim, no such file"
'Amir bin  'Amr at-Taymi Arms.svg,,yes,2,,Q65312,"named by a claim, no such file"
'Amir bin 'Uwaimar Arms.svg,,yes,2,,Q68803,"named by a claim, no such file"
'Amr  'Imran al-Qada'iyyah Arms.svg,,yes,2,,Q63870,"named by a claim, no such file"
'Amr  Imaam 'Adnaan Arms.svg,,yes,2,,Q65561,"named by a claim, no such file"
'Amr  Imaam 'Udd Arms.svg,,yes,2,,Q67546,"named by a claim, no such file"
'Amr  Imaam Husain Arms.svg,,yes,2,,Q69143,"named by a claim, no such file"
'Amr  Imaam Kanaana Arms.svg,,yes,2,,Q62740,"named by a claim, no such file"
'Amr  Jarham Arms.svg,,yes,2,,Q64858,"named by a claim, no such file"
'Amr  Mais Arms.svg,,yes,2,,Q63269,"named by a claim, no such file"
'Amr  Qays bin 'Ailaan Arms.svg,,yes,2,,Q62917,"named by a claim, no such file"
'Amr  Tamim bin Murr Arms.svg,,yes,2,,Q63085,"named by a claim, no such file"
'Amr  Udd bin Tabaqah ('Amir) Arms.svg,,yes,2,,Q63022,"named by a claim, no such file"
'Amr 'Adi bin Labeed al-Khuza'ie al-Khazrajiyya Arms.svg,,yes,2,,Q65084,"named by a claim, no such file"
'Amr Arms.svg,,yes,6,,Q65252,"named by a claim, no such file"
'Amr Ma' Al-Sama ibn Harith  Haritha Arms.svg,,yes,2,,Q69374,"named by a claim, no such file"
'Amr Muzaikhiya bin  Aamir Arms.svg,,yes,2,,Q67627,"named by a claim, no such file"
'Amr bin  Ka'ab at-Taymi Arms.svg,,yes,2,,Q64600,"named by a claim, no such file"
'Amr bin  Nufayl Arms.svg,,yes,2,,Q66278,"named by a claim, no such file"
'Amr bin 'Itaf al-Baghdadi Arms.svg,,yes,2,,Q96012,"named by a claim, no such file"
'Amr bin 'Uqbah Arms.svg,,yes,2,,Q68121,"named by a claim, no such file"
'Amr bin Abu Sufyaan Arms.svg,,yes,2,,Q67702,"named by a claim, no such file"
'Amr ibn al-'As Arms.svg,,yes,2,,Q108162,"named by a claim, no such file"
'Amro  Baker bin Habeeb Arms.svg,,yes,2,,Q65435,"named by a claim, no such file"
'Amro  Ghanem bin Taghleb Arms.svg,,yes,2,,Q63711,"named by a claim, no such file"
'Amro  Qasit bin Hanab Arms.svg,,yes,2,,Q63043,"named by a claim, no such file"
'Amroo bin  Uthman Arms.svg,,yes,2,,Q69386,"named by a claim, no such file"
"'Amru  Hubairah ""Abu Wahab"" bin 'Amru al-Makhzumi Arms.svg",,yes,2,,Q68112,"named by a claim, no such file"
'Amru Arms.svg,,yes,2,,Q64307,"named by a claim, no such file"
'Amru bin Husays Arms.svg,,yes,2,,Q63245,"named by a claim, no such file"
'Ankh.ka.en.re' Psamtek III Arms.svg,,yes,1,,Q195335,"named by a claim, no such file"
'Arwa Bint  Abdul Muttalib Arms.svg,,yes,2,,Q65885,"named by a claim, no such file"
'Atikah binte Murrah bin Hilal Arms.svg,,yes,6,,Q64468,"named by a claim, no such file"
'Atiq bin  A'idz Arms.svg,,yes,2,,Q66203,"named by a claim, no such file"
'Attab  Uzainah al-Kinaaniyah Arms.svg,,yes,2,,Q64819,"named by a claim, no such file"
'Aun al-Akbar bin  Abdullah bin Ja'afar Arms.svg,,yes,2,,Q69191,"named by a claim, no such file"
'Aunal Akbar Arms.svg,,yes,2,,Q69553,"named by a claim, no such file"
'Awf bin Imaam Luwai Arms.svg,,yes,2,,Q62821,"named by a claim, no such file"
'Ayaad ('Iyad) Bin  Imaam Ma'ad Arms.svg,,yes,2,,Q64741,"named by a claim, no such file"
'Ayaadh  Jarham Arms.svg,,yes,2,,Q64382,"named by a claim, no such file"
'Ikrimah bin Khafshah Arms.svg,,yes,2,,Q64843,"named by a claim, no such file"
'Imad al-Dawla Arms.svg,,yes,1,,Q123944,"named by a claim, no such file"
'Imran bin Makhzum Arms.svg,,yes,2,,Q64065,"named by a claim, no such file"
'Isa Arms.svg,,yes,2,,Q95824,"named by a claim, no such file"
'Isa bin Sayyidna Aqeel Arms.svg,,yes,2,,Q67941,"named by a claim, no such file"
'Iyadh  Imaam Mudhir Arms.svg,,yes,2,,Q63831,"named by a claim, no such file"
'Ubaid  al-Waqi'ah al-Ghifari Arms.svg,,yes,2,,Q65642,"named by a claim, no such file"
'Ubayd  'Adi bin Usama Arms.svg,,yes,2,,Q69016,"named by a claim, no such file"
'Ubaydillah Bin  Maulana Ali Arms.svg,,yes,2,,Q66366,"named by a claim, no such file"
'Udadh ('Udaz)  Beyt Kedar Arms.svg,,yes,2,,Q67549,"named by a claim, no such file"
'Uday  Haneefa bin Lujaim Arms.svg,,yes,2,,Q65417,"named by a claim, no such file"
'Udd  Imaam 'Adnaan Arms.svg,,yes,2,,Q65567,"named by a claim, no such file"
'Umar  Sa'ad bin Abi Waqqas Arms.svg,,yes,2,,Q66602,"named by a claim, no such file"
'Umar Abu Hafsh Ahmad Muhammad Muhyiddin Arms.svg,,yes,1,,Q163814,"named by a claim, no such file"
'Umar bin  Muhammad bin Abu Bakr Arms.svg,,yes,2,,Q68821,"named by a claim, no such file"
'Umar bin  Uthman Arms.svg,,yes,2,,Q69389,"named by a claim, no such file"
'Umar bin Makhzum Arms.svg,,yes,2,,Q64062,"named by a claim, no such file"
'Umar bin Salim bin 'Abdullah Arms.svg,,yes,2,,Q98826,"named by a claim, no such file"
'Umar ul-Akbar Bin  Maulana Ali Arms.svg,,yes,2,,Q67513,"named by a claim, no such file"
'Uqbah bin Abu Mu'ayt Arms.svg,,yes,2,,Q67965,"named by a claim, no such file"
'Urwah bin  az-Zubayr Arms.svg,,yes,2,,Q67801,"named by a claim, no such file"
'Utbah bin ar-Rabi'ah bin 'Abd Shams Arms.svg,,yes,2,,Q65823,"named by a claim, no such file"
'Uthman Bin  Maulana Ali Arms.svg,,yes,2,,Q67501,"named by a claim, no such file"
'Uthman bin Imaam Abd al-Manaf Arms.svg,,yes,2,,Q64528,"named by a claim, no such file"
'Utsman bin Amir bin Amr Arms.svg,,yes,2,,Q66269,"named by a claim, no such file"
'Uwaymir bin  'Abd Shams al-Kinaaniyah Arms.svg,,yes,2,,Q66431,"named by a claim, no such file"
"( I, ) Arms.svg",,yes,1,,Q168692,"named by a claim, no such file"
()  15 Arms.svg,,yes,2,,Q56066,"named by a claim, no such file"
()  19 Arms.svg,,yes,2,,Q56730,"named by a claim, no such file"
() - Arms.svg,,yes,3,,Q168001,"named by a claim, no such file"
() Arms.svg,,yes,25,,Q167954,"named by a claim, no such file"
() Yu Yu Arms.svg,,yes,2,,Q52642,"named by a claim, no such file"
(+2) Giorgio e Caterino. Arms.svg,,yes,1,,Q168310,"named by a claim, no such file"
(+2) Girolamo e Marco. Arms.svg,,yes,1,,Q168311,"named by a claim, no such file"
(+2) Marcantonio e Lorenzo Arms.svg,,yes,1,,Q168075,"named by a claim, no such file"
"(+3) Carolina, Paolina, Cecilia. Arms.svg",,yes,1,,Q167798,"named by a claim, no such file"
"(+3) Chiara, Elena e Lucrezia. Arms.svg",,yes,1,,Q168296,"named by a claim, no such file"
"(+3) Giorgio, Francesco e Federico. Arms.svg",,yes,1,,Q168091,"named by a claim, no such file"
"(+3) Goffredo, Nitardo e Roberto. Arms.svg",,yes,1,,Q208854,"named by a claim, no such file"
"(+3) Theoctisa, Bona, Maru. Arms.svg",,yes,1,,Q208803,"named by a claim, no such file"
"(+4) Caterino, Andrea, Nicolo e Giorgio Arms.svg",,yes,1,,Q168657,"named by a claim, no such file"
"(+4) Giovanni, Marcantonio, Marco ed Alvise. Arms.svg",,yes,1,,Q168297,"named by a claim, no such file"
"(+5 nun) Bianca, Aurora, Cristina, Maffiola e Chiaretta. Arms.svg",,yes,1,,Q168082,"named by a claim, no such file"
(-) Arms.svg,,yes,1,,Q167952,"named by a claim, no such file"
(1) (1) Zhao Arms.svg,,yes,2,,Q58569,"named by a claim, no such file"
(10) AL-MUTAWAKKIL 847-861 Arms.svg,,yes,2,,Q98772,"named by a claim, no such file"
(12) AL-MUSTA'IN 862-866 Arms.svg,,yes,2,,Q98774,"named by a claim, no such file"
(3) AL-MAHDI 775-785 Arms.svg,,yes,2,,Q96902,"named by a claim, no such file"
(7th Generation Amangkurat II) Arms.svg,,yes,1,,Q164621,"named by a claim, no such file"
(9) AT-WATSIQ 842-847 Arms.svg,,yes,2,,Q98770,"named by a claim, no such file"
(: ) Arms.svg,,yes,1,,Q167318,"named by a claim, no such file"
(?) Arms.svg,,yes,4,,Q167470,"named by a claim, no such file"
(?) Bleddyn Arms.svg,,yes,1,,Q141895,"named by a claim, no such file"
(?) Botaniatissa Arms.svg,,yes,1,,Q121908,"named by a claim, no such file"
(Agnes) d'Etrepagny Arms.svg,,yes,1,,Q146982,"named by a claim, no such file"
(Agnes) de Toucy Arms.svg,,yes,1,,Q55699,"named by a claim, no such file"
(Alberge ?) Arms.svg,,yes,1,,Q129123,"named by a claim, no such file"
(Anastasia) Arms.svg,,yes,2,,Q110170,"named by a claim, no such file"
(Darius ?) Arms.svg,,yes,1,,Q165816,"named by a claim, no such file"
(Eilika) Arms.svg,,yes,1,,Q128701,"named by a claim, no such file"
(Emöke) de Tatonyi Arms.svg,,yes,2,,Q117355,"named by a claim, no such file"
(Ennodia) Arms.svg,,yes,2,,Q113005,"named by a claim, no such file"
(Female) . Wife of Apries Arms.svg,,yes,1,,Q195028,"named by a claim, no such file"
(Female) Arms.svg,,yes,2,,Q75234,"named by a claim, no such file"
(From Rksha) Arms.svg,,yes,3,,Q49895,"named by a claim, no such file"
(Gundik) Arms.svg,,yes,1,,Q162664,"named by a claim, no such file"
(Hildegard) Arms.svg,,yes,2,,Q118965,"named by a claim, no such file"
(Hilla von Pfirt ?) Arms.svg,,yes,1,,Q125923,"named by a claim, no such file"
(Hywel) ap Gruffudd ap Gwenwynwyn ap Gronwy Arms.svg,,yes,1,,Q148743,"named by a claim, no such file"
(Jin Jian) Duke 28 Arms.svg,,yes,2,,Q59468,"named by a claim, no such file"
