characters,culture,mul
思絢 隴西狄道,zh,思絢
熲 京兆長安,zh,熲
稜 京兆長安,zh,稜
銑 隴西狄道,zh,銑
鄖 京兆長安,zh,鄖
𚓙嵸 隴西狄道,zh,𚓙嵸
隴西狄道,zh,
穠 京兆長安,zh,穠
稒 京兆長安,zh,稒
瓀 京兆長安,zh,瓀
羨 京兆長安,zh,羨
之萼 京兆長安,zh,之萼
仁愿 京兆長安,zh,仁愿
脩琚 隴西狄道,zh,脩琚
惲 隴西狄道,zh,惲
揖 隴西狄道,zh,揖
𙣋 京兆長安,zh,𙣋
廙 京兆長安,zh,廙
紘 隴西狄道,zh,紘
頒 京兆長安,zh,頒
渾 京兆長安,zh,渾
稅 京兆長安,zh,稅
茂竟 京兆長安,zh,茂竟
樅 隴西狄道,zh,樅
愜 隴西狄道,zh,愜
括 隴西狄道,zh,括
佚 京兆長安,zh,佚
係 京兆長安,zh,係
紀 京兆長安,zh,紀
恬 叔易 鄭州管城,zh,恬
椿 隴西狄道,zh,椿
綽 京兆長安,zh,綽
訊 隴西狄道,zh,訊
寰 隴西狄道,zh,寰
璘 隴西狄道,zh,璘
紵 隴西狄道,zh,紵
掄 隴西狄道,zh,掄
宬 隴西狄道,zh,宬
茂奭 京兆長安,zh,茂奭
承敘 隴西狄道,zh,承敘
厥 隴西狄道,zh,厥
滔 隴西狄道,zh,滔
霅 隴西狄道,zh,霅
粹 隴西狄道,zh,粹
昌諤 鄭州管城,zh,昌諤
誡奢 京兆杜陵,zh,誡奢
髦 彥士 沛國譙縣,zh,髦
東海郯縣,zh,
綜 東海郯縣,zh,綜
嶠 東海郯縣,zh,嶠
高州良德,zh,
齊聃 將道 東海郯縣,zh,齊聃
整 東海郯縣,zh,整
玳 高州良德,zh,玳
戣 高州良德,zh,戣
耽 彭子 河內溫縣,zh,耽
曜 昌明 河內溫縣,zh,曜
京兆長安,zh,
某 楊,zh,楊某
銑 京兆長安,zh,銑
兢 京兆長安,zh,兢
棻 河南洛陽,zh,棻
續 京兆長安,zh,續
慎矜 楊,zh,楊慎矜
惠嘏 朔州鄯陽,zh,惠嘏
寬 河南洛陽,zh,寬
陟 殷卿 京兆杜陵,zh,陟
鴻冑 京兆杜陵,zh,鴻冑
邕 京兆杜陵,zh,邕
縚 京兆杜陵,zh,縚
整 思齊 京兆杜陵,zh,整
閬 京兆杜陵,zh,閬
璲 京兆長安,zh,璲
鐬 京兆長安,zh,鐬
鍵 京兆長安,zh,鍵
叔夏 京兆杜陵,zh,叔夏
寬 孝寬 京兆杜陵,zh,寬
渢 士溫 京兆杜陵,zh,渢
琨 京兆杜陵,zh,琨
諷 京兆杜陵,zh,諷
覽 休因 河南洛陽,zh,覽
意勁 拓跋,zh,拓跋意勁
孚 京兆杜陵,zh,孚
仁約 思謙 京兆杜陵,zh,仁約
琨 隴西狄道,zh,琨
執一 太初 弘農華陰,zh,執一
弘農華陰,zh,
思謙 弘農華陰,zh,思謙
湊 京兆長安,zh,湊
執柔 弘農華陰,zh,執柔
滔 弘農華陰,zh,滔
續 弘農華陰,zh,續
暹 弘農華陰,zh,暹
綝 弘農華陰,zh,綝
縯 弘農華陰,zh,縯
說 華州華陰,zh,說
寔 賓實 河南洛陽,zh,寔
廞 廞 清河武城,zh,廞
譒 河南,zh,譒
倰 德長 深州安平,zh,倰
囗伯 敬本 河南,zh,囗伯
璵 深州安平,zh,璵
璪 深州安平,zh,璪
渾之 博陵安平,zh,渾之
遴 某 深州安平,zh,遴
頲 深州安平,zh,頲
澹 京兆長安,zh,澹
深州安平,zh,
譽 弘農華陰,zh,譽
愨 京兆長安,zh,愨
無縱 博陵安平,zh,無縱
挺 崔,zh,崔挺
湑 京兆長安,zh,湑
不伐 次德 襄州穀城,zh,不伐
議 京兆長安,zh,議
沔 善冲 若沖 博陵安平,zh,沔
希緘 京兆長安,zh,希緘
說 博陵安平,zh,說
滂 深州安平,zh,滂
巘 齊州歷城,zh,巘
晊 博陵安平,zh,晊
恭禮 深州安平,zh,恭禮
杲之 某 河南,zh,杲之
璡 清河武城,zh,璡
深州安平,zh,
琨 博陵安平,zh,琨
讚 博陵安平,zh,讚
遄 博陵安平,zh,遄
沆 內融 博陵安平,zh,沆
謙 士逊 博陵安平,zh,謙
河南洛陽,zh,
暟 博陵安平,zh,暟
迅 深州安平,zh,迅
濛 河南洛陽,zh,濛
迺 深州安平,zh,迺
混之 博陵安平,zh,混之
若虛 范陽涿縣,zh,若虛
國倚 范陽涿縣,zh,國倚
琯 深州安平,zh,琯
璟 邢州南和,zh,璟
球 深州安平,zh,球
綽 茂祖 博陵安平,zh,綽
陟 清河武城,zh,陟
昭矩 齊州歷城,zh,昭矩
叔彥 廣平列人,zh,叔彥
紀 仲烈 廣平列人,zh,紀
范陽涿縣,zh,
昭願 齊州歷城,zh,昭願
庇 清河武城,zh,庇
寓 清河東武城,zh,寓
冑 河南洛陽,zh,冑
槃 子隱 范陽涿縣,zh,槃
騭 范陽方城,zh,騭
浮 子云 范陽涿縣,zh,浮
球 河南洛陽,zh,球
子犯 范陽方城,zh,子犯
燮 河東解縣,zh,燮
殷 清河東武城,zh,殷
暠 范陽涿縣,zh,暠
軺 子致 范陽,zh,軺
士恭 履揖 河南洛陽,zh,士恭
默成 河南洛陽,zh,默成
玢 河南府,zh,玢
踐猷 陳郡長平,zh,踐猷
俌 范陽涿縣,zh,俌
璥 范陽涿縣,zh,璥
輻 子固 范陽,zh,輻
渙 河東解縣,zh,渙
彦方 子圭 范陽,zh,彦方
占 子從 范陽涿縣,zh,占
公寀 范陽,zh,公寀
殷 鼎臣 范陽,zh,殷
涀 涀 范陽涿縣,zh,涀
朓 月旦 河南,zh,朓
涗 范陽,zh,涗
處約 得之 河南,zh,處約
衢 子重 范陽,zh,衢
帶韋 孝孫 河東解縣,zh,帶韋
臨邛 河東解縣,zh,臨邛
從愿 子龔 范陽,zh,從愿
愻 子順 范陽,zh,愻
襲艾 范陽涿縣,zh,襲艾
竦 范陽涿縣,zh,竦
河東解縣,zh,
范陽涿縣,zh,
齊物 河東解縣,zh,齊物
義惇 范陽涿縣,zh,義惇
昭彩 范陽涿縣,zh,昭彩
范陽涿縣,zh,
悊 范陽涿縣,zh,悊
挺 范陽涿縣,zh,挺
遐 虞鄉,zh,遐
綽 河東解縣,zh,綽
河東解縣,zh,
縃 河東解縣,zh,縃
叔珍 河東解縣,zh,叔珍
從俗 河東解縣,zh,從俗
和娘 佛婢 河東解縣,zh,和娘
河東解縣,zh,
覺 陀羅尼 宇文,zh,宇文覺
檜 季華 河東解縣,zh,檜
繹 河南洛陽,zh,繹
僧習 師義 河東解縣,zh,僧習
邕 宇文,zh,宇文邕
虯 仲蟠 河東解縣,zh,虯
河南洛陽,zh,
鍔 河南洛陽,zh,鍔
略 河南洛陽,zh,略
沔 河南洛陽,zh,沔
希球 國珍 河南洛陽,zh,希球
銓 河南洛陽,zh,銓
粹 河東聞喜,zh,粹
誡言 河東解縣,zh,誡言
公繹 河東聞喜,zh,公繹
寬 河東聞喜,zh,寬
無悔 河東聞喜,zh,無悔
諝 士明 河東聞喜,zh,諝
騰 河東聞喜,zh,騰
河東聞喜,zh,
棣 河東聞喜,zh,棣
兢 河東聞喜,zh,兢
墐 封叔 河東聞喜,zh,墐
伷先 係宗 河東聞喜,zh,伷先
錯 河東聞喜,zh,錯
重皎 積慶 河東聞喜,zh,重皎
朏 河東聞喜,zh,朏
璆 河東聞喜,zh,璆
敭珍 河東聞喜,zh,敭珍
劭 河東聞喜,zh,劭
居默 河東聞喜,zh,居默
涗 德源 河東聞喜,zh,涗
漵 長津 河東聞喜,zh,漵
之隱 河東聞喜,zh,之隱
隴西狄道,zh,
怤 河南,zh,怤
汾 守德 南蘭陵,zh,汾
暠 隴西狄道,zh,暠
闕疑 琅邪臨沂,zh,闕疑
琅邪臨沂,zh,
齊物 隴西狄道,zh,齊物
隴西狄道,zh,
某 某 蕭,zh,蕭某
諼 諼 河南府,zh,諼
玄撤 虔明 蘭陵,zh,玄撤
河南洛陽,zh,
訛 河東聞喜,zh,訛
乎叔 河南洛陽,zh,乎叔
鷾 隴西狄道,zh,鷾
河南洛陽,zh,
璟 隴西狄道,zh,璟
悱 河南洛陽,zh,悱
寬 河南洛陽,zh,寬
琡 德昭 京兆長安,zh,琡
說 隴西狄道,zh,說
裔 修之 隴西狄道,zh,裔
隴西狄道,zh,
思誨 京兆長安,zh,思誨
叔良 隴西狄道,zh,叔良
朝列 絳州聞喜,zh,朝列
待價 京兆杜陵,zh,待價
味道 趙州欒城,zh,味道
虯 鄭州管城,zh,虯
倇 趙州欒城,zh,倇
揆 端卿 鄭州管城,zh,揆
獎 秦州成紀,zh,獎
毖之 鄭州管城,zh,毖之
綰 鄭州管城,zh,綰
烏利 幽州薊縣,zh,烏利
副論 幽州薊縣,zh,副論
盧,zh,盧
應物 義博 京兆杜陵,zh,應物
河南洛陽,zh,
稽 河南洛陽,zh,稽
路孤 幽州薊縣,zh,路孤
孺之 廣平易陽,zh,孺之
叔德 河南洛陽,zh,叔德
含章 河南洛陽,zh,含章
問俗 河南洛陽,zh,問俗
璵 河南洛陽,zh,璵
思暕 河南洛陽,zh,思暕
河南洛陽,zh,
愐 河南洛陽,zh,愐
燾 京兆長安,zh,燾
義恭 河南洛陽,zh,義恭
思演 范陽涿縣,zh,思演
瑀 子圭 河南洛陽,zh,瑀
盧,zh,盧
詞 河南緱氏,zh,詞
峴 某 潤州丹陽,zh,峴
盧,zh,盧
璜 祥牙 鄧州南陽,zh,璜
筠 河南洛陽,zh,筠
愔愔 河東解縣,zh,愔愔
璞 韜玉 河東解縣,zh,璞
玭 河東解縣,zh,玭
仲郢 諭蒙 河東解縣,zh,仲郢
繼寬 致明 無閡 明州慈溪,zh,繼寬
鍠 河南洛陽,zh,鍠
沇 田,zh,田沇
鄩 李,zh,李鄩
約 石,zh,石約
濟州鉅野,zh,
軻 姬姓,ja,軻
揖 江夏鄳縣,zh,揖
河東聞喜,zh,
次元 河東聞喜,zh,次元
晉昌冥安,zh,
隴西狄道,zh,
氏 隴西狄道,zh,氏
羲 幼驎 滎陽開封,zh,羲
琅邪臨沂,zh,
卿惲 相州鄴縣,zh,卿惲
相州鄴縣,zh,
粲 河南洛陽,zh,粲
河南洛陽,zh,
无虑 義常 河南洛陽,zh,无虑
乾曜 張,zh,張乾曜
迥 張,zh,張迥
敦直 張,zh,張敦直
椒 張,zh,張椒
懋丞 張,zh,張懋丞
伯瑀 張,zh,張伯瑀
宇珵 張,zh,張宇珵
彥頨 士瞻 湛然 張,zh,張彥頨
安定臨涇,zh,安定臨涇
范陽涿縣,zh,
長妃 隴西狄道,zh,長妃
河南洛陽,zh,
儦 岐叔 崔,zh,崔儦
陳郡長平,zh,
濟州鉅野,zh,
陳郡長平,zh,
琅邪臨沂,zh,
京兆萬年,zh,
渾 河南洛陽,zh,渾
霄 飛龍 河南洛陽,zh,霄
坂上,ja,坂上
坂上,ja,坂上
坂上,ja,坂上
坂上,ja,坂上
