geni_id,generation,name
6000000031692292832,28,Marie Veronique Elisabeth de Grasse
6000000031692333062,28,Marie Roseline de Grasse
6000000031779978950,28,Alessandro Schiari
6000000032018714825,28,Anne Verdollin
6000000032224994740,28,Lorenzo Maria Luigi De Margherita
6000000032225516212,28,Carlo Felice De Margherita
6000000032225601236,28,Olimpia De Margherita
6000000032225711101,28,Giambattista Alessandro Benedetto De Margherita
6000000032374079212,28,György Eugen Ghyka
6000000032567356068,28,Julie de Castellane-Esparron
6000000032567622884,28,Madeleine Polyxène de Castellane-Esparron
6000000032577853546,28,William Murray Mercer of Aldie
6000000032578311905,28,James Nairne of Aldie
6000000032606050591,28,Francesco Castiglioni
6000000032606145368,28,Claudia Taverna
6000000032607942705,28,Federico Marcello Lante Montefeltro della Rovere
6000000032608290136,28,Artemesia Lante Montefeltro della Rovere
6000000032865673446,28,Louis Geoffroy de Fumel
6000000032911440240,28,Juan de Benavides
6000000033064639419,28,Aleksandra Александровна Gurjew
6000000033246568209,28,"Paolo Ruffo ""Duca della Tufara"""
6000000033454668872,28,Дмитрий Васильевич Голицын
6000000033473761499,28,Anna Clara de Lorena
6000000033629768527,28,María Antonia de Toledo Osorio y Moncada
6000000033629847457,28,Michaela de Toledo y Moncada
6000000033630023037,28,Manuela A.Toledo
6000000033630090872,28,Fernando Alvarez de Toledo
6000000033632061464,28,Ventura María A. de Toledo Gonzaga
6000000033632322116,28,Cayetano Alvarez de Toledo Gonzaga
6000000033963862062,28,Toussaint-Alphonse De Fortia
6000000034076492394,28,Alexandra princess Gedianova
6000000034375853567,28,Emilio Barbiano di Belgiojoso d'Este
6000000034552894031,28,Jeanne Habert
6000000034871864891,28,Мария Васильевна Голицына
6000000035204530714,28,Henrietta Harriet Vane
6000000035206444931,28,Lady Ruby Vane of Vane
6000000035206773823,28,Charles Vane
6000000035206783842,28,Elijah Elisha Vane
6000000035286437101,28,Louis René de Courtarvel Marquis de Pezé
6000000035291391897,28,Francisco de Idiáquez Borja y Echevarría
6000000035550453543,28,Mast Ali Khan (Yousafzai)
6000000035550519548,28,Asad Ali Khan (Yousafzai)
6000000035551409825,28,Abdul Baray Khan (Yousafzai)
6000000035597840724,28,Vittoria Caracciolo
6000000035627106403,28,Zakaria ორბელიანი  Orbeliani
6000000035628505166,28,Ivan Malkhazovich Малхазович Андроников
6000000035633089735,28,Elisabeth Ираклиевна Princess Bagration-Gruzinsky
6000000035633565542,28,Alexander Gruzinsky
6000000035633679794,28,Nikolay Леонтьевич დადიანი  Dadiani
6000000035633968982,28,Ekaterina Gruzinskaya
6000000035634033842,28,Mariam Gruzinsky
6000000035634135032,28,Vakhtang Dmitrievich Orbeliani
6000000035634282989,28,Anna Eristavi
6000000035759888791,28,Sofija Alekseevna Kozlova
6000000036155144282,28,Aemilia Mackenzie
6000000036370676970,28,Giorgi Nikolaoz Николаевич Dadiani
6000000036453477941,28,Marie Anne de Montblanc
6000000036715307921,28,Antoine Verdollin
6000000036767749246,28,Jean Charles d'Autane
6000000036767841109,28,Françoise (Henry) d'Henris de la Moutiere
6000000036801050700,28,Antoine François de Villeneuve Sgr des Mujoulx et de Verrayon
6000000036855757075,28,Pierre de Laidet  Leydet
6000000036871045409,28,Anna Ghyka de Dézsánfalva
6000000036895167309,28,Henry Beauclerk
6000000036943791325,28,Marc-Antoine d'Adhemar
6000000036943974170,28,Louis d'Adhemar
6000000036944017057,28,Antoine d'Adhemar
6000000036944151875,28,Balthazar François d'Adhemar
6000000037031725413,28,Andrés Miquel y Mundina
6000000037055463336,28,Bartolomé Mundina y Porcar
6000000037117600223,28,Александр Федорович Мосолов
6000000037148674280,28,Revaz (Roman) Eristavi (of Ksani)
6000000037381507375,28,Георгий Заалович Орбелиани
6000000037382868996,28,Peter Beglar Zaalovich Jambakurian-Orbeliani
6000000037382922040,28,Mariam Orbeliani
6000000037384045185,28,Louise-Françoise-Pauline de Montmorency-Luxembourg
6000000037460279728,28,Николай Давидович Багратион-Мухранский
6000000037474482333,28,Marianna Pignatelli y Rubí III Marquesa de Rubí
6000000037478934872,28,Gabrielle Claire de Fortia de Piles
6000000037490445812,28,"Balthasar dit ""le Chevalier De Mazan"" de Fabre de Mazan"
6000000037490513728,28,Auguste de Fabre de Mazan
6000000037490818261,28,Françoise de Fabre de Mazan
6000000037532974086,28,Antoinette Fabre
6000000037533140315,28,Claude de Montblanc
6000000037533276900,28,Louis Joseph de Montblanc
6000000037533787664,28,Jean Baptiste de Montblanc
6000000037535348494,28,François Trabaud
6000000037570794631,28,Екатерина Ивановна Абашидзе
6000000037576388067,28,Кайхорсо Иванович Абашидзе
6000000038057358170,28,Aleksandra Sergeevna Trubetskaya
6000000038058779073,28,Сергей Петрович Трубецкой
6000000038190390273,28,Lucrezia Maria Turinetti
6000000038268991189,28,Marie de Montblanc
6000000038348363656,28,Anne de Montblanc
6000000038382963691,28,Françoise d'Arbaud de Châteauvieux
6000000038396449769,28,Louis Fournier
6000000038552047218,28,Любовь Александровна Александровна Жмакина
6000000038951087298,28,Almoro Pisani
6000000038951265139,28,Andrea Pisani
6000000039156113285,28,Alexander (Kviti) Николаевич Dadiani
6000000039156234349,28,Nina Тариеловна Dadiani
6000000039257805172,28,Alexander (Tornike) Иессевич Эристави (Ксанский)
6000000039257930176,28,Нино Александровна Эристави (Ксанская)
6000000039265836261,28,Anna Margherita Provana
6000000039327525775,28,Павел Алексеевич Козлов
6000000039327789799,28,Андрей Алексеевич Козлов
6000000039327966389,28,Борис Алексеевич Козлов
6000000039863115007,28,Isabeau d'Authier de Sisgau
6000000039944966227,28,Rose Hermione d'Authier
6000000039996854642,28,Marthe Pontevès de Vailles
6000000039996952596,28,Jeanne Marie d'Autane
6000000040037873665,28,Domenico Borda
6000000040039338820,28,Filippo Borda
6000000040206931271,28,Louis-François de Laugier
6000000040209364107,28,Magdalon de Monier
6000000040387860295,28,Paul Féraud
6000000040414223420,28,Maria Juliana von Althann
6000000040414270448,28,Maria Magdalena von Althann
6000000040414404148,28,Michael Hermann von Althann
6000000040414465079,28,Maria Anna von Althann
6000000040414534004,28,Maria Elisabeth von Althann
6000000040416033855,28,Michael Ferdinand von Althann
6000000040774562519,28,Аделаида Левановна княжна Дадиани
6000000040806834394,28,Chiara Sayd
6000000041008826593,28,Agustín de Herrera y Rojas Sarmiento I Marqués de Lanzarote
6000000041099323106,28,Mariano Gzz de Paredes
6000000041099323382,28,Ana María de Treviño Sepúlveda
6000000041447264011,28,Girolamo IV Gioeni VI Duca d'Angiò de Montallegro
6000000041447400861,28,"Giovanni VI Gioeni V duca d'Angiò, IV principe della Petrulla"
6000000041454061550,28,Isabella Valguarnera
6000000041526073025,28,Jose Juan Baptista Perez de Moya
6000000041552490258,28,Camilla Maria Laura Doria di Ciriè
6000000041558667154,28,Cristina Damiano del Carretto
6000000041659844700,28,Amelia Fraser
6000000041659935592,28,Anne Fraser
6000000041660144320,28,Katherine Fraser
6000000041660149332,28,Margaret Fraser
6000000041672645863,28,Maria Antonia Guadalupe Antonia de Guadalupe Perez Moya de la Garza Trevino
6000000041945244973,28,Prospero Colonna
6000000042175864760,28,Joseph Antonio Atilano Treviño Sepúlveda
6000000042223880516,28,Nino Малхазовна Andronikashvili
6000000042224244990,28,Giorgi Бежанович Эристави Арагвский
6000000042234413751,28,Simone Sayd
6000000042234521525,28,Lorenzo Sayd
6000000042234577506,28,Jacob Sayd
6000000042234878871,28,Salvatore Sayd
6000000042907492725,28,William Graeme
6000000043181545730,28,Giuseppe Borda
6000000043181755327,28,Lucrezia Borda
6000000043181784295,28,Giovanni Vittorio Borda
6000000043182013029,28,Giovanna Borda
6000000043182037951,28,Claudio Borda
6000000043182047977,28,Imperia Borda
6000000043182131839,28,Lucia Borda
6000000044152304094,28,Alison de Clermont-Tonnerre
6000000044241355919,28,Adelaide Françoise Léontine de Béthune-Pologne
6000000045721503632,28,Francisco de Sá Bettencourt
6000000045950058905,28,Qubool Mohammad Khan
6000000046589233164,28,Philippe d'Auvergne Prince of Bouillon
6000000046792034048,28,Nicola d'Anastasi
6000000047503226519,28,Virginia Murray
6000000048639600075,28,Давид Багратович кн. Багратион-Грузинский
6000000048639875830,28,Alexander Багратович de Georgia
6000000048787648014,28,Françoise Thérèse de Gourcy de Charey
6000000048798556915,28,Nicolo Amedeo Marchese Argentero-Bersezio di Bagnasco
6000000049046765858,28,Maksymilian Emmanuel
6000000049582008945,28,Владимир Григорьевич Цулукидзе
6000000049582185824,28,Nina Nicolaevna Shervashidze
6000000049582266946,28,Нина Аслановна Цулукидзе
6000000049582955902,28,Бабилина Аслановна княжна Цулукидзе
6000000049583075041,28,Ketevan Grigorjevna Dadiani
6000000049596131084,28,Константин Александрович Шервашидзе
6000000049596528347,28,Варвара Владимировна Шервашидзе
6000000049596807117,28,Тамара Владимировна Шервашидзе
6000000049596967832,28,Русудан Александровна Шервашидзе
6000000049597389884,28,Наталия Владимировна Шервашидзе
6000000049647638321,28,Jean-Paul de Clapiers
6000000050227873724,28,François Clément de Boyer
6000000050229358821,28,Ursule d'Henry de la Mottière
6000000050229714481,28,Jean-Louis de Richery d'Allons
6000000050259409014,28,Maximilian Joseph Graf von Holnstein
6000000050777006945,28,Gian Luca Cavazzi della Somaglia
6000000050841823069,28,Jean-Paul Auguste d'Authier Cosgr de La Penne
6000000050895903323,28,Karel Alexander Robert Lievertas
6000000052206804023,28,Francesca Pignatelli Tagliavia d'Aragona
6000000052207371854,28,Girolamo Pignatelli 3.Principe di Marsiconovo
6000000052245047021,28,Eleonora Acquaviva
6000000052245332937,28,Luisa d'Avalos d'Aquino d'Aragona
6000000052247079824,28,Maria Teresa d'Avalos
6000000052257660842,28,Giovan Battista Serra
6000000052261736838,28,Anna Acquaviva d'Aragona
6000000052308374833,28,Francesco Carafa
6000000052372703846,28,
6000000052474953995,28,Maria Luisa Carafa
6000000053029022902,28,Serafina Caracciolo
6000000053399521931,28,Juan Lorenzo Perez de Moya
6000000054178152824,28,Françoise Gabriele Gabrielle d'Authier
6000000054593817824,28,Catherine Phipps
6000000054872990106,28,Klemens August von Holnstein
6000000056097564007,28,Анна Степановна Слюсарева
6000000056103079231,28,Михаил Александрович Шервашидзе
6000000056873696948,28,Eugénie de Villeneuve
6000000056873804003,28,Pierre Charles Silvestre Jean Baptiste de Villeneuve
6000000056929002804,28,Auguste de Villeneuve-Esclapon
6000000056929552978,28,Hercule François de Villeneuve-Esclapon
6000000056929605896,28,Françoise Roseline de Villeneuve-Esclapon
6000000056929828214,28,Victor de Villeneuve-Esclapon
6000000056930773847,28,Eugène Mayeul de Villeneuve-Esclapon
6000000056931358049,28,Augustin de Villeneuve
6000000056931372977,28,Joseph-Romée de Villeneuve
6000000056931481046,28,Romée de Villeneuve
6000000056931783832,28,Victor-Romée de Villeneuve
6000000057294700297,28,Tommaso d'Avalos d'Aquino d'Aragona XI Marchese del Vasto
6000000057295322880,28,Francesca Caracciolo
6000000057296217841,28,Eleonora Doria Pamphilj Landi
6000000057916553831,28,Marie-Paul de Tascher de la Pagerie
6000000057916571852,28,Marie Françoise Rose de Tascher de la Pagerie
6000000058354041836,28,Friedrich Wilhelm Graf van Oeynhausen
6000000058679334966,28,Николай Николаевич Голицын
6000000059154861040,28,Maria Josepha Perez de Moya-Trevino
6000000059363695655,28,Анна Ивановна Щербатова
6000000059543736035,28,Elene Ivanovna Orbeliani
6000000059543949970,28,Elizabed Иоанновна Orbeliani
6000000059544065950,28,Luarsab Ivanovich Orbeliani
6000000059544244866,28,Micheil Иоаннович Орбелиани
6000000059646398970,28,Мария Ивановна Щербатова
6000000060317181011,28,Zakharia Georgievich Эристави (Ксанский)
6000000061173596311,28,Francesco Maria Saverio Statella 7° marchese di Spaccaforno
6000000061173674162,28,Giovanna Grifeo
6000000061279759999,28,Antonio Marino Priuli II.
6000000061279777954,28,Lucrezia Priuli
6000000061279778978,28,Cecilia Priuli
6000000061279929959,28,Laura Priuli
6000000061279936964,28,Antonio Marino Priuli III.
6000000061279971835,28,Antonio Marino (I) Priuli vescovo di Vicenza
6000000061280255853,28,Marina Priuli
6000000061280357834,28,Antonio Marino Priuli IV.
6000000062537466833,28,Giuseppe Maria Tomasi duca di Palma
6000000063935780025,28,Ercole I Durini di Monza
6000000063935822931,28,Giovanni Battista Durini
6000000063936379864,28,Carlo Francesco II Durini di Monza cardinal
6000000063936426835,28,Angelo Moriall Durini di Monza
6000000063936512827,28,Giustina Durini di Monza
6000000063936642927,28,Bianca Durini di Monza
6000000063936722847,28,Beatrice Durini di Monza
6000000063936950828,28,Maddalena Durini di Monza
6000000063937150837,28,Giovanni Giorgio Serponti
6000000064007933140,28,Giuseppe Beccadelli di Bologna
6000000064008369867,28,Stefania Giuseppa Montaperto
6000000065028523832,28,Marie Madeleine Louise De Dienne De Cheylade
6000000065622198891,28,Polly Croft
6000000065705123825,28,Antoinette Pauline de la Madeleine
6000000066089757894,28,Teresa Bonanno
6000000066097144922,28,Placido Giuseppe Zati
6000000066097285844,28,Antonia Morso
6000000066129163824,28,Girolama Morso
6000000066136615824,28,Rosalia Morreale
6000000066152785907,28,Aurora Morso
6000000066547568968,28,Federico di Napoli e La Grua V Principe di Resuttano
6000000066596595993,28,Marianna Gravina Lucchese
6000000066834074100,28,Marie Thérèse de la Rochefoucauld Marquise de Bagé et de Langeac
6000000066834353960,28,Agnès Marie de la Rochefoucauld
6000000066834832863,28,Alexandre François de la Rochefoucauld-Lascaris d'Urfé
6000000067942034874,28,Прасковья Андреевна Ромодановская
6000000068059238386,28,"Giovanni Gravina 5° Principe di Montevago, 5° Duca di San Michele"
6000000068132515124,28,Salvatore Gravina e Cottone
6000000068368227223,28,Giuseppe d'Ayerbe d'Aragona V Principe di Cassano
6000000068803676971,28,James Phipps
6000000069289284828,28,Екатерина Андреевна Ромодановская
6000000069528345015,28,Наталья Васильевна Голицына
6000000069540390242,28,Jose Belardo Rodriguez trevino
6000000069899346147,28,Catalina Valcárcel y Pío de Saboya
6000000069962440941,28,Елизавета Александровна Графиня Гурьева
6000000070087938081,28,Дмитрий Ильич Давыдов
6000000070310143037,28,Giovanni Martino Picot
6000000070310467195,28,Stanislaus Pico
6000000071015930370,28,Anna Maria Arcimboldi
6000000071051760792,28,Carlo Giuseppe Francesco Cicogna Mozzoni
6000000071155819248,28,Maria Teresa Cicogna Mozzoni
6000000071251295837,28,Gerolamo Cusani Visconti
6000000071256254990,28,Anna Maria Cristina Cicogna Mozzoni
6000000071256649963,28,Marianna Cicogna Mozzoni
6000000071256854931,28,Maria Cristina Cicogna Mozzoni
6000000071256991871,28,Giovanni Ascanio Cicogna Mozzoni
6000000071257017026,28,Gaspare Cicogna Mozzoni
6000000071257088986,28,Angiola Maria Cicogna Mozzoni
6000000071257146931,28,Gaspare Antonio Cicogna Mozzoni
6000000071257170982,28,Giuseppe Antonio Cicogna Mozzoni
6000000071257207930,28,Paolo Ignatio Cicogna Mozzoni
6000000071257336821,28,Maria Rosa Cicogna Mozzoni
6000000071257547842,28,Orsola Pasquala Cicogna Mozzoni
6000000071257705821,28,Orsola Maria Cicogna Mozzoni
6000000071257790904,28,Ferdinando Maria Cicogna Mozzoni
6000000071257891918,28,Maria Giuseppa Cicogna Mozzoni
6000000071271454864,28,Giorgio Teodoro Trivulzio
6000000071390183577,28,Andrea de' Medici
6000000071501206909,28,Camilla Visconti
6000000071508315895,28,Carlo Francesco Visconti
6000000071571795058,28,Luigia Barbiano di Belgiojoso d'Este
6000000071599397821,28,Ludovico Barbiano di Belgiojoso d'Este
6000000071620953962,28,Laura Domigella Trivulzio
6000000071648981195,28,Lorenzo Isimbardi
6000000071746632219,28,Lilla Erzsébet Dadányi de Gyülvész
6000000071761638828,28,Vittoria Margherita Cusani Visconti
6000000071761674851,28,"Charles Marie d'Argenteau Seigneur d'Avennes, Ochain"
6000000071762092871,28,Teresa Visconti
6000000071772561131,28,Giovanni Maria Magro
6000000071928536803,28,Francesca Maria di Castelbarco
6000000071928795219,28,Bradamante di Castelbarco
6000000071928826097,28,Lucrezia di Castelbarco
6000000071928940868,28,Felicita di Castelbarco
6000000072349410823,28,Gaspare Biglia
6000000072350059821,28,Giovanna Cusani Visconti
6000000072350076861,28,Gregorio Roma
6000000072394052631,28,Ippolita Biglia
6000000072409450852,28,Camillo Castelli
6000000072434171163,28,Gianfrancesco Messerati
6000000072434232089,28,Antonio Messerati
6000000072434453956,28,Giuseppa Teresa Messerati
6000000072434527922,28,Cristina Maddalena Messerati
6000000072434605888,28,Nicolò Maria Messerati
6000000072434614902,28,Lodovica Messerati
6000000072434622845,28,Elena Teresa Messerati
6000000072434721823,28,Giuseppe Messerati
6000000072436001953,28,Lorenzo Sormani
6000000072574053999,28,Giovanni Giacomo Bolognini Attendolo
6000000072638904077,28,Ferdinando Bolognini Attendolo
6000000072639326021,28,Brigida Trivulzio
6000000072764910823,28,Federico Anguissola Tedeschi
6000000072764980845,28,Giacomo Anguissola Tedeschi
6000000072784265821,28,Costanza Anguissola Tedeschi
6000000072805636822,28,Beatrice Monti
6000000072847737883,28,Rodolfo Rasini
6000000073113173187,28,Margherita Maria Gallarati
6000000073722583288,28,Maria Vincenza Caracciolo
6000000073775805824,28,Maffeo Barberini Colonna di Sciarra
6000000074070757909,28,Екатерина Михайловна старшая княжна Голицына
6000000075462054821,28,Александра Григорьевна Дембровская
6000000075585076845,28,Lucrezia Gallio Trivulzio
6000000075585144914,28,Pietro Maria Rossi di San Secondo
6000000075971553864,28,Charles Murray of Dunmore
6000000076159010890,28,Jacques Hurault de Vibraye II
6000000076501038846,28,Юрий Александрович Бецкой
6000000076608218146,28,Fernão Aires de Saavedra Marquês de Lançarote
6000000076999357824,28,Lucrezia Archinto
6000000077230400466,28,Гаяне Ильинична Грузинская
6000000077230461558,28,Ольга Ильинична Грузинская
6000000077230637515,28,Екатерина Ильинична Грузинская
6000000077231128948,28,Александра Ильинична Грузинская
6000000077244743857,28,Петр Ильич Грузинский
6000000077244755871,28,Дмитрий Ильич Грузинский
6000000077245102876,28,Надежда Ильинична Грузинская
6000000077246882445,28,Georgiy Okropyrovich BAGRATION-GRUZINSKI
6000000077247068207,28,Anna Okropyrovna BAGRATION-GRUZINSKAYA
6000000077403963467,28,Аполлон Александрович Жмакин
6000000077448123190,28,Paola Paolica Magro
6000000077766908416,28,Николай Григорьевич Дембровский
6000000078280656114,28,Giovanni Domenico Ruffo
6000000078426566617,28,Marie Anne Thècle de Gourcy de Charey
6000000078428111836,28,Apolline Adrienne de Gourcy de Charey
6000000078428123855,28,Angélique de Gourcy de Charey
6000000078428166859,28,Amédée de Gourcy de Charey
6000000078472352833,28,Sophia Николаевна Dadiani
6000000078514135610,28,Elizbar Георгиевич Dadiani
6000000078772888343,28,James Bolling Murray
6000000079160728969,28,Darja Petrovna Trubeckaja
6000000079362870966,28,Petronilla Valguarnera
6000000079443785070,28,Дмитрий Васильевич Голицын
6000000079462798918,28,Marie Françoise de Broglie
6000000080064099932,28,Ivan Yuryevich Trubetskoy
6000000080240829340,28,Михаил Андреевич Ромодановский
6000000080848951866,28,Henriette Bibiane Colbert
6000000081103053463,28,Marianna Pepoli
6000000081125599605,28,Benedetta Isimbardi
6000000081126932213,28,Giovanni Manriquez de Mendoza
6000000081127404989,28,Francesco Manriquez de Mendoza
6000000081127443947,28,Diego Manriquez de Mendoza
6000000081788802993,28,Daria Trubecka h. Pogoń Litewska
6000000081976475986,28,Marie-Thérèse Félicitée De Flotte
6000000081996056895,28,Elisabeth De Fortia
6000000082078255054,28,Gherardo Bevilacqua Aldobrandini
6000000082079698886,28,Bradamante Bevilacqua Aldobrandini
6000000082079803839,28,Lucrezia Margherita Bevilacqua Aldobrandini
6000000082380454884,28,Chiara Bevilacqua
6000000082474801722,28,Louise Hélène De Reggio
6000000082475817969,28,Maria Pétronia Sophia De Reggio
6000000082545551846,28,Paola Trivulzio
6000000082551005980,28,Antonio Cusani Visconti
6000000082551096833,28,Carlo Cusani Visconti
6000000083124364212,28,Domenico de' Medici
6000000083124365076,28,Francesco de' Medici
6000000083130663062,28,Eleonora Gonzaga
6000000083744356282,28,Элизбар Георгиевич Эристави
6000000083744674215,28,Shanshe (Pavel) Иессеевич Eristavi (of Ksani)
6000000083744869117,28,Луарсаб Иоаннович Орбелиани
6000000083760545437,28,Христофор Георгиевич Эристави
6000000083767585699,28,Дмитрий Алексеевич Шервашидзе
6000000083768739389,28,Аграфена Алексеевна Шервашидзе
6000000083769063980,28,
6000000083769283983,28,Астамур Георгиевич Иналишвили
6000000083769303832,28,Private
6000000083769360202,28,Private
6000000083769896119,28,Хухути Алмасханович Шервашидзе
6000000083770408849,28,Назиа Алмасхановна Шервашидзе
6000000083770994147,28,Нина Григорьевна Шервашидзе
6000000083771100032,28,Прокофий Григорьевич Шервашидзе
6000000083771330876,28,Хрыпс Григорьевич Шервашидзе
6000000083771345885,28,Торонджиа Бегларовна Шервашидзе
6000000083771486841,28,Михаил Бегларович Шервашидзе
6000000083772606593,28,Ольга Датаевна Шервашидзе
6000000083772964330,28,
6000000083773295113,28,Private
6000000083773654950,28,Private
6000000083773942971,28,Private
6000000083774096902,28,Private
6000000083774387821,28,Private
6000000083774452839,28,Назиа Константиновна Шервашидзе
6000000083774601863,28,Ражден Константинович Шервашидзе
6000000083774673834,28,Варлам Константинович Шервашидзе
6000000083775156552,28,Despina Иосифовна Nakashidze
6000000083775476443,28,Элеонора Михайловна Эристова
6000000083775987109,28,Нина Георгиевна Эристави
6000000083776067197,28,Андрей Михайлович Эристов
6000000083776227029,28,Ясон Михайлович Эристов
6000000083776324860,28,Елизавета Георгиевна Эристави
6000000083776335822,28,Леван Георгиевич Эристави
6000000083776362955,28,Давид Михайлович Эристов
6000000083776398918,28,Варлам Михайлович Эристов
6000000083776421888,28,Шалва Михайлович Эристов
6000000083777413764,28,Мери Ивановна Шервашидзе
6000000083778840093,28,Quesaria Николаевна Dadiani
6000000083782027186,28,Вера Ивановна Шервашидзе
6000000083789202139,28,Ahmad Beg of the House of the Black Monk
6000000083789511920,28,Ghorban Beg of the House of the Black Monk
6000000083795074177,28,Mamia Давидович Gurieli
6000000083795361046,28,Тамара Еремеевна Багратион-Мухранская
6000000083798020137,28,Пётр Еремеевич Багратион-Мухранский
6000000083798467860,28,Леван Еремеевич Багратион-Мухранский
6000000083798478931,28,Мелания Еремеевна Багратион-Мухранская
6000000083822832944,28,Amédé Eugène De Flotte De Roquevaire
6000000083824123371,28,Jean Francois Eugene Elzeard De Flotte
6000000083824427258,28,Marie Claire Sophie De Flotte-Roquevaire
6000000083824538368,28,Euphrosine Felicite Augustine De Flotte
6000000083825078138,28,Мариам Абеловна Андроникашвили
6000000083825224957,28,Henri Nicolas Antoine De Flotte
6000000083825246037,28,Louis Ferdinand De Flotte
6000000083825367933,28,Francoise Euphrosine De Flotte
6000000083825418887,28,Augustin Andre Paul De Flotte
6000000083825422923,28,Catherine Antoinette Eugenie De Flotte
6000000083825514353,28,Николай Шермазанович Абхази
6000000083965459980,28,Caterina Branciforte
6000000083965633889,28,Antonio Branciforte
6000000083965908844,28,Ottavio Maria Gravina
6000000084033415499,28,Giuseppa Branciforte
6000000084033504155,28,Maria Antonia Ruffo Patrizia di Messina
6000000084097567821,28,Anna Maria di Napoli
6000000084097729842,28,Giuseppe di Napoli
6000000084097955821,28,Girolamo di Napoli
6000000084104209963,28,Giuseppe Maria Pignatelli de Aragón
6000000084354782219,28,Марфа Андреевна Княжна Ромодановская
6000000084575171993,28,Pierre de LA TRÉMOILLE
6000000084607657643,28,Alvise IV (Marco) Foscari
6000000084607916781,28,Alvise I (Gerolamo) Foscari
6000000084609521083,28,Alvise II (Piero) Foscari
6000000084609693922,28,Pisana Foscari
6000000084609923865,28,(Alvise I) Piero Foscari
6000000084610107981,28,Alvise V (Polo) Foscari
6000000084610109002,28,Alvise VI (Zuanne) Foscari
6000000084610505896,28,Alvise III (Zorzi) Foscari
6000000085303125839,28,Vitale Celestri marchese di Santa Croce
6000000085676958078,28,Eleonora Gonzaga
6000000085677076062,28,Pirro-Maria Gonzaga
6000000085677076068,28,Constanza Gonzaga
6000000085677082119,28,Marianna Gonzaga
6000000086052633839,28,Ludovico IV Widmann podesta a Chioggia
6000000086305222862,28,Дафина Симоновна Церетели
6000000086357507037,28,Cecilia Grimani Calergi
6000000086476239876,28,Макрине Давидовна Эристави (Ксанская)
6000000086476469869,28,Иессе Ростомович Эристави Ксанский
6000000086476493877,28,Тинатин Ростомовна Эристави (Ксанская)
6000000086784456875,28,Gerolamo Brandolini
6000000086785564983,28,Giulia Brandolini
6000000086786118010,28,Pisana Brandolini
6000000087258693941,28,Екатерина Алексеевна Голицына
6000000087259569853,28,Boris Alexeyevich Golitsyn
6000000087468779940,28,Solomon Симонович Andronikashvili
6000000087484214855,28,Захарий Тамазович Андроникашвили
6000000087484681868,28,Мзечабук Давидович Андроникашвили
6000000087484738870,28,Паата Давидович Андроникашвили
6000000087584209418,28,Caterina Borda
6000000087584920867,28,Giovanni Burda
6000000087710548826,28,"Renée Thérèse de Boiséon Dame de Kermorvan, Coëtnizan"
6000000087781050994,28,Pedro Joseph de Villarreal
6000000087836928905,28,Marie Louise De Jorna
6000000088194363827,28,Мими Александровна Гурьева
6000000088195222847,28,Прасковья Александровна Гурьева
6000000088195399847,28,Ольга Александровна Гурьева
6000000088781566001,28,Pompeo Barbiano di Belgiojoso d'Este
6000000089748604026,28,Péronnelle Motier
6000000090331798018,28,Marie Anne Livie de Pontevès
6000000090445164046,28,Agata Paternò
6000000090447317252,28,Maria Alliata
6000000090448346098,28,"Consalvo Paternò II Marchese Asmundo Paternò, II marchese di Sessa"
6000000090448953870,28,Isabella Paternò Castello
6000000090554834832,28,Luigi Ruggero Ventimiglia XII principe di Castelbuono
6000000090554874319,28,Marianna Valguarnera V principessa di Valguarnera
6000000090556990834,28,Giuseppe Emanuele Valguarnera VI principe di Valguarnera
6000000091498877124,28,Zurabi Manuchari Манучарович Dadiani
6000000091499287336,28,Levanti Manuchari Манучарович Dadiani
6000000091499805132,28,Katsia Manuchari Манучарович Дадиани
6000000091499911085,28,Giorgi Manuchari Манучарович Dadiani
6000000091500115029,28,Aleksandri Manuchari Манучарович Dadiani
6000000091500515842,28,Dutu Манучарович Dadiani
6000000091502984907,28,Elene Григорьевна Dadiani
6000000091503190889,28,Ekaterine Dadiani
6000000091503308828,28,Mariam Dadiani
6000000091639076826,28,Private
6000000093379432845,28,Александра Васильевна Голицына
6000000093905594996,28,Marie Françoise d'Argenteau
6000000093906098892,28,Ferdinande Octavie d'Argenteau
6000000094068254358,28,Christopher Crowe
6000000094070795990,28,Charlotte Crowe
6000000094070820948,28,Catherine Crowe
6000000094071361823,28,George Crowe
6000000094809163108,28,Simeon Petrus Collet d`Escury
6000000095729043055,28,Giuseppe Gioeni
6000000095729181148,28,Aloisia Gioeni
6000000095729422116,28,Lorenzo Gioeni bishop of Agrigento
6000000095729465097,28,Marianna Gioeni Valguarnera
6000000095729486983,28,Ottavio Gioeni
6000000095729542103,28,Giuseppe Gioeni
6000000095729740955,28,Pietro Gioeni bishop of Assura
6000000095729991906,28,Saverio Gioeni
6000000095758334110,28,Дарья княжна Багратионa
6000000095759292902,28,Пётр князь Багратион
6000000095895196936,28,Elena Pepoli
6000000095895555858,28,Filippo Maria Aldrovandi Marescotti
6000000095898153904,28,Pompeo Aldrovandi
6000000097492198369,28,Lucrezia Ruffo
6000000097498928997,28,Guiomara Ruffo
6000000099030863821,28,Tomaso Magro
6000000099958977910,28,Maria Madeyska ks. Trubecka h. Pogoń Litewska
6000000100956946253,28,Francesca Archinto
6000000100959316846,28,Carlo Archinto
6000000100959436033,28,Ermes Visconti 4th Marchese di San Vito
