qid,classes,mul,en,ja,zh,ko,ar,he,ru,de,fr,es,pt,it,nl,sv,nb,da,fi,pl
Q27242819,Q101352,宇賀神,Ugagami,宇賀神,宇賀神,,,,Угагами,,,,,,Ugagami,,,,,
Q27242835,Q101352,,Nishizato,西郷,西鄕,,,,,,,,,,Nisizato,,,,,
Q27242851,Q101352,,Tsuiji,築地,築地,,,,Цуидзи,,,,,,Tsuiji,,,,,
Q27242883,Q101352,白山,Hakusan,白山,白山,,,,Хакусан,,,,,,Hakusan,,,,,
Q27242899,Q101352,,Okiyama,沖山,沖山,,,,Окияма,,,,,,Okiyama,,,,,
Q27242915,Q101352,,Yanagibashi,柳橋,柳橋,,,,Янагибаси,,,,,,Yanagibashi,,,,,
Q27242947,Q101352,,Nakakami,中神,中神,,,,Накаками,,,,,,Nakakami,,,,,
Q27242963,Q101352,,Hisae,久永,久永,,,,Хисаэ,,,,,,Hisae,,,,,
Q27242979,Q101352,,Kawato,川戸,川戶,가와토,كاواتو,,Кавато,,Kawato,Kawato,Kawato,Kawato,Kawato,川戸,Kawato,Kawato,Kawato,Kawato
Q27242995,Q101352,,Nobe,野辺,野邊,,,,,,,,,,Nobe,,,,,
Q27243011,Q101352,,Yonekitsu,米津,米津,,,,Ёнэкицу,,,,,,Yonekitsu,,,,,
Q27243027,Q101352,,Hosokai,細貝,細貝,,,,Хосокаи,,,,,,Hosokai,,,,,
Q27243139,Q101352,,Ueduma,上妻,上妻,,,,Уэдзума,,,,,,Ueduma,,,,,
Q27243155,Q101352,,Banyanagi,畔柳,畔柳,,,,Банянаги,,,,,,Banyanagi,,,,,
Q27243171,Q101352,,Tateki,立木,立木,,,,Татэки,,,,,,Tateki,,,,,
Q27243187,Q101352,,Hanashima,花島,花島,,,,Ханасима,,,,,,Hanashima,,,,,
Q27243203,Q101352,,Namerigawa,滑川,滑川,,,,Намэригава,,,,,,Namerigawa,,,,,
Q27243219,Q101352,,Tobita,鴇田,鴇田,,,,Тобита,,,,,,Tobita,,,,,
Q27243235,Q101352,,Takefuji,武富,武富,,,,Такэфудзи,,,,,,Takefuji,,,,,
Q27243251,Q101352,,Nasato,南里,南里,,,,Насато,,,,,,Nasato,,,,,
Q27244387,Q12308941,,Yılmaz,,伊尔马兹,,يلماز,,,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz,Yılmaz
Q27253539,Q101352,,Pedder,,,,,,,Pedder,Pedder,Pedder,Pedder,Pedder,Pedder,Pedder,Pedder,Pedder,Pedder,Pedder
Q27259123,Q101352,,Ristow,,,,,,,Ristow,Ristow,Ristow,Ristow,Ristow,Ristow,Ristow,Ristow,Ristow,Ristow,Ristow
Q27260195,Q101352,,Kidwell,キッドウェル,,,,,,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell,Kidwell
Q27260659,Q101352,Swett,Swett,,斯威特,,,,,Swett,Swett,Swett,Swett,Swett,Swett,Swett,Swett,Swett,Swett,Swett
Q27263267,Q101352,,Namatame,生田目,生田目,,,,Наматамэ,,,,,,Namatame,,,,,
Q27263299,Q101352,,Senka,千賀,千賀,,,,Сэнка,,,,,,Senka,,,,,
Q27263459,Q101352,,Hanawa,花輪,花輪,,,,Ханава,,,,,,Hanawa,,,,,
Q27263699,Q101352,,Numakura,沼倉,沼倉,,,,Нумакура,,,,,,Numakura,,,,,
Q27263763,Q101352,平子,Taiko,平子,平子,,,,Таико,Taiko,,Taiko,,,Taiko,,,,,
Q27263779,Q101352,平子,Tairago,平子,平子,,,,Таираго,Tairago,,Tairago,,,Tairago,,,,,
Q27263907,Q101352,,Nishihayashi,西林,西林,,,,Нисихаяси,,,,,,Nishihayashi,,,,,
Q27263987,Q101352,,Munekata,棟方,棟方,,,,Мунэката,,,,,,Munekata,,,,,
Q27264003,Q101352,,Shigemura,重村,重村,,,,Сигэмура,,,,,,Shigemura,,,,,
Q27264851,Q101352,,Sawazaki,沢崎,澤崎,,,,Савадзаки,,,,,,Sawazaki,,,,,
Q27264995,Q101352,,Meadowcroft,,梅多克罗夫特,,,,,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft,Meadowcroft
Q27265107,Q101352,勝,Katsu,勝,勝,,,,Кацу,,,,,,Katsu,,,,,
Q27265251,Q101352,,Kyō,鏡,鏡,,,,Кёу,,,,,,Kyō,,,,,
Q27265571,Q101352,,Inao,稲生,稻生,,,,Инао,,,,,,Inao,,,,,
Q27265619,Q101352,,Ineki,稲生,稻生,,,,Инэки,,,,,,Ineki,,,,,
Q27265699,Q101352,,Kubaru,久原,久原,,,,Кубару,,,,,,Kubaru,,,,,
Q27265795,Q101352,,Asanomi,浅海,淺海,,,,Асаноми,,,,,,Asanomi,,,,,
Q27265811,Q101352,,Asakai,浅海,淺海,,,,,,,,,,Asakai,,,,,
Q27266659,Q101352,,Spofforth,,,,,,,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth,Spofforth
Q27267043,Q101352,,Umagoshi,馬越,馬越,,,,Умагоси,,,,,,Umagoshi,,,,,
Q27267059,Q101352,,Taima,当間,當間,,,,Таима,,,,,,Taima,,,,,
Q27267731,Q101352,赤瀬,Akase,赤瀬,赤瀨,,,,,,,Akase,,Akase,Akase,,,,,
Q27267747,Q101352,,Kanie,蟹江,蟹江,,,,Каниэ,,,,,,Kanie,,,,,
Q27267843,Q101352,,Takama,高間,高間,,,,Такама,,,,,,Takama,,,,,
Q27267971,Q101352,,Kumon,公文,公文,,,,Кумон,,Kumon,,,,Kumon,,,,,
Q27268083,Q101352,橘田,Tachibanata,橘田,橘田,,,,Татибаната,,,,,,Tachibanata,,,,,
Q27268115,Q101352,,Komiyama,込山,込山,,,,Комияма,,,,,,Komiyama,,,,,
Q27268147,Q101352,,Komeyama,込山,込山,,,,Комэяма,,,,,,Komeyama,,,,,
Q27268163,Q101352,,Koriyama,込山,込山,,,,Корияма,,,,,,Koriyama,,,,,
Q27268179,Q101352,,Arao,荒尾,荒尾,,,,Арао,,,,,,Arao,,,,,
Q27268211,Q101352,楠木,Kusunoki,楠木,楠木,구스노키,,,Кусуноки,,,,,,Kusunoki,,,,,
Q27268227,Q101352,,Nanki,楠木,楠木,,,,Нанки,,,,,,Nanki,,,,,
Q27268323,Q101352,,Kaitsuka,貝塚,貝塚,,,,,,,,,,Kaitsuka,,,,,
Q27268355,Q101352,,Shishikai,猪飼,猪飼,,,,Сисикаи,,,,,,Shishikai,,,,,
Q27268435,Q101352,,Takadori,高取,高取,,,,Такадори,,,,,,Takadori,,,,,
Q27305459,Q101352,,Shimojō,下条,下條,,,,Симодзёу,,,,,,Shimojō,,,,,
Q27305571,Q101352,安宅,Yasutaku,安宅,安宅,,,,Ясутаку,,,,,,Yasutaku,,,,,
Q27305587,Q101352,安宅,Yasuyake,安宅,安宅,,,,Ясуякэ,,,,,,Yasuyake,,,,,
Q27305603,Q101352,,Kamekawa,亀川,龜川,,,,Камэкава,,,,,,Kamekawa,,,,,
Q27305747,Q101352,,Tachihara,立原,立原,,,,Татихара,,,,,,Tachihara,,,,,
Q27305779,Q101352,,Kozato,古里,古里,,,,Кодзато,,,,,,Kozato,,,,,
Q27306099,Q101352,,Kodate,古館,古館,,,,,,,,,,Kodate,,,,,
Q27306339,Q101352,,Mitsuishi,三石,三石,,,,Мицуиси,,,,,,Mitsuishi,,,,,
Q27306387,Q101352,,Tsusaki,津崎,津崎,,,,Цусаки,,,,,,Tsusaki,,,,,
Q27306419,Q101352,,Kamokawa,鴨川,鴨川,,,,Камокава,,,,,,Kamokawa,,,,,
Q27306643,Q101352,,Kamiyo,神代,神代,,,,Камиё,,,,,,Kamiyo,,,,,
Q27306659,Q101352,,Kōshiro,神代,神代,,,,Коусиро,,,,,,Kōshiro,,,,,
Q27306675,Q101352,,Yokotsuka,横塚,橫塚,요코쓰카,,,Ёкоцука,,,,,,Yokotsuka,,,,,
Q27306979,Q101352,,Aratsu,新津,新津,,,,Арацу,,,,,,Aratsu,,,,,
Q27307075,Q101352,角井,Tsunoi,角井,角井,,,,Цунои,,,,,,Tsunoi,,,,,
Q27307091,Q101352,,Sakaka,酒匂,酒匂,,,,Сакака,,,,,,Sakaka,,,,,
Q27307107,Q101352,,Sakanio,酒匂,酒匂,,,,Саканио,,,,,,Sakanio,,,,,
Q27307123,Q101352,,Shunio,酒匂,酒匂,,,,,,,,,,Syunio,,,,,
Q27307139,Q101352,,Matsuoka,末岡,末岡,,,,Мацуока,,,,,,Matsuoka,,,,,
Q27307155,Q101352,,Michiyo,三代,三代,,,,Митиё,,,,,,Michiyo,,,,,
Q27307171,Q101352,,Akanuma,赤沼,赤沼,,,,Аканума,,,,,,Akanuma,,,,,
Q27307507,Q101352,下原,Shimohara,下原,下原,시모하라,سيموهارا,,,Shimohara,Shimohara,Shimohara,Shimohara,Shimohara,Shimohara,Shimohara,Simohara,Shimohara,Shimohara,Shimohara
Q27307619,Q101352,細矢,Hosoya,細矢,細矢,,,,Хосоя,,,,,,Hosoya,,,,,
Q27307635,Q101352,重本,Shigemoto,重本,重本,,,,Сигэмото,,,,,,Shigemoto,,,,,
Q27307795,Q101352,下島,Shimojima,下島,下島,스모지마,,,Симодзима,,,,,,Shimojima,,,,,
Q27307811,Q101352,,Nakaguchi,中口,中口,,,,,,,,,,Nakaguchi,,,,,
Q27307955,Q101352,油谷,Aburadani,油谷,油谷,,,,Абурадани,,,,,,Aburadani,,,,,
Q27307971,Q101352,,Ariyama,有山,有山,,,,Арияма,,Ariyama,,,,Ariyama,,,,,
Q27308611,Q101352,,Shinjō,新庄,新庄,,,,Синдзёу,,,,,,Shinjō,,,,,
Q27311843,Q101352,Tremblay,Tremblay,,特伦布莱,,,טרמבלי,Трамбле,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay,Tremblay
Q27315011,Q101352,,Sugaiku,菅生,菅生,,,,Сугаику,,,,,,Sugaiku,,,,,
Q27315059,Q101352,菅生,Sugase,菅生,菅生,,,,Сугасэ,,,,,,Sugase,,,,,
Q27315859,Q101352,,Kōhira,高平,高平,,,,Коухира,,,,,,Kōhira,,,,,
Q27315939,Q101352,霜田,Shimota,霜田,霜田,,,,,,,,,,Shimota,,,,,
Q27316163,Q101352,,Manda,満田,滿田,,,,Манда,,Manda,,,,Manda,,,,,
Q27316595,Q101352,周藤,Sudō,周藤,周藤,,,,Судоу,Sudō,,Sudō,,,Sudō,,,,,
Q27316707,Q101352,,Umitō,海藤,海藤,,,,,,,,,,Umitō,,,,,
Q27317059,Q101352,新岡,Shin'oka,新岡,新岡,신오카,شينأوكا,,Синока,,,,,,Shinoka,,,,,
Q27317363,Q101352,,Kikutochi,纐纈,纐纈,,,,Кикутоти,,,,,,Kikutochi,,,,,
Q27318163,Q101352,,Hasuda,蓬田,蓬田,,,,Хасуда,,,,,,Hasuda,,,,,
Q27318515,Q101352,三吉,Miyoshi,三吉,三吉,미요시,,,Миёси,,Miyoshi,Miyoshi,,,Miyoshi,,,,,
Q27318547,Q101352,,Oshiro,小城,小城,,,,Осиро,,,,,,Oshiro,,,,,
Q27318627,Q101352,,Tagizawa,滝澤,瀧澤,,,,Тагидзава,,,,,,Tagizawa,,,,,
Q27319427,Q101352,,Morihara,森原,森原,,,,,,,,,,Morihara,,,,,
Q27319507,Q101352,,Mazusaki,先崎,先崎,,,,,,,,,,Mazusaki,,,,,
Q27319795,Q101352,,Ikeyama,池山,池山,,,,Икэяма,,,,,,Ikeyama,,,,,
Q27319939,Q101352,,Katagihara,樫原,樫原,,,,Катагихара,,,,,,Katagihara,,,,,
Q27320067,Q101352,,Hontani,本谷,本谷,,,,Хонтани,,,,,,Hontani,,,,,
Q27320099,Q101352,,Hongoku,本谷,本谷,,,,Хонгоку,,,,,,Hongoku,,,,,
Q27320547,Q101352,神長,Kaminaga,神長,神長,,,,Каминага,,,,,,Kaminaga,,,,,
Q27321091,Q101352,,Makiyama,牧山,牧山,,,,,,,,,,Makiyama,,,,,
Q27321299,Q101352,,Mitsutsuka,三塚,三塚,,,,,,,,,,Mitsutsuka,,,,,
Q27321715,Q101352,,Nagatomo,永友,永友,,,,Нагатомо,,,,,,Nagatomo,,,,,
Q27321875,Q101352,,Kagizawa,柿沢,柿澤,,,,Кагидзава,,,,,,Kagizawa,,,,,
Q27322355,Q101352,,Ōji,大地,大地,,,,Оодзи,,Ōji,,,,Ooji,,,,,
Q27322531,Q101352,,Fujimaru,藤丸,藤丸,,,,,,,,,,Fujimaru,,,,,
Q27322755,Q101352,,Yomoto,四元,四元,,,,Ёмото,,,,,,Yomoto,,,,,
Q27322931,Q101352,八谷,Hattani,八谷,八谷,,,,Хаттани,,,,,,Hattani,,,,,
Q27322995,Q101352,八谷,Yatsutani,八谷,八谷,,,,Яцутани,,,,,,Yatsutani,,,,,
Q27323027,Q101352,,Tateyama,館山,館山,,,,Татэяма,,,,,,Tateyama,,,,,
Q27323155,Q101352,,Chino,森安,森安,치노,,,Моно,,,,,,Chino,,,,,
Q27323187,Q101352,,Maro,丸,丸,,,,Маро,,Maro,Maro,,,Maro,,,,,
Q27323203,Q101352,,Marui,丸,丸,,,,Маруи,,,,,,Marui,,,,,
Q27354931,Q101352,,Gyan,,,,غيان,,,Gyan,Gyan,Gyan,Gyan,Gyan,Gyan,Gyan,Gyan,Gyan,Gyan,Gyan
Q27355171,Q12308941,Gardiner,Gardiner,ガーディナー,加德纳,,,,Гардинер,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner,Gardiner
Q27356099,Q101352,,Frenk,,,,,,,Frenk,Frenk,Frenk,Frenk,Frenk,Frenk,Frenk,Frenk,Frenk,Frenk,Frenk
Q27429875,Q101352,,Heymans,エマンス,海门斯,,,היימנס,,Heymans,Heymans,Heymans,Heymans,Heymans,Heymans,Heymans,Heymans,Heymans,Heymans,Heymans
Q27429891,Q101352,Brett,,ブレット,布雷特,,بريت,ברט,Бретт,Brett,Brett,Brett,Brett,Brett,Brett,Brett,Brett,,Brett,
Q27430499,Q101352,,Rootham,ルーサム,,,,,,Rootham,Rootham,Rootham,Rootham,Rootham,Rootham,Rootham,Rootham,Rootham,Rootham,Rootham
Q27435459,Q101352,,Hefter,,,,,,Гефтер,Hefter,Hefter,Hefter,Hefter,Hefter,Hefter,Hefter,Hefter,Hefter,Hefter,Hefter
Q27450739,Q101352,,Moumouni,,,,,,,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni,Moumouni
Q27494563,Q101352,,Hemmrich,,,,,,,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich,Hemmrich
Q27496531,Q101352,,Schmoll,,,,,,,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll,Schmoll
Q27497299,Q101352,,Tatula,,,,,,,Tatula,Tatula,Tatula,Tatula,Tatula,Tatula,Tatula,Tatula,Tatula,Tatula,Tatula
Q27500275,Q11879590,Grimilda,Grimilda,,,,,,,Grimilda,Grimilda,Grimilda,Grimilda,Grimilda,Grimilda,Grimilda,,Grimilda,,
Q27500995,Q12308941,Hildigrímr,Hildigrímr,,,,,,,Hildigrímr,Hildigrímr,Hildigrímr,Hildigrímr,Hildigrímr,Hildigrímr,Hildigrímr,,Hildigrímr,,
Q27507411,Q101352,,,,,,,,,,,,,,,,,,,
Q27534707,Q101352,,Bolli,,,,,,,Bolli,Bolli,Bolli,Bolli,Bolli,Bolli,Bolli,Bolli,Bolli,Bolli,Bolli
Q27537539,Q101352,,Meersman,,,,,,Мерсман,Meersman,Meersman,Meersman,Meersman,Meersman,Meersman,Meersman,Meersman,Meersman,Meersman,Meersman
Q27563939,Q101352,,Pols,,,,,,,Pols,Pols,Pols,Pols,Pols,Pols,Pols,Pols,Pols,Pols,Pols
Q27603427,Q101352,,Stiers,スタイアズ,施蒂尔斯,,ستايرز,,Стирс,Stiers,Stiers,Stiers,Stiers,Stiers,Stiers,Stiers,Stiers,Stiers,Stiers,Stiers
Q27614787,Q101352,,Bratt,,布拉特,,,,,Bratt,Bratt,Bratt,Bratt,Bratt,Bratt,Bratt,Bratt,Bratt,Bratt,Bratt
Q27614803,Q101352,McAdams,McAdams,マクアダムズ,麦克亚当斯,,,,,McAdams,McAdams,McAdams,McAdams,McAdams,McAdams,McAdams,McAdams,McAdams,McAdams,McAdams
Q27616995,Q101352,,Yesenin,,,,,,Есенин,Jessenin,Essénine,,,,,,,,,
Q27624115,Q12308941,,Zoroaster,,,,,,Зороастер,Zoroaster,Zoroaster,Zoroaster,Zoroaster,Zoroaster,Zoroaster,Zoroaster,,Zoroaster,,
Q27631955,Q12308941,,Dschafar,,,,,,,Dschafar,Dschafar,Dschafar,Dschafar,Dschafar,Dschafar,Dschafar,,Dschafar,,
Q27632483,Q101352,,Chasen,,查森,,,,,Chasen,Chasen,Chasen,Chasen,Chasen,Chasen,Chasen,Chasen,Chasen,Chasen,Chasen
Q27638387,Q12308941,,Walthard,,,,,,,Walthard,,,,,Walthard,,,,,
Q27648563,Q12308941,,Ratbert,,,,,,,,,,,,Ratbert,,,,,
Q27648611,Q11879590,Philipa,Philipa,フィリパ,,,,,,Philipa,Philipa,Philipa,Philipa,Philipa,Philipa,Philipa,Philipa,Philipa,Philipa,Philipa
Q27660195,Q12308941,,Theodward,,,,,,,,,,,,Theodward,,,,,
Q27669987,Q11879590,Marie-Alice,Marie-Alice,,,,,,,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice,Marie-Alice
Q27670019,Q202444,Duerre,Duerre,,,,,,,Duerre,,,,,Duerre,,,,,
Q27678531,Q101352,Kelley,Kelley,ケリー,,,كيلي,קלי,Келли,Kelley,Kelley,Kelley,Kelley,Kelley,Kelley,Kelley,Kelley,Kelley,Kelley,Kelley
Q27700115,Q3409032,,Tillie,,,,,,,,Tillie,,,,,,,Tillie,,
Q27766563,Q101352,,Péri,,皮尔瑞,,,,,Péri,Péri,Péri,Péri,Péri,Péri,Péri,Péri,Péri,Péri,Péri
Q27779267,Q12308941,,Acamas,,,,,,,,,Acamante,,,,,,,,
Q27779411,Q101352,,Lucky,,腊吉,,,,,Lucky,Lucky,Lucky,Lucky,Lucky,Lucky,Lucky,Lucky,Lucky,Lucky,Lucky
Q27780947,Q101352,,Calas,,,,,,,Calas,Calas,Calas,Calas,Calas,Calas,Calas,Calas,Calas,Calas,Calas
Q27824003,Q101352,,Żegliński,,,,,,,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński,Żegliński
Q27824211,Q101352,,Uddenberg,,,,,,,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg,Uddenberg
Q27826579,Q101352,Krasicki,,,,,,,,Krasicki,Krasicki,Krasicki,Krasicki,Krasicki,Krasicki,Krasicki,Krasicki,,Krasicki,
Q27826595,Q101352,,Jerstorp,,,,,,,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp,Jerstorp
Q27826963,Q12308941,Padraic,Padraic,,帕德里克,,,,Патрик,Padraic,Padraic,Padraic,Padraic,Padraic,Padraic,Padraic,Padraic,Padraic,Padraic,Padraic
Q27863267,Q101352,,Kröger,,克罗格,,,,Крёгер,Kröger,Kröger,Kröger,Kröger,Kröger,Kröger,Kröger,Kröger,Kröger,Kröger,Kröger
Q27864195,Q101352,,Waterson,ウォーターソン,沃特森,,,,,Waterson,Waterson,Waterson,Waterson,Waterson,Waterson,Waterson,Waterson,Waterson,Waterson,Waterson
Q27869155,Q101352,Parys,Parys,,,,,,,Parys,Parys,Parys,Parys,Parys,Parys,Parys,Parys,Parys,Parys,Parys
Q27869235,Q202444,,Kala,カラ,,,,,,Kala,Kala,Kala,Kala,Kala,Kala,Kala,,Kala,,Kala
Q27869267,Q101352,Kędzierski,Kędzierski,,,,,,,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski,Kędzierski
Q27869283,Q101352,,Kozieł,,,,,,,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł,Kozieł
Q27870131,Q101352,,Pietrzyk,,,,,,,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk,Pietrzyk
Q27876355,Q101352,,Biernat,,比尔纳特,,,,,Biernat,Biernat,Biernat,Biernat,Biernat,Biernat,Biernat,Biernat,Biernat,Biernat,Biernat
Q27876371,Q101352,,Frąckowiak,,弗莱克维亚科,,,,,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak,Frąckowiak
Q27876387,Q101352,,Tkaczyk,,,,,,,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk,Tkaczyk
Q27876403,Q101352,Kula,Kula,,,,,,Кула,Kula,Kula,Kula,Kula,Kula,Kula,Kula,Kula,Kula,Kula,Kula
Q27876451,Q101352,,Kulicki,,,,,,,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki,Kulicki
Q27876483,Q101352,,Szafrański,,萨弗朗斯基,,,,,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański,Szafrański
Q27876499,Q101352,,Skibiński,,斯基宾斯基,,,,,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński,Skibiński
Q27876627,Q101352,,Kopczyński,,科普琴斯基,,,,Копчиньский,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński,Kopczyński
Q27876739,Q101352,,Norén,,,,,,,Norén,Norén,Norén,Norén,Norén,Norén,Norén,Norén,Norén,Norén,Norén
Q27876755,Q101352,,Stec,,斯特克,,,,,Stec,Stec,Stec,Stec,Stec,Stec,Stec,Stec,Stec,Stec,Stec
Q27876787,Q101352,,Kędziora,,,,,,,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora,Kędziora
Q27876931,Q101352,,Vestberg,,,,,,,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg,Vestberg
Q27876947,Q101352,,Adamczak,,,,,,,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak,Adamczak
Q27877299,Q101352,,Włodarski,,沃达尔斯基,,,,,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski,Włodarski
Q27877411,Q101352,,Nordqvist,,,,,,Нурдквист,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist,Nordqvist
Q27877507,Q101352,,Frisk,,,,,,Фриск,Frisk,Frisk,Frisk,Frisk,Frisk,Frisk,Frisk,Frisk,Frisk,Frisk,Frisk
Q27877539,Q101352,,Wiberg,,,,,,Виберг,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg,Wiberg
Q27877555,Q101352,,Sund,,,,,,,Sund,Sund,Sund,Sund,Sund,Sund,Sund,Sund,Sund,Sund,Sund
Q27877571,Q101352,,Modig,,,,,,,Modig,Modig,Modig,Modig,Modig,Modig,Modig,Modig,Modig,Modig,Modig
Q27877587,Q101352,,Lindeberg,,,,,,Линдеберг,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg,Lindeberg
Q27877603,Q101352,Christensson,Christensson,,克里斯滕森,,,,,Christensson,Christensson,Christensson,Christensson,Christensson,Christensson,Christensson,Christensson,Christensson,Christensson,Christensson
Q27877635,Q101352,Kaniewski,Kaniewski,,卡尼维斯基,,,,,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski,Kaniewski
Q27877651,Q101352,,Blomkvist,,布隆维斯特,,,,Блумквист,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist,Blomkvist
Q27881779,Q101352,,Vestergren,,韦斯特格伦,,,,,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren,Vestergren
Q27881891,Q101352,,Norlin,,,,,,,Norlin,Norlin,Norlin,Norlin,Norlin,Norlin,Norlin,Norlin,Norlin,Norlin,Norlin
Q27881987,Q101352,,Tomala,,,,,,,Tomala,Tomala,Tomala,Tomala,Tomala,Tomala,Tomala,Tomala,Tomala,Tomala,Tomala
Q27882035,Q101352,Christiansson,Christiansson,,克里斯提安森,,,,,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson,Christiansson
Q27883491,Q101352,,Warchoł,,沃霍尔,,,,,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł,Warchoł
Q27883539,Q101352,,Błaszczak,,布瓦什恰克,,,,,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak,Błaszczak
Q27887171,Q101352,,Spiegelberg,,,,,,,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg,Spiegelberg
Q27887299,Q101352,,Freymond,,,,,,,Freymond,Freymond,Freymond,Freymond,Freymond,Freymond,Freymond,Freymond,Freymond,Freymond,Freymond
Q27887507,Q101352,,Åstrand,,阿斯特兰德,,,,,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand,Åstrand
Q27887523,Q101352,,Joelsson,,,,,,Юэльссон,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson,Joelsson
Q27887539,Q101352,,Ljungström,,,,,,,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström,Ljungström
Q27887763,Q101352,,Öster,,,,,,,Öster,Öster,Öster,Öster,Öster,Öster,Öster,Öster,Öster,Öster,Öster
Q27887779,Q101352,,Fridlund,,,,,,,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund,Fridlund
