geni_id	sv_title	qid	tree_url
6000000007510100335	David Wilhelm Silfverstolpe	Q6175942	https://www.geni.com/family-tree/index/6000000007510100335
6000000011370804802	Detlof Heijkenskjöld den yngre	Q5797554	https://www.geni.com/family-tree/index/6000000011370804802
6000000012942583482	Edvard Fredrik von Saltza	Q10480021	https://www.geni.com/family-tree/index/6000000012942583482
6000000006127907129	Elof Rosenblad	Q6079637	https://www.geni.com/family-tree/index/6000000006127907129
342032974900007076	Elof Steuch	Q6330080	https://www.geni.com/family-tree/index/342032974900007076
6000000006713354346	Emanuel Swedenborg	Q185832	https://www.geni.com/family-tree/index/6000000006713354346
6000000038458872253	Eric Alstrin	Q5547967	https://www.geni.com/family-tree/index/6000000038458872253
6000000009401515923	Erik Göran Adelswärd	Q5542628	https://www.geni.com/family-tree/index/6000000009401515923
6000000009726668887	Erik Reinhold Adelswärd	Q5542632	https://www.geni.com/family-tree/index/6000000009726668887
6000000018252392646	Franz Berwald	Q217044	https://www.geni.com/family-tree/index/6000000018252392646
6000000006127120320	Fredric Philip Klingspor	Q5914160	https://www.geni.com/family-tree/index/6000000006127120320
6000000006127732174	Fredrik August Adelswärd	Q19975889	https://www.geni.com/family-tree/index/6000000006127732174
6000000020865415341	Fredrik Boije	Q5580892	https://www.geni.com/family-tree/index/6000000020865415341
6000000020086878142	Fredrik Johan Cederschiöld	Q5605651	https://www.geni.com/family-tree/index/6000000020086878142
6000000019324978972	Fredrik Otto Silfverstolpe	Q6175945	https://www.geni.com/family-tree/index/6000000019324978972
6000000008496890943	Georg Brandt	Q473225	https://www.geni.com/family-tree/index/6000000008496890943
6000000013143783109	Gustaf Fredrik von Rosen (1758–1815)	Q6079275	https://www.geni.com/family-tree/index/6000000013143783109
6000000013400675492	Gustaf Fredrik Åkerhielm	Q6255155	https://www.geni.com/family-tree/index/6000000013400675492
6000000008831013351	Gustaf Harmens	Q5790728	https://www.geni.com/family-tree/index/6000000008831013351
6000000021501491188	Gustaf Knös	Q5916189	https://www.geni.com/family-tree/index/6000000021501491188
6000000001801796027	Gustaf Thure Bielke	Q5575580	https://www.geni.com/family-tree/index/6000000001801796027
6000000006429643351	Gustaf de Laval	Q364270	https://www.geni.com/family-tree/index/6000000006429643351
6000000018736511969	Gustaf von Essen (1803–1874)	Q10511031	https://www.geni.com/family-tree/index/6000000018736511969
6000000026306044337	Gösta Sandels (konstnär)	Q6092385	https://www.geni.com/family-tree/index/6000000026306044337
6000000012617406308	Hans Henric von Essen (1755–1824)	Q657814	https://www.geni.com/family-tree/index/6000000012617406308
6000000012056862710	Hedvig Sofia von Rosen	Q16596199	https://www.geni.com/family-tree/index/6000000012056862710
6000000013173880845	Helena Maria Ehrenstråhle	Q4945900	https://www.geni.com/family-tree/index/6000000013173880845
6000000010039794573	Henning Mankell (tonsättare)	Q329253	https://www.geni.com/family-tree/index/6000000010039794573
6000000012069920227	Henrik Gabriel Porthan	Q333651	https://www.geni.com/family-tree/index/6000000012069920227
6000000019777574162	Israel Hwasser	Q5818420	https://www.geni.com/family-tree/index/6000000019777574162
6000000008649800582	Jakob Wilhelm Sprengtporten	Q6185927	https://www.geni.com/family-tree/index/6000000008649800582
6000000006127732217	Johan Adelswärd	Q5542622	https://www.geni.com/family-tree/index/6000000006127732217
6000000021334420003	Johan Anders Linder	Q5955392	https://www.geni.com/family-tree/index/6000000021334420003
6000000009190508789	Johan Brauner (1712–1773)	Q5585470	https://www.geni.com/family-tree/index/6000000009190508789
6000000026434836045	Johan Martin Reftelius	Q6066129	https://www.geni.com/family-tree/index/6000000026434836045
6000000013020967973	Johan Otto Nauckhoff	Q16649958	https://www.geni.com/family-tree/index/6000000013020967973
6000000006127557446	Johan von Hermansson	Q5802518	https://www.geni.com/family-tree/index/6000000006127557446
6000000013173980231	Jonas Carl Linnerhielm	Q5959480	https://www.geni.com/family-tree/index/6000000013173980231
6000000036292089942	Karl Sandels	Q6092396	https://www.geni.com/family-tree/index/6000000036292089942
6000000011593945394	Lars Benzelstierna (biskop)	Q5570931	https://www.geni.com/family-tree/index/6000000011593945394
6000000023896755915	Lars Georg Rabenius	Q6060350	https://www.geni.com/family-tree/index/6000000023896755915
6000000009718220062	Magnus Brahe (1790–1844)	Q5584506	https://www.geni.com/family-tree/index/6000000009718220062
6000000009217333438	Malla Silfverstolpe	Q546949	https://www.geni.com/family-tree/index/6000000009217333438
6000000017986416972	Margaretha Heijkenskjöld	Q4953277	https://www.geni.com/family-tree/index/6000000017986416972
6000000006128111121	Mathias Rosenblad	Q4569362	https://www.geni.com/family-tree/index/6000000006128111121
6000000006979041910	Matthias Asp	Q5561270	https://www.geni.com/family-tree/index/6000000006979041910
6000000006128046380	Matthias von Hermansson	Q5802535	https://www.geni.com/family-tree/index/6000000006128046380
6000000008605117809	Mikael von Törne (1726–1796)	Q16650516	https://www.geni.com/family-tree/index/6000000008605117809
6000000008605294394	Mikael von Törne (1775–1854)	Q16650517	https://www.geni.com/family-tree/index/6000000008605294394
6000000138783072822	Mårten Bunge (1764–1815)	Q16945169	https://www.geni.com/family-tree/index/6000000138783072822
6000000017424989989	Nils Abraham Bruncrona	Q16945159	https://www.geni.com/family-tree/index/6000000017424989989
6000000007464308710	Nils Gyldenstolpe (1799–1864)	Q5779125	https://www.geni.com/family-tree/index/6000000007464308710
6000000000446956140	Nils Nordenskiöld	Q593706	https://www.geni.com/family-tree/index/6000000000446956140
6000000006127526943	Nils Rosenblad (1749–1827)	Q6079648	https://www.geni.com/family-tree/index/6000000006127526943
6000000009855557161	Nils von Rosenstein	Q6080164	https://www.geni.com/family-tree/index/6000000009855557161
6000000021500080690	Olof Andersson Knös	Q4225027	https://www.geni.com/family-tree/index/6000000021500080690
6000000078709755794	Olof Broman	Q2021113	https://www.geni.com/family-tree/index/6000000078709755794
6000000017425518359	Olof Ingelsson Rabenius	Q6060365	https://www.geni.com/family-tree/index/6000000017425518359
6000000001208426544	Olof Pryss	Q6057321	https://www.geni.com/family-tree/index/6000000001208426544
6000000006127120304	Otto Reinhold Klingspor	Q5914181	https://www.geni.com/family-tree/index/6000000006127120304
6000000014032409455	Pehr Gustaf Svedelius	Q16650430	https://www.geni.com/family-tree/index/6000000014032409455
6000000006127453696	Pehr Kalling	Q5898100	https://www.geni.com/family-tree/index/6000000006127453696
6000000019327213179	Pehr Svedelius	Q16650429	https://www.geni.com/family-tree/index/6000000019327213179
6000000033257118889	Peter Artedi	Q524071	https://www.geni.com/family-tree/index/6000000033257118889
6000000000909345046	Robert Henrik Rehbinder	Q2575818	https://www.geni.com/family-tree/index/6000000000909345046
6000000050931739847	Robert Magnus von Rosen	Q14554945	https://www.geni.com/family-tree/index/6000000050931739847
6000000026092005226	Roland Martin (jurist)	Q135513404	https://www.geni.com/family-tree/index/6000000026092005226
6000000011700742344	Samuel Gustaf Hermelin	Q3462736	https://www.geni.com/family-tree/index/6000000011700742344
6000000013286633067	Samuel af Ugglas	Q3946660	https://www.geni.com/family-tree/index/6000000013286633067
6000000008403251632	Sten Carl Bielke	Q362485	https://www.geni.com/family-tree/index/6000000008403251632
6000000006329684570	Ulrika Eleonora von Düben	Q4945294	https://www.geni.com/family-tree/index/6000000006329684570
6000000044151433054	Ulrika Strömfelt	Q4989818	https://www.geni.com/family-tree/index/6000000044151433054
6000000019361833914	Wilhelm Erik Svedelius	Q6197780	https://www.geni.com/family-tree/index/6000000019361833914
6000000004138124294	Wilhelm Hisinger	Q900478	https://www.geni.com/family-tree/index/6000000004138124294
6000000078585591829	Zacharias Hæggström	Q5819456	https://www.geni.com/family-tree/index/6000000078585591829
