qid,our_token,kind,bearers,missing,n_missing,mul,en,ja,zh
Q19681546,Roe,given,2,ja zh,2,Roe,Roe,,
Q56809874,Lasha,given,2,ja,1,Lasha,Lasha,,拉沙
Q16144148,Aglaé,given,2,ja zh,2,Aglaé,Aglaé,,
Q21146151,Jeannet,given,2,ja zh,2,Jeannet,Jeannet,,
Q26233767,Bettie,given,2,ja zh,2,Bettie,Bettie,,
Q16428973,Húnbogi,given,2,ja zh,2,Húnbogi,Húnbogi,,
Q115799643,Guilhermina,given,2,mul ja zh,3,,Guilhermina,,
Q62842449,Anna-Lisa,given,2,zh,1,Anna-Lisa,Anna-Lisa,アンナ＝リサ,
Q85810077,Tonnes,given,2,mul ja zh,3,,Tonnes,,
Q520762,Ata,given,2,ja,1,Ata,Ata,,阿塔
Q110527478,Teackle,given,2,mul ja zh,3,,Teackle,,
Q28807138,Oramel,given,2,ja zh,2,Oramel,Oramel,,
Q25936191,Kuzma,given,2,ja zh,2,Кузьма,Kuzma,,
Q54845316,Sophy,given,2,zh,1,Sophy,Sophy,ソフィー,
Q108159787,Caspara,given,2,ja zh,2,Caspara,Caspara,,
Q81218264,Haskell,given,2,ja zh,2,Haskell,Haskell,,
Q6791658,Matthijs,given,2,ja,1,Matthijs,Matthijs,,马泰斯
Q40599913,Waller,given,2,mul zh,2,,Waller,ウォーラー,
Q16549012,Gawin,given,2,ja zh,2,Gawin,Gawin,,
Q26776048,Barnes,given,2,zh,1,Barnes,Barnes,バーンズ,
Q18177259,Firmin,given,2,ja zh,2,Firmin,Firmin,,
Q51881926,Róza,given,2,ja zh,2,Róza,Róza,,
Q110644272,Manila,given,2,mul ja zh,3,,Manila,,
Q96384106,Chuān,given,2,mul,1,,Chuān,川,川
Q108863962,Réng,given,2,mul,1,,Réng,仍,仍
Q124652866,Jù,given,2,mul,1,,Jù,俱,俱
Q30573500,Troels,given,2,ja,1,Troels,Troels,,特罗尔斯
Q124967908,Rèn,given,2,mul,1,,Rèn,任,任
Q124369047,Balbine,given,2,mul ja zh,3,,Balbine,,
Q1003816,Fremont,given,2,ja zh,2,Fremont,Fremont,,
Q20021696,Marceli,given,2,ja,1,Marceli,Marceli,,马塞尔
Q1403135,Feliksas,given,2,zh,1,Feliksas,Feliksas,フェリクサス,
Q50149859,Watts,given,2,zh,1,Watts,Watts,ワッツ,
Q1921748,Merit,given,2,zh,1,Merit,Merit,メリット,
Q26211377,Médéric,given,2,ja zh,2,Médéric,Médéric,,
Q9292258,Hildemar,given,2,ja zh,2,Hildemar,Hildemar,,
Q96336388,Eldridge,given,2,mul ja,2,,Eldridge,,埃尔德里奇
Q18216054,Paolina,given,2,zh,1,Paolina,Paolina,パオリーナ,
Q96695169,Gunthar,given,2,ja zh,2,Gunthar,Gunthar,,
Q21143310,Evalina,given,2,ja zh,2,Evalina,Evalina,,
Q39293323,Grigalius,given,2,ja zh,2,Grigalius,Grigalius,,
Q33513321,Ahasverus,given,2,ja zh,2,Ahasverus,Ahasverus,,
Q26868863,Ware,given,2,zh,1,Ware,Ware,ウェア,
Q28563495,Fiske,given,2,ja zh,2,Fiske,Fiske,,
Q63919277,Izza,given,2,mul ja zh,3,,Izza,,
Q2586648,Wittekind,given,2,ja zh,2,Wittekind,Wittekind,,
Q65257001,Illa,given,2,ja zh,2,Illa,Illa,,
Q98642538,xan,given,2,ja zh,2,Xan,Xan,,
Q22340575,Majd,given,2,ja,1,Majd,Majd,,马吉德
Q16551935,Emlyn,given,2,zh,1,Emlyn,Emlyn,エムリン,
Q822107,Alfreda,given,2,ja,1,Alfreda,Alfreda,,艾尔芙瑞达
Q122434497,Foote,given,2,ja zh,2,Foote,Foote,,
Q101095557,Gulli,given,2,ja zh,2,Gulli,Gulli,,
Q10561840,Lillemor,given,2,ja zh,2,Lillemor,Lillemor,,
Q61957894,Villiam,given,2,ja zh,2,Villiam,Villiam,,
Q56198128,Elvy,given,2,ja zh,2,Elvy,Elvy,,
Q6584408,Vanja,given,2,mul,1,,Vanja,ヴァニア,瓦尼亚
Q21072286,Ormond,given,2,ja,1,Ormond,Ormond,,奥蒙德
Q29841580,Osborn,given,2,mul zh,2,,Osborn,オズボーン,
Q100270346,Lorine,given,2,ja zh,2,Lorine,Lorine,,
Q30078700,Herlof,given,2,ja zh,2,Herlof,Herlof,,
Q104831111,Ješek,given,2,mul ja zh,3,,Ješek,,
Q2646521,Algimantas,given,2,ja,1,Algimantas,Algimantas,,阿尔吉曼塔斯
Q29169611,Hansford,given,2,mul ja zh,3,,Hansford,,
Q6733720,Mahendra,given,2,zh,1,Mahendra,Mahendra,マヘンドラ,
Q6299671,Angelique,given,2,zh,1,Angelique,Angelique,アンジェリーク,
Q16279478,Millard,given,2,zh,1,Millard,Millard,ミラード,
Q5626697,Göta,given,2,ja zh,2,Göta,Göta,,
Q48772687,Tija,given,2,ja zh,2,Tija,Tija,,
Q89099179,Mehran,given,2,mul zh,2,,Mehran,メフラーン,
Q58199600,Farrokh,given,2,mul ja,2,,Farrokh,,弗雷迪
Q21147953,Heyman,given,2,zh,1,Heyman,Heyman,ヘイマン,
Q19689474,Liesel,given,2,ja,1,Liesel,Liesel,,莉泽尔
Q21143726,Bonno,given,2,zh,1,Bonno,Bonno,ボンノ,
Q106529275,Tennessee,given,2,mul ja zh,3,,Tennessee,,
Q122232075,Beyhan,given,2,ja zh,2,Beyhan,Beyhan,,
Q21401346,Casiano,given,2,ja zh,2,Casiano,Casiano,,
Q98827015,Linna,given,2,ja zh,2,Linna,Linna,,
Q66885968,Jeanett,given,2,ja,1,Jeanett,Jeanett,,珍妮特
Q112677335,Ayn,given,2,mul ja zh,3,,Ayn,,
Q138565056,Pamelia,given,2,mul ja zh,3,,Pamelia,,
Q18978314,Ditmar,given,2,ja zh,2,Ditmar,Ditmar,,
Q20520788,Maruša,given,2,ja zh,2,Maruša,Maruša,,
Q21145572,Arnoldine,given,2,ja zh,2,Arnoldine,Arnoldine,,
Q21143504,Emilius,given,2,ja zh,2,Emilius,Emilius,,
Q125371169,Blackstone,given,2,ja zh,2,Blackstone,Blackstone,,
Q55644585,Wat,given,2,mul zh,2,,Wat,ワット,
Q7194970,Pincus,given,2,ja zh,2,Pincus,Pincus,,
Q20001025,Yoko,given,2,zh,1,Yoko,Yoko,ヨーコ,
Q58785414,Takeko,given,2,mul zh,2,,Takeko,たけこ,
Q5752722,Hidetoshi,given,2,mul zh,2,,Hidetoshi,ひでとし,
Q5102630,Chiyoko,given,2,mul zh,2,,Chiyoko,ちよこ,
Q16600655,Satiro,given,2,ja zh,2,Satiro,Satiro,,
Q113128135,Morse,given,2,ja zh,2,Morse,Morse,,
Q56649526,Frey,given,2,ja zh,2,Frey,Frey,,
Q53141989,Inocencia,given,2,mul ja zh,3,,Inocencia,,
Q60589574,Mort,given,2,zh,1,Mort,Mort,モート,
Q24933997,Astorre,given,2,mul ja zh,3,,Astorre,,
Q16597664,Rodney,given,2,mul,1,,Rodney,ロドニー,罗德尼
Q21285863,Romero,given,2,zh,1,Romero,Romero,ロメロ,
Q7282475,Rafe,given,2,zh,1,Rafe,Rafe,レイフ,
Q55096591,Mahlon,given,2,ja zh,2,Mahlon,Mahlon,,
Q18977935,Helmar,given,2,zh,1,Helmar,Helmar,ヘルマー,
Q21143368,Ocker,given,2,ja zh,2,Ocker,Ocker,,
Q104634494,Zona,given,2,ja zh,2,Zona,Zona,,
Q66722301,Farrar,given,2,mul ja,2,,Farrar,,法拉
Q62826429,Amor,given,2,ja zh,2,Amor,Amor,,
Q63344834,Mien,given,2,mul ja zh,3,,Mien,,
Q97065008,Mang,given,2,mul,1,,Mang,莽,莽
Q47035600,vardo,given,2,mul ja zh,3,,Vardo,,
Q98651483,Delmar,given,2,ja zh,2,Delmar,Delmar,,
Q645672,Ingmar,given,2,ja zh,2,Ingmar,Ingmar,,
Q83874377,Leven,given,2,mul ja zh,3,,Leven,,
Q54839550,Penn,given,2,mul zh,2,,Penn,ペン,
Q20000439,Imanuel,given,2,ja zh,2,Imanuel,Imanuel,,
Q20726963,Nowell,given,2,zh,1,Nowell,Nowell,ノーウェル,
Q98839147,Emmons,given,2,ja zh,2,Emmons,Emmons,,
Q30078414,Gunnerius,given,2,ja zh,2,Gunnerius,Gunnerius,,
Q98827062,Rella,given,2,ja zh,2,Rella,Rella,,
Q87088026,Arch,given,2,mul ja zh,3,,Arch,,
Q59326738,Nava,given,2,mul ja,2,,Nava,,纳娃
Q37360432,Scholem,given,2,ja zh,2,Scholem,Scholem,,
Q7227500,Pomponio,given,2,ja,1,Pomponio,Pomponio,,蓬波尼奥
Q66446782,Strother,given,2,ja zh,2,Strother,Strother,,
Q20002140,Elimelech,given,2,ja zh,2,אלימלך,Elimelech,,
Q20202843,Mello,given,2,zh,1,Mello,Mello,メッロ,
Q1225476,Orion,given,2,ja,1,Orion,Orion,,奥里翁/奥赖恩
Q67520669,Semmy,given,2,mul ja zh,3,,Semmy,,
Q124323131,Bessy,given,2,ja zh,2,Bessy,Bessy,,
Q99828401,Vernie,given,2,mul ja zh,3,,Vernie,,
Q20001098,Saray,given,2,ja zh,2,Saray,Saray,,
Q20680318,Benedykta,given,2,mul zh,2,,Benedykta,ベネディクタ,
Q14921971,Webb,given,2,ja zh,2,Webb,Webb,,
Q21142437,Waltherus,given,2,ja zh,2,Waltherus,Waltherus,,
Q28401117,Thad,given,2,ja zh,2,Thad,Thad,,
Q136767517,Zerlina,given,2,mul ja zh,3,,Zerlina,,
Q57371536,Fisk,given,2,zh,1,Fisk,Fisk,フィスク,
Q47037951,Morrill,given,2,mul ja zh,3,,Morrill,,
Q3607213,A'isha,given,2,mul ja,2,,A'isha,,艾莎
Q107892679,Apoline,given,2,ja zh,2,Apoline,Apoline,,
Q104525582,Withers,given,2,zh,1,Withers,Withers,ウィザーズ,
Q19688976,Stanislao,given,2,zh,1,Stanislao,Stanislao,スタニスラス,
Q108560973,Laust,given,2,mul ja,2,,Laust,,劳斯特
Q60794348,Jehu,given,2,ja zh,2,Jehu,Jehu,,
Q1498039,Romilda,given,2,ja zh,2,Romilda,Romilda,,
Q96473295,Xue,given,2,mul,1,,Xue,學,學
Q28865502,Dorsey,given,2,mul,1,,Dorsey,ドーシー,多尔西
Q104621129,Rema,given,2,ja,1,Rema,Rema,,雷玛
Q15265331,Lucjan,given,2,ja,1,Lucjan,Lucjan,,卢茨扬
Q81426713,Aditya,given,2,mul ja,2,,Aditya,,阿迪亚
Q21401400,Cayo,given,2,ja zh,2,Cayo,Cayo,,
Q10499033,Fridolf,given,2,ja zh,2,Fridolf,Fridolf,,
Q3002487,Crescentius,given,2,zh,1,Crescentius,Crescentius,クレッシェンティウス,
Q63382767,Kezia,given,2,ja zh,2,Kezia,Kezia,,
Q112751831,Fidela,given,2,ja zh,2,Fidela,Fidela,,
Q16275221,Coenraad,given,2,zh,1,Coenraad,Coenraad,クーンラード,
Q20043369,Eleuterio,given,2,ja zh,2,Eleuterio,Eleuterio,,
Q131900104,Aleide,given,2,ja zh,2,Aleide,Aleide,,
Q30087900,Sigvardt,given,2,zh,1,Sigvardt,Sigvardt,シグヴァルト,
Q108531559,Violanta,given,2,ja zh,2,Violanta,Violanta,,
Q117474803,Martell,given,2,ja zh,2,Martell,Martell,,
Q99439302,Lillis,given,2,ja zh,2,Lillis,Lillis,,
Q64395775,Friend,given,2,mul ja zh,3,,Friend,,
Q59204887,Dillard,given,2,mul ja zh,3,,Dillard,,
Q20683471,Margarette,given,2,ja zh,2,Margarette,Margarette,,
Q3746367,Flaminio,given,2,zh,1,Flaminio,Flaminio,フラミニオ,
Q79607400,Ysidora,given,2,ja zh,2,Ysidora,Ysidora,,
Q96483067,Buford,given,2,mul ja zh,3,,Buford,,
Q107588110,Hoskins,given,2,zh,1,Hoskins,Hoskins,ホスキンズ,
Q20087958,Ambroży,given,2,ja,1,Ambroży,Ambroży,,安布罗齐
Q21142530,Nicolina,given,2,ja zh,2,Nicolina,Nicolina,,
Q112085833,Florrie,given,2,mul ja,2,,Florrie,,弗洛里
Q115211307,Dyer,given,2,ja zh,2,Dyer,Dyer,,
Q28125699,Watkins,given,2,mul ja zh,3,,Watkins,,
Q3191974,Władysława,given,2,zh,1,Władysława,Władysława,ヴワディスワヴァ,
Q21142774,Heßel,given,2,ja zh,2,Hessel,Hessel,,
Q29508387,Paton,given,2,ja zh,2,Paton,Paton,,
Q11733758,Kalikst,given,2,ja zh,2,Kalikst,Kalikst,,
Q18621001,Michalina,given,2,ja,1,Michalina,Michalina,,米夏琳娜
Q3502728,Ludomir,given,2,ja zh,2,Ludomir,Ludomir,,
Q21079802,Manasseh,given,2,zh,1,Manasseh,Manasseh,マナセ,
Q41724599,Catlin,given,2,ja zh,2,Catlin,Catlin,,
Q25351864,Sherrod,given,2,zh,1,Sherrod,Sherrod,シェロッド,
Q21144824,Jenneken,given,2,ja zh,2,Jenneken,Jenneken,,
Q18921114,Mix,given,2,ja zh,2,Mix,Mix,,
Q33812004,Kaia,given,2,zh,1,Kaia,Kaia,カイア,
Q110508824,Rudecindo,given,2,ja zh,2,Rudecindo,Rudecindo,,
Q107325615,Sébastienne,given,2,ja zh,2,Sébastienne,Sébastienne,,
Q7496350,Shigenaga,given,2,mul zh,2,,Shigenaga,しげなが,
Q30112970,Bern,given,2,ja zh,2,Bern,Bern,,
Q745125,Antenor,given,2,ja zh,2,Antenor,Antenor,,
Q6347952,Kailey,given,2,ja,1,Kailey,Kailey,,凯莉
Q20792670,Donovan,given,2,zh,1,Donovan,Donovan,ドノヴァン,
Q12755595,Miha,given,2,ja,1,Miha,Miha,,米哈
Q21512772,Eben,given,2,ja zh,2,Eben,Eben,,
Q65556848,Zaman,given,2,ja zh,2,Zaman,Zaman,,
Q24716894,Eustáquio,given,2,ja zh,2,Eustáquio,Eustáquio,,
Q21144063,Wihelmina,given,2,ja zh,2,Wihelmina,Wihelmina,,
Q111072791,McCabe,given,2,ja zh,2,McCabe,McCabe,,
Q5713173,Avelino,given,2,ja,1,Avelino,Avelino,,阿瓦利诺
Q1943845,Momme,given,2,ja zh,2,Momme,Momme,,
Q95720769,Asela,given,2,ja zh,2,Asela,Asela,,
Q56024200,Antone,given,2,ja zh,2,Antone,Antone,,
Q19672750,Heath,given,2,zh,1,Heath,Heath,ヒース,
Q20011844,Pía,given,2,mul ja zh,3,,Pía,,
Q110979325,Demas,given,2,ja zh,2,Demas,Demas,,
Q104102561,Eudóxia,given,2,mul ja zh,3,,Eudóxia,,
Q63930158,Lu'ayy,given,2,mul,1,,Lu'ayy,ルーエイ,卢埃
Q7688284,Tatsuko,given,2,mul zh,2,,Tatsuko,たつこ,
Q6837942,Michiyo,given,2,zh,1,みちよ,Michiyo,みちよ,
Q19968540,Kartika,given,2,ja zh,2,Kartika,Kartika,,
Q19688712,Memet,given,2,ja zh,2,Memet,Memet,,
Q26778225,Mita,given,2,ja zh,2,Mita,Mita,,
Q56692389,Joice,given,2,mul ja zh,3,,Joice,,
Q96657143,Unah,given,2,mul ja zh,3,,Unah,,
Q63124962,Dodi,given,2,zh,1,Dodi,Dodi,ドディ,
Q20087972,Atanazy,given,2,ja zh,2,Atanazy,Atanazy,,
Q23199647,Gordan,given,2,ja,1,Gordan,Gordan,,戈尔丹
Q97669157,Basset,given,2,ja zh,2,Basset,Basset,,
Q12796762,Miran,given,2,ja zh,2,Miran,Miran,,
Q651493,Demetria,given,2,zh,1,Demetria,Demetria,デミトリア,
Q19914754,Liévin,given,2,ja zh,2,Liévin,Liévin,,
Q99439667,Return,given,2,ja zh,2,Return,Return,,
Q976782,Theodolinde,given,2,zh,1,Theodolinde,Theodolinde,テオドランド,
Q105448663,Camp,given,2,zh,1,Camp,Camp,キャンプ,
Q96108473,Guǎng,given,2,mul,1,,Guǎng,広,廣
Q9207467,Digna,given,2,zh,1,Digna,Digna,ディグナ,
Q75559285,Sigisbert,given,2,ja zh,2,Sigisbert,Sigisbert,,
Q42737861,Minot,given,2,zh,1,Minot,Minot,マイノット,
Q27996198,Maxmilián,given,2,zh,1,Maxmilián,Maxmilián,マクシミリアーン,
Q11171132,Čeněk,given,2,ja zh,2,Čeněk,Čeněk,,
Q1770777,Kryštof,given,2,ja,1,Kryštof,Kryštof,,克里斯托弗 (男性人名)
Q98651509,Dougall,given,2,ja zh,2,Dougall,Dougall,,
Q28790443,Aslam,given,2,mul ja zh,3,,Aslam,,
Q21401423,Eustaquio,given,2,ja zh,2,Eustaquio,Eustaquio,,
Q19803526,Z.,given,2,zh,1,Z.,Z.,Z.,
Q35724661,lis,given,2,ja,1,Lis,Lis,,丽丝
Q97311175,Court,given,2,ja zh,2,Court,Court,,
Q114030596,TIEN,given,2,ja zh,2,Tien,Tien,,
Q12748379,Anica,given,2,ja,1,Anica,Anica,,安卡(名字)
Q46600071,Western,given,2,mul ja zh,3,,Western,,
Q19388363,SHIVA,given,2,ja zh,2,Shiva,Shiva,,
Q26986303,Audley,given,2,zh,1,Audley,Audley,オードリー,
Q16277185,IVe,given,2,ja zh,2,Ive,Ive,,
Q64828350,Atri,given,2,mul ja zh,3,,Atri,,
Q61248022,senan,given,2,mul ja,2,,Senan,,森安
Q7912401,Valli,given,2,ja zh,2,Valli,Valli,,
Q47531496,LAKSHMI,given,2,mul,1,,Lakshmi,ラクシュミ,拉克施米
Q122238730,alwi,given,2,ja zh,2,Alwi,Alwi,,
Q70107461,SPRING,given,2,mul ja zh,3,,Spring,,
Q20000952,Rishi,given,2,zh,1,Rishi,Rishi,リシ,
Q29169604,Larue,given,2,ja zh,2,LaRue,LaRue,,
Q22678618,Non,given,2,zh,1,Non,Non,ノン,
Q444937,Nino,given,2,zh,1,Nino,Nino,ニーノ,
Q7323495,RICHA,given,2,zh,1,Richa,Richa,リチャ,
Q107672586,SUNETRA,given,2,ja zh,2,Sunetra,Sunetra,,
Q111048110,fish,given,2,ja zh,2,Fish,Fish,,
Q21147359,Wilhem,given,2,zh,1,Wilhem,Wilhem,ウィルヘム,
Q96654993,SALA,given,2,ja,1,Sala,Sala,,萨拉/沙拉
Q55877166,Chevalier,given,2,mul ja zh,3,,Chevalier,,
Q105621136,HU,given,2,mul,1,,Hu,虎,虎
Q67786657,Ovid,given,2,mul ja zh,3,,Ovid,,
Q4762790,Angelita,given,2,ja zh,2,Angelita,Angelita,,
Q105991528,Asiel,family,1,ja zh,2,Asiel,Asiel,,
Q106462662,Szentgyörgyi,family,1,ja,1,Szentgyörgyi,Szentgyörgyi,,圣捷尔吉
Q16882264,Rook,family,1,zh,1,Rook,Rook,ルック,
Q106332855,Wassertrilling,family,1,ja zh,2,Wassertrilling,Wassertrilling,,
Q28199867,Horner,family,1,mul,1,,Horner,ホーナー,霍纳
Q59878408,Welbeck,family,1,ja zh,2,Welbeck,Welbeck,,
Q111046168,Leyburne,family,1,mul ja zh,3,,Leyburne,,
Q1559478,Göransson,family,1,ja zh,2,Göransson,Göransson,,
Q56245855,Crémieux,family,1,mul ja,2,,Crémieux,,克雷米厄
Q21504531,Langlois,family,1,ja,1,Langlois,Langlois,,朗格鲁瓦
Q37435986,Paige,family,1,ja zh,2,Paige,Paige,,
Q7431702,Schlessinger,family,1,ja zh,2,Schlessinger,Schlessinger,,
Q19902258,Fairfield,family,1,ja,1,Fairfield,Fairfield,,费尔菲尔德
Q30128762,Chin,family,1,ja,1,Chin,Chin,,Chin
Q37539372,Heilbrun,family,1,mul ja zh,3,,Heilbrun,,
Q21487792,Öberg,family,1,ja zh,2,Öberg,Öberg,,
Q62099495,Laestadius,family,1,ja zh,2,Laestadius,Laestadius,,
Q21509651,Renaudin,family,1,ja,1,Renaudin,Renaudin,,雷诺丹
Q38893525,Bruvik,family,1,ja zh,2,Bruvik,Bruvik,,
Q21502268,Anscombe,family,1,ja zh,2,Anscombe,Anscombe,,
Q56243978,Rieser,family,1,ja,1,Rieser,Rieser,,里泽
Q4766093,Ankrum,family,1,ja zh,2,Ankrum,Ankrum,,
Q7332592,Rideout,family,1,ja,1,Rideout,Rideout,,里德奥特
Q16876190,Mach,family,1,ja zh,2,Mach,Mach,,
Q16869823,Enfield,family,1,ja,1,Enfield,Enfield,,恩菲尔德
Q63346744,Salmón,family,1,mul ja,2,,Salmón,,萨尔蒙
Q16870095,Gamble,family,1,mul,1,,Gamble,ギャンブル,甘布勒
Q23905236,Smuts,family,1,ja zh,2,Smuts,Smuts,,
Q7572802,Spafford,family,1,zh,1,Spafford,Spafford,スパフォード,
Q20998276,Wieslander,family,1,ja zh,2,Wieslander,Wieslander,,
Q14074658,Mohr,family,1,zh,1,Mohr,Mohr,モール,
Q64226296,Heneage,family,1,mul ja zh,3,,Heneage,,
Q37436073,Claghorn,family,1,ja zh,2,Claghorn,Claghorn,,
Q37203390,Cocker,family,1,ja,1,Cocker,Cocker,,科克尔
Q37502847,Chipman,family,1,zh,1,Chipman,Chipman,チップマン,
Q37516367,Houser,family,1,mul ja,2,,Houser,,豪瑟
Q16877153,Milton,family,1,mul,1,,Milton,ミルトン,米尔顿
Q49700968,Gudme,family,1,ja zh,2,Gudme,Gudme,,
Q60858429,Benckendorff,family,1,mul zh,2,,Benckendorff,ベンケンドルフ,
Q1710851,Juda,family,1,mul ja zh,3,,Juda,,
Q21489039,Franceschi,family,1,ja zh,2,Franceschi,Franceschi,,
Q33441660,Isakson,family,1,mul ja,2,,Isakson,,艾萨克森
Q26905945,Ismail,family,1,mul,1,,Ismail,イスマーイール,Ismail
Q21450417,Hore,family,1,zh,1,Hore,Hore,ホア,
Q122233018,Beli,family,1,ja zh,2,Beli,Beli,,
Q29179226,Levis,family,1,mul,1,,Levis,リーヴァイス,利维斯
Q108117683,Ratsey,family,1,ja zh,2,Ratsey,Ratsey,,
Q37438169,Tattershall,family,1,ja zh,2,Tattershall,Tattershall,,
Q37528329,Pamplona,family,1,ja,1,Pamplona,Pamplona,,潘普洛纳
Q16870277,Grand,family,1,ja,1,Grand,Grand,,格兰德
Q37438143,Serbia,family,1,ja zh,2,Serbia,Serbia,,
Q40200456,Stokken,family,1,ja zh,2,Stokken,Stokken,,
Q123016611,Seeblad,family,1,mul ja zh,3,,Seeblad,,
Q15909653,Renshaw,family,1,ja,1,Renshaw,Renshaw,,伦肖
Q16883905,Stratton,family,1,ja zh,2,Stratton,Stratton,,
Q42097045,Svane,family,1,ja zh,2,Svane,Svane,,
Q36907354,Mehringer,family,1,mul ja zh,3,,Mehringer,,
Q21492294,Cadell,family,1,ja,1,Cadell,Cadell,,卡德尔
Q16860071,Blagg,family,1,ja zh,2,Blagg,Blagg,,
Q115645155,Åhs,family,1,mul ja zh,3,,Åhs,,
Q27887517,Lager,family,1,ja,1,Lager,Lager,,拉格
Q37189395,Seldon,family,1,mul zh,2,,Seldon,セルドン,
Q47461246,Stålhane,family,1,ja zh,2,Stålhane,Stålhane,,
Q55979707,Rainsford,family,1,zh,1,Rainsford,Rainsford,レインズフォード,
Q35000025,Strömstedt,family,1,mul ja,2,,Strömstedt,,斯特罗姆施泰特
Q37546857,Muench,family,1,mul ja zh,3,,Muench,,
Q111363921,Lillienstedt,family,1,mul ja zh,3,,Lillienstedt,,
Q16877613,Muniz,family,1,zh,1,Muniz,Muniz,ムニッズ,
Q5587573,Gostwick,family,1,ja zh,2,Gostwick,Gostwick,,
Q56245509,Fesch,family,1,ja zh,2,Fesch,Fesch,,
Q98841686,Lomellini,family,1,mul ja zh,3,,Lomellini,,
Q36934257,Vassall,family,1,ja zh,2,Vassall,Vassall,,
Q47085771,Blich,family,1,ja zh,2,Blich,Blich,,
Q37255095,Meneses,family,1,mul,1,,Meneses,メネセス,梅内塞斯
Q37013409,Inge,family,1,ja zh,2,Inge,Inge,,
Q106068380,Duschnitz,family,1,ja zh,2,Duschnitz,Duschnitz,,
Q37298736,Hyson,family,1,ja zh,2,Hyson,Hyson,,
Q107987199,Rolim,family,1,mul ja zh,3,,Rolim,,
Q24085427,Maddocks,family,1,ja zh,2,Maddocks,Maddocks,,
Q12785611,Belin,family,1,ja zh,2,Belin,Belin,,
Q56244291,Carcassonne,family,1,ja zh,2,Carcassonne,Carcassonne,,
Q2403450,Tenenbaum,family,1,zh,1,Tenenbaum,Tenenbaum,テネンバウム,
Q130565084,de l'Estoile,family,1,mul ja zh,3,,de L'Estoile,,
Q21450504,Lobdell,family,1,ja,1,Lobdell,Lobdell,,洛布德尔
Q21502352,Tessier,family,1,ja,1,Tessier,Tessier,,泰西尔
Q37511524,Macduff,family,1,ja zh,2,MacDuff,MacDuff,,
Q27185681,Rickard,family,1,mul ja,2,,Rickard,,里卡德
Q19845751,Brea,family,1,ja zh,2,Brea,Brea,,
Q37040805,Elmes,family,1,zh,1,Elmes,Elmes,エルムズ,
Q37157503,Mons,family,1,ja zh,2,Mons,Mons,,
Q5317478,Dutcher,family,1,mul ja zh,3,,Dutcher,,
Q16865832,Craft,family,1,zh,1,Craft,Craft,クラフト,
Q122835810,Dagsdatter,family,1,mul ja zh,3,,Dagsdatter,,
Q19817034,Brent,family,1,mul,1,,Brent,ブレント,布伦特
Q16872051,Lenoir,family,1,mul ja,2,,Lenoir,,勒努瓦
Q65769092,Bastet,family,1,mul ja zh,3,,Bastet,,
Q36933240,Tey,family,1,mul ja zh,3,,Tey,,
Q16479474,Alvord,family,1,ja zh,2,Alvord,Alvord,,
Q37495204,Sturtevant,family,1,zh,1,Sturtevant,Sturtevant,スターテヴァント,
Q16276437,Harwood,family,1,zh,1,Harwood,Harwood,ハーウッド,
Q16865886,Cromwell,family,1,ja,1,Cromwell,Cromwell,,克伦威尔
Q50843664,Verco,family,1,mul ja zh,3,,Verco,,
Q16870337,Grubbs,family,1,mul zh,2,,Grubbs,グラブス,
Q37542410,Cowing,family,1,mul ja zh,3,,Cowing,,
Q42748920,Beronius,family,1,ja zh,2,Beronius,Beronius,,
Q37537784,Moncrieff,family,1,mul,1,,Moncrieff,モンクリーフ,孟可芙
Q106067925,Dinkelspühler,family,1,ja zh,2,Dinkelspühler,Dinkelspühler,,
Q18534513,Bailly,family,1,ja,1,Bailly,Bailly,,巴伊
Q122838230,Ribbung,family,1,mul ja zh,3,,Ribbung,,
Q122232715,Argyll,family,1,ja zh,2,Argyll,Argyll,,
Q24534434,Croix,family,1,mul zh,2,,Croix,クロワ,
Q104591671,de Grimaldi,family,1,ja zh,2,de Grimaldi,de Grimaldi,,
Q105418284,de Baschi,family,1,ja zh,2,de Baschi,de Baschi,,
Q25349725,Augier,family,1,ja,1,Augier,Augier,,奥吉
Q16860066,Blackwood,family,1,ja,1,Blackwood,Blackwood,,布莱克伍德
Q5455732,FitzSimon,family,1,ja zh,2,Fitzsimon,Fitzsimon,,
Q21512551,SULAIMAN,family,1,ja,1,Sulaiman,Sulaiman,,苏莱曼
Q106079206,Gutenstein,family,1,ja zh,2,Gutenstein,Gutenstein,,
Q99905737,Aldobrandeschi,family,1,ja zh,2,Aldobrandeschi,Aldobrandeschi,,
Q37575015,Borlaug,family,1,ja zh,2,Borlaug,Borlaug,,
Q37126387,Furstenberg,family,1,ja,1,Furstenberg,Furstenberg,,弗斯滕伯格
Q30191498,Urdahl,family,1,mul ja zh,3,,Urdahl,,
Q106121365,Schieren,family,1,ja zh,2,Schieren,Schieren,,
Q37220665,Padelford,family,1,ja,1,Padelford,Padelford,,帕德尔福德
Q29981834,Reyner,family,1,mul zh,2,,Reyner,レイナー,
Q56235122,fitzThomas,family,1,mul ja zh,3,,Fitzthomas,,
Q16975961,Wake,family,1,ja,1,Wake,Wake,,韦克
Q21493908,Macedo,family,1,mul ja zh,3,,Macedo,,
Q21491957,Fabri,family,1,ja zh,2,Fabri,Fabri,,
Q37560396,Mattoon,family,1,ja zh,2,Mattoon,Mattoon,,
