geni_id,generation,name
6000000003562237688,1,Anders Olofsson
6000000007220506333,1,Olof Olofsson
6000000001144914191,2,Jacob Andersson
6000000003463610943,2,Anders Olofsson
6000000003633541685,2,Jon Andersson
6000000003633567154,2,Olof Andersson
6000000004368350816,2,Lucia Andersdotter
6000000007220645211,2,Jon Olofsson
6000000007589095414,2,Anders Andersson Burman
6000000011508072568,2,Marjet Olofsdotter
6000000011508435727,2,Clemet Olofsson
6000000016793907844,2,Påvel Andersson
4982994758410110117,3,Cecilia Jonsdotter
4983000170270079201,3,Agnes Jonsdotter
5424713789880046956,3,Anders Olofsson
6000000000137610715,3,Mariet (Bur-Marjet) Jonsdotter
6000000001138735296,3,Anders Jacobsson
6000000001144928065,3,Moses Jacobsson
6000000002890249669,3,Olof Jonsson
6000000002890270426,3,Brita Andersdotter
6000000003355801643,3,Mariet (Maria) Jakobsdotter
6000000003614230700,3,Olof Påvelsson
6000000003614463808,3,Anders Påvelsson
6000000003633567426,3,Karin Jakobsdotter
6000000004027987104,3,Karl Jakobsson
6000000004246878740,3,Isak Andersson
6000000004368412079,3,Anders Jonsson
6000000004876148986,3,Elin Jakobsdotter
6000000007126376414,3,Gunhild Jonsdotter
6000000008220656748,3,Herse Andersson Bure
6000000008833969281,3,Olof Andersson
6000000010074246762,3,Mariet Andersdotter
6000000011152912438,3,Brita Jonsdotter
6000000011626643555,3,NN2 (i Piteå) Jonsdotter
6000000015844614533,3,Olof Jonsson
6000000017132149260,3,Anders Jonsson
6000000039390660824,3,Olof Jonsson
6000000039718922727,3,Marjetta Jonsdotter
6000000039719477651,3,Karin Jonsdotter
6000000039720043031,3,Malin Jonsdotter
6000000048004668935,3,Jon Olofsson
6000000048004766893,3,Olof Olofsson
6000000067466585937,3,Erik Pålsson
6000000085204598393,3,NN1 (i Ersmark) Jonsdotter
349421660710010504,4,Anders Olofsson
349421822750003858,4,Jon Olofsson
349433746250003824,4,Erik Olofsson
349433946000006257,4,Karin Olofsdotter
349434083050002286,4,Agnes Olofsdotter
357290927460005082,4,Sigfrid Bengtsson
357372668030013735,4,Jacob Bengtsson
375730757820012617,4,Ingrid Olofsdotter
4982890984490082253,4,Malin Olofsdotter
4984068660810044141,4,Christiern Olofsson
4984080437370108542,4,Mariet (Margareta) Olofsdotter
6000000001138737184,4,Kälug Andersdotter
6000000001144926106,4,Karl Mosesson
6000000001520375603,4,Anna Olofsdotter
6000000001890507429,4,Malin Andersdotter
6000000002280344494,4,Anna Andersdotter
6000000002320651207,4,Påvel Olofsson
6000000002497554692,4,Jakob Andersson i Grubbe
6000000002613438620,4,Anders Olofsson
6000000002613440541,4,Clemet Olofsson
6000000002613440582,4,Barbro Olofsdotter
6000000002613452448,4,Edvard Olofsson
6000000002613581170,4,Anna Olofsdotter
6000000002613596120,4,Sigrid Olofsdotter
6000000002881563207,4,Simon Olofsson
6000000003111305140,4,Ingrid Olofsdotter
6000000003125438035,4,Anna Andersdotter
6000000003168760524,4,Malin Bengtsdotter
6000000003294820703,4,Brita Isaksdotter
6000000003355803428,4,Anna Mosesdotter
6000000003355803908,4,Abluna Mosesdotter
6000000003355814392,4,Moses Mosesson
6000000003562241294,4,König Olofsson
6000000003571831648,4,Karin Andersdotter
6000000003614520371,4,Kerstin Olofsdotter
6000000003614531154,4,Barbro Olofsdotter
6000000003614539058,4,Anna Olofsdotter
6000000003633549614,4,Kerstin Mosesdotter
6000000003633557422,4,Anders Mosesson
6000000003633557497,4,Lucia Mosesdotter
6000000003633567257,4,Brita Mosesdotter
6000000003791339363,4,Per Bengtsson
6000000004027712640,4,Per Andersson
6000000004246867583,4,Malin Olofsdotter
6000000004335202060,4,Barbro Andersdotter
6000000004335261029,4,Kristina Andersdotter
6000000004368339495,4,Mariet Andersdotter
6000000006346834604,4,Elin Nilsdotter
6000000007045754063,4,Per Olofsson
6000000007126526457,4,Lucia Svensdotter
6000000007220297924,4,Hans Andersson
6000000007220360710,4,Kerstin Hersesdotter
6000000007220526270,4,Brita Andersdotter
6000000007220526281,4,Barbro Andersdotter
6000000007220578332,4,Cecilia Hersesdotter
6000000007220622214,4,Edvard Andersson
6000000007220622219,4,Olof Andersson
6000000007220622234,4,Kerstin Andersdotter
6000000007220632437,4,Barbro Hersesdotter
6000000007589095312,4,Karin Andersdotter
6000000008148822051,4,Kälug Bengtsdotter
6000000008148997302,4,Erik Bengtsson Beltare
6000000008149050218,4,Mickel Bengtsson
6000000008149052247,4,Hans Bengtsson
6000000008923709992,4,Mariet Hersesdotter
6000000010028676260,4,Jacob Mosesson
6000000011151823089,4,Lucia (Luzzi) Olofsdotter
6000000013441117667,4,Anders Olofsson
6000000013725012976,4,Erik Olofsson
6000000017046388350,4,Daniel Andersson
6000000017106657988,4,Anders Eriksson
6000000017883706870,4,Lucia Andersdotter
6000000017933611236,4,Malin Olofsdotter
6000000018156226052,4,Karin Andersdotter
6000000024363701746,4,Anna Isaksdotter
6000000024363733581,4,Luzia Isaksdotter
6000000024363802502,4,Mickel Isaksson
6000000024364250908,4,Gulle Isaksson
6000000024364300850,4,Sigrid Isaksdotter
6000000024375676533,4,Erik Olofsson
6000000024375785577,4,Evert Olofsson
6000000024375787573,4,Brita Olofsdotter
6000000024375912645,4,Kerstin Olofsdotter
6000000024375961392,4,Anders Olofsson
6000000024503868179,4,Barbro Andersdotter
6000000024700264629,4,Moses Olofsson
6000000024775007921,4,Brita Hersesdotter
6000000024822602949,4,Gertrud Svensdotter
6000000026746388652,4,Anders Burman
6000000026746625181,4,Erik Nilsson
6000000028819789344,4,Gölug Henriksdotter
6000000028819798531,4,Erik Henriksson
6000000028821777928,4,Adam Henriksson
6000000039389843801,4,Jon Olofsson
6000000039719949294,4,Karin Andersdotter
6000000067313138860,4,Lars Olofsson
6000000067313685886,4,Ezechiel Olai
6000000067313769821,4,Jakob (död som barn)
6000000075461681823,4,Dordi Andersdotter
6000000113318160831,4,Karin Olofsdotter
6000000205723628999,4,Lucia (Lussi) Andersdotter
6000000205723629103,4,Per Andersson
6000000205723629135,4,Malin Andersdotter
348961787950001596,5,Albrekt Olofsson
348963066590012626,5,Anders Olofsson
348967496160004024,5,Engelbrekt Olofsson
348968026630001429,5,Karin Olofsdotter
349437648760012681,5,Olof Andersson Burman
349440463640013536,5,Nils Andersson Burman
349444225000005056,5,Anders Andersson
349453254040005085,5,Ambrosius Andersson
357300898660001500,5,Elin Persdotter
357351887810007104,5,Anna Persdotter
357355568330011838,5,Mariet Persdotter
357359346350007065,5,Bengt Persson
357360360200011809,5,Malin Persdotter
357361847550011826,5,Brita Persdotter
357362061680011847,5,Barbro Persdotter
357362220500011828,5,Mårten Persson
357369906990011844,5,Jacob Persson
357369995940006009,5,Pål Persson
357373243440011748,5,David Jacobsson
4643134319900012652,5,Mariet Mårtensdotter
4982904146210079833,5,Cecilia Olofsdotter
4982908041650082515,5,Margareta Olofsdotter
5106195884670114511,5,Andreas Persson
5234519798370033916,5,Anna Jakobsdotter Grubb
6000000000305413871,5,Anders Jakobsson Grubb
6000000000353965838,5,Carl Larsson
6000000000566570477,5,Nils Jakobsson
6000000000584038926,5,Malin Jacobsdotter Grubb
6000000001152606055,5,Anders Larsson
6000000001520371624,5,Lars Olofsson
6000000001532655257,5,Per Tomasson
6000000001890570220,5,Margareta Jakobsdotter Grubb
6000000002047011149,5,Sara Thomasdotter
6000000002244341985,5,Jakob Philipsson
6000000002280411009,5,"Mårten Larsson (Björnram, till Isnäs)"
6000000002325581845,5,Olaus Larsson
6000000002549032224,5,Ursula Persdotter
6000000002567020255,5,Petrus Königsson Königsson
6000000002574207494,5,Elin Olofsdotter Bure
6000000002882419665,5,N Königsdotter
6000000002882619159,5,Tomas Eriksson
6000000003125122695,5,Elisabeth Andersdotter
6000000003193596518,5,Olof Jonsson
6000000003355808282,5,Lucia Jacobsdotter
6000000003417361345,5,Olof Mårtensson
6000000003463091264,5,Jon Persson
6000000003463151319,5,Anders Persson
6000000003463216062,5,Staffan Persson
6000000003562113734,5,Olof Persson
6000000003562175598,5,Per Olofsson
6000000003562217153,5,Margareta Königsdotter
6000000003614288561,5,Cecilia Påvelsdotter
6000000003842140347,5,Lussi Karlsdotter
6000000003842467596,5,Kälug Karlsdotter
6000000003975729284,5,Barbara Jakobsdotter Grubb
6000000004042643753,5,Mariet Larsdotter
6000000004137654538,5,Sara Jakobsdotter Grubb
6000000004247058126,5,Helena (Elin) Königsdotter
6000000004334666212,5,Karin Andersdotter
6000000004335055436,5,Sara Andersdotter
6000000004368080497,5,Olof Larsson i Vallen
6000000004674649440,5,Margareta Persdotter
6000000004877223799,5,Anders Eriksson
6000000004877239497,5,Hans Eriksson
6000000004877406811,5,Jacob Eriksson
6000000004877443821,5,Envald Eriksson
6000000004877450234,5,Nils Eriksson
6000000004877503339,5,Simon Eriksson
6000000005601461034,5,Anna Kettilsdotter
6000000005719042001,5,Per Mosesson
6000000006127859569,5,Brita Andersdotter
6000000006127859575,5,Magdalena Andersdotter Bure
6000000006127859581,5,Daniel Andreasson
6000000006127859588,5,Olaus Andersson
6000000006127859594,5,Dordi Andreasdotter
6000000006127859600,5,Andreas Andersson
6000000006127859612,5,Nils Andersson
6000000006346873253,5,Olof Nilsson
6000000006358444125,5,Iacobus Jakob Karlsson
6000000006595700454,5,Anna Persdotter Grubb
6000000006595819299,5,Malin Olofsdotter
6000000006769001160,5,Mariet Karlsdotter
6000000006796044487,5,Anna Larsdotter Olofsson
6000000006956047528,5,Nils Staffansson
6000000007017808167,5,Margareta Tomasdotter
6000000007021340142,5,Olof Olofsson
6000000007062931723,5,Nils Hansson
6000000007062987558,5,Rådgärd Karlsdotter
6000000007064008044,5,Matts Olofsson
6000000007126341665,5,Lisbeta Nilsdotter
6000000007511893015,5,Måns Königsson
6000000007511893021,5,Simon Königsson
6000000007511893027,5,Anna Königsdotter
6000000007601375708,5,Dorotea Persdotter
6000000007602482533,5,Olaus Sigfridsson
6000000007687908748,5,Anna Nilsdotter
6000000007740277404,5,Marjeta Hansdotter (Bure)
6000000007819736514,5,Hans Larsson Björnram
6000000007910648938,5,Karin Larsdotter
6000000008148553590,5,Lukas Persson
6000000008148831739,5,Karin Eriksdotter
6000000008148950198,5,Nils Hermansson
6000000008148955922,5,Malin Eriksdotter
6000000008148966506,5,Vernik? Hermansson
6000000008149003841,5,Jakob Eriksson
6000000008149056536,5,Kristiern Eriksson
6000000008149087283,5,Bengt Hermansson
6000000008149088035,5,Per Eriksson
6000000008149094352,5,Anna Hansdotter
6000000008149099247,5,Hermansdotter
6000000008149116215,5,Enevald Hansson
6000000008149117542,5,Bengt Eriksson
6000000008149171388,5,Moses Eriksson
6000000008220577867,5,Anna Hansdotter
6000000008444364365,5,Malin Andersdotter
6000000008469580240,5,Brita (Byriet) Mårtensdotter
6000000008543354384,5,Olof Mårtensson
6000000009264086766,5,Hans Persson
6000000009715684414,5,Malin Tomasdotter Tomasdotter
6000000010155154693,5,Lars Jacobson
6000000010264564600,5,Margareta Larsdotter
6000000010662061816,5,Carl Olofsson
6000000010662074721,5,Anna Olofsdotter
6000000010662257369,5,Olof Olofsson
6000000010662647511,5,Kälug Olofsdotter
6000000011014743983,5,Magnus Persson
6000000011082845088,5,Andreas Laurentii Björnram (Bothniensis Bureus)
6000000011151823083,5,Marit Larsdotter
6000000011392245825,5,Martinus Olai Olofsson
6000000011518281925,5,Segrid Andersdotter Burman
6000000011518456469,5,Margaretha Andersdotter
6000000011626397176,5,Abluna Clemetsdotter
6000000011853190096,5,Laurentius Olofsson
6000000011897942433,5,Nils Jonsson
6000000011898464164,5,Malin Hansdotter
6000000011898992506,5,Brita Hansdotter
6000000011899372408,5,Anders Hansson
6000000013441235542,5,Jon Andersson
6000000013724847800,5,Mariet Nilsdotter
6000000014035218608,5,Dordea Andersdotter
6000000014510831851,5,Erik Henriksson
6000000016794005024,5,Margareta Påvelsdotter
6000000016829229662,5,Dordie Larsdotter
6000000017044647261,5,Olof Påvelsson
6000000017046393457,5,Brita Danielsdotter
6000000017108885122,5,Nils Nilsson dy
6000000017115009452,5,Sigrid Mårtensdotter
6000000017241814087,5,Gölug Tomasdotter
6000000017362941240,5,Jon Andersson
6000000017503192896,5,Tomas Eriksson
6000000017883943135,5,Olof Eriksson Skräddare
6000000018144725202,5,Sven Nilsson
6000000018302097313,5,Erik Andersson
6000000018340436068,5,Anders Olofsson
6000000018450138277,5,Per Hindersson
6000000019111987245,5,Anders Danielsson
6000000019337095305,5,Olof Ersson
6000000019867272602,5,Lars Andersson
6000000021428659325,5,Johan Jonsson
6000000024246068894,5,Karin Mårtensdotter
6000000024363968204,5,Lars Gullesson
6000000024363968211,5,Mickel Gullesson
6000000024363984500,5,Brita Gullesdotter
