qid,classes,mul,en,ja,zh,ko,ar,he,ru,de,fr,es,pt,it,nl,sv,nb,da,fi,pl
Q20017902,Q12308941,Volkrich,Volkrich,,,,,,,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich,Volkrich
Q20018782,Q101352,,Oria de Rueda,,,,,,,Oria de Rueda,Oria de Rueda,Oria de Rueda,Oria de Rueda,Oria de Rueda,Oria de Rueda,Oria de Rueda,,Oria de Rueda,,
Q20020126,Q11879590,,Krystyna,クリスティナ,克雷斯蒂娜,크리스티나,,,Кристина,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna,Krystyna
Q20020158,Q12308941,Radosław,Radosław,ラドスワフ,拉多斯拉夫（波兰名字）,,,,Радослав,Radosław,Radosław,Radosław,Radosław,Radosław,Radosław,Radosław,Radosław,Radosław,Radosław,Radosław
Q20021678,Q101352,,Yong,ヨン,용,용,,,Йонг,Yong,Yong,Yong,Yong,Yong,Yong,Yong,Yong,Yong,Yong,
Q20021694,Q101352,Szpak,Szpak,,,,,,Шпак,Szpak,Szpak,Szpak,Szpak,Szpak,Szpak,Szpak,Szpak,Szpak,Szpak,Szpak
Q20021710,Q101352,,Pi,皮,피,피,,,,Pi,Pi,,,,Pi,,,,,
Q20024958,Q11879590,Perrette,Perrette,,佩蕾特,,,,,Perrette,Perrette,Perrette,Perrette,Perrette,Perrette,Perrette,Perrette,Perrette,Perrette,Perrette
Q20030238,Q12308941,Charalambos,Charalambos,,,,,,,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos,Charalambos
Q20035790,Q11879590,Lizaveta,Lizaveta,,,,,,,Lizawieta,Lizaveta,Lizaveta,Lizawieta,Lizawieta,Lizawieta,Lizawieta,Lizawieta,Lizawieta,Lizawieta,Lizawieta
Q20046430,Q101352,McLean,McLean,マクリーン,麦克莱恩,,ماكلين,מקלין,Маклин,McLean,McLean,McLean,McLean,McLean,McLean,McLean,McLean,McLean,McLean,McLean
Q20057934,Q101352,,Palivec,,,,,,,Palivec,Palivec,Palivec,Palivec,Palivec,Palivec,Palivec,Palivec,Palivec,Palivec,Palivec
Q20064958,Q202444,,Gi,キ,기,기,,,,Gi,Gi,Gi,Gi,Gi,Gi,Gi,Gi,Gi,Gi,Gi
Q20065390,Q101352,모,Mo,モ,모,모,,,,Mo,,,,,Mo,,,,,
Q20073758,Q101352,,Blazhkevych,,,,,,Блажкевич,Blaschkewytsch,Blajkevytch,,,,Blazhkevych,Blazjkevytj,,Blazjkewytj,,Błażkewycz
Q20073838,Q101352,,,,,,,,,,,,,,,,,,,
Q20077822,Q101352,,Kozachuk,,,,,,Козачук,,,,,,,,,,,
Q20087950,Q11879590,Kasia,Kasia,カシア,凯西娅,,كاسيا,,Кася,Kasia,Kasia,Kasia,Kasia,Kasia,Kasia,Kasia,Kasia,Kasia,Kasia,Kasia
Q20087982,Q11879590,,Cecylia,,,,,,Цецилия,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia,Cecylia
Q20087998,Q12308941,Anastazy,Anastazy,,,,,,,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy,Anastazy
Q20088014,Q12308941,Itzhak,Itzhak,,,,,יצחק,Ицхак,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak,Itzhak
Q20088030,Q12308941,Siergiej,Siergiej,,,,,,Сергей,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej,Siergiej
Q20088046,Q11879590,Elwira,Elwira,,,,,,Эльвира,Elwira,Elwira,Elwira,Elwira,Elwira,Elwira,Elwira,Elwira,Elwira,Elwira,Elwira
Q20088958,Q101352,Skywalker,Skywalker,スカイウォーカー,天行者,,,סקייווקר,Скайуокер,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker,Skywalker
Q20092654,Q101352,,Savchak,,,,,,Савчак,,Savtchak,Savchak,,,,,,,,
Q20094798,Q101352,,,,,,,,,,,,,,,,,,,
Q20095182,Q101352,,Svystovych,,,,,,,,,,,,,,,,,
Q20095630,Q101352,,Yurii,,尤里,,,,Юрий,Yuriy,Yuriy,Yuriy,Yuriy,Yuriy,Yuriy,,,,,Jurij
Q20112750,Q101352,Mišković,Mišković,,米斯科维奇,,,,,Mišković,Mišković,Mišković,Mišković,Mišković,Mišković,Mišković,Mišković,Mišković,Mišković,Mišković
Q20119950,Q202444,Jourdan,Jourdan,ジュルダン,乔丹英,,,,,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan,Jourdan
Q20128254,Q11879590,,Kirki,,,,,,,,,,,,,,,,,
Q20143582,Q12308941,Pelagio,Pelagio,ペラージョ,,,,,Пелагио,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio,Pelagio
Q20155150,Q12308941,Morland,Morland,モーランド,,,,,,Morland,Morland,Morland,Morland,Morland,Morland,Morland,Morland,Morland,Morland,Morland
Q20155518,Q101352,,Sarma,,,,,,,,,,,,,,,,,
Q20155694,Q3409032,Dido,Dido,ダイド,迪多,,,,Дидо,Dido,Dido,Dido,Dido,Dido,Dido,Dido,Dido,Dido,Dido,Dido
Q20155806,"Q12308941,Q101352",Noureddine,Noureddine,ヌーレッディーン,,,نور الدين,,,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine,Noureddine
Q20155854,Q12308941,,Hyman,ハイマン,海曼,,هايمان,,Хайман,Hyman,Hyman,Hyman,Hyman,Hyman,Hyman,Hyman,Hyman,Hyman,Hyman,Hyman
Q20155918,Q3409032,Georgie,Georgie,ジョージィ,乔基,,,,Джорджи,Georgie,Georgie,Georgie,Georgie,Georgie,Georgie,Georgie,Georgie,Georgie,Georgie,Georgie
Q20162142,Q202444,Pieternella,Pieternella,,,,,,,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella,Pieternella
Q20163630,Q101352,Everson,Everson,エヴァーソン,埃弗森,,,,Эверсон,Everson,Everson,Everson,Everson,Everson,Everson,Everson,Everson,Everson,Everson,Everson
Q20164174,Q101352,Pataki,Pataki,パタキ,,,,פטאקי,Патаки,Pataki,Pataki,Pataki,Pataki,Pataki,Pataki,Pataki,Pataki,Pataki,Pataki,Pataki
Q20167598,Q202444,Adolphina,Adolphina,,,,,,,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina,Adolphina
Q20177326,Q12308941,三朗,Saburō,三朗,三朗,사부로,,,,Saburo,Saburo,Saburo,Saburo,Saburo,Saburo,Saburo,Saburo,Saburo,Saburo,Saburo
Q20200846,Q12308941,Kaare,Kaare,カーレ,,,,,,Kaare,Kaare,Kaare,Kaare,Kaare,Kaare,Kaare,Kaare,Kaare,Kaare,Kaare
Q20202206,Q12308941,Sima,Sima,,,,سيما,סימה,Сима,Sima,Sima,Sima,Sima,Sima,Sima,Sima,Sima,Sima,Sima,Sima
Q20202366,Q11879590,Victorine,Victorine,,,,,,Викторина,Victorine,Victorine,Victorine,Victorine,Victorine,Victorine,Victorine,Victorine,Victorine,Victorine,Victorine
Q20205310,Q101352,,Majerič,,,,,,,Majerič,Majerič,Majerič,Majerič,Majerič,Majerič,Majerič,Majerič,Majerič,Majerič,Majerič
Q20220078,Q11879590,Antoinet,Antoinet,,,,,,,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet,Antoinet
Q20379038,Q101352,Aalto,Aalto,アアルト,阿尔托,,آلتو,,Аалто,Aalto,Aalto,Aalto,Aalto,Aalto,Aalto,Aalto,Aalto,Aalto,Aalto,Aalto
Q20379214,Q101352,Parantainen,Parantainen,,,,,,,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen,Parantainen
Q20379278,Q101352,Suikkari,Suikkari,,,,,,,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari,Suikkari
Q20390286,Q11879590,,,,,,جيداء,,,,,,,,,,,,,
Q20426094,Q101352,,Mangindaan,,,,,,,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan,Mangindaan
Q20443822,Q12308941,,Min-u,ミヌ,,민우,,,,,Min-u,Min-u,,,,,,,,
Q20481326,Q12308941,,Barbaro,,,,,,,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro,Barbaro
Q20503150,Q101352,,Orvidas,,,,,,,,,,,,,,,,,
Q20503166,Q101352,,Stabačinskas,,,,,,,,,,,,,,,,,
Q20507614,Q12308941,,,,,,,,,,,,,,,,,,,
Q20508142,Q12308941,,,,,,,,,,,,,,,,,,,
Q20508286,Q3409032,,,,,,,,,,,,,,,,,,,
Q20508382,Q11879590,,,,,,,,,,,,,,,,,,,
Q20508734,Q11879590,,,,,,,,,,,,,,,,,,,
Q20508814,Q12308941,,,,,,,,,,,,,,,,,,,
Q20508926,Q12308941,,,,,,,,,,,,,,,,,,,
Q20509214,Q12308941,,,,,,,,,,,,,,,,,,,
Q20509246,Q12308941,,,,,,,,,,,,,,,,,,,
Q20509342,Q11879590,,,,,,,,,,,,,,,,,,,
Q20509486,Q11879590,,,,,,,,,,,,,,,,,,,
Q20509502,Q12308941,,,,,,,,,,,,,,,,,,,
Q20509534,Q11879590,,,,,,,,,,,,,,,,,,,
Q20510190,Q12308941,,,,,,,,,,,,,,,,,,,
Q20510958,Q12308941,,,,,,,,,,,,,,,,,,,
Q20510974,Q12308941,,,,,,,,,,,,,,,,,,,
Q20511086,Q12308941,,,,,,,,,,,,,,,,,,,
Q20511422,Q11879590,,,,,,,,,,,,,,,,,,,
Q20511710,Q11879590,,,,,,,,,,,,,,,,,,,
Q20511982,Q12308941,,,,,,,,,,,,,,,,,,,
Q20511998,"Q202444,Q12308941",,,,,,,,,,,,,,,,,,,
Q20512398,Q12308941,,,,,,,,,,,,,,,,,,,
Q20512526,Q11879590,,,,,,,,,,,,,,,,,,,
Q20512654,Q12308941,,,,,,,,,,,,,,,,,,,
Q20512926,Q12308941,,,,,,,,,,,,,,,,,,,
Q20512958,Q11879590,,,,,,,,,,,,,,,,,,,
Q20513006,Q11879590,,,,,,,,,,,,,,,,,,,
Q20513086,Q11879590,,,,,,,,,,,,,,,,,,,
Q20513502,Q11879590,,,,,,,,,,,,,,,,,,,
Q20513726,Q12308941,,Asatur,,,,,,,,,,,,,,,,,
Q20513982,Q12308941,,,,,,,,,,,,,,,,,,,
Q20514190,"Q202444,Q11879590",,,,,,,,,,,,,,,,,,,
Q20514206,"Q202444,Q11879590",,,,,,,,,,,,,,,,,,,
Q20518734,Q101352,Кудрявцев,Kudryavtsev,クドリャフツェフ,,,,,Кудрявцев,Kudrjawzew,Koudriavtsev,,,Kudrjavcev,Kudryavtsev,,,,,
Q20518766,Q101352,,Jurgec,,,,,,,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec,Jurgec
Q20518798,Q101352,,Kunej,,,,,,,Kunej,Kunej,Kunej,Kunej,Kunej,Kunej,Kunej,Kunej,Kunej,Kunej,Kunej
Q20518846,Q101352,Vazzaz,Vazzaz,,,,,,,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz,Vazzaz
Q20518926,Q101352,,Drnač,,,,,,,Drnač,Drnač,Drnač,Drnač,Drnač,Drnač,Drnač,Drnač,Drnač,Drnač,Drnač
Q20518942,Q101352,,Ahacel,,,,,,,,,,,,,,,,,
Q20518958,Q101352,,Prevoršek,,,,,,,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek,Prevoršek
Q20519006,Q101352,,Kardelj,カルデリ,,,,,Кардель,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj,Kardelj
Q20519038,Q101352,,Karo,カロ,,,,,Каро,Karo,Karo,Karo,Karo,Karo,Karo,Karo,Karo,Karo,Karo,Karo
Q20519054,Q101352,Amon,Amon,アモン,阿蒙,,آمون,אמון,Амон,Amon,Amon,Amon,Amon,Amon,Amon,Amon,Amon,Amon,Amon,Amon
Q20519086,Q101352,,Radelj,,,,,,,Radelj,Radelj,Radelj,Radelj,Radelj,Radelj,Radelj,Radelj,Radelj,Radelj,Radelj
Q20519102,Q101352,Voje,Voje,,,,,,,Voje,Voje,Voje,Voje,Voje,Voje,Voje,Voje,Voje,Voje,Voje
Q20519118,Q101352,Angrisani,Angrisani,,,,,,,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani,Angrisani
Q20519150,Q101352,Rakovec,Rakovec,,,,,,Раковец,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec,Rakovec
Q20519166,Q101352,,Kerštajn,,,,,,,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn,Kerštajn
Q20519198,Q101352,Apt,Apt,,,,,,,Apt,Apt,Apt,Apt,Apt,Apt,Apt,Apt,Apt,Apt,Apt
Q20519230,Q101352,,Arrigler,,,,,,,,,,,,,,,,,
Q20519262,Q101352,,Auad,,,,,,,,,,,,,,,,,
Q20519294,Q101352,,Zabaluyev,,,,,,Забалуев,Sabalujew,,,,,Sabalujew,,,,,
Q20519310,Q101352,,Remškar,,,,,,,Remškar,Remškar,Remškar,Remškar,Remškar,Remškar,Remškar,Remškar,Remškar,Remškar,Remškar
Q20519374,Q101352,Baden,Baden,ベーデン,巴登,,,,Баден,Baden,Baden,Baden,Baden,Baden,Baden,Baden,Baden,Baden,Baden,Baden
Q20519438,Q101352,,Rostovtsev,ロストフツェフ,,,,,Ростовцев,Rostowzew,,,,Rostovcev,Rostovtsev,,,,,
Q20519534,Q101352,,Samobor,,,,,,,Samobor,,,,,,,,,,
Q20519566,Q101352,,Koprivec,,,,,,,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec,Koprivec
Q20519582,Q101352,,Sbogar,,,,,,,,,,,,,,,,,
Q20519598,Q101352,,Mejak,,,,,,,Mejak,Mejak,Mejak,Mejak,Mejak,Mejak,Mejak,Mejak,Mejak,Mejak,Mejak
Q20519726,Q101352,,Gojčič,,,,,,,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič,Gojčič
Q20519742,Q101352,,Šarc,,,,,,,Šarc,Šarc,Šarc,Šarc,Šarc,Šarc,Šarc,Šarc,Šarc,Šarc,Šarc
Q20519758,Q101352,,Milavec,,,,,,,Milavec,Milavec,Milavec,Milavec,Milavec,Milavec,Milavec,Milavec,Milavec,Milavec,Milavec
Q20519774,Q101352,,Sivkov,,,,,,Сивков,Siwkow,,,,,Sivkov,,,,,
Q20519790,Q101352,Milovanovič,Milovanovič,,,,,,,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič,Milovanovič
Q20519854,Q101352,,Blažina,,,,,,,Blažina,Blažina,Blažina,Blažina,Blažina,Blažina,Blažina,Blažina,Blažina,Blažina,Blažina
Q20519902,Q101352,,Šifrer,,,,,,,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer,Šifrer
Q20519982,Q101352,,Grm,,,,,,,Grm,Grm,Grm,Grm,Grm,Grm,Grm,Grm,Grm,Grm,Grm
Q20519998,Q101352,,Šmalc,,,,,,,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc,Šmalc
Q20520030,Q101352,,Spacal,,,,,,,Spacal,Spacal,Spacal,Spacal,Spacal,Spacal,Spacal,Spacal,Spacal,Spacal,Spacal
Q20520046,Q101352,,Šober,,,,,,,Šober,Šober,Šober,Šober,Šober,Šober,Šober,Šober,Šober,Šober,Šober
Q20520062,Q101352,,Šolmajer,,,,,,,Šolmajer,,,,,,,,,,
Q20520078,Q101352,,Breščak,,,,,,,Breščak,Breščak,Breščak,Breščak,Breščak,Breščak,Breščak,Breščak,Breščak,Breščak,Breščak
Q20520142,Q101352,,Brvar,,,,,,,Brvar,Brvar,Brvar,Brvar,Brvar,Brvar,Brvar,Brvar,Brvar,Brvar,Brvar
Q20520158,Q101352,,Stergar,,,,,,,Stergar,Stergar,Stergar,Stergar,Stergar,Stergar,Stergar,Stergar,Stergar,Stergar,Stergar
Q20520174,Q101352,,Hrastar,,,,,,,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar,Hrastar
Q20520190,Q101352,,Hubad,,,,,,,Hubad,Hubad,Hubad,Hubad,Hubad,Hubad,Hubad,Hubad,Hubad,Hubad,Hubad
Q20520222,Q101352,,Okretič,,,,,,,Okretič,Okretič,Okretič,Okretič,Okretič,Okretič,Okretič,Okretič,Okretič,Okretič,Okretič
Q20520238,Q101352,,Hvauc,,,,,,,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc,Hvauc
Q20520254,Q101352,,Žabot,,,,,,,Žabot,Žabot,Žabot,Žabot,Žabot,Žabot,Žabot,Žabot,Žabot,Žabot,Žabot
Q20520270,Q101352,,Omerzel,,,,,,,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel,Omerzel
Q20520350,Q101352,,Žgavec,,,,,,,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec,Žgavec
Q20520366,Q101352,,Ivančič,,,,,,,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič,Ivančič
Q20520398,Q101352,,Cibic,,,,,,,Cibic,Cibic,Cibic,Cibic,Cibic,Cibic,Cibic,Cibic,Cibic,Cibic,Cibic
Q20520414,Q101352,,Svetič,,,,,,,Svetič,Svetič,Svetič,Svetič,Svetič,Svetič,Svetič,Svetič,Svetič,Svetič,Svetič
Q20520430,Q101352,,Živic,,,,,,,Živic,Živic,Živic,Živic,Živic,Živic,Živic,Živic,Živic,Živic,Živic
Q20520446,Q101352,,Žličar,,,,,,,Žličar,Žličar,Žličar,Žličar,Žličar,Žličar,Žličar,Žličar,Žličar,Žličar,Žličar
Q20520478,Q101352,,Žumer,,,,,,,Žumer,Žumer,Žumer,Žumer,Žumer,Žumer,Žumer,Žumer,Žumer,Žumer,Žumer
Q20520494,Q101352,,Pelhan,,,,,,,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan,Pelhan
Q20520510,Q101352,,Tišlar,,,,,,,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar,Tišlar
Q20520526,Q101352,,Pertot,,,,,,,Pertot,Pertot,Pertot,Pertot,Pertot,Pertot,Pertot,Pertot,Pertot,Pertot,Pertot
Q20520590,Q101352,,Trdina,,,,,,,Trdina,Trdina,Trdina,Trdina,Trdina,Trdina,Trdina,Trdina,Trdina,Trdina,Trdina
Q20520878,Q11879590,Mavricija,Mavricija,,,,,,,,,,,,,,,,,
Q20521070,Q11879590,Fikreta,Fikreta,,,,,,,,,,,,,,,,,
Q20521134,Q11879590,Anamarija,Anamarija,,,,,,,Anamarija,,,,,,Anamarija,,,,
Q20521694,Q11879590,Mihela,Mihela,,,,,,,,,,,,,,,,,
Q20522814,Q11879590,Zvonimira,Zvonimira,,,,,,,,,,,,,,,,,
Q20523150,Q11879590,Nevenka,Nevenka,,,,,,,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka,Nevenka
Q20523198,Q11879590,Nežka,Nežka,,,,,,,,,,,,,,,,,
Q20523214,Q11879590,Daša,Daša,ダシャ,,,,,,Daša,Daša,Daša,,Daša,Daša,,,,,
Q20523742,Q11879590,Josipina,Josipina,,,,,,,,,,,,,,,,,
Q20523902,Q11879590,Mare,Mare,,梅尔,,,מארה,,Mare,Mare,Mare,Mare,Mare,Mare,Mare,Mare,Mare,Mare,Mare
Q20524094,Q12308941,Pankrac,,,,,,,,,,,,,,,,,,
Q20524286,Q12308941,Petja,Petja,,,,,,,Petja,Petja,Petja,Petja,Petja,Petja,Petja,Petja,Petja,Petja,Petja
Q20554542,Q101352,,Celmiņa,,,,,,,,,,,,,,,,,
Q20560238,Q11879590,Gwenvred,Gwenvred,,,,,,,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred,Gwenvred
Q20561534,Q11879590,Loeiza,Loeiza,,,,,,,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza,Loeiza
Q20630238,Q12308941,Ferry,Ferry,フェリー,费里,,,,,Ferry,Ferry,Ferry,Ferry,Ferry,Ferry,Ferry,Ferry,Ferry,Ferry,Ferry
Q20630254,Q12308941,Maicon,Maicon,,,,,,,Maicon,Maicon,Maicon,Maicon,Maicon,Maicon,Maicon,Maicon,Maicon,Maicon,Maicon
Q20638158,Q101352,,Arnáiz,,,,,,,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz,Arnáiz
Q20643150,Q101352,Buglioni,Buglioni,,布格利奥尼,,,,,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni,Buglioni
Q20650318,Q12308941,Harmannus,Harmannus,,,,,,,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus,Harmannus
Q20651054,Q12308941,Wout,Wout,,,,ووت,,Воут,Wout,Wout,Wout,Wout,Wout,Wout,Wout,Wout,Wout,Wout,Wout
Q20652702,Q101352,Nibali,Nibali,,,,,,Нибали,Nibali,Nibali,Nibali,Nibali,Nibali,Nibali,Nibali,Nibali,Nibali,Nibali,Nibali
Q20660958,Q101352,,Petitdemange,,珀蒂德芒热,,,,,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange,Petitdemange
Q20668942,Q101352,Kruijswijk,Kruijswijk,,,,,,,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk,Kruijswijk
Q20671630,Q12308941,Spiros,Spiros,スピロス,斯皮罗斯,,,,Спирос,Spiros,Spyros,Spiros,Spiros,Spiros,Spiros,Spiros,Spiros,Spiros,Spiros,Spiros
Q20671646,Q101352,Little,Little,リトル,利特爾,,ليتل,ליטל,Литтл,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little
Q20679214,Q11879590,,Augustyna,,,,,,Августина,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna,Augustyna
Q20679502,Q12308941,Aureliusz,Aureliusz,,,,,,,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz,Aureliusz
Q20680062,Q12308941,Carlos Alberto,Carlos Alberto,カルロス・アルベルト,卡洛斯·阿尔贝托,,كارلوس ألبرتو,,Карлос Альберто,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto,Carlos Alberto
Q20680318,Q11879590,,Benedykta,ベネディクタ,,,,,,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta,Benedykta
Q20680782,Q11879590,Bronislava,Bronislava,ブロニスラヴァ,,,,,,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava,Bronislava
Q20682286,Q12308941,Borys,Borys,ボリス,,,,,Борис,Borys,Borys,Borys,Borys,Borys,Borys,Borys,Borys,Borys,Borys,Borys
Q20707406,Q101352,Mow,Mow,,,,,,,Mow,Mow,Mow,Mow,Mow,Mow,Mow,Mow,Mow,Mow,Mow
Q20724766,Q12308941,Assueer,Assueer,,,,,,,Assueer,Assueer,Assueer,Assueer,Assueer,Assueer,Assueer,Assueer,Assueer,Assueer,Assueer
Q20726750,Q101352,Cevasco,Cevasco,,,,,,,Cevasco,Cevasco,Cevasco,,Cevasco,Cevasco,,,,Cevasco,
Q20726766,Q101352,Corbyn,Corbyn,コービン,科爾賓,,,,Корбин,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn,Corbyn
Q20726798,Q101352,Fike,Fike,,,,,,,Fike,Fike,Fike,Fike,Fike,Fike,Fike,Fike,Fike,Fike,Fike
Q20726846,Q101352,Kasai,Kasai,カサイ,,,,,Касай,Kasai,Kasai,Kasai,Kasai,Kasai,Kasai,Kasai,Kasai,Kasai,Kasai,Kasai
Q20726862,Q101352,Krumpelmann,Krumpelmann,,,,,,,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann,Krumpelmann
Q20726910,Q101352,McGriggs,McGriggs,,,,,,,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs,McGriggs
Q20726942,Q101352,Muston,Muston,,,,,,,Muston,,,,,Muston,,,,,
Q20726974,Q101352,Oldbury,Oldbury,,,,,,,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury,Oldbury
Q20727006,Q12308941,Pierre-Paul,Pierre-Paul,,,,,פייר-פול,,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul,Pierre-Paul
Q20727038,Q101352,Rebsamen,Rebsamen,レブサメン,,,,,,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen,Rebsamen
Q20727054,Q101352,Roe,Roe,ロー,罗伊,,,,,Roe,Roe,Roe,Roe,Roe,Roe,Roe,Roe,Roe,Roe,Roe
