geni_id,generation,name
6000000009803651498,28,Mirza Tana Shah
6000000009804054780,28,Muhammad Ikram ud-din
6000000009804423304,28,Muhammad 'Abdu'l Muqtadir
6000000009806719148,28,Fakhira Sultan Begum
6000000009806869909,28,Qutlaq Sultan Begum
6000000009807082546,28,Wajih Sultan Begum
6000000009807164350,28,Abu Nasir
6000000009889111683,28,Muhammad Ilahi Bakhsh
6000000010400509200,28,Rafiuddin Khan
6000000010400827549,28,Sahebzadi Hashmatunissa Begum
6000000010400890531,28,Muhammad Farid ud-din Khan
6000000010400925141,28,Sultan un-nisa Begum
6000000010401039627,28,Muhammad Sultan ud-din Khan
6000000011797341477,28,Борис Николаевич Голицын
6000000013427918694,28,Makrine Zurabovna Tsereteli
6000000013523814776,28,Борис Константинович Полторацкий
6000000013658816305,28,Kirill Aleksandrovich Prince Bagration
6000000013888303440,28,Vera Ильинична Gruzinskaya
6000000013922224936,28,Elisaveta Dmitrievna Djambakouriane-Orbeliani
6000000014950128060,28,Alexander Porfiryevich Порфирьевич Borodin
6000000015651045944,28,Елена Васильевна княжна Голицына
6000000016117739794,28,Alexander Leonevitch Dadiani
6000000016227548220,28,Iphygenia Dadányi-Gyülvész
6000000016348731477,28,Sándor Dadányi
6000000016750184101,28,Halil-beg Sokollu
6000000016833443886,28,Barbare Ильинична Грузинская
6000000016833819150,28,Ilia Orbeliani
6000000016834227763,28,Grigol Orbeliani
6000000016834474904,28,Mamuka (Makar) Tamazovich Prince Jambakur-Orbeliani
6000000016834519687,28,Дмитрий Заалович (Захарович) князь Джамбакуриан-Орбелиани
6000000016835288727,28,Иван Тамазович Орбелиани
6000000016835474358,28,Дмитрий Тамазович Орбелиани
6000000016836370835,28,Николай Вахтангович Вахтангович Орбелиани
6000000016836624453,28,Варвара Багратовна кн. Багратион-Грузинская
6000000017061853036,28,Ivan Александрович Багратион
6000000017135646746,28,Haj Abbas Gholi Tehrani
6000000017418120354,28,Мария Александровна графиня Гурьева
6000000017604471601,28,Paraskevia Aleksandrovna Zhmakina
6000000017772744930,28,Елизавета Федоровна Мосолова
6000000017772856819,28,Федор Федорович Мосолов
6000000017773607160,28,Семен Федорович Мосолов
6000000017773729178,28,Николай Федорович Мосолов
6000000017773741133,28,Александра Федоровна Мосолова
6000000017773808329,28,Вера Федоровна Мосолова
6000000017773870153,28,Екатерина Федоровна Мосолова
6000000017773890085,28,Софья Федоровна Мосолова
6000000017773932020,28,Анна Федоровна Мосолова
6000000017773961002,28,Варвара Федоровна Мосолова
6000000017848507977,28,Зинаида Сергеевна Трубецкая
6000000017881147477,28,Ivan Konstantinovish Константинович Bagration-Mukhranskiy
6000000017881564506,28,Nino Zurabovna Tserenteli
6000000017897679230,28,Nikolay Ilyich Gruzinsky
6000000017901631410,28,David Зурабович Церетели
6000000017901989634,28,Ketevan Зурабовна Tserenteli
6000000017916409377,28,Constantin Константинович Bagrationi
6000000017919304808,28,Alexander Константинович Bagrationi
6000000017919438365,28,Анна Александровна гр. Мордвинова
6000000017926879694,28,Александр Александрович Мордвинов
6000000017945889410,28,Ivan Sergeevich Trubetskoy
6000000018001694369,28,Владимир Александрович Трубецкой
6000000018012975047,28,Alexander Vasilievich Dolgorukov
6000000018146579338,28,Григорий Алексеевич Долгоруков
6000000018146618656,28,Pavel Okropirovich Bagration-Gruzinsky
6000000018151969953,28,Николай Васильевич кн. Долгоруков
6000000018152468523,28,Николай Васильевич кн. Долгоруков
6000000018152782004,28,Алексей Васильевич Долгоруков
6000000018194234253,28,Giovanni Andrea Crispo
6000000018305083080,28,"Boris Andreevitsch, Knjaz [r] Golizyn"
6000000018359103409,28,Pyotr Александрович Trubetskoy
6000000018500652354,28,Lev Ippolitovich Podchassky
6000000018508803341,28,Ketevan Georgievna Princess Eristavi of Ksani
6000000018555158092,28,Natalia Ivanovna Ивановна Tolstaya
6000000018614144117,28,Andrea Da Lezze I.
6000000018614471142,28,Petr Иванович Graf Tolstoj
6000000018626355004,28,Giovanni Emo-Capodilista
6000000018635637753,28,Federico Corner abate
6000000018635671532,28,Francesco Corner ambasciatore in Inghilterra
6000000018635673705,28,Alvise Tiepolo
6000000018635735624,28,Cornelia Corner
6000000018635891165,28,Nicolo Corner inquisitore di Stato
6000000018635953109,28,Federico Tiepolo
6000000018635956076,28,Alvise Corner
6000000018635991183,28,Marina Tiepolo
6000000018773183994,28,Nikolai Константинович Bagrationi
6000000018890575185,28,Tebro Pavlovna Павловна Arjevanidze
6000000018898104341,28,Софья Сергеевна Щербинина
6000000019114356848,28,Katharina Ghika De Desenfalva
6000000019580935328,28,Георгий Кайхосрович князь Абашидзе
6000000019593478432,28,Иван Кайхосрович Абашидзе
6000000020455106637,28,Alvise III. Federigo Mocenigo
6000000020455163762,28,Girolamo Mocenigo
6000000020455509571,28,Cecilia Mocenigo
6000000020455685363,28,Alvise II. Giovanni Mocenigo
6000000020455700431,28,Alvise IV. Girolamo Mocenigo
6000000020455754199,28,Cornelia Mocenigo
6000000020455755199,28,Elena Mocenigo
6000000020455763195,28,Alvise I. Mocenigo
6000000020455768403,28,Lorenzo Tiepolo
6000000020455798100,28,Isabella Mocenigo
6000000020455887968,28,Alvise V. Sebastiano Mocenigo
6000000020455963870,28,Lucrezia Mocenigo
6000000020720153908,28,"Леонид (Леон, Леонтий) Николаевич Шишков"
6000000020830802205,28,Andrea Renier
6000000021041022643,28,Francesco Sommaripa
6000000021041224893,28,Francesco III Sommaripa
6000000021042710951,28,Pantaleo Sommaripa
6000000021043268360,28,Nicoleto Sommaripa
6000000021043767570,28,Marietta Sommaripa
6000000021043779076,28,Cruisino Sommaripa
6000000021044677298,28,Violanta Sommaripa
6000000021044805268,28,Matteo Sommaripa
6000000021046330090,28,Francesco Sommaripa
6000000021047043835,28,Costantina Sommaripa
6000000021063588599,28,? Sommaripa
6000000021063874920,28,Antonia Sommaripa
6000000021063942911,28,Antonio Sommaripa
6000000021674915285,28,Петр Николаевич Шишков
6000000021996107347,28,Grigory Ivanovich Иванович Багратион
6000000022360053390,28,Emilie Elisabeth Henriette Charlotte Flügge
6000000022433581739,28,Muhammad Dhakir Al-Abbasi
6000000022699106524,28,Maria Clerica Cuscheri
6000000022760671536,28,Ephemia Orbeliani
6000000024452446823,28,Giorgi Иессеевич Eristavi of Ksani
6000000024559037662,28,Пётр Леонович Дадиани
6000000024559504149,28,Николай Леванович Дадиани
6000000024560394874,28,Дмитрий Леванович Дадиани
6000000024761738150,28,Евдокия Васильевна кн. Голицына
6000000025034095168,28,Paolina Da Lezze
6000000025034723974,28,Pisana Cornaro
6000000025564294959,28,Jelizaveta Ильинична Грузинская
6000000025711563426,28,Maria Egorovna Tolstaya
6000000025716618888,28,Varvara Petrovna Princess Trubetskaya
6000000025905591263,28,Степан Николаевич Шишков
6000000025905673276,28,Andrey Nikolaevich Shishkov
6000000025905676271,28,Александр Николаевич Шишков
6000000025905756738,28,Елизавета Николаевна Шишков
6000000026123625571,28,Alonso Pisani
6000000026256969998,28,Simone Sayd Dingli
6000000026323107615,28,Domenica Mallia
6000000026335915290,28,Domenico Pisani
6000000026405076512,28,Pyotr Petrovich Tatischev
6000000026452027151,28,Григорий Ильич Грузинский
6000000026813422661,28,Варвара Александровна Турчанинова
6000000026813487541,28,Александр Александрович Турчанинов
6000000026813542721,28,Леон Александрович Турчанинов
6000000026813801956,28,Алексей Александрович Турчанинов
6000000026813848935,28,Николай Александрович Турчанинов
6000000027720005942,28,Geronimo Pisano
6000000027756203536,28,Federico Corner
6000000027843036000,28,Николай Хахувич Чичуа
6000000027879653181,28,Giustiniana Morosini-Giustinian Giustinian
6000000028670656089,28,Александра Дмитриевна Макарова
6000000028670662293,28,Анна Дмитриевна Макарова
6000000029878627208,28,Георгий Александрович Багратиони
6000000030549394379,28,Giuseppe Desira
6000000031031713784,28,Sabit Muhammad Jaqeli Prince of Samtskhe
6000000031032144010,28,Isaq Pasha Jaqeli Prince of Samtskhe
6000000031032209924,28,Suleiman Pasha Jaqeli Prince of Samtskhe
6000000031284485875,28,София Дмитриевна Левшина
6000000031284573865,28,Наталья Дмитриевна Лёвшина
6000000031284683235,28,Александра Дмитриевна Левшина
6000000032374079212,28,György Eugen Ghyka
6000000033064639419,28,Aleksandra Александровна Gurjew
6000000033454668872,28,Дмитрий Васильевич Голицын
6000000034076492394,28,Alexandra princess Gedianova
6000000034871864891,28,Мария Васильевна Голицына
6000000035550453543,28,Mast Ali Khan (Yousafzai)
6000000035550519548,28,Asad Ali Khan (Yousafzai)
6000000035551409825,28,Abdul Baray Khan (Yousafzai)
6000000035627106403,28,Zakaria ორბელიანი  Orbeliani
6000000035628505166,28,Ivan Malkhazovich Малхазович Андроников
6000000035633089735,28,Elisabeth Ираклиевна Princess Bagration-Gruzinsky
6000000035633565542,28,Alexander Gruzinsky
6000000035633679794,28,Nikolay Леонтьевич დადიანი  Dadiani
6000000035633968982,28,Ekaterina Gruzinskaya
6000000035633989527,28,Tinatin Bagration-Mukhranskiy
6000000035634033842,28,Mariam Gruzinsky
6000000035634135032,28,Vakhtang Dmitrievich Orbeliani
6000000035634282989,28,Anna Eristavi
6000000035634440173,28,Ketevan Bagration-Mukhranskiy
6000000035634468044,28,David Bagration-Mukhranskiy
6000000035759888791,28,Sofija Alekseevna Kozlova
6000000036370676970,28,Giorgi Nikolaoz Николаевич Dadiani
6000000036871045409,28,Anna Ghyka de Dézsánfalva
6000000037117600223,28,Александр Федорович Мосолов
6000000037148674280,28,Revaz (Roman) Eristavi (of Ksani)
6000000037381507375,28,Георгий Заалович Орбелиани
6000000037382868996,28,Peter Beglar Zaalovich Jambakurian-Orbeliani
6000000037382922040,28,Mariam Orbeliani
6000000037460279728,28,Николай Давидович Багратион-Мухранский
6000000037570794631,28,Екатерина Ивановна Абашидзе
6000000037576388067,28,Кайхорсо Иванович Абашидзе
6000000038057358170,28,Aleksandra Sergeevna Trubetskaya
6000000038058779073,28,Сергей Петрович Трубецкой
6000000038552047218,28,Любовь Александровна Александровна Жмакина
6000000038951225915,28,Gianfrancesco Pisani
6000000039257805172,28,Alexander (Tornike) Иессевич Эристави (Ксанский)
6000000039257930176,28,Нино Александровна Эристави (Ксанская)
6000000039327525775,28,Павел Алексеевич Козлов
6000000039327789799,28,Андрей Алексеевич Козлов
6000000039327966389,28,Борис Алексеевич Козлов
6000000040205092508,28,Каншовха Мамстрюковна Черкасская
6000000040205099240,28,Сараип-мурза Черкасский
6000000040205123540,28,Кайтук-мурза Черкасский
6000000040205161972,28,Актулум-мурза Черкасский
6000000040205170103,28,Dmitry Mamstryukovich Cherkassky
6000000040205196425,28,Аликай-мурза Черкасский
6000000040205368917,28,Владимир Мамстрюкович Черкасский
6000000040206222031,28,Иштеряк
6000000040208283350,28,Василий Корданукович Черкасский
6000000040212932717,28,Пархан
6000000040213124285,28,Алегуко Шогенуков
6000000040774562519,28,Аделаида Левановна княжна Дадиани
6000000042223880516,28,Nino Малхазовна Andronikashvili
6000000045950058905,28,Qubool Mohammad Khan
6000000046801953973,28,N
6000000046924282934,28,Sultanzade Mehmedas
6000000047010959412,28,Maurizio Juodkalnijos Osmanas Prince
6000000047011252142,28,Elena Iš Juodkalnijos Osmanų Princess
6000000047011613841,28,Alessandro Juodkalnijos Osmanas Prince
6000000047140591831,28,Luca Sayd Dingli
6000000048639600075,28,Давид Багратович кн. Багратион-Грузинский
6000000048639875830,28,Alexander Багратович de Georgia
6000000049581495942,28,Русудан (Инжа Ханум) Георгиевна Шервашидзе
6000000049581572884,28,Mariam (Fatma-khanum) Шервашидзе
6000000049581627886,28,Konstantin Khurshit Bey Георгиевич Шервашидзе
6000000049581672900,28,Александр (Сулейман паша) Георгиевич Шервашидзе
6000000049581741828,28,Yelizaveta (Esma-khanum) Shervashidze
6000000049581755862,28,Ekaterina (Rebia-khanum) Shervashidze
6000000049581831829,28,Nina (Fida-khanum) Shervashidze
6000000049581836821,28,Анна (Дуда ханум) Шервашидзе
6000000049583075041,28,Ketevan Grigorjevna Dadiani
6000000054564132043,28,Gio Paolo Xerri
6000000058679334966,28,Николай Николаевич Голицын
6000000059363695655,28,Анна Ивановна Щербатова
6000000059543736035,28,Elene Ivanovna Orbeliani
6000000059543949970,28,Elizabed Иоанновна Orbeliani
6000000059544065950,28,Luarsab Ivanovich Orbeliani
6000000059544244866,28,Micheil Иоаннович Орбелиани
6000000059646398970,28,Мария Ивановна Щербатова
6000000060317181011,28,Zakharia Georgievich Эристави (Ксанский)
6000000060820100315,28,Esra Osmanoğlu
6000000060820475036,28,Süleyman Osmanoğlu
6000000068374546101,28,Shahar Banu Begum
6000000068374879008,28,Sikandar Qadari Adil Shah
6000000068374949935,28,Husain Adil Khan
6000000069528345015,28,Наталья Васильевна Голицына
6000000069962440941,28,Елизавета Александровна Графиня Гурьева
6000000070087938081,28,Дмитрий Ильич Давыдов
6000000071746632219,28,Lilla Erzsébet Dadányi de Gyülvész
6000000075462054821,28,Александра Григорьевна Дембровская
6000000076501038846,28,Юрий Александрович Бецкой
6000000077230400466,28,Гаяне Ильинична Грузинская
6000000077230461558,28,Ольга Ильинична Грузинская
6000000077230637515,28,Екатерина Ильинична Грузинская
6000000077231128948,28,Александра Ильинична Грузинская
6000000077244743857,28,Петр Ильич Грузинский
6000000077244755871,28,Дмитрий Ильич Грузинский
6000000077245102876,28,Надежда Ильинична Грузинская
6000000077246882445,28,Georgiy Okropyrovich BAGRATION-GRUZINSKI
6000000077247068207,28,Anna Okropyrovna BAGRATION-GRUZINSKAYA
6000000077403963467,28,Аполлон Александрович Жмакин
6000000077766908416,28,Николай Григорьевич Дембровский
6000000078514135610,28,Elizbar Георгиевич Dadiani
6000000079160728969,28,Darja Petrovna Trubeckaja
6000000081788802993,28,Daria Trubecka h. Pogoń Litewska
6000000083744356282,28,Элизбар Георгиевич Эристави
6000000083744674215,28,Shanshe (Pavel) Иессеевич Eristavi (of Ksani)
6000000083744869117,28,Луарсаб Иоаннович Орбелиани
6000000083760545437,28,Христофор Георгиевич Эристави
6000000083766836196,28,Соломон II ЧачбаШервашидзе
6000000083767150002,28,Сетеман Путович ЧачбаШервашидзе
6000000083767780866,28,Беслако Путович ЧачбаШервашидзе
6000000083775156552,28,Despina Иосифовна Nakashidze
6000000083775476443,28,Элеонора Михайловна Эристова
6000000083775987109,28,Нина Георгиевна Эристави
6000000083776067197,28,Андрей Михайлович Эристов
6000000083776227029,28,Ясон Михайлович Эристов
6000000083776324860,28,Елизавета Георгиевна Эристави
6000000083776335822,28,Леван Георгиевич Эристави
6000000083776362955,28,Давид Михайлович Эристов
6000000083776398918,28,Варлам Михайлович Эристов
6000000083776421888,28,Шалва Михайлович Эристов
6000000083778840093,28,Quesaria Николаевна Dadiani
6000000083789202139,28,Ahmad Beg of the House of the Black Monk
6000000083789511920,28,Ghorban Beg of the House of the Black Monk
6000000083794718349,28,Эрмиле (Еремей) Симонович Багратион-Мухранский
6000000083795074177,28,Mamia Давидович Gurieli
6000000083825078138,28,Мариам Абеловна Андроникашвили
6000000083825514353,28,Николай Шермазанович Абхази
6000000083875252996,28,Farqunda Ali Khan
6000000084458454016,28,Alvise IV (Alvise) Foscari
6000000084562835300,28,Alvise V Foscari
6000000084563526032,28,Alvise II (Marco) Foscari
6000000084563607028,28,Alvise I (Piero) Foscari
6000000084563729974,28,Alvise III (Polo) Foscari
6000000084563906135,28,Alvise VI (Zuanne Nicolo) Foscari
6000000084563913970,28,Adrianna Elena Foscari
6000000084564128956,28,Donana Bianca Foscari
6000000084612850632,28,Zorzi Foscari
6000000086305222862,28,Дафина Симоновна Церетели
6000000086476239876,28,Макрине Давидовна Эристави (Ксанская)
6000000086476469869,28,Иессе Ростомович Эристави Ксанский
6000000086476493877,28,Тинатин Ростомовна Эристави (Ксанская)
6000000086856855874,28,Alvise Vitale Pisani
6000000087468779940,28,Solomon Симонович Andronikashvili
6000000087481671945,28,Ioane Prince of Mukhrani
6000000087484214855,28,Захарий Тамазович Андроникашвили
6000000087484681868,28,Мзечабук Давидович Андроникашвили
6000000087484738870,28,Паата Давидович Андроникашвили
6000000088194363827,28,Мими Александровна Гурьева
6000000088195222847,28,Прасковья Александровна Гурьева
6000000088195399847,28,Ольга Александровна Гурьева
6000000090598357876,28,Mehmet Sidakof Misostof (1742)
6000000090675199869,28,Djaniboulat (+1693)
6000000090675200860,28,Tatarchan Korago bek Djaniboulatof
6000000090675612868,28,Kassai (+1773) General under Peter the Great
6000000090726052849,28,? Atashuka
6000000090726177924,28,? Missost (1730)
6000000090727323022,28,N.N. Tcherkassky
6000000090728188833,28,Jacob Koudenetovitch Ourousran
6000000091498877124,28,Zurabi Manuchari Манучарович Dadiani
6000000091499287336,28,Levanti Manuchari Манучарович Dadiani
6000000091499805132,28,Katsia Manuchari Манучарович Дадиани
6000000091499911085,28,Giorgi Manuchari Манучарович Dadiani
6000000091500115029,28,Aleksandri Manuchari Манучарович Dadiani
6000000091500515842,28,Dutu Манучарович Dadiani
6000000091502984907,28,Elene Григорьевна Dadiani
6000000091503190889,28,Ekaterine Dadiani
6000000091503308828,28,Mariam Dadiani
6000000091639076826,28,Private
6000000093379432845,28,Александра Васильевна Голицына
6000000094620416933,28,Francesco Grimani Calergi
6000000099051619826,28,Domenica Ciangura
6000000099052470821,28,Grazia Ciangura
6000000099958977910,28,Maria Madeyska ks. Trubecka h. Pogoń Litewska
6000000109266356944,28,Николай Багратович кн. Багратион-Грузинский
6000000111954044317,28,Георгий Ильич Грузинский
6000000112413969926,28,Zaynab Taj (Taji) Khanoum Safavid
6000000115414728837,28,Прасковья Григорьевна Дембровская
6000000115441087821,28,Мария Григорьевна Дембровская
6000000117624482924,28,Irakli Okropyrovich BAGRATION-GRUZINSKI
6000000117624729838,28,Tamara Okropyrovna BAGRATION-GRUZINKAYA
6000000117625041829,28,Praskovya Okropyrovna BAGRATION-GRUZINKAYA
6000000117636584876,28,Anna Georgievna Eristavi
6000000117636754081,28,"Mariam Georgievna Eristavi of Ksani ""Senator"""
6000000121074336860,28,Григорий Григорьевич Дембровский
6000000125051658821,28,Nina Nana Georgievna Eristavi Guri
6000000125190449911,28,Sofia Georgievna Eristavi Guri
6000000125190567901,28,Gigo Georgievich Eristavi Guri
6000000125190629914,28,Marta Georgievna Eristavi Guri
6000000125190831869,28,Ivlian Georgievich Eristavi Guri
6000000125190839907,28,Alexander Georgievich Eristavi Guri
6000000125190846869,28,David Georgievich Eristavi Guri
6000000125190856841,28,Elizaveta Georgievna Eristavi Guri
6000000125190905887,28,Thoma Georgievich Eristavi (of Guria)
6000000125190929888,28,Atina Georgievna Eristavi Guri
6000000125354123827,28,Petr Nikolaevich Dadiani
6000000127112940318,28,Anna Khanum Luarsabovna Tarkhnishvili
6000000127116847979,28,Estate Luarsabovich Тархан-Моурави
6000000127120248845,28,Ioann Luarsabovich Tarkhnishvili
6000000127120507831,28,Anastasia Luarsabovna Tarkhnishvili
6000000127610372183,28,Анастасия младшая Васильевна княжна Голицына
6000000127610434963,28,Михайло Васильевич князь Голицын
6000000127610460982,28,Борис Васильевич князь Голицын
6000000127610606059,28,Екатерина Васильевна старшая княжна Голицына
6000000127610868955,28,Анастасия Васильевна старшая княжна Голицына
6000000127610868985,28,Анна Васильевна княжна Голицына
6000000127610966915,28,Николай Васильевич князь Голицын
6000000127611695859,28,Екатерина Васильевна младшая княжна Голицына
6000000127611791821,28,Варвара Васильевна княжна Голицына
6000000140126163972,28,Edisher Bagration of Mukhrani
6000000141000401400,28,Ioram Luarsabovich Tarkhan-Mouravi
6000000141003125853,28,David Luarsabovich Tarkhan-Mouravi
6000000141003424824,28,Bidzina Luarsabovich Tarkhan-Mouravi
6000000144779397873,28,Идар-мурза Черкасский
6000000144779611865,28,Кошмамет-мурза Черкасский
6000000146279386846,28,Sehzade Mahmut
6000000146279386849,28,Dilruba Sultan
6000000146583752875,28,Хатохшуко (Атажуко) Казиев
6000000146583752879,28,Шолох Казиев
6000000146583752883,28,жена Салат-Герея Каизева
6000000146583752887,28,Джамбулат (Янбулат) Каизев Черкасский
6000000146583752891,28,Ислам Каизев
6000000146583752895,28,Мисост (Мисок) Каизев
6000000146583753179,28,Минбулат Нарчовов
6000000146583753183,28,Талоустан Нарчовов
6000000146583753187,28,Касай Нарчовов
6000000146583753191,28,(?) Нарчовова Черкасская
6000000146584121822,28,Алегуко Шогенуков
6000000146584121826,28,Черешуко Шогенуков
6000000146584121830,28,Анфоко Шогенуков
6000000146584121835,28,Хапых Шогенуков
6000000146584121843,28,Салтанби Шогенуков
6000000146584121847,28,Пархан Шогенукова
6000000146584121851,28,Пшимахо Шогенуков
6000000146584121855,28,жена Шагин-Гирея Шогенукова
6000000151520982029,28,Aleksander Petrovich Khlebnikov
6000000158543515833,28,Private
6000000158773412836,28,
6000000167562854111,28,Нина Давыдовна Грузинсая
6000000168135037169,28,Giorgi Константинович Bagrationi
6000000168135713226,28,Nino Константиновна Bagrationi
6000000168838393041,28,Francesco Loredan 116th doge of Venice
6000000168838720107,28,Girolamo Loredan
6000000168839263892,28,Loredan
6000000168839307857,28,Giovanni Loredan
6000000169651622918,28,Nikita Sergejewitch Troubetzkoy
6000000169682707821,28,Elena Lucrezia Corner Piscopia
6000000173895879643,28,Hüseyn Bey Cicala
6000000173898615935,28,Mahmud Pasha Cicala
6000000175000430078,28,Syed Mir Morteza Al-Marashi
6000000175000534151,28,Syed Mirza Mohammad Bagher Al-Marashi
6000000175090577949,28,Георгий Чичуа
6000000175107705617,28,Private
6000000175108167369,28,Private
6000000175108495137,28,Private
6000000175108607223,28,Private
6000000176561586881,28,Mahpeyker Sultan
6000000176562346836,28,Gevherhan Sultan
6000000176562423831,28,Sehzade Kamran
6000000176562659846,28,Sehzade Abdullah
6000000176563003824,28,Beyhan Sultan
6000000176563036844,28,Sehzade Mahmud
6000000176563085825,28,Sehzade Ibrahim
6000000176563087834,28,Sehzade Bayezid
6000000176563345843,28,I Mustafa Sultan
6000000176563762822,28,Sultan Gülsüm
6000000176574520888,28,Nataliza Pisani
6000000176574520894,28,Lorenzo Pisani
6000000176574520907,28,Pasquale Pisano
6000000176574626831,28,Simone Mro Pisano
6000000176697892921,28,Надежда Ильинична Грузинская
6000000176699397836,28,Георгий Ильич Грузинский
6000000177340759845,28,Анна Ивановна Мусина-Пушкина
6000000177349937846,28,Петр Федорович Мосолов
6000000177582647913,28,Contarina Loredan
6000000177865876828,28,Евграф Александрович Стогов
6000000178316658853,28,Giovanni IV Widmann
6000000179080246829,28,Ketevan Luarsabovna Tarkhnishvili
6000000179345836834,28,Екатерина Ивановна Арсеньева
6000000180164216836,28,Giovanbattista Grimani dai Servi
6000000180699558828,28,Ambrogio BUGEJA
6000000180699649909,28,Paoluccio BUGEJA
6000000180700160852,28,Paolina Pisani
6000000180700160856,28,Grazia Pisano
6000000180702160852,28,Maria Marta Mattea PISANO
6000000180808478828,28,Caterina Mangion
6000000180808478832,28,Marietta Mangion
6000000180808499826,28,Barbara XUEREB
6000000180808499830,28,Paolina XUEREB
6000000180808519826,28,Marietta XUEREB
6000000180808811858,28,Domenica PISANO
6000000181119278859,28,Федор Александрович Аничков
6000000181815710846,28,Giovanni Nicola Pisano
6000000182506297827,28,Alyas Niaz Baig
6000000184175216843,28,Атажуко Казиев
6000000184175350825,28,Мисост Казиев
6000000186290335740,28,(?) Казиева Черкасская
6000000186290335800,28,Er-Tugan of Nogay
6000000186291333947,28,Иштеряк
6000000186291333978,28,Шупхан Куденетовна Черкасская
6000000186291334043,28,Евдокия Михайловна Черкасская
6000000186291334049,28,Сильверст Михайлович Черкасский
6000000186291378929,28,. ЧачбаШервашидзе
6000000186291378976,28,Айдемир I Султан-Мамудович Хамзин
6000000186291378981,28,Казаналп Султан-Мамудович Хамзин
6000000186291378986,28,Чопалау Султан-Мамудович Хамзин
6000000186328870238,28,Antonio Widmann
6000000186332326824,28,Francesco Widmann
6000000186417306841,28,N Николаевна Шишкова
6000000186633166980,28,Варден Гуриели
6000000186633868932,28,Ivdita Давидовна Gurieli
6000000186633930940,28,Teymuraz Agiashvili
6000000186634130876,28,Djaba Gurieli
6000000186634352876,28,Мака Гуриели
6000000186634368888,28,Ilya Gurieli
6000000186634385910,28,Нина Гуриели
6000000186634496845,28,Александр (Телемак) Гуриели
6000000186634502841,28,Ekaterina (Batu) Dadiani
6000000186634598866,28,Sophia Gurieli
6000000186634602838,28,Nikolai Gurieli
6000000186634617828,28,Orbel Gurieli
6000000186634646856,28,Vakhtang Gurieli
6000000186641535900,28,Николай Ильич Davydov-Mintsakov
6000000186642196919,28,Иван Младший Ильич Davydov-Mintsakov
6000000186643092837,28,Иван Старший Ильич Davydov-Mintsakov
6000000186643302822,28,Андрей Ильич Davydov-Mintsakov
6000000186662080825,28,Alexander Николаевич Dadiani
6000000186662239828,28,Pavel Dadiani
6000000186672490833,28,Parnaoz Тариелович Dadiani
6000000186673696848,28,Giorgi Dadiani
6000000186673750836,28,Grigori Dadiani
6000000186673837824,28,Platon Dadiani
6000000186674309849,28,Mikhail Dadiani
6000000186675892850,28,Besarion(Vissarion) (Виссарион) Николаевич Dadiani
6000000186677148833,28,Ekaterina Dadiani
6000000186681409844,28,Sustan Путович Shervashidze
6000000186681880828,28,Daredjan (Tanuria) (Дареджан) Shervashidze
6000000186707103838,28,Ekaterina Мамиевна Gurieli
6000000186741872848,28,Vakhtang Ростомович Bagrationi
6000000186742017831,28,Constantin Малакиевич Gurieli
6000000186742075831,28,Kaikhosro Малакиевич Gurieli
6000000186742075846,28,Daredjan Ростомовна Bagrationi
6000000186742101831,28,Tariel (Khadar-beg) Ростомович Bagrationi
6000000186777987593,28,(ФЕЙКОВЫЙ ПРОФИЛЬ) (Элиссо) Ашубиджан Кадын-эфенди Багратион
6000000186783469882,28,Zaal Bagration-Davitashvili
6000000186783868845,28,Tinatin Bagration-Davitashvili
6000000186796855612,28,Кетеван Шалвановна Эристави-Ксанская
6000000186800227854,28,Zakhairi Гиоргиевич Eristavi (Ksanski)
6000000186800873821,28,Ivan (Ninia) Eristavi (Ksanski)
6000000186801167853,28,Daria Eristavi (of Ksani)
6000000186801243852,28,Zurab Eristavi (of Ksani)
6000000186801481824,28,Dimitri Eristavi (of Ksani)
6000000186801540823,28,Ketevan Eristavi (of Ksani)
6000000186801575822,28,Anastasia Eristavi (of Ksani)
6000000186801596896,28,Giorgi Tsereteli
6000000186801709879,28,Simon Bagrationi
6000000186801837869,28,Vakhushti Tsereteli
6000000186801999835,28,David Bagrationi
6000000186802182853,28,Datuna (Dosifei) Tsereteli
6000000186802194834,28,Bezhan Tsereteli
6000000186802263822,28,Kveli Tsereteli
6000000186806279839,28,Grigori (Grigo) Зурабович Tsereteli
6000000186807090821,28,Simon Давидович Agiashvili
6000000186807374838,28,Svimon Зурабович Tsereteli
6000000186808251821,28,David Bagrationi
6000000186813945873,28,Giorgi Eristavi (of Guria)
6000000186821109952,28,Mikhail Манучарович Dadiani
6000000186821230914,28,Gulkan Давидовна Dadiani
6000000186821311941,28,Bezhan Бежанович Dadiani
6000000186821510917,28,Maia Давидовна Dadiani
6000000186821569922,28,Anton Манучарович Dadiani
6000000186821637902,28,Grigori Манучарович Dadiani
6000000186821771846,28,Mzekha Бежановна Dadiani
6000000186822086827,28,Otia Бежанович Dadiani
6000000186822175822,28,Archil Давидович Dadiani
6000000186822204848,28,Elizbar Манучарович Dadiani
6000000186822227837,28,Alexander (Dutu) Кациевич Dadiani
6000000186822247862,28,Nina Манучаровна Dadiani
6000000186822294832,28,Alexander Манучарович Dadiani
6000000186885723962,28,Pietro Contarini
6000000186886713821,28,Caterina Corner
6000000186892203856,28,Mariam Константиновна Eristavi (of Guria)
6000000186919433870,28,Zaccaria Contarini dai Scrigni
