qid,label,description,native_label,language,language_qid,based_on,other_gender_form
Q107525770,Hendrikszoon,"Dutch patronym, meaning son of Hendrik",,,,,
Q130499277,Henricx,patronymic,Henricx,Dutch,Q7411,,
Q126957295,Heorhievich,patronymic (Георгіевіч),Гео́ргіевіч,Belarusian,Q9091,,Q126955633 (Heorhieŭna)
Q126955633,Heorhieŭna,patronymic (Георгіеўна),Hjeórhijeŭna,Belarusian,Q9091,,Q126957295 (Heorhievich)
Q131927278,Hermanszoon,"Dutch patronym, meaning son of Herman",,,,,
Q100413200,Hernádez,family name,Hernádez,Spanish,Q1321,,
Q108610454,Hessels,family name,Hessels,,,,
Q69527420,Hjartardóttir,,Hjartardóttir,Icelandic,Q294,,
Q21450402,Hjartarson,family name,Hjartarson,Icelandic,Q294,,
Q125532130,Hryhorivna,patronymic (Григорівна),Григорівна,Ukrainian,Q8798,,Q121410429 (Hryhorovych)
Q121410429,Hryhorovych,patronymic (Григорович),Григо́рович,Ukrainian,Q8798,,Q125532130 (Hryhorivna)
Q113001280,Hrólfsdóttir,Icelandic patronymic,Hrólfsdóttir,Icelandic,Q294,,
Q69527438,Héðinsson,,Héðinsson,,,,
Q131323423,Höskuldsson,family name,Höskuldsson,Icelandic,Q294,,
Q41136381,Ibáñez,family name,Ibáñez,Spanish,Q1321,,
Q123998066,Iharaŭna,Belarusian patronymic,Ігараўна,,,,
Q100328342,Ihorivna,patronymic (Ігорівна),Ігорівна,Ukrainian,Q8798,,
Q125975979,Ihorovych,patronymic (Ігорович),Ігорович,Ukrainian,Q8798,,
Q124544777,Ilgizarovna,patronymic,Ильгизаровна,,,,
Q129031763,Illich,Ukrainian patronymic (Ілліч),Ілліч,Ukrainian,Q8798,,
Q129032513,Illivna,Ukrainian patronymic (Іллівна),Іллівна,Ukrainian,Q8798,,
Q56538749,Ingesson,family name; patronymic of Inge,Ingesson,Swedish,Q9027,,
Q69682099,Ingimarsson,Icelandic patronymic,Ingimarsson,Icelandic,Q294,,
Q21494202,Ingólfsson,Icelandic patronymic,Ingólfsson,Icelandic,Q294,,
Q50130865,Irago,family name,Irago,,,,
Q121282971,Isaacsdochter,"Dutch patronym, meaning daughter of Isaac",,,,,
Q123417626,Isaacszoon,"Dutch patronym, meaning son of Isaac",,,,,
Q66622185,Ivanavich,Belarusian patronymic,Іванавіч,Belarusian,Q9091,,
Q114617469,Ivanovych,patronymic (Іванович),Іванович,Ukrainian,Q8798,,
Q131765464,Izrailovych,Ukrainian patronymic (Ізраїльович),Ізраїльович,Ukrainian,Q8798,,
Q55359323,Iñigo,family name,Iñigo,Spanish,Q1321,,
Q109482873,Jacobsdatter,patronymic surname,,,,,
Q122237030,Jacobsdochter,"Dutch patronym, meaning daughter of Jacob",,,,,
Q60673726,Jacobszoon,"Dutch patronym, meaning son of Jacob",Jacobszoon,Dutch,Q7411,,
Q69691243,Jakobsdóttir,Icelandic patronymic,Jakobsdóttir,Icelandic,Q294,,
Q121278513,Jansdochter,"Dutch patronym, meaning daughter of Jan",,,,,
Q1682998,Janszoon,"Dutch patronym, meaning son of Jan",Janszoon,Dutch,Q7411,,
Q132131421,Jasperszoon,"Dutch patronym, meaning son of Jasper",,,,,
Q83359767,Johannesdotter,family name,Johannesdotter,,,,Q21507306 (Johannesson)
Q121777255,Joriszoon,"Dutch patronym, meaning son of Joris",,,,,
Q104640342,Juhanissohn,,Juhanissohn,,,,
Q100321467,Juánez,family name,Juánez,Spanish,Q1321,,
Q131314269,Jógvansdóttir,patronym,Jógvansdóttir,,,,
Q69821699,Jóhannsson,patronymic surname,Jóhannsson,,,,
Q1663057,Jónasdóttir,family name,Jónasdóttir,Icelandic,Q294,,
Q56538824,Jónasson,Icelandic patronymic,Jónasson,Icelandic,Q294,,
Q69822132,Jónsson,,Jónsson,Icelandic,Q294,,
Q70279054,Júliusson,Icelandic patronymic,Júliusson,Icelandic,Q294,,
Q105826728,Kanstantsinavich,patronym (Канстанцінавіч),Kanstancinavič,Belarusian,Q9091,,
Q122837046,Karadottir,patronymic,Karadottir,Old Norse,Q35505,,
Q136772209,Karaslavov,family name (Караславов),Караславов,Bulgarian,Q7918,,
Q115480780,Karlovich,patronymic,,,,,
Q111911244,Karlsdóttir,Icelandic patronymic name,Karlsdóttir,Icelandic,Q294,,
Q108828512,Karlsson,Icelandic patronymic,Karlsson,,,,
Q131765650,Kazimirovich,Slavic patronymic,,,,,
Q83850241,Keldorsson,family name,Keldorsson,Swedish,Q9027,,
Q131839194,Khachaturovich,patronymic,Хачатурович,Russian,Q7737,,
Q124571880,Khomych,patronymic (Хомич),Хомич,Ukrainian,Q8798,,
Q108312847,Khürelbaataryn,Mongolian patronymic,,Mongolian,Q9246,,
Q136443864,Kivovich,patronymic (Кивович/Ківович/Ківавіч),Кивович,,,,
Q123555072,Kolbrúnardóttir,,Kolbrúnardóttir,Icelandic,Q294,,
Q112208459,Konráðsson,Icelandic patronymic,Konráðsson,Icelandic,Q294,,
Q124393468,Kostiantynovych,patronymic (Костянтинович),Костянтинович,Ukrainian,Q8798,,
Q109734981,Kristinsdóttir,,Kristinsdóttir,Icelandic,Q294,,
Q113177552,Kristmundsdóttir,,Kristmundsdóttir,Icelandic,Q294,,
Q137362649,Kristmundsson,patronymic,Kristmundsson,,,,
L1330491,L1330491,,,,,,
L1339348,L1339348,,,,,,
Q37433035,Lainez,family name,Lainez,Spanish,Q1321,,
Q121503389,Lambertszoon,"Dutch patronym, meaning son of Lambert",,,,,
Q123173774,Laurenszoon,"Dutch patronym, meaning son of Laurens",,,,,
Q37485782,Laynez,family name,Laynez,Spanish,Q1321,,
Q94692418,Laínez,family name,Laínez,Spanish,Q1321,,
Q140696966,Leenderszoon,"Dutch patronym, meaning son of Leendert",,,,,
Q47528520,Lendínez,family name,Lendínez,Spanish,Q1321,,
Q136706600,Levoni,patronymic (Լևոնի),Լևոնի,Armenian,Q8785,,
Q50989865,Lijó,family name,Lijó,,,,
Q32945574,Llopis,family name,Llopis,Catalan,Q7026,,
Q123090644,Louisdochter,"Dutch patronym, meaning daughter of Louis",,,,,
Q127148832,Lukyanovich,patronymic (Лукьянович),Лукьянович,multiple languages,Q20923490,,Q127149469 (Lukyanovna)
Q127149469,Lukyanovna,patronymic (Лукьяновна),Лукьяновна,multiple languages,Q20923490,,Q127148832 (Lukyanovich)
Q136771657,Lyubenov,family name (Любенов),Любенов,Bulgarian,Q7918,,
Q137708452,Magomedovich,patronymic (Магомедович),Магомедович,Russian,Q7737,,
Q94572601,Makarovich,patronymic (Макарович),Макарович,,,,
Q121461493,Maksymovych,Ukrainian patronymic (Максимович),Максимович,Ukrainian,Q8798,,
Q9788658,Maratovich,patronymic (Маратович),Маратович,,,,
Q131142007,Markovich,Russian patronymic (Маркович),Маркович,Russian,Q7737,,Q131141999 (Markovna)
Q60039907,Marquínez,family name,Marquínez,Spanish,Q1321,,
Q57304673,Martelo,family name,Martelo,,,,
Q137739290,Martynovich,patronymic (Мартынович),Мартынович,Russian,Q7737,,
Q130648367,Mayrbekovich,patronymic (Майрбекович/Маирбекович),Маирбекович,Russian,Q7737,,
Q29441579,Menéndez,family name,Menéndez,Spanish,Q1321,,
Q123998095,Michajłaŭna,patronymic (Міхайлаўна),Міхайлаўна,Belarusian,Q9091,,
Q136820736,Michielsdochter,"Dutch patronym, meaning daughter of Michiel",,,,,
Q123090627,Michielszoon,"Dutch patronym, meaning son of Michiel",,,,,
Q58491781,Miguélez,family name,Miguélez,Spanish,Q1321,,
Q66622087,Mikhaylavich,Belarusian patronymic,Міхайлавіч,Belarusian,Q9091,,
Q123169011,Mitrofanovič,family name,Mitrofanovič,,,,
Q73794294,Mitrofanovna,feminine patronymic (Митрофановна),Митрофановна,Russian,Q7737,,
Q74732573,Modestovich,patronymic,Модестович,,,,
Q50926621,Molares,family name,Molares,,,,
Q100415242,Morgádez,family name,Morgádez,Spanish,Q1321,,
Q10332771,Mouta,family name,Mouta,Portuguese,Q5146,,
Q138268187,Mykhailivna,patronym (Михайлівна),Михайлівна,Ukrainian,Q8798,,
Q112939804,Mykolaiovych,patronymic (Миколайович),Миколайович,Ukrainian,Q8798,,
Q118142455,Mykolaivna,patronymic (Миколаївна),Миколаївна,Ukrainian,Q8798,,
Q63865499,Mykolayovych,patronymic,Mykolayovych,,,,
Q65964166,Máiquez,family name,Máiquez,Spanish,Q1321,,
Q114964004,Mönkhjargalyn,Mongolian patronymic (Мөнхжаргалын),Мөнхжаргалын,Mongolian,Q9246,,
Q52651295,Nikolayeva,family name,Николаева,Russian,Q7737,,Q7036369 (Nikolayev)
Q100233847,Nikolayevich,patronymic (Николаевич),Николаевич,Russian,Q7737,,Q106715071 (Nikolayevna)
Q122837798,Nilsdatter,family name,,,,,
Q21506668,Nogueira,family name,Nogueira,Portuguese,Q5146,,
Q50504035,Nuyado,family name,Nuyado,,,,
Q69834079,Níelsson,patronymic,Níelsson,,,,
Q50928940,Nóvoa,family name,Nóvoa,Portuguese,Q5146,,
Q83864944,Oddsdatter,female given name; patronymic of Odd,Oddsdatter,Norwegian,Q9043,,
Q112873465,Olegovich,patronymic (Олегович),Олегович,,,,Q110975644 (Olegovna)
Q109408002,Oleksandrovych,patronymic (Олександрович),Олександрович,Ukrainian,Q8798,,
Q10000478,Oleksiivna,patronymic (Олексіївна),Олексіївна,Ukrainian,Q8798,,
Q51885688,Olsdatter,female Scandinavian patronym,,,,,
Q113129876,Omelianovych,Ukrainian patronym (Омелянович),Омелянович,Ukrainian,Q8798,,
Q70252981,Ordoño,family name,Ordoño,Spanish,Q1321,,
Q125974402,Osipovich,patronymic,Осипович,Russian,Q7737,,
Q127868463,Ostalivna,family name,Ostalivna,,,,
Q124184757,Outgertszoon,"Dutch patronym, meaning son of Outgert",,,,,
Q47906139,Padín,family name,Padín,Spanish,Q1321,,
Q136820919,Palamedeszoon,"Dutch patronym, meaning son of Palamedes",,,,,
Q10000477,Panteleyevna,patronymic (Пантелеевна),Пантелеевна,Russian,Q7737,,
Q48703010,Pardavila,family name,Pardavila,,,,
Q123198699,Pauluszoon,"Dutch patronym, meaning son of Paulus",,,,,
Q121967275,Pauwelsdochter,"Dutch patronym, meaning daughter of Pauwel",,,,,
Q131856625,Pavlivna,patronymic (Павлівна),Павлівна,Ukrainian,Q8798,,
Q110854020,Pavlovych,patronymic (Павлович),Павлович,Ukrainian,Q8798,,
Q21493893,Peláez,family name,Peláez,Spanish,Q1321,,
Q50932094,Penalta,family name,Penalta,,,,
Q50932261,Penín,family name,Penín,,,,
Q122179036,Peterszoon,"Dutch patronym, meaning son of Peter",,,,,
Q47912597,Peón,family name,Peón,Spanish,Q1321,,
Q121278420,Philipsdochter,"Dutch patronym, meaning daughter of Philips",,,,,
Q121282570,Philipszoon,"Dutch patronym, meaning son of Philip or Philips",,,,,
Q121279440,Pietersdochter,"Dutch patronym, meaning daughter of Pieter",,,,,
Q96388581,Pieterszoon,"Dutch patronym, meaning ""son of Pieter""",Pieterszoon,Dutch,Q7411,,
Q125365854,Platonovich,Russian patronymic (Платонович),Платонович,,,,
Q100964840,Prokofyevich,patronymic (Прокофьевич),Прокофьевич,,,,
Q121338293,Prokopevna,female patronymic,Прокопьевна,Russian,Q7737,,Q121338274 (Prokopyevich)
Q121338274,Prokopyevich,Russian patronymic (Прокопьевич),Прокопьевич,Russian,Q7737,,Q121338293 (Prokopevna)
Q50936023,Puchades,family name,Puchades,Spanish,Q1321,,
Q29471474,Páez,family name,Páez,Spanish,Q1321,,
Q97964767,Pétursdóttir,patronymic,Pétursdóttir,,,,
Q105363806,Q105363806,,,Icelandic,Q294,,
Q105443176,Q105443176,Icelandic patronymic,Guðbrandsson,,,,
Q113382971,Q113382971,,Pauwelsz,,,,
Q113473095,Q113473095,,Janszn,,,,
Q113560061,Q113560061,"family name, patronymic",Felixson,,,,
Q113738614,Q113738614,family name,Olgeirsson,Icelandic,Q294,,
Q114834245,Q114834245,family name,Magometovič,,,,
Q114834288,Q114834288,family name,Olimpijevič,,,,
Q117154096,Q117154096,,,,,,
Q118358763,Q118358763,,,,,,
Q121134306,Q121134306,Icelandic patronymic,Júlíusdóttir,Icelandic,Q294,,
Q123147718,Q123147718,,Thomassøn,,,,
Q124310625,Q124310625,,,,,,
Q124479273,Q124479273,,Гервасійович,,,,
Q124653848,Q124653848,,Joostensz,,,,
Q125365972,Q125365972,,Габриэлевич,,,,
Q126651008,Q126651008,,,,,,
Q131323498,Q131323498,,Völundarson,Icelandic,Q294,,
Q131915223,Q131915223,family name,Jeselsohn,,,,
Q132395990,Q132395990,,,,,,
Q133251173,Q133251173,,Vukčić,,,,
Q133797236,Q133797236,,,,,,
Q137993913,Q137993913,,Мартемьянович,,,,
Q138578391,Q138578391,,Людвигович,,,,
Q138840736,Q138840736,,,,,,
Q140224139,Q140224139,patronymic,Danielsdóttir,,,,Q23597719 (Danielsson)
Q140224815,Q140224815,patronymic,Daníelsdóttir,,,,Q140225127 (Q140225127)
Q140225127,Q140225127,patronymic,Daníelsson,,,,Q140224815 (Q140224815)
Q140226461,Q140226461,patronymic,Danielsdotter,,,,Q23597719 (Danielsson)
Q140493768,Q140493768,family name,Trygvassønn,,,,
Q15254265,Q15254265,,Іпалітавіч,Belarusian,Q9091,,
Q50748982,Q50748982,family name,Muiño,,,,
Q57774683,Q57774683,family name,Leirós,,,,
Q57950952,Q57950952,family name,Soage,,,,
Q60315117,Q60315117,family name,Borrega,,,,
Q60318266,Q60318266,family name,Montoiro,,,,
Q65210962,Q65210962,,,,,,
Q69841190,Q69841190,,Magnússon,,,,
Q69998240,Q69998240,,,,,,
Q70246005,Q70246005,,,,,,
Q70553762,Q70553762,,,,,,
Q70790755,Q70790755,,,,,,
Q50936060,Quilis,family name,Quilis,,,,
Q47906401,Quinteiro,family name,Quinteiro,Galician,Q9307,,
Q112920937,Radıkuly,patronymic,Радикұлы,,,,
Q124178863,Rafailovič,,,,,,
Q137603509,Rafayeli,patronymic (Ռաֆայելի),Ռաֆայելի,Armenian,Q8785,,
Q21448180,Ragnarsson,family name; male patronymic of Ragnar,Ragnarsson,Icelandic,Q294,,Q110311007 (Ragnarsdóttir)
Q100412593,Raimóndez,family name,Raimóndez,Spanish,Q1321,,
Q100333039,Raimúndez,family name,Raimúndez,Spanish,Q1321,,
Q123111550,Rameshbabu,Indian name,,,,,
Q51041917,Reimóndez,family name,Reimóndez,,,,
Q47906502,Remiseiro,family name,Remiseiro,Spanish,Q1321,,
Q122225734,Reyerszoon,"Dutch patronym, meaning son of Reyer",,,,,
Q100412716,Reymúndez,family name,Reymúndez,Spanish,Q1321,,
Q120496171,Reyniersdochter,"Dutch patronym, meaning daughter of Reynier",,,,,
Q7322128,Rial,family name,Rial,,,,
Q60400224,Rivada,family name,Rivada,,,,
Q122225590,Robbertzoon,"Dutch patronym, meaning son of Robbert",,,,,
Q134980309,Robertovich,patronymic,Робертович,,,,
Q130738659,Rognvaldsdottir,patronymic,Rognvaldsdottir,Old Norse,Q35505,,
Q124032058,Romanivna,patronymic (Романівна),Романівна,Ukrainian,Q8798,,
Q114834115,Romanovich,patronymic (Романович),Романович,,,,
Q110169158,Romanovych,patronymic (Романович),Романович,Russian,Q7737,,
Q121464365,Rommertszoon,"Dutch patronym, meaning son of Rommert",,,,,
Q50804834,Roures,family name,Roures,Catalan,Q7026,,
Q47528497,Ruipérez,family name,Ruipérez,Spanish,Q1321,,
Q47528501,Rupérez,family name,Rupérez,Spanish,Q1321,,
Q124544942,Ruslanivna,patronymic,Русланівна,,,,
Q127327713,Ruslanovich,patronymic,Русланович,,,,
Q108564641,Rúnarsdóttir,family name,Rúnarsdóttir,,,,
Q140529943,Sabou bi,,,,,,
Q21493194,Sainz,family name,Sainz,Spanish,Q1321,,
Q121112735,Salomonszoon,"Dutch patronym, meaning son of Salomon",,,,,
Q60036528,Sanchis,family name,Sanchis,Catalan,Q7026,,
Q50938519,Sanmartín,family name,Sanmartín,Spanish,Q1321,,
Q60036726,Sanxis,family name,Sanxis,Catalan,Q7026,,
Q98918530,Saz,family name,Saz,Spanish,Q1321,,
Q113146085,Semenovych,Ukrainian patronymic (Семенович),Семенович,Ukrainian,Q8798,,
Q100998624,Sergeevich,patronymic,Sergeevich,,,,
Q106644315,Serhiiovych,patronymic (Сергійович),Сергійович,Ukrainian,Q8798,,
Q112264890,Serhiyivna,patronymic (Сергіївна),Сергіївна,Ukrainian,Q8798,,
Q105394661,Severinovich,patronym (Северинович),Северинович,Russian,Q7737,,
Q108652041,Sigismundovich,Russian patronymic (Сигизмундович),Сигизмундович,Russian,Q7737,,
Q69832191,Sigmarsson,,Sigmarsson,Icelandic,Q294,,
Q1661617,Sigurbjörnsson,patronymic,Sigurbjörnsson,Icelandic,Q294,,
Q83873546,Sigurdsdatter,female given name; patronymic of Sigurd,Sigurdsdatter,Norwegian,Q9043,,Q21506553 (Sigurdsson)
Q21506553,Sigurdsson,family name; male patronymic of Sigurd,Sigurdsson,,,,Q83873546 (Sigurdsdatter)
Q112135766,Sigurdórsson,Icelandic patronymic,Sigurdórsson,Icelandic,Q294,,
Q108320932,Simonsen,,Simonsen,Dutch,Q7411,,
Q66571841,Simonsz,family name,Simonsz,,,,
Q112587027,Sokratovich,,Сократович,Russian,Q7737,,
Q110832671,Stanislavovych,patronymic,Stanislavovych,,,,
Q61943308,Steinbrüggen,family name,Steinbrüggen,,,,
Q7629078,Sturluson,patronymic,Sturluson,,,,
Q69583535,Svavarsdóttir,,Svavarsdóttir,Icelandic,Q294,,
Q42417371,Sveinbjörnsson,,Sveinbjörnsson,,,,
Q110301415,Sveinsdóttir,Icelandic patronymic,Sveinsdóttir,Icelandic,Q294,,
Q69587146,Sverrisdóttir,,Sverrisdóttir,Icelandic,Q294,,
Q123198390,Symonszoon,"Dutch patronym, meaning son of Symon",,,,,
Q100323166,Sáinz,family name,Sáinz,Spanish,Q1321,,
Q99736557,Sáiz,family name,Sáiz,Spanish,Q1321,,
Q105364206,Sæmundsdóttir,,,Icelandic,Q294,,
Q69698672,Sævarsdóttir,family name,Sævarsdóttir,,,,
Q112127992,Símonardóttir,Icelandic patronymic,Símonardóttir,Icelandic,Q294,,
Q112749572,Tagirovich,patronymic,Тагирович,,,,
Q64830794,Terjesønn,male given name,Terjesønn,Norwegian,Q9043,,
Q121726330,Teuniszoon,"Dutch patronym, meaning son of Teunis",,,,,
Q7796212,Thorfinnsson,Icelandic patronymic,Thorfinnsson,,,,
Q110700741,Timofeyevich,patronymic (Тимофеевич),Тимофеевич,Russian,Q7737,,
Q124209322,Tjittes,,Tjittes,,,,
Q47070735,Torkilsen,family name,Torkilsen,,,,
Q117599514,Trifonovich,,,,,,
Q125525576,Tsendiin,Mongolian patronymic (цэндийн),цэндийн,Mongolian,Q9246,,
Q7862295,Tómasson,family name,Tómasson,Icelandic,Q294,,
Q57300649,Uhía,family name,Uhía,,,,
Q123636507,Vadymovych,patronymic (Вадимович),Вадимович,Ukrainian,Q8798,,
Q123286069,Valdimarsdóttir,Icelandic family name,Valdimarsdóttir,Icelandic,Q294,,
Q136706475,Valerii,patronymic (Վալերիի),Վալերիի,Armenian,Q8785,,
Q110879956,Valeriyevich,patronymic (Валериевич),Валериевич,Russian,Q7737,,
Q64821691,Valmaseda,family name,Valmaseda,,,,
Q112340677,Valtýsson,Icelandic patronymic,Valtýsson,Icelandic,Q294,,
Q100333031,Vascónez,family name,Vascónez,Spanish,Q1321,,
Q126362069,Vasylovych,patronymic (Васильович),Васильович,Ukrainian,Q8798,,
Q28800799,Velásquez,family name,Velásquez,Spanish,Q1321,,
Q100233984,Vermúdez,family name,Vermúdez,multiple languages,Q20923490,,
Q112478084,Viacheslavovych,patronymic (В'ячеславович),В'ячеславович,Ukrainian,Q8798,,
Q56541244,Vigfússon,Icelandic patronymic,,Icelandic,Q294,,
Q131444354,Viktorivna,patronymic (Вікторівна),Вікторівна,,,,
Q124689398,Viktorovich,patronymic,Віктаравіч,,,,
Q112741722,Viktorovych,Ukrainian patronymic (Вікторович),Вікторович,Ukrainian,Q8798,,
Q50940742,Vilaverde,family name,Vilaverde,Portuguese,Q5146,,
Q140692707,Vitaliivna,patronymic (Віталіївна),Віталіївна,Ukrainian,Q8798,,
Q56541238,Viðarsson,Icelandic patronymic,Viðarsson,Icelandic,Q294,,
Q122841163,Volodymyrivna,patronymic (Володимирівна),Володимирівна,Ukrainian,Q8798,,Q79361955 (Volodymyrovych)
Q116786885,Vsevolodovna,patronymic (Всеволодовна),Всеволодовна,,,,
Q123983229,Vyacheslavivna,patronymic (В'ячеславівна),В'ячеславівна,,,,
Q100254870,Vyacheslavovich,patronymic (Вячеславович),Вячеславович,Russian,Q7737,,Q123998178 (Vyacheslavovna)
Q121585610,Wesselsdochter,"Dutch patronym, meaning daughter of Wessel",,,,,
Q121282211,Willemsdochter,"Dutch patronym, meaning daughter of Willem",,,,,
Q77844225,Willemszoon,"Dutch patronym, meaning son of Willem",Willemszoon,Dutch,Q7411,,
Q123251876,Wilmerszoon,"Dutch patronym, meaning son of Wilmer",,,,,
Q50128755,Xestido,family name,Xestido,,,,
Q37485332,Ximenez,family name,Ximenez,Basque,Q8752,,
Q133306501,Yaroslavivna,patronymic (Ярославівна),Ярославівна,Ukrainian,Q8798,,
Q134269855,Yaroslavovich,patronymic (Ярославович),Ярославович,Russian,Q7737,,
Q120645881,Yefremovich,patronymic (Ефремович),Ефремович,Russian,Q7737,,
Q105411267,Yegorovich,Russian patronymic (Егорович),Егорович,Russian,Q7737,,
Q111427209,Yemelyanovich,Russian patronymic (Емельянович),Емельянович,Russian,Q7737,,
Q113134589,Yevdokymovych,Ukrainian patronym,Євдокимович,Ukrainian,Q8798,,
Q110226444,Yevgenyevna,patronymic (Евгеньевна),Евгеньевна,Russian,Q7737,,Q91029368 (Yevgenyevich)
Q108039336,Yevgrafovich,male patronymic (Евграфович),Евграфович,,,,
Q124382229,Yevheniyivna,patronymic (Євгеніївна),Євгеніївна,,,,
Q124394057,Yuriivna,feminine patronymic (Юріївна),Юріївна,,,,Q113995008 (Yuriyovych)
Q113995008,Yuriyovych,Ukrainian patronymic (Юрійович),Юрійович,Ukrainian,Q8798,,Q124394057 (Yuriivna)
Q96250230,Yuryevich,patronymic (Юрьевич),Юрьевич,Russian,Q7737,,Q107724337 (Yuryevna)
Q111622503,Zakharovich,patronymic (Захарович),Захарович,multiple languages,Q20923490,,
Q37192512,Zanders,family name,Zanders,German,Q188,,Q141017830 (Q141017830)
Q93150783,ben Hallal,patronym,ben Hallal,,,,
Q60649707,ben Maimon,patronymic,,,,,
Q28123003,de Brito,family name,de Brito,Spanish,Q1321,,
Q57556381,Àlvarez,family name,Àlvarez,Catalan,Q7026,,
Q16147490,Ágústsson,family name,Ágústsson,Icelandic,Q294,,
Q252221,Árnason,Icelandic patronymic,Árnason,,,,
Q69572105,Ásgrímsson,family name,Ásgrímsson,Icelandic,Q294,,
Q47528469,Élez,family name,Élez,Spanish,Q1321,,
Q69526548,Ívarsdóttir,,Ívarsdóttir,Icelandic,Q294,,
Q292941,Ólafsdóttir,Icelandic patronymic,Ólafsdóttir,Icelandic,Q294,,Q21446387 (Ólafsson)
Q110304265,Þorkelsdóttir,,,,,,
Q335561,Þorláksson,Wikimedia disambiguation page,Þorláksson,Icelandic,Q294,,
Q109285871,Þráinsdóttir,,,Icelandic,Q294,,
Q112201380,Þráinsson,Icelandic patronymic,,,,,
Q8079570,Þórarinsson,Icelandic patronymic,Þórarinsson,,,,
Q105567620,Þórhallsson,family name,Þórhallsson,Icelandic,Q294,,
Q69588284,Þórsson,,Þórsson,Icelandic,Q294,,
Q25434621,Þórðardóttir,female Icelandic name,Þórðardóttir,Icelandic,Q294,,
