geni_id,generation,name
6000000042912823686,11,Alāʾ ad-Dīn Kayqubād bin Kaykhusraw Sultan of Rûm
6000000080059403878,11,Mansur al-Mustansir Al-Abbasi
6000000217990338866,11,Muhammad al-Mustamsik Al-Abbasi
6000000217990467849,11,Sulayman al-Mustakfi Al-Abbasi
6000000218037305821,11,Ahmad al-Mustansir Al-Abbasi
6000000008384102573,12,Jiadjak Jaqeli
6000000008528326285,12,Natela Jaqeli
6000000009176335689,12,Константин Мелек
6000000022433949920,12,Abdul-Razzaq Al-Abbasi
6000000030971152421,12,Shalva Jaqeli of Samtskhe-Saatabago
6000000030971343940,12,Sargis Jaqeli of Samtskhe-Saatabago
6000000031637102494,12,Ghiyāth ad-Dīn Kaykhusraw bin Qilij Arslān Sultan of Rûm
6000000031637457000,12,Ghiyāth ad-Dīn Mas'ūd bin Kaykāwūs Sultan of Rûm
6000000031637985905,12,Farāmurz
6000000033472816106,12,Mas'ud Bey
6000000035619162701,12,Bagrat I Bagrationi King of Imereti
6000000080058329494,12,Abdullah al-Musta'sim Al-Abbasi
6000000217990516846,12,Ahmad al-Hakim II Al-Abbasi
6000000217990547855,12,Ibrahim al-Wathiq Al-Abbasi
6000000217990568829,12,Abu Bakr al-Mu'tadid II Al-Abbasi
6000000008383977191,13,Eudokia Komnèna
6000000008383986578,13,Anna Anachoutlou Megale Komnene Empress of Trebizond
6000000008384001982,13,Michael Anachoutlous
6000000008384003915,13,Andronikos III Megas Komnenos Emperor of Trebizond
6000000008384024462,13,George Achpougas
6000000008528029042,13,Giorgi V Brtskinvale Bagrationi king of Georgia
6000000008826743264,13,Q’varq’vare I Jaq’eli of Samtskhe-Saatabago
6000000009177100377,13,? ?
6000000009965786615,13,Basil Megas Komnenos Emperor of Trebizond
6000000013546470518,13,Alexander I Bagrationi King of Imereti
6000000022433966893,13,Abdul-Aziz Al-Abbasi
6000000030991374799,13,Aghbugha Jaqeli of Samtskhe-Saatabago
6000000031637498648,13,Kayqubad III Seljuk Sultan of Rûm
6000000033472606479,13,Gazi Çelebi
6000000035619403497,13,Constantine II Bagrationi King of Imereti
6000000035619545357,13,George I Bagrationi King of Imereti
6000000100808341873,13,Ivane - ruler of Dvin in 1225
6000000217990338931,13,Umar al-Wathiq II Al-Abbasi
6000000217990532833,13,Muhammad al-Mutawakkil Al-Abbasi
6000000217990658828,13,Zakariya al-Musta'sim Al-Abbasi
6000000218037189879,13,Muhammad Al-Abbasi
6000000218037266834,13,Abdul-Rahman Al-Abbasi
6000000221298576832,13,Karima Al-Abbasi
6000000221298609821,13,Ahmad Al-Abbasi
6000000221298671832,13,Fatima Al-Abbasi
6000000221298737822,13,Al-Mubarak Al-Abbasi
6000000003827384234,14,Theodôros Kantakouzènos
6000000007949043978,14,"Kaloioannes Komnenos ""Alexios III"" emperor in Trebizond"
6000000007949054335,14,David IX Георгиевич Bagrationi king of Georgia
6000000008384169515,14,Maria Megala Komnene of Trebizond
6000000008521840258,14,Theodora Megala Komnene
6000000008826548841,14,Sindukhtar Кваркваревна Jaqeli of Samtskhe-Saatabago
6000000008826672401,14,Helena Васильевна Komnena queen consort of Georgia
6000000009176237667,14,? Раул Меликес
6000000009965590931,14,Manuel II Megas Komnenos Emperor of Trebizond
6000000013545353703,14,Tamar of Imereti Queen consort of Georgia
6000000022433149653,14,Tahir Al-Abbasi
6000000027724994928,14,Alexios Megas Komnenos
6000000030991363722,14,Ivane Jaqeli
6000000035619341500,14,Demetrius Bagrationi Duke of Imereti
6000000035619869831,14,unknown Jaq’eli
6000000100809930917,14,Shanshe (Shahanshah) Jaq’eli (ruler of Ani)
6000000217990583831,14,Abbas al-Musta'in Al-Abbasi
6000000217990638825,14,Sulayman al-Mustakfi Al-Abbasi
6000000217990676830,14,Hamza al-Qa'im Al-Abbasi
6000000217990676837,14,Yaqub Al-Abbasi
6000000217990685833,14,Yusuf al-Mustanjid Al-Abbasi
6000000217990687824,14,Dawud al-Mu'tadid II Al-Abbasi
6000000221298737831,14,Muhammad Al-Abbasi
6000000221298789836,14,Rukn al-Din Ahmad Al-Abbasi
6000000221298828822,14,Aisha Al-Abbasi
6000000225699636897,14,Habibe Seljuk Hatun
6000000007948731482,15,Manuel III Komnenos emperor of Trebizond
6000000007949056229,15,Gulkhan-Eudokia empress-consort of Trebizond
6000000008521686371,15,Basileios Komnenos
6000000008521689490,15,Maria Megala Komnene
6000000008521691340,15,Eudokia of Trebizond
6000000008521761380,15,"Bagrat V ""the Great"" Bagrationi king of Georgia"
6000000008521823512,15,....
6000000009176850412,15,Manuil Raul Melikes
6000000013544962900,15,Anna Megale Алексеевна Komnene queen consort of Georgia
6000000022433453270,15,Wali Al-Abbasi
6000000027106333165,15,David
6000000027106464031,15,Zaal
6000000030991727213,15,Q’varq’vare Jaqeli
6000000030991759165,15,Aghbugha Jaqeli
6000000031546896844,15,George VII Bagrationi King of Georgia
6000000031546901444,15,George VIII Bagrationi King of Georgia
6000000035615416169,15,Gulashar (Gulkhan) of Imereti
6000000042672435878,15,Qara Yoluz Osman Beg Aq Qoyunlu (Bayondor)
6000000194942233911,15,Andronikos Megas Komnenos
6000000204998041849,15,Shams al-Dīn Muḥammad
6000000217990215845,15,Ahmad Sayf al-Din Al-Abbasi
6000000217990682835,15,Abdul-Aziz al-Mutawakkil II Al-Abbasi
6000000221298625825,15,Izz al-Din Al-Abbasi
6000000007951369403,16,Nur od-Din Ali Bek Aq Qoyunlu
6000000008497723073,16,Hamza Aq Qoyunlu (r.1438-1444)
6000000009176571425,16,Matthew Asen Palaiologos Raul Melikes
6000000009678928856,16,Basileios Megas Komnenos
6000000010791601618,16,several children of Limnia
6000000010791679635,16,Altamur of Limnia
6000000017602631388,16,Constantine Bagrationi
6000000017606319532,16,Alexios IV Megas Komnenos
6000000022433109312,16,Talib Al-Abbasi
6000000030991826046,16,Qaikhosro Jaqeli Prince of Samtskhe
6000000031546458518,16,Tamar Bagrationi
6000000031546613378,16,David Bagrationi
6000000031546643205,16,Ulumpia Bagrationi
6000000031546887817,16,Mariam Bagrationi princess of Georgia
6000000031547135203,16,Vakhtang Bagrationi Prince of Georgia
6000000031547207098,16,Elene Bagrationi Princess of Georgia
6000000031547335821,16,Tamar Jaqeli
6000000031547405921,16,Keteon Bagrationi Princess of Georgia
6000000031547479878,16,Alexander Bagrationi I
6000000035615470070,16,Bagrat Bagrationi VI
6000000060760951017,16,Gaiane Bagrationi
6000000060761694127,16,Constantin II
6000000083764842899,16,Александр Георгиевич Bagrationi
6000000083822229830,16,David
6000000126170696842,16,...
6000000169591546856,16,Hassan Aq Quyunlu
6000000173521988923,16,.... Komnenos of Trebizond
6000000204995372951,16,Qāḍī Aḥmad Burhān al-Dīn
6000000217990366821,16,Abdul-Jawad Al-Abbasi
6000000217990676857,16,Yaqub al-Mustamsik Al-Abbasi
6000000218054290879,16,Abdul-Karim Al-Abbasi
6000000218054503822,16,Abdul-Rahman Al-Abbasi
6000000221298431875,16,Abdul-Wahhab Al-Abbasi
6000000221298883832,16,Khalil Al-Abbasi
6000000221382536892,16,Kamal al-Din Al-Abbasi
6000000000505678382,17,Maria Komnene of Trapezunt
6000000004094974286,17,Anonyma IV
6000000007947744434,17,Uzun Hassan bin Ali bin Qara Yoluq Osman
6000000007948054460,17,John Megas Komenos IV
6000000007951073336,17,Alexander Константинович Bagrationi I
6000000008020992573,17,Anonyma III
6000000008021169405,17,David Megas Komnenos emperor of Trebizond
6000000008497857319,17,Muiz od-Din Jahangir Aq Qoyunlu (r 1444-1453)
6000000009237607828,17,(Manuel?) Asen Palaiologos
6000000009244028022,17,Alexandros Komnenos emperor of Trebizond
6000000022433653374,17,Ubaydullah Al-Abbasi
6000000027127209358,17,Khadijeh Begum Aq Qoyunlu
6000000030991705411,17,Q’varq’vare Jaqeli Prince of Samtskhe
6000000030991849088,17,Solntselikii Jaqeli Prince of Samtskhe
6000000030992011834,17,Manouchehr Jaqeli Prince of Samtskhe
6000000031547128680,17,Giorgi Александрович Bagrationi II
6000000035615176558,17,ბაგრატი  Bagrat ბაგრატიონი  Bagrationi
6000000035615181385,17,გიორგი  George Константинович ბაგრატიონი  Bagrationi
6000000035615279369,17,Alexander Imereti II
6000000035615409218,17,ვახტანგ  Vakhtang ბაგრატიონი  Bagrationi
6000000035615584891,17,დავით  David ბაგრატიონი  Bagrationi
6000000083763107436,17,Георгий Багратович ბაგრატიონი  Bagrationi
6000000083763298179,17,Дмитрий Давидович Bagrationi
6000000083763921047,17,Георгий Александрович Bagrationi
6000000083764574924,17,Вахтанг Давидович Bagrationi
6000000126169972892,17,Anonyma I
6000000169590685029,17,Kur Mohammad Bayondor Aq Quyunlu
6000000186699572830,17,Demetre Bagrationi Prince of Kakheti
6000000204995333044,17,Khadija Khatun
6000000204997018912,17,Zayn al-‘Abidin
6000000204997264887,17,Fulāna
6000000204997532848,17,Ḥabība Seljūq Khātūn
6000000204997837832,17,Muḥammad
6000000217990154879,17,Abdul-Rahim Al-Abbasi
6000000217990675868,17,Muhammad al-Mutawakkil III Al-Abbasi
6000000221298598838,17,Muhammad Al-Abbasi
6000000221382461275,17,Musa Al-Abbasi
6000000221382478138,17,Khalil Al-Abbasi
6000000221382504099,17,MahmudMuhammad Al-Abbasi
6000000221382533035,17,Khalil Al-Abbasi
6000000221382552976,17,Abdul-Mun'im Al-Abbasi
6000000221382557929,17,Hasan Al-Abbasi
6000000221382566908,17,Husayn Al-Abbasi
6000000007831757178,18,Martha Halima Alam Shah Begom (Halimeh Beygom) Aq Qoyunlu
6000000007832331249,18,Maryam Aq Qoyunlu
6000000007947489857,18,Haydar - 6th leader of the Safaviyya Sufi order and first of the Shirvanshahs (32)
6000000007948039276,18,Theodora Megale Komenos
6000000007950931464,18,Bagrationi
6000000008021100514,18,Alexios Komenos Of Trebizond
6000000008497550073,18,Ogurlu Mohammed Aq Qoyunlu
6000000008497647041,18,Maksud Aq Qoyunlu Beg
6000000008498030438,18,Jakub beg (Soltan Yaqub) Aq Qoyunlu
6000000008498039607,18,Khalil Soltan - خلیل سلطان - Aq Qoyunlu
6000000008498083497,18,Yusuf beg Aq Qoyunlu
6000000008498094262,18,Masih beg Aq Qoyunlu
6000000008511144356,18,Qasem Aq Qoyunlu
6000000008511214972,18,Emine Hatun Veronika Osmanoğlu
6000000009237283996,18,Thomas Asen Palaiologos
6000000009237755322,18,George Asen Palaiologos
6000000009247045436,18,"Valenza Komnena PaLord of Syros, Regent of the Archipelago"
6000000010785501562,18,Anna Komnenos princess of Trebizond
6000000014341973604,18,Suleiman Beg of Dulkadir
6000000017602641366,18,Demetrius Александрович Bagrationi
6000000017606318968,18,Manuel Komnenos
6000000017606334670,18,Basil Komnenos
6000000017606368760,18,George Komnenos
6000000017606702172,18,NN Komnenos
6000000022433964856,18,Wali Al-Abbasi
6000000028608786872,18,N Hatun
6000000030991557754,18,Kaikhosro Jaqeli II
6000000031547031062,18,Vakhtang IV Bagrationi King of Georgia
6000000031547354464,18,Levan Георгиевич Bagrationi I
6000000035615578133,18,Bagrat III Александрович Bagrationi
6000000035615604111,18,ვახტანგი  Vakhtang ბაგრატიონი  Bagrationi
6000000083763326385,18,Khvaramze Георгиевна Bagrationi Princess of Georgia
6000000083763923209,18,Mariam Bagrationi Princess of Georgia
6000000083768038183,18,Tinatin Александровна Багратиони
6000000083821318323,18,David
6000000083821631355,18,Giorgi
6000000083822192903,18,Demetre
6000000169594897957,18,Zegnal Beg Aq Qoyunlu
6000000169598686935,18,Dana Khalil Aq Quyunlu
6000000186267392971,18,David Bagrationi
6000000204184315840,18,Alexios V Megas Komnenos emperor of Trebizond
6000000215508382828,18,Ughurlu Muhammad Beg
6000000217990174886,18,Sulayman Al-Abbasi
6000000218054540880,18,Muhammad Al-Abbasi
6000000218054733846,18,Ubaidullah Al-Abbasi
6000000218054764854,18,Mustafa Al-Abbasi
6000000221298671849,18,Sayf al-Din Al-Abbasi
6000000225768986827,18,Yusuf Al-Abbasi
6000000225769974829,18,Ismail Al-Abbasi
385221196670012744,19,Murad II Osmanoğlu sultan of the Ottoman Empire
4874135519030126236,19,Мустафа
4874142232870029801,19,Ахмед
4874147500240126256,19,Yusuf
4874151425970060316,19,Mahmud
4874159338080131649,19,Selçuk Hatun султана
4874279379880078899,19,Sittişah Mukrime Dulkadir Khan
6000000007832246488,19,Yaghoub Sultan Qajar Qovanlu
6000000007832357362,19,Shah Ismail I Safavi I
6000000008497608976,19,Ali Mirza Safavi
6000000008507734667,19,Rustam Aq Qoyunlu
6000000008507818779,19,Ahmad beg Aq Qoyunlu
6000000008510357137,19,Baysungur Aq Qoyunlu
6000000008511108662,19,Alvand Aq Qoyunlu
6000000008511157206,19,Moḥammadī Aq Qoyunlu
6000000009237658441,19,Maria Асенина Палеологина
6000000009301847335,19,Fiorenza Crispo
6000000009318575084,19,Lucrezia Crispo
6000000009318697947,19,Violante Crispo
6000000009318763952,19,Francesco II Crispo 16th duke of Naxos
6000000009318840628,19,Maria Crispo
6000000009318918853,19,Petronilla Crispo
6000000009318931067,19,Marco Crispo
6000000009318937423,19,Valenza Crispo
6000000009318967776,19,Anthony Crispo Lord of Syros
6000000009318986360,19,Caterina Crispo
6000000017602477535,19,Constantine II Багратиони
6000000017921757042,19,Tamar Кайхосровна Djakeli
6000000022433255425,19,Muhammad Al-Abbasi
6000000027105159336,19,Ebrahim Saffavi
6000000030991746432,19,Manouchehr II Джакели Prince of Samtskhe
6000000030992038944,19,Q’varq’vare Jaqeli Prince of Samtskhe
6000000031031582372,19,Beka Safar Pasha Jaqeli Prince of Samtskhe
6000000031032998812,19,Ivane Jaqeli
6000000031033042632,19,Elene Jaqeli
6000000031033162358,19,Basil Jaqeli
6000000031033252223,19,Mzechabuk Jaqeli
6000000035615245623,19,Teimuraz ბაგრატიონი  Bagrationi
6000000035615387778,19,გიორგი  George Bagrationi II
6000000048539947338,19,El-Mirza Леванович Багратиони Prince of Kakheti
6000000048540045083,19,Alexander II Леванович Bagrationi
6000000048540064418,19,Teimuraz Леванович Багратиони Prince of Kakheti
6000000048540091072,19,Nikoloz V Леванович Багратиони Prince of Kakheti
6000000048540192062,19,Giorgi Леванович Bagrationi
6000000048540215194,19,Khosro (Хосро) Леванович Багратиони Prince of Kakheti
6000000048540269186,19,Tekle Левановна Bagrationi
6000000048540383015,19,Constantine Леванович Багратиони Prince of Kakheti
6000000048540426821,19,Iesse Леванович Bagrationi
6000000048540427943,19,Vakhtang Леванович Багратиони Prince of Kakheti
6000000048540506907,19,Erekle Леванович Багратиони Prince of Kakheti
6000000048540522874,19,Ketevan Левановна Bagrationi
6000000048540551857,19,Bagrat Леванович Багратиони Prince of Kakheti
6000000048540597821,19,Elene Bagrationi
6000000048583126853,19,Kakhaber II Варданидзе duke of Svaneti
6000000048608855134,19,Giorgi Ростомович Gurieli II (III)
6000000048608993000,19,Nestan-Darejan Левановна Bagrationi Princess of Kakheti
6000000052624545020,19,
6000000052854939043,19,N. sister of Shah Ismail and spouse of SAFAVI
6000000060752054171,19,Constantine Bagration Imeretinsky
6000000060753698937,19,Tamar Багратовна Bagrationi
6000000083766459814,19,Елена Ростомовна Гуриели
6000000083821556359,19,Ramaz Давыдович Багратион-Давиташвили
6000000083821664377,19,.... Bagrationi
6000000083851152856,19,Vakhtang Bagrationi
6000000090080428076,19,"Alwand ‌Beg - grand son of Uzzun Hassan, defeated by Shah Ismail Safavi in 1500 - Aq Qoyunlu"
6000000103465917821,19,Hassan Beg Aq Qoyunlu
6000000103482215933,19,Sultan Murad Aq Qoyunlu
6000000149615868006,19,N. mother of Tajlu Khanum Aq Qoyunlu
6000000169598607985,19,Ebrahim Beg (Eybe Soltan) Aq Quyunlu
6000000186697700876,19,Khosro ბაგრატიონი  Bagrationi
6000000186698210841,19,Teimuraz ბაგრატიონი  Bagrationi
6000000186700260870,19,Vakhtang Ростомович Gurieli I
6000000186700297961,19,Kaikhosro Gurieli
6000000186700526859,19,Rodam Ростомовна Gurieli
6000000204995704921,19,daughter of Süleyman Bey
6000000217990215833,19,Ahmad Al-Abbasi
6000000218054830836,19,Muhammad Al-Abbasi
6000000221298668859,19,Hasan Al-Abbasi
385223927880013853,20,"Mehmed II ""The Conqueror"" bin Murad Han Ottoman Sultan"
4874234062860013775,20,Ahmed
4874239127460032480,20,Orhan
4874261535370079101,20,Šeherzade Sultana
4874263228660081034,20,Fatma Hatun
6000000007832249486,20,Goli Beik I Qajar Qovanlu
6000000008009146219,20,Tahmasp I Safavi - r.1524-1576
6000000008018900992,20,Shah-Begi Khanum Tajlu Khanum Aq Quyunlu of the Mawsillu tribe
6000000008467548795,20,Catherine Cornaro queen of Cyprus
6000000009237485787,20,Pietro Rali
6000000009301772264,20,Giorgio Cornaro procurator of S.Marco
6000000017602588548,20,Bagrat I Константинович Badration-Mukhrani
6000000017920089406,20,დავით X  David X Константинович ბაგრატიონი  Bagrationi
6000000017921118148,20,გიორგი  Giorgi X Bagrationi
6000000022433819085,20,Darweesh Al-Abbasi
6000000024416509007,20,Jesse Dadiani
6000000024451865093,20,David Леванович I
6000000026124985512,20,Giovanni III Crispo 18th duke of Naxos
6000000026273726392,20,Agnese Cornaro
6000000027104534631,20,Alghas Mirza Safavi
6000000027105062355,20,Sam Mirza Safavi
6000000027105953773,20,Mahin Banoo Safavi
6000000027106548361,20,Farangis Khanom Saffavi
6000000027106636370,20,Zeynab Khanom Saffavi
6000000027722806417,20,Giacomo III Crispo 17th duke of the Archipelago
6000000029378976992,20,Margherita Crispo
6000000030992094074,20,Manouchehr III Джакели Prince of Samtskhe
6000000031031762117,20,Yusuf Jaqeli Prince of Samtskhe
6000000031032676359,20,Mariam Dadiani
6000000035615768990,20,ბაგრატ IV  Bagrat IV ბაგრატიონი  Bagrationi
