qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q1000051,Joseph C. O'Mahoney,C,0,ジョセフ・C・オマホニー,latin_initial,約瑟夫·C·奧馬孔利,latin_initial,조지프 C. 오머호니,latin_initial,Джозеф О’Мэйони,dropped,,no label,,no label,,no label,,no label,,no label,ג'וזף או'מאהוני,dropped,,no label,جوزف سی. اوماهونی,script_initial,,no label
Q100229,Richard G. Salomon,G,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ريتشارد جي. زالومون,script_initial,,no label,,no label
Q100230428,William R. Beal,R,1,ウィリアム・R・ビール,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q100330337,Daniel L. Burrows,L,0,,no label,,no label,,no label,,no label,Ντάνιελ Λ. Μπάροους,script_initial,,no label,,no label,,no label,,no label,,no label,دانيال إل. بوروز,script_initial,,no label,,no label
Q100447,Alphons J. van der Grinten,J,1,,no label,,no label,,no label,"Ван дер Гринтен, Альфонс",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q100944245,Clyde L. Morrison,L,0,,no label,,no label,,no label,,no label,Κλάιντ Λ. Μόρισον,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1010577,Buren R. Sherman,R,1,,no label,,no label,뷰런 R. 셔먼,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ביורן שרמן,dropped,بيرن ر. شيرمان,script_initial,,no label,,no label
Q101246438,George T. Biden,T,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ורג' ט. ביידן,script_initial,,no label,,no label,,no label
Q101420740,James A. Lindsay,A,1,ジェームズ・A・リンゼイ,latin_initial,,no label,,no label,,no label,,no label,,no label,Джеймс Ліндсей (конспіролог),expanded,,no label,,no label,ג'יימס א' לינדזי,expanded,,no label,جیمز آ. لیندسی,script_initial,,no label
Q101460575,Joseph H. Biden,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'וזף ה. ביידן,script_initial,,no label,,no label,,no label
Q101460594,Susan E Liddell,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,סוזאן א. לידל,script_initial,,no label,,no label,,no label
Q101568120,Audrey J. Walton,J,1,,no label,,no label,,no label,,no label,Όντρεϊ Γουόλτον,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q1016893,Burr W. Jones,W,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,بور دبليو. جونز,expanded,,no label,,no label
Q101746,Herman N. Neuberger,N,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,הרמן נויברגר,dropped,,no label,,no label,,no label
