qid,geni_id,label,country
Q345870,6000000017726239214,John Goss,United Kingdom of Great Britain and Ireland
Q345926,4066501606110030864,Teófilo Braga,Portugal
Q34639419,6000000176240115855,Ernst Kieckers,Kingdom of Prussia
Q34650357,6000000024876098225,Attilio Brunialti,Kingdom of Italy
Q347236,6000000000529072599,Marvin Leonard Goldberger,United States
Q3483326,6000000151473215975,Sidney Irving Smith,United States
Q349355,6000000172721110824,Adam Fox,United Kingdom
Q349753,6000000013440423531,Adam Heydel,Poland
Q3498420,6000000136587853821,Stepan Rynkevitch,Russian Empire
Q3500198,6000000009384231926,Ladislav Grosman,Czechoslovakia
Q350034,6000000079004219311,Norman Hackerman,United States
Q350183,5502964838900085605,Georg Henrik von Wright,Finland
Q350305,6000000145955913075,Nicola Cabibbo,Italy
Q350713,6000000052306605110,Hermann Gollancz,United Kingdom
Q3510168,6000000007184914927,Lauri Kettunen,Finland
Q351366,6000000073233983957,Emil Leon Post,United States
Q351459,6000000071408689846,Tuomo Mannermaa,Finland
Q351547,6000000000107429374,Bernard Malamud,United States
Q351593,6000000001288286146,David Kaufmann,Cisleithania
Q3525434,6000000181611886226,Thomas Muir,Scotland
Q3525855,6000000013971139749,T. Hee,United States
Q352959,6000000100819507642,Seymour Martin Lipset,United States
Q35326991,6000000011091083452,Alfred Fischel,Austria
Q353390,6000000015456306509,Erik Viborg,Kingdom of Denmark
Q353407,6000000002196018395,Isadore Singer,United States
Q353411,6000000002207474281,Gorō Shimura,Japan
Q353426,6000000057738416863,John Edensor Littlewood,United Kingdom
Q3535299,6000000040264525425,Steven Stucky,United States
Q353605,6000000043810712869,Stig Lindberg,Sweden
Q354075,6000000000481683152,Stanisław Gołąb,Poland
Q3541976,721944,Tullio De Mauro,Italy
Q3545578,6000000018900130300,Rogelio R. Sicat,Philippines
Q354609,6000000003603678022,Arnold Walfisz,Poland
Q354659,6000000040951164122,Mitchell Feigenbaum,United States
Q3548193,6000000145055134849,Umberto Bosco,Italy
Q354897,6000000048131669306,Bengt Holmström,Finland
Q3559953,6000000163783180834,Vincenzo Ussani,Italy
Q3561343,6000000151126972926,Vittore Branca,Italy
Q3561371,6000000090853368876,Vittorio Imbriani,Kingdom of Italy
Q3563524,6000000189545665848,Emanuel Rádl,Czechoslovakia
Q356475,6000000024595959665,Russ Feingold,United States
Q3565327,6000000034357465956,Bjørn Trumpy,Norway
Q3565739,6000000183434809829,Walter Dill Scott,United States
Q3568448,6000000183312200824,William G. Bowen,United States
Q35698,6000000014767596976,Konrad Emil Bloch,Germany
Q35703,6000000029444076850,Gertrude B. Elion,United States
Q357432,6000000034929402325,Jorge Carpizo McGregor,Mexico
Q357480,6000000002306478909,Victor Turner,United Kingdom
Q357718,6000000016290977037,Brock Adams,United States
Q35789249,5548805165820063785,Marcus Alexis,United States
Q358296,6000000173825544076,Arie Jan Haagen-Smit,Kingdom of the Netherlands
Q358529,6000000084964066033,Giovanni Sartori,Italy
Q358623,6000000015832045977,Lodewijk Mortelmans,Belgium
Q3588395,6000000013401566524,Émile Cammaerts,Belgium
Q3588414,6000000111589265868,Émile Chénon,France
Q359329,6000000022491972417,Dick Raaymakers,Kingdom of the Netherlands
Q360028,6000000032831859912,Adriaan Blaauw,Kingdom of the Netherlands
Q3604360,6000000150670305976,Achille De Giovanni,Kingdom of Italy
Q3604392,6000000157742796835,Achille Mario Dogliotti,Italy
Q3605418,6000000156189780877,Adolfo Borgognoni,Kingdom of Italy
Q3605701,6000000145387814822,Adriano Bausola,Italy
Q3605768,6000000150976294851,Adriano Romualdi,Italy
Q360578,6000000066976155839,Adolf-Henning Frucht,Germany
Q3608526,6000000145764662827,Alberto Predieri,Italy
Q3608631,6000000166040784844,Alberto Varvaro,Italy
Q3609805,6000000137802428955,Alessandro Amerio,Italy
Q3610137,6000000177969649827,Alessandro Mazzucotelli,Kingdom of Italy
Q3610213,6000000141042001845,Alessandro Pizzorno,Kingdom of Italy
Q3610793,6000000013394151601,Alexander P. Stewart,United States
Q361293,6000000003663454339,Adolf Dragičević,Croatia
Q3613385,6000000035094969490,Ernst Hermann Riesenfeld,Germany
Q3613812,6000000177969593833,Ambrogio Annoni,Italy
Q3615689,6000000150979577833,Andrea Emiliani,Italy
Q3615718,6000000134604729870,Andrea Finocchiaro Aprile,Italy
Q3615898,6000000156300412829,Andrea Naccari,Kingdom of Italy
Q361689,6000000104580051843,Carl Wesenberg-Lund,Kingdom of Denmark
Q3617107,6000000142890426027,Angelo Messedaglia,Kingdom of Italy
Q3617742,6000000166437004444,Anna Maria Brizio,Italy
Q361904,6000000072330003998,Adolf Gottlob,Germany
Q3619424,6000000043073183025,Antonio Cippico,Kingdom of Italy
Q3619732,6000000182428896833,Antonio Mario La Pergola,Italy
Q361974,6000000113550026826,Adolf Grünbaum,United States
Q361989,6000000140766795867,Lorenzo Mascheroni,
Q3620203,6000000145552734913,Antonio Scurati,Italy
Q362227,6000000003149897197,Adolf Hoel,Norway
Q3622902,6000000148984360830,Armando Carlini,Kingdom of Italy
Q3622981,6000000145018535912,Armando Rigobello,Italy
Q3623371,6000000048527321076,Anton Bezenšek,Austria–Hungary
Q3623795,6000000178261176885,Arrigo Solmi,Kingdom of Italy
Q362923,6000000145379722978,Pasquale Jannaccone,Italy
Q3629268,6000000069697559895,Attilio Momigliano,Italy
Q3629638,6000000143190530848,Augusto Guzzo,Italy
Q3629658,6000000145522788940,Augusto Marinoni,Italy
Q3629677,6000000150668802204,Augusto Murri,Kingdom of Italy
Q3629697,6000000140735552902,Augusto Rostagni,Italy
Q3629826,6000000145519087936,Aurelio Roncaglia,Italy
Q36330,6000000017042043084,Giordano Bruno,Kingdom of Naples
Q363323,6000000076697740877,Adolf Martin Pleischl,Austrian Empire
Q363417,6000000034121947748,Adolf Meyer,United States
Q3635336,6000000163395122822,Bartolomeo Bona,Kingdom of Italy
Q363573,6000000022352930011,Adolf Philippi,Germany
Q363627,6000000009887649389,Adolf Reifenberg,Israel
Q3638189,6000000158081326826,Beniamino Finocchiaro,Italy
Q3638288,6000000014795895357,Benno Kerry,
Q3638736,6000000003255252041,Bernardino Varisco,Kingdom of Italy
Q363942,5017317025070121614,Pierre Harmel,Belgium
Q363999,6000000000586508173,Richard Isay,United States
Q364346,6000000084652093933,Adolf Stählin,Germany
Q364440,6000000006584964536,Adolf Vedro,Estonia
Q364456,6000000095155068822,Michel Serres,France
Q364551,6000000175911091017,Adolf Willareth,Germany
Q3645662,6000000182768047032,Bruno Bracalente,Italy
Q3645822,6000000124436961871,Bruno Maier,Italy
Q3645960,6000000145955900861,Bruno Visentini,Italy
Q364619,6000000100441801926,John Clive Ward,United Kingdom
Q364748,6000000024156255106,Adolf von Donndorf,Saxe-Weimar-Eisenach
Q364766,6000000030363553858,Adolf Ernst Leopold von Gizycki,Germany
Q364774,6000000056020971960,Adolf von Guttenberg,Cisleithania
Q364956,6000000019051185342,Alexander Crum Brown,United Kingdom of Great Britain and Ireland
Q364999,6000000156410937054,Adolfo Bartoli,Kingdom of Italy
Q365131,6000000043800174048,Adolfo Nicolás,Spain
Q3651469,6000000150918454859,Camillo Bozzolo,Kingdom of Italy
Q3651565,6000000144811005822,Camillo Pellizzi,Italy
Q3651576,6000000042364452004,Camillo Supino,Kingdom of Italy
Q365238,6000000022057906394,Józef Glemp,Poland
Q365319,6000000022871579286,Charles Hillman Brough,United States
Q365449,6000000022875509458,Bob C. Riley,United States
Q36555596,6000000070687054380,Felix Mainx,
Q365557,6000000016402811670,Rodolphus Agricola,Habsburg Netherlands
Q3658933,6000000137625565842,Carlo Alberto Biggini,Kingdom of Italy
Q3659002,6000000143188905833,Carlo Antoni,Italy
Q3659048,6000000150922469908,Carlo Battisti,Italy
Q3659213,6000000143113313892,Carlo Conti Rossini,Kingdom of Italy
Q3659266,6000000182736377890,Carlo Dell'Aringa,Kingdom of Italy
Q3659313,6000000145973753897,Carlo Fabrizio Parona,Kingdom of Italy
Q3659346,6000000166239875885,Carlo Flamigni,Kingdom of Italy
Q3659863,6000000145003298857,Carlo Somigliana,Kingdom of Italy
Q3660808,6000000011558107669,Carsten Høeg,Kingdom of Denmark
Q366363,6000000015877971475,Paul Dudley White,United States
Q3665323,6000000157130623821,Cesare Albicini,Kingdom of Italy
Q3677368,6000000180607678823,Cinzio Violante,Italy
Q367830,6000000190470942821,Tikhon Khrennikov,Soviet Union
Q367971,6000000093541301822,Marek Siemek,Poland
Q3680054,6000000177997118846,Claudio Gallico,Italy
Q368476,6000000069583612876,Johannes Martin Bijvoet,Kingdom of the Netherlands
Q368525,6000000006503882001,Carl Verbraeken,Belgium
Q3686190,6000000141077819895,Concetto Marchesi,Italy
Q3687162,6000000005004550869,Conrad Elvehjem,United States
Q3693683,6000000142695165825,Cornelio Desimoni,Kingdom of Italy
Q3695171,6000000151354398865,Cosmo Guastella,Kingdom of Italy
Q3695539,6000000150823842881,Costantino Mortati,Italy
Q369658,3954174284820077629,Daniel Quillen,United States
Q369724,6000000018725854881,Tom Lehrer,United States
Q369975,6000000040389083514,Harry B. Gray,United States
Q3700124,6000000151124170842,D'Arco Silvio Avalle,Italy
Q370039,6000000141085363822,Giuseppe Dossetti,Italy
Q3702111,6000000002858099318,Abraham Myerson,United States
Q3702124,6000000000458217244,Pekka Myrberg,Finland
Q3704811,6000000000414506306,Wallie Abraham Hurwitz,United States
Q3705025,6000000075223889062,Delio Cantimori,Italy
Q3709618,6000000054225536108,W. Wesley Peterson,United States
Q3709749,6000000003965377541,Bernard Galler,United States
Q3709927,6000000000326656397,William Edward Story,United States
Q3709970,6000000066011608838,John Howard Van Amringe,United States
Q3710564,6000000020747305374,Etta Zuber Falconer,United States
Q371286,6000000085169264848,András Dugonics,Hungary
Q3713266,6000000163180299843,Domenico Tinozzi,Italy
Q3713755,6000000026697496542,Donato Donati,Kingdom of Italy
Q37189233,6000000084862924025,Georg Wellner,Austria–Hungary
Q371918,6000000173874370822,Eugenio Beltrami,Kingdom of Italy
Q3719638,536498,Edoardo Orabona,Italy
Q3719986,5155821279730036885,Edward Lipiński,Poland
Q372010,6000000029363285200,Axel Thue,Norway
Q3720379,6000000166691915833,Egidio Meneghetti,Italy
Q3721509,6000000157387495837,Elena Valla,Kingdom of Italy
Q372371,6000000071109992407,Floris Takens,Kingdom of the Netherlands
Q3723904,6000000158180025823,Emanuele Ciaceri,Kingdom of Italy
Q3725643,6000000151446217449,Enrico Bottini,Kingdom of Italy
Q3725799,6000000141073944183,Enrico Giovannini,Italy
Q373097,6000000022808857567,John Michell,Kingdom of Great Britain
Q3732177,6000000181567550828,Ernesto Bertarelli,Italy
Q373343,6000000181905653833,Leon Breeden,United States
Q3733901,6000000151463516900,"Ettore Conti of Verampio, Count of Verampio",Kingdom of Italy
Q3733972,6000000141022331041,Ettore Molinari,Kingdom of Italy
Q373427,6000000128284548893,Brian Druker,United States
Q3734270,6000000077240216276,Eugenia Sacerdote de Lustig,Italy
Q3734297,6000000144728253822,Eugenio Borgna,Italy
Q3734399,6000000137540203845,Eugenio Medea,Italy
Q3736679,6000000010584155395,Konstantin Ramul,Russian Empire
Q3737655,6000000155848755822,Fabio Conforto,Italy
Q373799,6000000145003801837,Giovanni Plana,Kingdom of Italy
Q3738222,6000000008437984128,Valter Tauli,Estonia
Q3741792,6000000007368294290,Peeter Kreitzberg,Estonia
Q3741895,6000000145973488894,Federico Sacco,Italy
Q3742102,6000000141061787300,Felice Battaglia,Italy
Q374233,6000000026531782481,Shmuel Agmon,Israel
Q3742558,6000000158129441829,Ferdinando Bologna,Italy
Q3744300,6000000011267341714,Taavet Rootsmäe,Russian Empire
Q3745134,6000000134561086835,Filippo Carli,Kingdom of Italy
Q3745262,6000000080114974358,Filippo Masci,Kingdom of Italy
Q3745326,6000000090964479943,Filippo Serafini,Kingdom of Italy
Q3749893,6000000157841408877,Francesco De Sarlo,Kingdom of Italy
Q3749938,6000000145768811066,Francesco Durante,Kingdom of Italy
Q3749941,6000000149978692822,Francesco Ercole,Kingdom of Italy
Q3749992,6000000137584621854,Francesco Flora,Italy
Q3750000,6000000166879732081,Francesco Forte,Italy
Q3750031,6000000155585809826,Francesco Genala,Kingdom of Italy
Q3750052,6000000156977469822,Francesco Giordani,Italy
Q3750372,6000000153592250932,Francesco Orioli,Papal States
Q3750427,6000000143185532054,Francesco Pastonchi,Kingdom of Italy
Q3750440,6000000145956398922,Francesco Penta,Kingdom of Italy
Q3750743,6000000134388880952,Francesco Torraca,Kingdom of Italy
Q3750797,6000000143187879822,Francesco Vigilio Barbacovi,
Q3751307,6000000145435978834,Franco Ferri,Italy
Q375310,6000000145607506822,Giovanni Arrighi,Italy
Q3753555,6000000000511982989,Francisco Tomás y Valiente,Spain
Q3753990,6000000142897717917,Piero Camporesi,Italy
Q3757091,6000000134083195077,Gaetano Quagliariello,Italy
Q3758629,6000000136586067821,Gaspare Ambrosini,Italy
Q3758919,6000000163452220850,Gaudenzio Fantoli,Kingdom of Italy
Q3759837,6000000141113550900,Gennaro Perrotta,Italy
Q3759847,6000000163365322925,Gennaro Sasso,Kingdom of Italy
Q3760928,6000000159723347826,Gerardo Bianco,Kingdom of Italy
Q376243,6000000068449371927,Fraser Stoddart,United States
Q3762711,6000000145525240837,Gian Mario Cazzaniga,Kingdom of Italy
Q376303,6000000108681889875,Norman Davies,United Kingdom
Q3763131,6000000158178192822,Gianfranco Pasquino,Kingdom of Italy
Q3765043,6000000177839057836,Gioconda de Vito,Italy
Q3765283,6000000137997795833,Giorgio Bernini,Italy
Q3765441,6000000002577470334,Giorgio Falco,Italy
Q3765616,6000000024820389853,Giorgio Mortara,Italy
Q3765734,6000000145370529822,Giorgio Salvini,Italy
Q376593,6000000143550414906,Leonardo Bianchi,Kingdom of Italy
Q3766372,6000000145834310822,Giovanni Alfredo Cesareo,Kingdom of Italy
Q3766817,6000000151945845829,Giovanni Bertacchi,Kingdom of Italy
Q3766871,6000000028624883941,Giovanni Bordiga,Kingdom of Italy
Q3766940,6000000137347750838,Giovanni Cantoni,Kingdom of Italy
Q3767044,6000000157299369858,Giovanni Conso,Italy
Q3767593,6000000166666511840,Giovanni Lucchini,Kingdom of Italy
Q3767843,6000000151397849875,Giovanni Omboni,Kingdom of Italy
Q3767933,6000000152213457870,Giovanni Piana,Italy
Q3768091,6000000142758494823,Giovanni Sansone,Italy
Q3769007,6000000140328550182,Girolamo Vitelli,Kingdom of Italy
Q3769492,6000000163768265834,Giulio Battelli,Italy
Q3769901,6000000158162469822,Giuseppe Abbamonte,Kingdom of Italy
Q3769925,6000000177989941833,Giuseppe Albini,Kingdom of Italy
Q3770039,6000000181689218949,Giuseppe Avondo Bodino,Italy
Q3770129,6000000151124583834,Giuseppe Billanovich,Italy
Q3770232,6000000145351550847,Giuseppe Capograssi,Kingdom of Italy
Q3770245,6000000145839839843,Giuseppe Cardinali,Italy
Q3770294,6000000145016527662,Giuseppe Ceneri,Kingdom of Italy
Q3770345,6000000142727134824,Giuseppe Compagnoni,
Q3770376,6000000143550281987,Giuseppe Cuboni,Kingdom of Italy
Q3770411,6000000182734481862,Giuseppe de Blasiis,Kingdom of Italy
Q3770444,6000000001712987341,Giuseppe De Robertis,Italy
Q3770481,6000000137339109001,Giuseppe Donati,Kingdom of Italy
Q3770555,6000000158186624822,Giuseppe Fiocco,Italy
Q3770613,6000000145226483836,Giuseppe Galasso,Italy
Q3770681,6000000143248538846,Giuseppe Giarrizzo,Kingdom of Italy
Q3770734,6000000163602864025,Giuseppe Guarino,Italy
Q3771033,6000000156976819822,Giuseppe Montalenti,Italy
Q3771311,6000000143254658821,Giuseppe Ricca Salerno,Kingdom of Italy
Q3771561,6000000145231733900,Giuseppe Ugo Papi,Kingdom of Italy
Q3771734,6000000151128298933,Giustino Sanchini,Kingdom of Italy
Q377265,6000000156110719823,Robert B. Wilson,United States
Q37736851,6000000171836540090,William Peddie,
Q377461,6000000205341523826,Valery Legasov,Soviet Union
Q377800,6000000056826581866,Smithson Tennant,United Kingdom of Great Britain and Ireland
Q37782051,6000000044366760049,Edgar Z. Friedenberg,United States
Q3779010,6000000164479763867,Guglielmo Sabatini,Italy
Q3779399,6000000178596133863,Guido Neppi Modona,Kingdom of Italy
Q3779433,6000000140771462875,Guido Quazza,Italy
Q3779514,6000000159424171924,Guido Zappa,Kingdom of Italy
Q3779931,6000000166456480832,Gustavo Bontadini,Italy
Q377995,6000000061032215912,László Lukács,Hungary
Q378055,6000000058465192915,Géza Krepuska,Hungary
Q3781041,6000000013395759654,Wilma de Faria,Brazil
Q3784329,6000000010085012294,Murray Krieger,United States
Q3785136,6000000074574022222,Herbert J. Davenport,United States
Q378603,6000000143759484822,Angelo Bagnasco,Italy
Q3052232,6000000082151009902,Emil Konopinski,United States
Q30526955,6000000008660072266,Klaus Dreyer,Israel
Q37924763,41797,Juan José Gómez Molina,Spain
Q379771,6000000141075402848,Corrado Gini,Italy
Q380738,6000000155055551821,Hjalmar Frisk,Sweden
Q38073832,6000000018916418068,Oswald Marchesani,Austria
Q381301,6000000000566571886,Donald C. Spencer,United States
Q381307,6000000025875878043,Oscar Zariski,Russian Empire
Q381322,6000000175357632127,Leonard Carlitz,United States
Q381433,6000000012654395608,Viggo Brun,Norway
Q381610,6000000028355273623,Richard Danzig,United States
Q381994,6000000000477948280,Kazimierz Twardowski,Austria–Hungary
Q382049,6000000047405104932,John Thomas Dunlop,United States
Q38221086,6000000023515861815,Rudolf Christian Wagner,
Q382271,6000000037094475241,Pavel Viskovatov,Russian Empire
Q382485,6000000049832108041,Richard N. Haass,United States
Q382517,6000000022043722122,Terrel Bell,United States
Q382671,6000000029814950263,Arthur Philemon Coleman,Canada
