# Immediate family scraped from the Geni profile page. Step 1 of the per-individual loop.
# subject	6000000008239590629	Anna Philippina Friederica von Colson
# prose	Daughter of Johann Cristoph Friedrich Bach and Lucia Elisabeth Bach Wife of Wilhelm Ernst Carl von Colson Mother of Johann Christoph Friedrich von Colson Sister of Wilhelm Friedrich Ernst Bach; Ludolf Anton Bach; Christina Luisa Bach; Caroline Wilhelmine Bach; Eleomnore Charlotte Ernestine Bach and 3 others
# unlinked	3	relatives the prose names that carry no link, and that no click reveals
# statistics	family_tree=321	blood_relatives=12372	ancestors=38	descendants=68	followers=2	read=1
subject_geni_id	relation	phrase	relative_geni_id	relative_name
6000000008239590629	spouse	husband	6000000008239631511	Wilhelm Ernst Carl von Colson
6000000008239590629	child	son	6000000036109053839	Johann Christoph Friedrich von C...
6000000008239590629	parent	father	6000000008209282773	Johann Cristoph Friedrich Bach
6000000008239590629	parent	mother	6000000008239516761	Lucia Elisabeth Bach
6000000008239590629	sibling	brother	6000000008239547690	Wilhelm Friedrich Ernst Bach
6000000008239590629	sibling	brother	6000000036853258586	Ludolf Anton Bach
6000000008239590629	sibling	sister	6000000008239521927	Christina Luisa Bach
6000000008239590629	sibling	sister	6000000036853250505	Caroline Wilhelmine Bach
6000000008239590629	sibling	sister	6000000036854256956	Eleomnore Charlotte Ernestine Bach
6000000008239590629	sibling	brother	6000000036854258950	Friedrich August Bach
6000000008239590629	sibling	brother	6000000036853438384	Ludolf Emanuel Bach
6000000008239590629	sibling	sister	6000000036853039814	Dorothea Charlotte Magdalena Bach
