qid	sex
Q1000005	M
Q1000051	M
Q1000203	M
Q100029	M
Q100032165	M
Q1000392	M
Q1000401	M
Q1000405	M
Q1000498	M
Q1000508	M
Q1000555	M
Q1000574	M
Q1000579	M
Q1000596	F
Q1000637	M
Q1000690	M
Q1000731	M
Q100082630	M
Q1000874	M
Q100088169	M
Q1000922	M
Q1000924	M
Q1000929	M
Q1000934	M
Q1000935	M
Q1000937	M
Q1000939	F
Q1000941	M
Q1000942	M
Q1000945	M
Q1000947	M
Q1000948	M
Q1000952	M
Q1000953	F
Q1000957	M
Q1000981	M
Q1000999	M
Q1001	M
Q1001002	F
Q1001016	M
Q1001049	M
Q1001063	F
Q10011	M
Q1001130	M
Q1001175	M
Q1001203	M
Q1001214	M
Q100130921	F
Q100136	M
Q100136116	M
Q100139543	M
Q100144340	M
Q100144694	M
Q100144695	M
Q100144696	M
Q100144697	M
Q100144698	M
Q100144699	M
Q100144701	F
Q100144702	F
Q100144703	M
Q100144725	F
Q100144741	M
Q100144742	M
Q100144752	M
Q100144753	M
Q100144754	F
Q100144756	F
Q100144757	F
Q100144797	F
Q100144800	F
Q100144801	M
Q100144802	F
Q100144805	F
Q100144806	M
Q100144807	M
Q100144809	M
Q100144810	M
Q100144811	F
Q100144824	F
Q100144833	M
Q100144835	F
Q100144836	F
Q100144864	M
Q100144865	M
Q100144868	M
Q100144869	M
Q100144871	F
Q100144872	F
Q100144874	M
Q100144924	M
Q100144927	M
Q100144932	F
Q100144945	F
Q100144952	M
Q100144961	F
Q100145088	F
Q100145089	M
Q100145092	M
Q100145106	M
Q100145107	F
Q100145109	M
Q100145112	F
Q100145143	F
Q100145146	M
Q100145207	M
Q100145262	F
Q100145322	F
Q100145327	M
Q100145339	M
Q100145362	M
Q100145376	F
Q100145378	M
Q100145440	F
Q100145444	F
Q100145498	F
Q100145502	M
Q100145504	F
Q100145568	M
Q100145569	M
Q100145589	F
Q100145590	M
Q100145594	F
Q100145604	F
Q100145709	M
Q100145710	M
Q100145711	M
Q100145713	M
Q100145715	M
Q100145723	M
Q100145733	F
Q100145737	F
Q100145786	M
Q100145788	M
Q100145789	M
Q100145997	F
Q100145999	M
Q100146000	F
Q100146055	F
Q1001471	M
Q100147583	F
Q100147886	F
Q100148041	M
Q100148264	F
Q100148270	M
Q100148271	M
Q100148273	F
Q100148274	M
Q100148275	M
Q100148297	F
Q100148298	M
Q100148299	M
Q100148327	M
Q100148328	F
Q100148331	F
Q100148332	F
Q100148333	M
Q100148334	M
Q100148335	M
Q100148336	M
Q100148337	F
Q100148343	F
Q1001515	F
Q100151843	F
Q100151855	M
Q100151886	M
Q100152293	F
Q100152486	F
Q100152540	M
Q100152541	M
Q100152542	F
Q100152543	M
Q100152566	M
Q100152590	M
Q100152591	F
Q100152593	F
Q100152603	M
Q100152618	F
Q100152638	M
Q100152656	M
Q100152668	M
Q100152676	F
Q100152745	M
Q100152749	F
Q100152789	F
Q100152862	M
Q100152864	F
Q100152942	M
Q100153052	F
Q100153256	M
Q100153937	M
Q100153938	M
Q100153939	M
Q100153940	F
Q100153941	F
Q100153942	M
Q100153943	M
Q100153947	F
Q100153956	M
Q100153957	F
Q100153966	F
Q100153984	F
Q100153992	M
Q100153994	F
Q100153995	M
Q100153996	M
Q100153997	F
Q100153999	M
Q100154000	F
Q100154002	M
Q100154003	M
Q100154004	M
Q100154007	F
Q100154019	M
Q100154020	M
Q100154021	M
Q100154023	M
Q100154024	F
Q100154025	F
Q100154026	M
Q100154063	F
Q100154064	M
Q100154065	F
Q100154066	M
Q100154067	M
Q100154068	M
Q100154070	M
Q100154071	M
Q100154072	F
Q100154112	M
Q100154113	F
Q100154114	M
Q100154115	F
Q100154116	M
Q100154159	F
Q100154280	M
Q100154283	F
Q100154301	M
Q100154316	M
Q100154317	M
Q100154319	F
Q100154322	F
Q100154324	M
Q100154325	F
Q100154334	M
Q100154348	M
Q100154349	F
Q100154350	M
Q100154351	F
Q100154352	M
Q100154353	M
Q100154354	M
Q100154356	F
Q100154357	M
Q100154358	F
Q100154360	F
Q100154361	F
Q100155001	F
Q100155269	F
Q100155335	M
Q100155337	M
Q100155339	M
Q100155340	M
Q100155343	M
Q100155346	M
Q100155348	M
Q100155350	M
Q100155352	M
Q100155381	M
Q100155385	M
Q100155393	M
Q100155418	M
Q100155419	F
Q100155420	M
Q100155914	F
Q100156031	F
Q100156180	F
Q100157078	M
Q100157761	F
Q100157889	F
Q100157985	M
Q100158027	F
Q100158230	M
Q100158315	M
Q100158500	M
Q100158881	M
Q1001609	M
Q100165602	F
Q100166281	M
Q100166357	M
Q100166533	M
Q100166636	M
Q1001691	M
Q1001694	M
Q100169487	F
Q100169968	M
Q1001705	M
Q1001724	M
Q1001764	M
Q1001774	M
Q1001778	M
Q100178	M
Q100178753	F
Q10018149	M
Q1001835	M
Q1001838	M
Q1001841	M
Q1001842	M
Q1001867	M
Q1001870	M
Q1001923	M
Q1001936	M
Q100196908	F
Q100196922	M
Q100196932	F
Q1001981	M
Q100198222	M
Q100198375	M
Q100198578	F
Q100198724	F
Q100198768	F
Q100201295	F
Q100201312	M
Q100201329	M
Q100201344	M
Q100201360	M
Q100201447	F
Q100201689	F
Q100201709	M
Q100201731	M
Q100201848	F
Q100201983	F
Q100202102	F
Q100202129	M
Q100202145	M
Q100202170	F
Q100202218	F
Q100202229	M
Q100202510	M
Q100202532	F
Q100202547	F
Q100202563	M
Q100202764	M
Q100202778	M
Q100202912	M
Q100202932	M
Q100202953	F
Q100203255	F
Q100203292	M
Q100204380	M
Q100205	M
Q100206195	F
Q100207764	M
Q100209091	F
Q100213005	M
Q100217348	M
Q1002179	M
Q100220	F
Q1002219	M
Q100229	M
Q1002293	M
Q1002295	M
Q1002300	M
Q100230428	M
Q100230910	F
Q100230914	F
Q100230936	F
Q100230939	F
Q100230971	F
Q100230973	M
Q100230977	F
Q100230978	M
Q100230989	M
Q100231004	M
Q100231006	M
Q100231007	M
Q100231008	F
Q100231009	F
Q100231015	F
Q100231026	F
Q100231027	M
Q100231035	F
Q100231063	M
Q100231070	F
Q100231154	F
Q100231156	F
Q100231167	M
Q100231169	F
Q100231170	F
Q100231172	F
Q100231174	M
Q100231176	F
Q100231177	M
Q100231178	M
Q100231180	F
Q100231181	F
Q100231191	F
