# Geni relationship path to 340883344110012776 (blood)
#
# GENERATED by the geni collector extension's `individual` job, from
# https://www.geni.com/people/Karen-Jensdatter-Dahl/340883344110012776 on 2026-09-08.
# Do not hand-edit: re-run the collector instead.
#
# ANCHORED ON CHARLEMAGNE — step 1 is Charlemagne himself, checked by id
# (geni:6000000002457013227, not the viewer's 6000000087535357291). Geni's prose reads
# "Karen Jensdatter Dahl is Charlemagne's 32nd great granddaughter", not "is your ...".
# Neither miss sentence is on the page, so this is a plain blood hit.
#
# Steps 1-14 are the same descent the other two blood hits of this run walk -- the Carolingian
# line to Judith of Flanders, then the Norwegian Rein line to Guttorm Àsulfsson à Rein and his
# daughter Ingrid. This one branches DANISH at step 15 into the Ulfeldt, Galen, Lunge, Grubbe and
# Rud families rather than Swedish through Knut Valdemarsson, so it does not cross the spine gap.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Louis I, The Pious	his son	geni:6000000001266578142
3	Giséle of Cysoing	his daughter	geni:6000000000424624719
4	Berengar I, emperor of the Romans	her son	geni:6000000001669654269
5	Gisela of Friuli	his daughter	geni:6000000008592343633
6	Berengar II of Ivrea, king of Italy	her son	geni:6000000005936551695
7	Rozala of Italy	his daughter	geni:4258970970100070152
8	Baldwin IV the Bearded, count of Flanders	her son	geni:6000000001412935350
9	Judith of Flanders	his daughter	geni:4927821238910067084
10	Skule Torstigson	her son	geni:6000000003645683608
11	Åsulv Skulesson	his son	geni:6000000001827562649
12	Guttorm Àsulfsson à Rein	his son	geni:6000000001200156499
13	Ingrid Guttormsdotter	his daughter	geni:6000000000771986019
14	Helena Guttormsdatter	her daughter	geni:6000000034013672054
15	Ingeborg Esbernsdatter Ulfeldt, af Kalundborg	her daughter	geni:6000000002847939706
16	Elisabeth Pedersdatter Ulfeldt	her daughter	geni:5522208145710087907
17	Peder Nielsen Galen, til Tåsinge	her son	geni:6000000002058389377
18	Elsif (Else) Pedersdatter Galen	his daughter	geni:6000000080234234822
19	Inger (Ingerd) Karlsdatter Rani, til Harrested	her daughter	geni:6000000004043396617
20	Cecilie Pedersdatter Grubbe	her daughter	geni:6000000004043429832
21	Sophie Folmersdatter	her daughter	geni:6000000000296441434
22	Oluf Jacobsen Lunge I	her son	geni:6000000004533690728
23	Jakob Olufsen Lunge, til Stadager	his son	geni:6000000007440260389
24	Juliane Jakobsdatter Lunge	his daughter	geni:6000000007439845523
25	Alhed Clausdatter Grubendal	her daughter	geni:6000000004533690789
26	Margrethe Jensdatter Rud	her daughter	geni:6000000004087734987
27	Peder Evertsen Grubbe, til Alslev	her son	geni:6000000003345214123
28	Karen Helvig Pedersdatter Grubbe	his daughter	geni:6000000002249474510
29	Kirsten Henriksdatter Reberg	her daughter	geni:6000000004042680867
30	Karine Pedersdatter Høeg (Banner)	her daughter	geni:6000000003647195983
31	Dorthea Bertelsdatter	her daughter	geni:6000000003647224418
32	Niels Lassen	her son	geni:6000000006157885395
33	Las Nielsen Nielsen	his son	geni:6000000000284895651
34	Anne Lasdatter Iversen	his daughter	geni:357296605340012583
35	Karen Jensdatter Dahl	her daughter	geni:340883344110012776
