# Geni relationship path: Otto Colonna, pope Martin V
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Otto Colonna, pope Martin V (1368-1431)- Roma.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Erik IV Plovpenning, Konge af Danmark	her father	geni:6000000001651460598
28	Berengária af Portugal, Dronning af Danmark	his mother	geni:6000000003805720033
29	Dulce de Aragão, rainha-consorte de Portugal	her mother	geni:6000000000728299766
30	Ramon Berenguer IV "the Saint" count of Barcelona	her father	geni:6000000010463529059
31	Ximena Foix, comtesse d'Osona	his sister	geni:6000000005598851255
32	Roger-Bernard I le Gros, comte de Foix	her son	geni:6000000007159201467
33	Dame de Montségur Esclarmonda de Foix	his daughter	geni:6000000011870629601
34	Bernard II de L'Isle-Jourdain	her son	geni:6000000004868851834
35	Jourdain IV, comte de L'Isle-Jourdain	his son	geni:6000000013938289487
36	Gaucerande Colonna	his daughter	geni:6000000015204381777
37	Margherita Conti	her daughter	geni:6000000071785742585
38	Giovanni Conti, signore di Valmontone	her son	geni:6000000015206186112
39	Caterina Conti	his daughter	geni:6000000015205274863
40	Otto Colonna, pope Martin V	her son	geni:6000000004483455009
41	You	-	geni:6000000087535357291
42	Richard Wade Borsheim	your father	geni:6000000177921459056
43	Randolph Paulus Borsheim	his father	geni:6000000177921459078
44	Reinhert Borsheim	his father	geni:6000000032068841409
45	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
46	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
47	Osmund Larsson Nese	her father	geni:6000000002744891329
48	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
49	Osmund Larsen Raunes	his father	geni:6000000012587690898
50	Lars Nilsen Raunes	his father	geni:6000000005609304829
51	Nils Larsen Raunes	his father	geni:6000000001770188397
52	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
53	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
54	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
55	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
56	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
57	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
58	Knight Tore Gardsson	his father	geni:6000000002572701505
59	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
60	Knut Algotsson	her father	geni:6000000002572699392
61	Märta Ulfsdotter (Ulvåsa)	his wife	geni:6000000002572783163
62	Karl Ulfsson Ulvåsa	her brother	geni:6000000006127214913
63	Joanna I of Anjou, queen of Naples	his partner	geni:6000000002188625450
64	Maria Anjou, of Calabria	her sister	geni:6000000001500893042
65	Margherita di Durazzo	her daughter	geni:6000000002244397924
66	Ladislaus "the Magnanimous" d'Angiò-Durazzo, king of Naples	her son	geni:6000000002176658451
67	Queen Mary of Enghien, countess of Lecce	his wife	geni:6000000002322305307
68	Giannantonio Orsini del Balzo, II principe di Taranto	her son	geni:6000000021517028058
69	Anna Colonna	his wife	geni:6000000075588202511
70	Lorenzo Onofrio Colonna, conte di Celano e signore di Cave	her father	geni:6000000002452040360
71	Otto Colonna, pope Martin V	his brother	geni:6000000004483455009
