# Geni relationship path: Pope Nicholas III
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Giovanni Gaetano Orsini (1215-1280)- Viterbo.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Erik IV Plovpenning, Konge af Danmark	her father	geni:6000000001651460598
28	Berengária af Portugal, Dronning af Danmark	his mother	geni:6000000003805720033
29	Dulce de Aragão, rainha-consorte de Portugal	her mother	geni:6000000000728299766
30	Ramon Berenguer IV "the Saint" count of Barcelona	her father	geni:6000000010463529059
31	Ramon Berenguer III "the Great" count of Barcelona	his father	geni:6000000000011075006
32	Maud of Apulia	his mother	geni:6000000002106275821
33	Princess Sikelgaita of Salerno	her mother	geni:6000000000728657032
34	Guaimar IV, prince of Salerno	her father	geni:6000000000936840801
35	Gaitelgrima di Salerno, regent	his mother	geni:6000000001588464379
36	Pandulf II-III "the Old", prince of Benevento & Capua	her father	geni:4958306130180027976
37	Landulf III-V, prince of Capua	his father	geni:6000000001412933605
38	Maria di Gaeta	his mother	geni:6000000031874333095
39	Marinus, duca di Gaeta	her brother	geni:6000000021337230425
40	Marinus II di Gaeta, duke of Fondi	his son	geni:6000000091608083032
41	Crescenzio I, duca di Fondi	his son	geni:6000000003828302273
42	Crescenzio II, duca di Fondi	his son	geni:6000000003828302266
43	Crescenzio Gaetani	his son	geni:6000000008682273117
44	Giovanni Caetani	his son	geni:6000000015364044064
45	Perna Caetani	his daughter	geni:6000000001094739253
46	Pope Nicholas III	her son	geni:4773551769190080963
47	You	-	geni:6000000087535357291
48	Richard Wade Borsheim	your father	geni:6000000177921459056
49	Randolph Paulus Borsheim	his father	geni:6000000177921459078
50	Reinhert Borsheim	his father	geni:6000000032068841409
51	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
52	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
53	Osmund Larsson Nese	her father	geni:6000000002744891329
54	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
55	Osmund Larsen Raunes	his father	geni:6000000012587690898
56	Lars Nilsen Raunes	his father	geni:6000000005609304829
57	Nils Larsen Raunes	his father	geni:6000000001770188397
58	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
59	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
60	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
61	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
62	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
63	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
64	Knight Tore Gardsson	his father	geni:6000000002572701505
65	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
66	Knut Algotsson	her father	geni:6000000002572699392
67	Algot Bryniolfsson	his father	geni:6000000005795638082
68	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
69	Svantepolk Knutsson Viby, Skarsholmsätten	her father	geni:6000000003418900347
70	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father	geni:6000000003076221220
71	Valdemar II "The Victorious", King of Denmark	his father	geni:6000000000891680343
72	Richenza	his fiancée	geni:6000000014829030443
73	Matilda of England, Duchess of Saxony	her mother	geni:6000000001142245959
74	John I "Lackland", King of England	her brother	geni:4924870419470035934
75	Eleanor of Leicester, Countess of Pembroke & Leicester	his daughter	geni:6000000002267655245
76	Guy de Montfort, Count of Nola	her son	geni:6000000003177885248
77	Margherita Aldobrandeschi, 3^contessa di Sovana	his wife	geni:6000000000714646103
78	Orso Orsini	her husband	geni:6000000030265419020
79	Rinaldo Orsini, Signore di Monterotondo e Marino	his father	geni:6000000008682194575
80	Pope Nicholas III	his brother	geni:4773551769190080963
