# Geni relationship path: Pope Innocent XII
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Carlo Giacinto Antonio Pignatelli (1615-1700)- Rome.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Jutta von Sachsen, Queen Consort of Denmark	her mother	geni:5441313740220126371
28	Agnes Duchess of Austria	her mother	geni:6000000009465627532
29	Theodora Angelina	her mother	geni:6000000003645919492
30	Anna Komnena Angelina	her mother	geni:6000000000467542216
31	Maria Lascarina	her daughter	geni:6000000003484293258
32	Steven V, King of Hungary and Croatia	her son	geni:6000000006727869011
33	Mary of Hungary, Queen of Naples	his daughter	geni:6000000001563293216
34	Philippe I d'Anjou, Principe di Tarento	her son	geni:6000000006727869236
35	Louis of Taranto	his son	geni:6000000002322305236
36	Esclarmonde di Taranto	his daughter	geni:6000000015100593607
37	Andrea di Capua, 4°conte d'Altavilla	her son	geni:6000000015100145855
38	Luigi di Capua, 5°conte d'Altavilla	his son	geni:6000000015100840926
39	Francesco di Capua, 7°conte di Altavilla	his son	geni:6000000015101267012
40	Bartolomeo III di Capua, IX. conte di Altavilla	his son	geni:6000000015306986324
41	Ippolita Carafa	his daughter	geni:6000000029787200183
42	Luigi Carafa, II. principe di Stigliano	her son	geni:6000000015306359812
43	Maria Maddalena Carafa della Stadera	his daughter	geni:6000000015341175225
44	Porzia Pignatelli, principessa di Minervino	her daughter	geni:6000000179688915821
45	Pope Innocent XII	her son	geni:6000000179688632838
