# Geni relationship path to 6000000003181980579 (individual)
#
# GENERATED by the geni collector extension from https://www.geni.com/people/R-Chaim-Itzkowitz-Volozhiner/6000000003181980579.
# Do not hand-edit: re-run the collector instead.
#
# Geni's own prose summary, kept because the per-step relation words drop what it
# keeps --- half-siblings above all, which no step word states:
# R' Chaim (Itzkowitz) Volozhiner is Charlemagne's 35th great grandson.
#
# ANCHOR VERIFIED: step 1 is geni:6000000002457013227, Charlemagne, not the viewer.
# ONE chain, 38 steps, not two end to end.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Louis I, The Pious	his son	geni:6000000001266578142
3	Giséle of Cysoing	his daughter	geni:6000000000424624719
4	Berengar I, emperor of the Romans	her son	geni:6000000001669654269
5	Gisela of Friuli	his daughter	geni:6000000008592343633
6	Berengar II of Ivrea, king of Italy	her son	geni:6000000005936551695
7	Rozala of Italy	his daughter	geni:4258970970100070152
8	Baldwin IV the Bearded, count of Flanders	her son	geni:6000000001412935350
9	Baldwin V, count of Flanders	his son	geni:6000000000769899870
10	Matilda of Flanders	his daughter	geni:6000000009432318518
11	Henry I "Beauclerc", King of England	her son	geni:6000000000559404221
12	Réginald de Dunstanville, 1st Earl of Cornwall	his son	geni:6000000002043182579
13	Sarah de Cornouailles	his daughter	geni:6000000000436304740
14	Guy V de Limoges, Vicomte de Limoges	her son	geni:6000000003827561095
15	Guy VI, vicomte de Limoges	his son	geni:6000000003827328896
16	Inés Limoges	his daughter	geni:6000000019329966731
17	Inés Godínez	her daughter	geni:6000000019329872561
18	Señor de Cempron Gonzalo Rodríguez Rodríguez de las Varillas, señor de Cemprón	her son	geni:6000000000276394397
19	Juan Rodríguez de las Varillas, Caballero de la Banda, II señor de Cemprún	his son	geni:6000000000276340729
20	Álvar Rodríguez de Monrory	his son	geni:6000000115154999895
21	Gonzalo de Monrory	his son	geni:6000000115155370902
22	Juana Abravanel	his daughter	geni:6000000024862267114
23	Yehuda ben Samuel Abarbanel	her son	geni:6000000000348791173
24	Don Isaac Abarbanel	his son	geni:6000000000348791183
25	Samuel Zanwill Abravanel, of Italy	his son	geni:6000000011099915323
26	Letizia Ines Abuhav	his daughter	geni:6000000061225445833
27	אשת ר' יצחק ליווא-סג"ל	her daughter	geni:6000000176041303832
28	Livo Minz	her daughter	geni:6000000000961695842
29	Hanna Katzenellenbogen	her daughter	geni:6000000001551112652
30	Reizel Ronkel, (d. #3)	her daughter	geni:6000000000348848511
31	R' Haim Ronkel, Cha"R	her son	geni:6000000081429609250
32	Rabbi David Char, of Cracow	his son	geni:6000000002993330029
33	Freidel Char	his daughter	geni:6000000003370392581
34	Tauba Toibel Yollis	her daughter	geni:6000000000348850209
35	Ab"d Israel Swincher Svinicher	her son	geni:6000000007255980495
36	Yara Rappaport	his daughter	geni:6000000008286553054
37	Rivka Ickovits	her daughter	geni:6000000003182030981
38	R' Chaim (Itzkowitz) Volozhiner	her son	geni:6000000003181980579
