# Geni relationship path: Gerald L. Pearson
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Gerald L. Pearson (1905-1987).html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Ingeborg of Norway	his daughter	geni:4077210
27	Princess Eufemia Eriksdotter von Sweden	her daughter	geni:4077390
28	Ingeburg von Mecklenburg	her daughter	geni:6000000003858749453
29	Gerhard VI von Holstein, Herzog von Schleswig-Holstein	her son	geni:4079111
30	Heilwig von Holstein-Rendsburg	his daughter	geni:6000000000679344754
31	Christian I King of Denmark, Norway and Sweden	her son	geni:4103872
32	Margaret of Denmark, Queen consort of Scotland	his daughter	geni:6000000004131116716
33	James IV, king of Scots	her son	geni:4229916861440069622
34	Janet Stewart	his daughter	geni:6000000013071805275
35	Margaret Fleming	her daughter	geni:6000000008630789607
36	Anne Stewart	her daughter	geni:6000000176087992858
37	Patrick Dunbar of Cyderhall	her son	geni:6000000000060761906
38	Jane Dunbar	his daughter	geni:6000000001138282005
39	Robert McKay	her son	geni:6000000000377492823
40	Hannah Hollingsworth	his daughter	geni:6000000003926951993
41	Isaac Hollingsworth	her son	geni:6000000004128598270
42	Ruth Pearson	his daughter	geni:6000000001075382350
43	Benjamin H Pearson	her son	geni:6000000004851298552
44	John Rand Pearson	his son	geni:6000000013118130979
45	David Shafer Pearson	his son	geni:6000000013118565263
46	Gerald L. Pearson	his son	geni:6000000013118070141
47	You	-	geni:6000000087535357291
48	Richard Wade Borsheim	your father	geni:6000000177921459056
49	Randolph Paulus Borsheim	his father	geni:6000000177921459078
50	Reinhert Borsheim	his father	geni:6000000032068841409
51	Selma Pedersdtr. Borsheim	his wife	geni:6000000003491988619
52	Peder Tollakson Raugstad	her father	geni:6000000003491988509
53	Marta Kristine Jonsdatter Raustad	his mother	geni:6000000003491988489
54	Jon Samuelsen Raustad	her father	geni:6000000003732742137
55	Samuel Jonson Raustad	his father	geni:6000000003491988831
56	Eunice Nix	his sister	geni:6000000111817455021
57	William Nix	her husband	geni:6000000111817701912
58	Frances Doss	his sister	geni:6000000001784558539
59	Delilah Patty	her daughter	geni:6000000000122745585
60	Jesse Patty	her husband	geni:6000000003160748013
61	James Patty, II	his brother	geni:6000000001771796622
62	Rachel Jones	his daughter	geni:6000000001783984552
63	Dorcas Pearson	her daughter	geni:359473982950004286
64	John Rand Pearson	her son	geni:6000000013118130979
65	David Shafer Pearson	his son	geni:6000000013118565263
66	Gerald L. Pearson	his son	geni:6000000013118070141
