# Geni relationship path: Prof. Johann FRIEDRICH von Herrenschwand, Dr.
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Prof. Johann FRIEDRICH von Herrenschwand, Dr. (1881-1959).html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
13	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
14	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
15	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
16	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
17	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
18	Knight Tore Gardsson	his father	geni:6000000002572701505
19	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
20	Knut Algotsson	her father	geni:6000000002572699392
21	Algot Bryniolfsson	his father	geni:6000000005795638082
22	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
23	Benedicta Sunesdotter Folkungaätten	her mother	geni:6000000002601672538
24	Princess Helena Sverkersdatter, of Sweden	her mother	geni:6000000003827464432
25	Margaretha Sverkerdatter von Rügen, of Sweden	her sister	geni:6000000007584661312
26	Euphemia von Rügen	her daughter	geni:6000000003828061401
27	Ulrich I von Lindau-Ruppin, I	her son	geni:6000000004533205907
28	Günther Count of Lindau, II	his son	geni:6000000009680143787
29	Agnes Wittenberg	his daughter	geni:6000000003827477652
30	Wenceslas von Sachsen-Wittenberg, I, Herzog, Kurfürst zu Sachsen, Herzog zu Braunschweig-Lünebur	her son	geni:5441266921810062407
31	Rudolf III von Sachsen-Wittenberg, Herzog zu Sachsen-Wittenberg und Kurfürst zu Sachsen	his son	geni:6000000004533185794
32	Scholastika von Sagan	his daughter	geni:6000000003827438718
33	Herzog Johann II der Böse von Sagan	her son	geni:6000000006727820809
34	Margaretha von Sagan (Piast dynasty)	his daughter	geni:6000000012779155838
35	GR János VI. Bánffy de Alsólendva	her son	geni:6000000010046041324
36	GR István VI Bánffy de Alsólendva	his son	geni:6000000008947780587
37	GR Miklós Bánffy de Alsólendva	his son	geni:6000000019070310453
38	GR Katalin Bánffy de Alsólendva	his daughter	geni:6000000012733299420
39	Gergely Ujfalussy de Divék-Újfalu	her son	geni:6000000012670844130
40	András Újfalussy	his son	geni:6000000033643846850
41	Erzsébet Baroness Újfalussy de Divékújfalu	his daughter	geni:6000000039787575224
42	József (gr. 1723) Cziráky de Czirák et Dénesfalva	her son	geni:6000000015355956518
43	gróf Maria Anna Széchenyi de Sárvár et Felsővidék, cziráki és dénesfalvi	his daughter	geni:6000000011087176829
44	Anna Borbála Athienville	her daughter	geni:6000000015356293231
45	Vincenz Graf Des Fours Walderode zu Mont und Athienville	her son	geni:6000000107403355821
46	Maria Freifrau Henniger von Seeberg-Godart	his daughter	geni:6000000109576705833
47	MARIE Anna Gabriele Johanna Nepomucena von Herrenschwand	her daughter	geni:6000000047233553903
48	Prof. Johann FRIEDRICH von Herrenschwand, Dr.	her son	geni:6000000047233092984
49	You	-	geni:6000000087535357291
50	Richard Wade Borsheim	your father	geni:6000000177921459056
51	Randolph Paulus Borsheim	his father	geni:6000000177921459078
52	Reinhert Borsheim	his father	geni:6000000032068841409
53	Rasmus (Paulson) Borsheim	his father	geni:6000000020344842981
54	Paul Pederson Borsheim	his father	geni:6000000035525833995
55	Peder Paulsen Borsok	his father	geni:6000000035525387457
56	Pål Jørgenson Vestly	his father	geni:6000000025170500054
57	Sara Jørgensdatter Wiig	his sister	geni:6000000016334067801
58	Malene Hansdatter Wiig	her daughter	geni:6000000010991979258
59	George Johan Helland	her son	geni:6000000010991974271
60	Elisabeth Palæmona Helland	his wife	geni:6000000010078120365
61	Emma Vilhelmine Sass	her mother	geni:6000000008310789844
62	Frederik Wilhelm Rosenkilde	her brother	geni:6000000006126725280
63	Palæmona Treschow	his daughter	geni:6000000008666643440
64	Fredrik Wilhelm Gustaf von Geijer	her son	geni:6000000008861600469
65	Countess Irma Ingeborg Mathilda von Geijer	his wife	geni:6000000015898170247
66	Count Walther von Hallwyl	her father	geni:6000000013579585981
67	Count Hans Theodor Hugo von Hallwyl	his brother	geni:6000000027546236404
68	Countess Esther von Hallwyl	his wife	geni:6000000187856228825
69	Sigmund Amadeus Friedrich von May	her father	geni:6000000047190106211
70	Henriette Pauline Elisabeth Herrenschwand	his sister	geni:6000000047190363033
71	Johann Albrecht FRIEDRICH von Herrenschwand	her son	geni:6000000047233513872
72	Prof. Johann FRIEDRICH von Herrenschwand, Dr.	his son	geni:6000000047233092984
