# Geni relationship path: Lauri Kettunen
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Lauri Einari Kettunen (1885-1963)- Helsinki.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Helen Frisk	your mother	geni:6000000177921459052
3	Hans Bertil Frisk	her father	geni:6000000177921459066
4	Beda Elvira Wedberg	his mother	geni:6000000177921458833
5	Johanna Matilda Carlsdotter	her mother	geni:6000000177921458863
6	Christina, Sofia Carlsdotter	her mother	geni:6000000177921459033
7	Ulrika Persdotter	her mother	geni:6000000177920129831
8	Mårten Persson	her brother	geni:6000000011078183170
9	Greta (Margaretha) Isaksdotter	his wife	geni:6000000011078547735
10	Magdalena Andersdotter	her mother	geni:6000000011078891460
11	Maria Andersdotter	her sister	geni:6000000085113755501
12	Johan Jakob Löfroth	her son	geni:6000000018598462717
13	Johanna Katarina Löfroth	his daughter	geni:6000000183566579856
14	Johan Gustafsson Knifsund	her husband	geni:6000000003226687363
15	Herman Sixten Teräsalmi	his son	geni:6000000013490153605
16	Oiva Maria Paavontytär Knifsund	his wife	geni:6000000007184958568
17	Lauri Kettunen	her brother	geni:6000000007184914927
