# Geni relationship path: Lindor Serrurier
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Lindor Serrurier (1846-1901).html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
13	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
14	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
15	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
16	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
17	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
18	Knight Tore Gardsson	his father	geni:6000000002572701505
19	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
20	Knut Algotsson	her father	geni:6000000002572699392
21	Algot Bryniolfsson	his father	geni:6000000005795638082
22	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
23	Svantepolk Knutsson Viby, Skarsholmsätten	her father	geni:6000000003418900347
24	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father	geni:6000000003076221220
25	Valdemar II "The Victorious", King of Denmark	his father	geni:6000000000891680343
26	Sophia of Minsk, Queen Consort of Denmark	his mother	geni:6000000002512346178
27	Rikissa of Poland	her mother	geni:5235605714220070458
28	Mieszko III the Old	her brother	geni:6000000002400899638
29	Wierzchosława Ludmiła de Polski	his daughter	geni:6000000003827374365
30	Countess Cunegonde van Lotharingen (de Haute-Lorraine) von Limburg	her daughter	geni:6000000019514098917
31	Sophia van Limburg	her daughter	geni:6000000003827484613
32	Elisabeth von Altena Isenberg	her daughter	geni:6000000012877081531
33	Dietrich III, II. Graf von Moers	her son	geni:6000000007861775949
34	Dietrich IV van Meurs, III. Graf von Moers	his son	geni:6000000003827445367
35	Cunigonda van Meurs	his daughter	geni:6000000003827731671
36	Katharina van Bronckhorst	her daughter	geni:6000000013463050850
37	von und zu Gemen	her son	geni:6000000008062889497
38	Vrijgraaf van Gemen, Heer van Gemen Heinrich IV von Gehmen	his son	geni:6000000013344679551
39	Ridder van Bentheim Johann (bastaard) von Gemen	his son	geni:6000000014277733263
40	Ridder van Bentheim Arndt van Gemen	his son	geni:6000000014277151319
41	Johan van Gemen	his son	geni:6000000014276800311
42	Gerrit van Gemen	his son	geni:6000000017745818370
43	Lijsbeth Gerritsdr. van Gemen	his daughter	geni:6000000013641880301
44	Joan Huydecoper, heer van Maarsseveen	her son	geni:6000000013640774632
45	Joan Huydecoper, heer van Maarsseveen	his son	geni:6000000013640226856
46	Maria Eleonora Huydecoper	his daughter	geni:6000000013821465227
47	Cornelia Eliana Reael	her daughter	geni:6000000013821266607
48	Sophia de Bas	her daughter	geni:6000000017665034467
49	Cornelia Eliana Marcelis	her daughter	geni:6000000069978662379
50	Daniel Serrurier	her son	geni:6000000069980124019
51	ds. Daniel Serrurier	his son	geni:6000000176634098860
52	Lindor Serrurier	his son	geni:6000000172736611835
53	You	-	geni:6000000087535357291
54	Richard Wade Borsheim	your father	geni:6000000177921459056
55	Randolph Paulus Borsheim	his father	geni:6000000177921459078
56	Reinhert Borsheim	his father	geni:6000000032068841409
57	Selma Pedersdtr. Borsheim	his wife	geni:6000000003491988619
58	Peder Tollakson Raugstad	her father	geni:6000000003491988509
59	Marta Kristine Jonsdatter Raustad	his mother	geni:6000000003491988489
60	Ane Oline Jonsdatter Raugstad	her sister	geni:6000000003491986946
61	Jon Eivindson Garborg	her son	geni:6000000003492005126
62	Siri Kristine Ivarsdatter Garborg	his wife	geni:6000000002954315535
63	Oline (Lina) Iversdatter Mortenson	her sister	geni:6000000002954367055
64	Petra Sandsmark Bugge	her daughter	geni:6000000006596269544
65	Alf Bugge	her husband	geni:6000000005437340000
66	Olaf Peder Joachim Bugge	his brother	geni:6000000013483125042
67	Thor Olaf Bugge	his son	geni:6000000070741911167
68	Agnita Thérèse van Breemen	his wife	geni:6000000197523352835
69	Hendrikus Johannes Middendorp	her ex-husband	geni:6000000197519834828
70	jkvr. 'Hans' Johanna Elisabeth Berg	his mother	geni:6000000197305987823
71	Louise Henriette Antoinette Waldorp	her mother	geni:6000000118216716881
72	Louise Petronella Johanna Margaretha Ten Kate	her mother	geni:6000000086970281859
73	Herman Frederik Carel ten Kate	her brother	geni:6000000031349439935
74	Madalon Sophie Elisabeth ten Kate	his daughter	geni:6000000172737466855
75	Lindor Serrurier	her husband	geni:6000000172736611835
