# Geni relationship path: Pope Leo X
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Giovanni di Lorenzo de' Medici (1475-1521)- Rome.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Erik IV Plovpenning, Konge af Danmark	her father	geni:6000000001651460598
28	Berengária af Portugal, Dronning af Danmark	his mother	geni:6000000003805720033
29	Dulce de Aragão, rainha-consorte de Portugal	her mother	geni:6000000000728299766
30	Ramon Berenguer IV "the Saint" count of Barcelona	her father	geni:6000000010463529059
31	Ximena Foix, comtesse d'Osona	his sister	geni:6000000005598851255
32	Roger-Bernard I le Gros, comte de Foix	her son	geni:6000000007159201467
33	Dame de Montségur Esclarmonda de Foix	his daughter	geni:6000000011870629601
34	Bernard II de L'Isle-Jourdain	her son	geni:6000000004868851834
35	Jourdain IV, comte de L'Isle-Jourdain	his son	geni:6000000013938289487
36	Gaucerande Colonna	his daughter	geni:6000000015204381777
37	Margherita Conti	her daughter	geni:6000000071785742585
38	Giovanni Conti, signore di Valmontone	her son	geni:6000000015206186112
39	Ildebrandino Conti, signore di Valmontone	his son	geni:6000000003858466381
40	Lucrezia Conti	his daughter	geni:6000000003858502952
41	Iacopo Orsini, signore di Monterotondo	her son	geni:6000000003858725085
42	Clarice de' Medici	his daughter	geni:6000000003858572581
43	Pope Leo X	her son	geni:6000000001063289132
44	You	-	geni:6000000087535357291
45	Richard Wade Borsheim	your father	geni:6000000177921459056
46	Randolph Paulus Borsheim	his father	geni:6000000177921459078
47	Reinhert Borsheim	his father	geni:6000000032068841409
48	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
49	Rasmus Wibye Andersson Lea	her father	geni:6000000005609547535
50	Ragnhild Jonsdatter Lea	his mother	geni:6000000005609547635
51	Guri Birgitte Gabrielsdatter Tu	her mother	geni:6000000011323146942
52	Gabriel Gjermundsen Tu	her father	geni:6000000003492037893
53	Berit Olsdotter Braut	his mother	geni:6000000003491940778
54	Maren Gabrielsdotter Austrått	her mother	geni:6000000006582545963
55	Dorothea Christensd Thrane	her mother	geni:6000000006776180590
56	Christen Pallesen Thrane	her father	geni:6000000001169266129
57	Gro Jonsdatter Dall	his mother	geni:309761166900008246
58	Eline Eriksdatter Orm til Kjærland	her mother	geni:6000000002391761511
59	Erik Eriksen Orm, til Vatne og Valvatne	her brother	geni:6000000001588269903
60	Magdalena Tronds Rustung Tronds	his wife	geni:6000000003733980785
61	Anna Throndsen	her sister	geni:296165995120003655
62	James Hepburn, 4th Earl of Bothwell	her fiancé	geni:6000000001723257706
63	Mary I, Queen of Scots	his wife	geni:6000000003234018546
64	Francis II, King of France	her husband	geni:6000000003232545902
65	Catherine de' Medici, Queen-Consort of France	his mother	geni:6000000001063166988
66	Lorenzo II de' Medici, duca di Urbino	her father	geni:6000000001063172991
67	Piero de' Medici, 'il Fatuo'	his father	geni:6000000001841992452
68	Pope Leo X	his brother	geni:6000000001063289132
