# Geni relationship path to 335925615900006076 (blood)
#
# GENERATED by the geni collector extension's `individual` job, from
# https://www.geni.com/people/Bjodna-Tore-Torsen-Haaland/335925615900006076 on 2026-09-08.
# Do not hand-edit: re-run the collector instead.
#
# ANCHORED ON CHARLEMAGNE — step 1 is Charlemagne himself, checked by id
# (geni:6000000002457013227, not the viewer's 6000000087535357291). Geni's prose reads
# '"Bjødna-Tore" Torsen, Haaland is Charlemagne's 31st great grandson', not "is your ...".
# Neither miss sentence is on the page, so this is a plain blood hit rather than the
# other search's chain -- the distinction extension 1.6.7 exists to keep.
#
# Steps 1-22 are identical to paths/isolate-geni-lars-nilsen-oftedal-1852.tsv, captured
# independently in another tab the same hour: the Carolingian descent, the Norwegian Rein line,
# then the spine's missing middle at steps 15-20 (Knut Valdemarsson `Q3743799`, Svantepolk
# Knutsson `Q6197518`, Ingegerd Svantepolksdotter, Algot Bryniolfsson, Knut Algotsson, Ramborg
# Knutsdotter Lejon). They diverge at step 23, both into Rogaland.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Louis I, The Pious	his son	geni:6000000001266578142
3	Giséle of Cysoing	his daughter	geni:6000000000424624719
4	Berengar I, emperor of the Romans	her son	geni:6000000001669654269
5	Gisela of Friuli	his daughter	geni:6000000008592343633
6	Berengar II of Ivrea, king of Italy	her son	geni:6000000005936551695
7	Rozala of Italy	his daughter	geni:4258970970100070152
8	Baldwin IV the Bearded, count of Flanders	her son	geni:6000000001412935350
9	Judith of Flanders	his daughter	geni:4927821238910067084
10	Skule Torstigson	her son	geni:6000000003645683608
11	Åsulv Skulesson	his son	geni:6000000001827562649
12	Guttorm Àsulfsson à Rein	his son	geni:6000000001200156499
13	Ingrid Guttormsdotter	his daughter	geni:6000000000771986019
14	Helena Guttormsdatter	her daughter	geni:6000000034013672054
15	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	her son	geni:6000000003076221220
16	Svantepolk Knutsson Viby, Skarsholmsätten	his son	geni:6000000003418900347
17	Ingegerd Svantepolksdotter	his daughter	geni:6000000011239201122
18	Algot Bryniolfsson	her son	geni:6000000005795638082
19	Knut Algotsson	his son	geni:6000000002572699392
20	Ramborg Knutsdotter Lejon	his daughter	geni:6000000004870648136
21	Knight Tore Gardsson	her son	geni:6000000002572701505
22	Tore Underberge, III	his son	geni:6000000005607672589
23	Halvar Toreson Under-Berge	his son	geni:6000000003094982293
24	Tore Halvarsen Øvre Eiane	his son	geni:6000000003094982285
25	Halvar Toresen Øvre Eiane, II	his son	geni:6000000006171302689
26	Rasmus Hallvardson Ims	his son	geni:6000000002280842017
27	Asbjørn Rasmussen Ims	his son	geni:6000000002280769128
28	Rasmus Asbjørnsen Frafjord	his son	geni:6000000007774132198
29	Ellen Rasmusdatter Øvre Maudal	his daughter	geni:6000000007534886487
30	Rasmus Mauritsson Maudal	her son	geni:6000000007223272031
31	Eli Rasmusdatter Øvre Maudal	his daughter	geni:6000000009599644649
32	Astrid Pedersdatter Selvik	her daughter	geni:6000000006979615385
33	Siri Aadnesdatter Mjåland	her daughter	geni:6000000009593394761
34	"Bjødna-Tore" Torsen, Haaland	her son	geni:335925615900006076
