# Geni relationship path: Kentucky Representative Andy Barr
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Representative Garland Hale Barr, IV.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
13	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
14	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
15	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
16	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
17	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
18	Knight Tore Gardsson	his father	geni:6000000002572701505
19	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
20	Knut Algotsson	her father	geni:6000000002572699392
21	Algot Bryniolfsson	his father	geni:6000000005795638082
22	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
23	Svantepolk Knutsson Viby, Skarsholmsätten	her father	geni:6000000003418900347
24	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father	geni:6000000003076221220
25	Valdemar II "The Victorious", King of Denmark	his father	geni:6000000000891680343
26	Prinzessin Helena von Dänemark	his sister	geni:6000000002827882946
27	Otto I, Duke of Brunswick-Lüneburg	her son	geni:6000000003646057185
28	Adelheid von Braunschweig-Lüneburg	his daughter	geni:6000000003897526339
29	Heinrich 'The Younger' von Hessen, Landgraf	her son	geni:6000000000437159726
30	Agnes von Hessen	his daughter	geni:6000000002188018382
31	Johann I, Graf von Nassau-Weilburg	her son	geni:6000000003827359446
32	Philipp I, Graf von Nassau-Weilburg	his son	geni:6000000003827359453
33	lise von nassau	his daughter	geni:6000000078015960008
34	Elsa von Von Malstatt	her daughter	geni:6000000078016011987
35	Metze von Von Bietschied	her daughter	geni:6000000077168121840
36	Petgin Haimann	her son	geni:6000000077167289407
37	Hans Hiort Haimann	his son	geni:6000000077167471146
38	Brigitte Heimann	his daughter	geni:6000000135757999900
39	Peter Weyerbauer	her son	geni:6000000020547361774
40	Gertrude Low Kuhn	his daughter	geni:6000000020547554084
41	Johannes Kuhn	her son	geni:6000000134960111155
42	George Martin Kuhn	his son	geni:6000000134960110987
43	John Christopher Kuhn	his son	geni:6000000026436974340
44	Maria Catharina Keplinger	his daughter	geni:6000000026436801801
45	Johann Christoph Keplinger	her son	geni:6000000012269312485
46	William Keplinger, Sr.	his son	geni:6000000026436128572
47	George Caplinger	his son	geni:6000000026436590453
48	Jacob F Caplinger	his son	geni:6000000026436392673
49	Mary Polly Hedger	his daughter	geni:6000000031437574530
50	Elizabeth Faulconer	her daughter	geni:6000000002625917332
51	Reuben Newman Faulconer	her son	geni:6000000002625917153
52	Russell Newman Faulconer	his son	geni:6000000002625917399
53	Bailey Petty Faulconer	his son	geni:6000000002625917489
54	James Baily Faulconer	his son	geni:6000000002625917511
55	<private> Faulconer	his daughter	geni:6000000002625917533
56	Kentucky Representative Andy Barr	her son	geni:6000000002625917550
