# Geni relationship path: Lauritz Wilhelm Hansen
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Lauritz Wilhelm Hansen (1879-1953)- Stavanger.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Rasmus Wibye Andersson Lea	her father	geni:6000000005609547535
7	Anders Rasmusson Lea	his father	geni:6000000005607296161
8	Rasmus Viby Andersson Øystre Bore	his father	geni:6000000002866078652
9	Elisabeth Eivindsdatter Sør-Braut	his mother	geni:6000000005607282941
10	Elisabet Hansdatter store Vatne, MAEHV	her mother	geni:5447505087810135067
11	Elisabeth Samuelsdatter Store Vatne	her mother	geni:6000000003253601093
12	Lisbet Henriksdatter Schurmann	her mother	geni:6000000003253460860
13	Lisbeth Jensdatter Trane	her mother	geni:6000000002916189513
14	Adrianne Jensdatter Trane	her sister	geni:6000000003492064845
15	Lauritz Berntsen Syssenvindius	her son	geni:6000000008626752060
16	Kirsten Lauritsdatter Sysenvindia	his daughter	geni:6000000003492072066
17	Lars Pedersen Sundt	her son	geni:6000000008128070341
18	Morten Larsen Sundt	his son	geni:6000000023060069634
19	Hans Gabriel Buchholm Sundt	his son	geni:6000000023060611716
20	Elisa Margaretha Hansen Sundt Hansen	his daughter	geni:6000000084891639025
21	Johan Frederik Hansen	her son	geni:6000000084916876042
22	Lauritz Wilhelm Hansen	his son	geni:6000000017016113858
23	You	-	geni:6000000087535357291
24	Richard Wade Borsheim	your father	geni:6000000177921459056
25	Randolph Paulus Borsheim	his father	geni:6000000177921459078
26	Theoline Henrika Borsheim	his mother	geni:6000000169037819865
27	Reinert M Birkland	her brother	geni:6000000185157445888
28	Martha Laurensa Andresen	his wife	geni:6000000185158249846
29	Daniel Moluf	her brother	geni:6000000050635310838
30	Hilma Josefine Moluf	his wife	geni:6000000212832554822
31	Anna H Nelsen / Nelson	her sister	geni:6000000212832088822
32	Henrik / Henry Nelson	her husband	geni:6000000082895620836
33	Niels Theodor Nielsen	his father	geni:6000000082894655175
34	Cathrine Elenore Nielsdatter Møglestue	his mother	geni:6000000084158625835
35	Niels Andersen Møglestue	her father	geni:6000000022755797467
36	Christiane Andersdatter Møglestue	his sister	geni:6000000011747674126
37	Ole Ulstrup, d.e.	her son	geni:6000000070691441964
38	Johanna Michalina Kruse Ulstrup	his daughter	geni:6000000028584785858
39	Sofus Andreas Buch	her son	geni:6000000016498315091
40	Johanna Berle Buch	his daughter	geni:6000000013119127947
41	Lauritz Wilhelm Hansen	her husband	geni:6000000017016113858
