# Geni relationship path: Karl Aimo ("Kalle") Achté
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Karl Aimo (_Kalle_) Achté (1928-2019)- Helsinki.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Helen Frisk	your mother	geni:6000000177921459052
3	Hans Bertil Frisk	her father	geni:6000000177921459066
4	Beda Elvira Wedberg	his mother	geni:6000000177921458833
5	Johanna Matilda Carlsdotter	her mother	geni:6000000177921458863
6	Christina, Sofia Carlsdotter	her mother	geni:6000000177921459033
7	Ulrika Persdotter	her mother	geni:6000000177920129831
8	Per Persson Hagman	her father	geni:6000000011078726908
9	Anna Danielsdotter	his mother	geni:6000000011078918407
10	Daniel Andersson	her father	geni:6000000018528235866
11	Mariet Danielsdotter	his mother	geni:6000000017535961052
12	Daniel Olofsson	her father	geni:6000000001139071013
13	Anna Nilsdotter	his mother	geni:6000000007020763500
14	Nils Andersson	her father	geni:6000000006127859612
15	Anna Andersdotter	his mother	geni:6000000003125438035
16	Anders Jacobsson	her father	geni:6000000001138735296
17	Mariet (Maria) Jakobsdotter	his sister	geni:6000000003355801643
18	Anna Andersdotter	her daughter	geni:6000000002280344494
19	Andreas Laurentii Bureus Bjørnram	her son	geni:6000000011082845088
20	Anna Andersdotter Björnram	his daughter	geni:6000000007289863298
21	Lars Grubbe	her son	geni:6000000107274459226
22	Ingeborg von Stackelberg	his daughter	geni:6000000006127170197
23	Martha Beata Stackelberg	her daughter	geni:6000000009944855922
24	Anna Christina von Toll	her daughter	geni:6000000009944675094
25	Lorenz Wilhelm (Lorentz) von Poll	her son	geni:6000000009944999621
26	Anna Elisabeth von Agthe	his daughter	geni:6000000017874361536
27	Nikolai von Achté	her son	geni:6000000007690481640
28	Karl Alexander Achté	his son	geni:6000000015353367355
29	Aimo Karl Achté	his son	geni:6000000029550260368
30	Karl Aimo ("Kalle") Achté	his son	geni:6000000088332676834
