# Geni relationship path: Lady Palsu of the Jin clan
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Lady Palsu of the Jin clan.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
13	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
14	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
15	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
16	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
17	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
18	Knight Tore Gardsson	his father	geni:6000000002572701505
19	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
20	Knut Algotsson	her father	geni:6000000002572699392
21	Algot Bryniolfsson	his father	geni:6000000005795638082
22	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
23	Svantepolk Knutsson Viby, Skarsholmsätten	her father	geni:6000000003418900347
24	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father	geni:6000000003076221220
25	Valdemar II "The Victorious", King of Denmark	his father	geni:6000000000891680343
26	Valdemar the Great, King of Denmark	his father	geni:5305294636990124817
27	Ingeborg of Kiev	his mother	geni:6000000007958767639
28	Izyaslav II, Grand Duke of Kiev	her brother	geni:6000000006727873134
29	Princess of Georgia	his wife	geni:6000000008092041322
30	Rusudan of Georgia	her sister	geni:6000000008091983321
31	Sultan Ahmed Sanjar	her husband	geni:6000000008091777494
32	Malik-Shah I of Great Seljuq	his father	geni:6000000031528348931
33	Sultan Alp Arslan	his father	geni:6000000031528209013
34	Dawud Chaghri Bey, Lord of Khorasan	his father	geni:6000000031528142916
35	n n	his mother	geni:6000000035218690155
36	Inal Kut Chor	her father	geni:6000000035218736073
37	Kut Chor	his mother	geni:6000000115311613394
38	Turgesh Khagan Kut Chor	her father	geni:6000000115311392405
39	Princess Jinhe Ashina	his mother	geni:6000000115313244880
40	Huaidao Ashina	her father	geni:6000000115313276887
41	Huseluo Ashina	his father	geni:6000000115312653996
42	Princess Hengyang of Tang China	his mother	geni:6000000115311622874
43	Li Yuanfeng 李元鳳	her brother	geni:6000000075060870921
44	Li Hong 李宏	his son	geni:6000000075061019879
45	Li Yong 李邕	his son	geni:6000000075060923880
46	Buyeo Taebi	his wife	geni:6000000186285688286
47	Buyeo Deokjang	her father	geni:6000000186285688253
48	Yung Buyeo	his father	geni:6000000012925092093
49	Uija Last King of Baekje	his father	geni:6000000012925139924
50	Mu 30th King of Baekje	his father	geni:6000000012925386745
51	Beop 29th King of Baekje	his father	geni:6000000012925074182
52	Hye 28th King of Baekje	his father	geni:6000000012925505245
53	Myeong 26th King of Baekje	his father	geni:6000000012925131106
54	Muryeong 25th King of Baekje	his father	geni:6000000012925643287
55	Dongseong 24th King of Baekje	his father	geni:6000000028246282275
56	Gonji Buyeo	his father	geni:6000000028246428021
57	Gaero 21st King of Baekje	his father	geni:6000000012926085166
58	Biyu 20th King of Baekje	his father	geni:6000000012926341055
59	Gusin 19th King of Baekje	his father	geni:6000000028246448080
60	Lady Palsu of the Jin clan	his mother	geni:6000000210483284822
