# Geni relationship path to 6000000038220851214 (individual)
#
# GENERATED by the geni collector extension from https://www.geni.com/people/x/6000000038220851214.
# Do not hand-edit: re-run the collector instead.
#
# Geni's own prose summary, kept because the per-step relation words drop what it
# keeps --- half-siblings above all, which no step word states:
# Wen Jifu 文及甫 is Charlemagne's 6th great grandson's fiancée's husband's partner's
# daughter's husband's 9th cousin thrice removed's wife's second cousin.
#
# ANCHOR VERIFIED: step 1 is geni:6000000002457013227, Charlemagne, not the viewer.
# ONE chain, 43 steps.
#
# ⛔ THIS IS AN IN-LAW CHAIN AND THE JOB REPORTED via=blood. Classified inlaw by hand
# per queue.md, off the relation words and Geni's prose: step 10 "his fiancee",
# step 11 "her husband", step 12 "his partner", step 38 "his wife". `inlaw_state`
# reads not_offered because rule 3 stops the second search once blood resolves.
# Third known instance of that defect, after Miroslava of Bulgaria and Elen ferch Eudaf Hen.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Pépin, king of Italy	his son	geni:6000000003962328571
3	Princess Adelais of Italy and Lombardia	his daughter	geni:6000000040386325836
4	Oda of Thuringia	her daughter	geni:6000000001156994355
5	Otto I the Illustrious, Duke of Saxony	her son	geni:6000000001196707179
6	Henry I "The Fowler", king of Germany	his son	geni:6000000000444676198
7	Otto I, Holy Roman emperor	his son	geni:6000000000701225368
8	Otto II, Holy Roman Emperor	his son	geni:6000000000549937047
9	Otto III, Holy Roman Emperor	his son	geni:6000000003439632313
10	Zoe Porphyrogenita, byzantine empress	his fiancée	geni:385912840740007136
11	Constantine IX Monomachos, byzantine emperor	her husband	geni:385935664970005621
12	Guarandukht Bagrationi, of Georgia	his partner	geni:6000000024168588582
13	daughter of Smbat of Lori	her daughter	geni:6000000032327207506
14	Sultan Alp Arslan	her husband	geni:6000000031528209013
15	Dawud Chaghri Bey, Lord of Khorasan	his father	geni:6000000031528142916
16	n n	his mother	geni:6000000035218690155
17	Inal Kut Chor	her father	geni:6000000035218736073
18	Kut Chor	his mother	geni:6000000115311613394
19	Turgesh Khagan Kut Chor	her father	geni:6000000115311392405
20	Princess Jinhe Ashina	his mother	geni:6000000115313244880
21	Huaidao Ashina	her father	geni:6000000115313276887
22	Huseluo Ashina	his father	geni:6000000115312653996
23	Princess Hengyang of Tang China	his mother	geni:6000000115311622874
24	Emperor Gaozu of Tang	her father	geni:6000000002188101188
25	Lǐ Shìmín 李世民, Emperor Taizong of Tang	his son	geni:6000000007915729523
26	李氏	his daughter	geni:6000000002188101092
27	Liu Ji 劉奇	her son	geni:6000000021122118014
28	Liu Shenzhi 劉慎知	his son	geni:6000000021122118975
29	Liu Jiong 劉褧	his son	geni:6000000021121911678
30	Liu Zao 劉藻	his son	geni:6000000021122056111
31	Liu Fu 劉符	his son	geni:6000000021121855797
32	Liu Gui 劉珪	his son	geni:6000000021121992500
33	Liu Yue 劉岳	his son	geni:6000000021121968099
34	Liu Wensou 劉溫叟	his son	geni:6000000074752994843
35	Liu Ye 劉燁	his son	geni:6000000074752993868
36	Liu Chen 劉忱	his son	geni:6000000039008279741
37	Liu Tangcong 劉唐聰	his son	geni:6000000039008574141
38	陳氏	his wife	geni:6000000039008351524
39	Chen Anren 陳安仁	her father	geni:6000000074684387547
40	Chen Geng 陳賡	his father	geni:6000000039008424303
41	Chen Guan 陳貫	his brother	geni:6000000038998729001
42	陳氏	his daughter	geni:6000000038998582221
43	Wen Jifu 文及甫	her son	geni:6000000038220851214
