# Geni relationship path: Prophet Muhammad (PBUH)
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Muhammad Al-Hashemi (570-632)- Al Madinah.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Erik IV Plovpenning, Konge af Danmark	her father	geni:6000000001651460598
28	Berengária af Portugal, Dronning af Danmark	his mother	geni:6000000003805720033
29	Dulce de Aragão, rainha-consorte de Portugal	her mother	geni:6000000000728299766
30	Petronila Ramírez, reina de Aragón	her mother	geni:6000000003660469168
31	Ramiro II el Monje, rey de Aragón	her father	geni:6000000009246497235
32	Sancho I Ramírez, King of Aragón, Spain	his father	geni:5233386757510064451
33	Ermisenda de Bigorra, reina consorte de Aragón	his mother	geni:6000000000437081116
34	Gersende de Bigorre, comtesse consort de Foix	her mother	geni:6000000002006128816
35	Ricarda d'Astarac, Comtessa consort de Bigòrra	her mother	geni:6000000002459921196
36	Talése D´astarac (rozená) De Bigorre D´aure	her mother	geni:6000000039567674940
37	Donato II de Bigorre, Comte de Bigorre	her father	geni:6000000004533672231
38	Ramón I de Ribagorza y Pallars, Conde de Ribargorza y Pallars	his brother	geni:6000000008630658047
39	Nn daught. of Mutarrif Ibn Lope	his wife	geni:6000000007150899481
40	Mutarrif Al-Qasi	her father	geni:6000000006101386350
41	Lubb Al-Qasi	his father	geni:6000000006101386318
42	Musa bin Musa Al-Qasi	his father	geni:6000000012263275369
43	Musa Al-Qasi	his father	geni:6000000012229586298
44	Aisha Al-Balawi	his mother	geni:6000000225488825010
45	Abdul-Aziz Al-Balawi	her father	geni:6000000225488906854
46	Musa bin Nusayr Al-Balawi	his father	geni:6000000225488923825
47	Amina Al-Umawi	his wife	geni:6000000036940796919
48	Aisha Al-Umawi	her mother	geni:6000000041316066042
49	Caliph Uthman bin Affan	her father	geni:6000000003153535504
50	Ruqayya bint Muhammad	his wife	geni:6000000001694449866
51	Prophet Muhammad (PBUH)	her father	geni:6000000000388939419
