# Geni relationship path to 6000000029392019410 (blood)
#
# GENERATED by the geni collector extension's `individual` job, from
# https://www.geni.com/people/Louise-von-Renngarten/6000000029392019410 on 2026-09-06.
# Do not hand-edit: re-run the collector instead.
#
# ANCHORED ON CHARLEMAGNE. Step 1 is Charlemagne himself, so this is the
# Charlemagne-anchored capture the isolate pilot was specified for, not one of the
# Emma-anchored paths that make up most of this directory. `docs/anchor-protocol.md`.
#
# Geni's own prose summary, kept because the per-step relation words drop what it
# keeps --- half-siblings above all, which no step word states:
# Louise von Renngarten is Charlemagne's 29th great granddaughter.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Louis I, The Pious	his son	geni:6000000001266578142
3	Charles II "the Bald", Western Emperor	his son	geni:6000000005588616059
4	Louis II the Stammerer, king of the West Franks	his son	geni:2430192
5	Ermentrude of France	his daughter	geni:6000000003147191461
6	Cunigunda, countess of Trèves & Ardennes	her daughter	geni:6000000002214462518
7	Friedrich I of Lorraine	her son	geni:6000000011926990323
8	Beatrix von Ortenau	his daughter	geni:6000000002187818133
9	Adelheid von Reineck	her daughter	geni:6000000002187887553
10	Lothair Udo II, Count of Stade, Margrave of the Nordmark	her son	geni:6000000006101404871
11	Alvericus von Stade	his son	geni:6000000007372854298
12	Kunigunde Alheidis von Stade	his daughter	geni:6000000022990612150
13	Adelheid von Aumund	her daughter	geni:6000000022990772056
14	Hildegunde von Buxhoeveden	her daughter	geni:6000000007372858257
15	Hans von Tiesenhausen	her son	geni:6000000001272042673
16	Johann von Tiesenhausen	his son	geni:6000000007377162425
17	Engelbrecht von Tiesenhausen	his son	geni:6000000007372768349
18	Johann von Tiesenhausen	his son	geni:6000000007372682319
19	Engelbrecht von Tiesenhausen	his son	geni:6000000004860581116
20	Diedrich von Tiesenhausen	his son	geni:6000000007372668477
21	Detlof von Tiesenhausen	his son	geni:6000000016195907208
22	Dietrich von Tiesenhausen	his son	geni:6000000016195787471
23	Gertrud von Tiesenhausen	his daughter	geni:6000000008913590955
24	Ewold Emmerich von Patkul	her son	geni:6000000010170648945
25	Wilhelm von Patkul	his son	geni:6000000008913664245
26	Christine Maria von Patkul	his daughter	geni:6000000011569348467
27	Anna Christina von Banckau	her daughter	geni:6000000011827618778
28	Johann Magnus von Grotthuss	her son	geni:6000000029055892467
29	Carl Magnus von Grotthuß	his son	geni:6000000059242057929
30	Julie von Renngarten	his daughter	geni:6000000034391302868
31	Konstantin Friedrich Georg von Renngarten	her son	geni:6000000034390580192
32	Louise von Renngarten	his daughter	geni:6000000029392019410
