# Geni relationship path: Pope Honorius IV
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Giacomo Savelli (1210-1287)- Rome.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Lars Jonsen Landsnes	his father	geni:6000000005607123730
13	Magdalena Lauritsd Hogganvik	his mother	geni:6000000005607268671
14	Katarina Galte	her mother	geni:6000000005856163014
15	Torgils Johannesson Galte	her father	geni:6000000005607884543
16	Gyrild Torgilsdatter Galtung	his mother	geni:6000000002330980548
17	Thorgil Vikingsson Måge	her father	geni:6000000002527461568
18	Viking Finnson Aga	his father	geni:6000000002893299372
19	N.N. Vikingsdotter Nordbø	his mother	geni:382365552280005357
20	Olov Eriksdotter	her mother	geni:6000000004211630381
21	Eirik Sigurdsson Galtung	her father	geni:6000000001827562398
22	Sigurd Gautsson Galte, I	his father	geni:6000000001770282783
23	N. Toresdatter Galte	his mother	geni:6000000005081497052
24	Bergljot Roarsdatter Øen	her mother	geni:6000000003820929909
25	Torbjørg Åsulvsdatter Austråt, til Rein	her mother	geni:6000000004533762608
26	Lendmann Åsulf Guttormsson på Rein	her father	geni:6000000004533762620
27	Guttorm Àsulfsson à Rein	his father	geni:6000000001200156499
28	Åsulv Skulesson	his father	geni:6000000001827562649
29	Skule Torstigson	his father	geni:6000000003645683608
30	Judith of Flanders	his mother	geni:4927821238910067084
31	Baldwin IV the Bearded, count of Flanders	her father	geni:6000000001412935350
32	Rozala of Italy	his mother	geni:4258970970100070152
33	Willa of Tuscany	her mother	geni:6000000007141651300
34	Willa of Burgundy	her mother	geni:6000000000424683366
35	Waldrada, of Burgundy	her sister	geni:6000000009915577309
36	Teobaldo, marchese e duca di Spoleto	her son	geni:4978128656090106634
37	Adalberto di Spoleto, conte di Bologna	his son	geni:6000000091727967007
38	Ildebrando "Maggiore", conte di Pistoia	his son	geni:6000000122412915821
39	Alberto Alberti	his son	geni:6000000072963604900
40	Alberto II Alberti, count of Vernio	his son	geni:6000000072963870898
41	Berardo Tancredi Alberti, "Nontigiova" conte di Mangone	his son	geni:6000000072963809823
42	Maria Aldobrandeschi, di Prato	his daughter	geni:6000000094529526821
43	Ildebrandino VIII Aldobrandeschi, conte di Santa Fiora e Sovana	her son	geni:6000000007151675195
44	Giovanna Aldobrandeschi	his daughter	geni:6000000071765769147
45	Pope Honorius IV	her son	geni:6000000071765934146
46	You	-	geni:6000000087535357291
47	Richard Wade Borsheim	your father	geni:6000000177921459056
48	Randolph Paulus Borsheim	his father	geni:6000000177921459078
49	Reinhert Borsheim	his father	geni:6000000032068841409
50	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
51	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
52	Osmund Larsson Nese	her father	geni:6000000002744891329
53	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
54	Osmund Larsen Raunes	his father	geni:6000000012587690898
55	Lars Nilsen Raunes	his father	geni:6000000005609304829
56	Nils Larsen Raunes	his father	geni:6000000001770188397
57	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
58	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
59	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
60	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
61	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
62	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
63	Knight Tore Gardsson	his father	geni:6000000002572701505
64	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
65	Knut Algotsson	her father	geni:6000000002572699392
66	Algot Bryniolfsson	his father	geni:6000000005795638082
67	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
68	Svantepolk Knutsson Viby, Skarsholmsätten	her father	geni:6000000003418900347
69	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father	geni:6000000003076221220
70	Valdemar II "The Victorious", King of Denmark	his father	geni:6000000000891680343
71	Richenza	his fiancée	geni:6000000014829030443
72	Matilda of England, Duchess of Saxony	her mother	geni:6000000001142245959
73	John I "Lackland", King of England	her brother	geni:4924870419470035934
74	Eleanor of Leicester, Countess of Pembroke & Leicester	his daughter	geni:6000000002267655245
75	Guy de Montfort, Count of Nola	her son	geni:6000000003177885248
76	Margherita Aldobrandeschi, 3^contessa di Sovana	his wife	geni:6000000000714646103
77	Ildebrandino XI "il Rosso" Aldobrandeschi, 2°conte di Sovana e Pitigliano	her father	geni:6000000007151890921
78	Guglielmo Aldobrandeschi, "Gran tosco" 1°conte di Sovana	his father	geni:6000000007151766150
79	Giovanna Aldobrandeschi	his sister	geni:6000000071765769147
80	Pope Honorius IV	her son	geni:6000000071765934146
