# Geni relationship path: Emperor Jimmu
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Emperor Jimmu no Mikoto (-711--585)- Kashihara.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Jutta von Sachsen, Queen Consort of Denmark	her mother	geni:5441313740220126371
28	Duke Albrecht I. of Saxony-Wittenberg	her father	geni:6000000001651629109
29	Judyta Mieszkówna	his mother	geni:6000000001643397812
30	Elisabeth, princess of Hungary	her mother	geni:6000000003243185408
31	Jelena Urošević, Queen consort of Hungary	her mother	geni:6000000006727871963
32	Uroš I Marković	her father	geni:6000000003858579100
33	Marko Petrislavić	his father	geni:6000000002187893033
34	Petrislav of Rascia Mihailović	his father	geni:6000000026015362247
35	niece of Constantine IX Monomachos Vojislavljević	his mother	geni:6000000010463343582
36	Helena Komitopulo	her mother	geni:6000000002837351971
37	Constantine IX Monomachos, byzantine emperor	her brother	geni:385935664970005621
38	Guarandukht Bagrationi, of Georgia	his partner	geni:6000000024168588582
39	daughter of Smbat of Lori	her daughter	geni:6000000032327207506
40	Sultan Alp Arslan	her husband	geni:6000000031528209013
41	Dawud Chaghri Bey, Lord of Khorasan	his father	geni:6000000031528142916
42	n n	his mother	geni:6000000035218690155
43	Inal Kut Chor	her father	geni:6000000035218736073
44	Kut Chor	his mother	geni:6000000115311613394
45	Turgesh Khagan Kut Chor	her father	geni:6000000115311392405
46	Princess Jinhe Ashina	his mother	geni:6000000115313244880
47	Huaidao Ashina	her father	geni:6000000115313276887
48	Huseluo Ashina	his father	geni:6000000115312653996
49	Princess Hengyang of Tang China	his mother	geni:6000000115311622874
50	Li Yuanfeng 李元鳳	her brother	geni:6000000075060870921
51	Li Hong 李宏	his son	geni:6000000075061019879
52	Li Yong 李邕	his son	geni:6000000075060923880
53	Buyeo Taebi	his wife	geni:6000000186285688286
54	Buyeo Deokjang	her father	geni:6000000186285688253
55	Yung Buyeo	his father	geni:6000000012925092093
56	King Yu, of Kudara	his brother	geni:6000000012925020838
57	King Masanari, of Kudara	his son	geni:6000000012925079527
58	King Ryogu, of Kudara	his son	geni:6000000012925038128
59	Asukabe no Natomaro	his son	geni:6000000002841318150
60	Kudara no Nagatsugu	his daughter	geni:6000000002840610304
61	Fujiwara no Uchimaro	her ex-husband	geni:6000000001907386360
62	Fujiwara no Matate	his father	geni:6000000001907386405
63	Fujiwara no Fusasaki	his father	geni:6000000001906745332
64	Soga no Shoshi	his mother	geni:6000000010702248921
65	Soga no Murajiko	her father	geni:6000000012052214898
66	Soga no Umako	his father	geni:6000000001902965288
67	Mononobe no Futohime	his adoptive mother	geni:6000000001902786893
68	Okoshi Mononobe	her father	geni:6000000002039745463
69	Arayama Mononobe	his father	geni:6000000002039711104
70	Mononobe no Me	his father	geni:6000000002039711241
71	Mononobe no Ikofutsu	his father	geni:6000000002039751362
72	Mononobe no Ikoto	his father	geni:6000000002039880063
73	Goju Kotohime Mononobe	his sister	geni:6000000001846197347
74	Keiko-tenno (Otarashihiko'oshirowake)	her partner	geni:6000000001829649385
75	Harima no Inabi no Ōiratsume	his wife	geni:6000000001844033355
76	Prince Wakatakehiko	her father	geni:6000000001835522164
77	Kourei-tenno (Oyamatonekohikofutoni)	his father	geni:6000000001829634518
78	Koan-tenno (Yamatotarashihikokuni...	his father	geni:6000000001829735102
79	Kosho-tenno (Mimatsuhikokaeshine)	his father	geni:6000000001829628406
80	Itoku-tenno (Oyamatohikosukitomo)	his father	geni:6000000001829616346
81	An'nei-tenno (Shikitsuhikotamatemi)	his father	geni:6000000001829763097
82	Suizei-tenno (Kamununakawamimi)	his father	geni:6000000001829632570
83	Emperor Jimmu	his father	geni:6000000001829589817
