# Geni relationship path: Prof. Dr. med. August Ludolph Brauer
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Prof. Dr. med. August Ludolph Brauer (1865-1951)- Munich.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Ingeborg of Norway	his daughter	geni:4077210
27	Princess Eufemia Eriksdotter von Sweden	her daughter	geni:4077390
28	Ingeburg von Mecklenburg	her daughter	geni:6000000003858749453
29	Gerhard VI von Holstein, Herzog von Schleswig-Holstein	her son	geni:4079111
30	Heilwig von Holstein-Rendsburg	his daughter	geni:6000000000679344754
31	Gerhard VI "the Quarrelsome", Count of Oldenburg	her son	geni:6000000004388761892
32	Johann V. Graf von Oldenburg und Delmenhorst	his son	geni:6000000001504437876
33	Georg von Oldenburg, Count	his son	geni:6000000006727781511
34	Anna Honrichs	his daughter	geni:6000000024469845163
35	Frowe Butjenter	her daughter	geni:6000000024469182184
36	Catharine Elizabeth Herssen	her daughter	geni:6000000024060607294
37	Tide Ibbeken	her daughter	geni:6000000024446674495
38	Hero Ibbeken	her son	geni:6000000021789736810
39	Helmerich Ibbeken	his son	geni:6000000028062992189
40	Margaretha Elisabeth Uhthoff	his daughter	geni:6000000028103188443
41	Helmerich Uhthoff	her son	geni:6000000024574299337
42	Margaretha Elisabeth Brauer	his daughter	geni:6000000028063103755
43	August Wilhelm Ludolph Brauer	her son	geni:6000000028063797779
44	August Wilhelm Brauer	his son	geni:6000000022435253977
45	Prof. Dr. med. August Ludolph Brauer	his son	geni:6000000024488925033
