# Geni relationship path to 374311720270013613 (blood)
#
# GENERATED by the geni collector extension's `individual` job, from
# https://www.geni.com/people/Mary-Churchill/374311720270013613 on 2026-09-09.
# Do not hand-edit: re-run the collector instead.
#
# ANCHORED ON CHARLEMAGNE — step 1 is Charlemagne himself, checked by id
# (geni:6000000002457013227, not the viewer's 6000000087535357291). Geni's prose reads
# "Mary Deshon Churchill is Charlemagne's 32nd great granddaughter", not "is your ...".
# `docs/anchor-protocol.md`.
#
# ⛔ TWO CHAINS END TO END, numbered straight through — step 36 restarts on Charlemagne. So
# `path_steps=71` is a ROW COUNT and not a chain length. Both descend from Pépin king of Italy
# and split at step 41.
#
#   steps  1-35   BLOOD, through her FATHER Billings Learned Hand. Every relation word is a
#                 descent word — Bernard of the Lombards, the Vere and Clavering barons, the
#                 Drurys, the Barnes line into New York, and the Hand judges.
#   steps 36-71   through her MOTHER Frances Amelia Hand, and it crosses ONE marriage edge:
#                 step 45 is "his wife" (Adelaide de Roucy). Everything after it is descent
#                 again — Fiennes, Mortimer, Norton, Plumb, Brandegee.
#
# The page states "Shortest blood relationship" with no miss sentence, so `via=blood` is right
# here — unlike Miroslava the same day, where the label read in-law and the collector still said
# blood. Checked rather than trusted: `queue.md` records that 1.6.4 mislabels that shape, and the
# version claim itself later turned out to be a hardcoded literal, so the page is the evidence.
#
# The blood search resolved, so per rule 3 of § *BOTH TIES, ALWAYS* the in-law search was not
# run: `inlaw_state` reads `not_offered`.
#
# Geni's own prose summary, kept because the per-step relation words drop what it
# keeps — half-siblings above all, which no step word states:
# Mary Deshon Churchill is Charlemagne's 32nd great granddaughter.
step	name	relation_to_previous	note
1	Charlemagne	-	geni:6000000002457013227
2	Pépin, king of Italy	his son	geni:6000000003962328571
3	Bernard, king of the Lombards	his son	geni:6000000000186468901
4	Pépin II, lord of Péronne	his son	geni:6000000000172841572
5	Pepin Bérenger de Senlis, comte de Bayeux	his son	geni:6000000003219704356
6	Gerberge (Geva) de Senlis	his daughter	geni:6000000001544486289
7	Hildegard van Holland	her daughter	geni:6000000006602628669
8	Count Baldwin Arnoul van Gent	her son	geni:6000000002188334818
9	Henry de Gand	his son	geni:6000000042715948890
10	Beatrice Castellan de Gand	his daughter	geni:6000000029602574206
11	Lord Alberic de Vere, II	her son	geni:5259804936550084244
12	Alice de Essex	his daughter	geni:6000000004979664757
13	Robert FitzRoger, 2nd Baron of Warkworth	her son	geni:6000000003649777546
14	John Fitzrobert de Stokes, 3d Baron Warkworth, Surety of the Magna Carta	his son	geni:6000000003827280089
15	Roger FitzJohn of Warkworth	his son	geni:6000000003139948837
16	Robert de Clavering, 5th Baron of Warkworth & Clavering	his son	geni:6000000003139988722
17	Isabelle Mautby	his daughter	geni:6000000001531193952
18	Lady Eleanor Mautby	her daughter	geni:6000000000700984365
19	Anne Calthorpe	her daughter	geni:316731542260005924
20	Lady Felice Denston	her daughter	geni:6000000003275878776
21	Sir Robert Drury, MP, Speaker of the House of Commons	her son	geni:6000000003275878714
22	Sir William Drury, MP	his son	geni:316728215610003474
23	Robert Drury, MP	his son	geni:6000000006444222016
24	Dorothy Barnes	his daughter	geni:6000000016476099756
25	William Barnes, Esq.	her son	geni:6000000006439664404
26	William Clifton Barnes, Esq.	his son	geni:6000000006442379262
