# Geni relationship path: Lothar of Segni, pope Innocent III
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Lothar of Segni, pope Innocent III (1160-1216)- Perugia.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Lars Jonsen Landsnes	his father	geni:6000000005607123730
13	Magdalena Lauritsd Hogganvik	his mother	geni:6000000005607268671
14	Katarina Galte	her mother	geni:6000000005856163014
15	Torgils Johannesson Galte	her father	geni:6000000005607884543
16	Gyrild Torgilsdatter Galtung	his mother	geni:6000000002330980548
17	Thorgil Vikingsson Måge	her father	geni:6000000002527461568
18	Viking Finnson Aga	his father	geni:6000000002893299372
19	N.N. Vikingsdotter Nordbø	his mother	geni:382365552280005357
20	Olov Eriksdotter	her mother	geni:6000000004211630381
21	Eirik Sigurdsson Galtung	her father	geni:6000000001827562398
22	Sigurd Gautsson Galte, I	his father	geni:6000000001770282783
23	N. Toresdatter Galte	his mother	geni:6000000005081497052
24	Bergljot Roarsdatter Øen	her mother	geni:6000000003820929909
25	Torbjørg Åsulvsdatter Austråt, til Rein	her mother	geni:6000000004533762608
26	Lendmann Åsulf Guttormsson på Rein	her father	geni:6000000004533762620
27	Guttorm Àsulfsson à Rein	his father	geni:6000000001200156499
28	Åsulv Skulesson	his father	geni:6000000001827562649
29	Skule Torstigson	his father	geni:6000000003645683608
30	Judith of Flanders	his mother	geni:4927821238910067084
31	Baldwin IV the Bearded, count of Flanders	her father	geni:6000000001412935350
32	Rozala of Italy	his mother	geni:4258970970100070152
33	Willa of Tuscany	her mother	geni:6000000007141651300
34	Boson d'Arles, margrave of Tuscany	her father	geni:6000000007043482057
35	Hugues I d'Arles, King of Italy, Regent of Lower Burgundy	his brother	geni:6000000006277556378
36	Alda de Vienne	his daughter	geni:6000000003122365394
37	Teofilacto II, vestarario	her son	geni:6000000003379304675
38	Gregorio I, conte di Tuscolo	his son	geni:6000000000549401366
39	Alberico III, conte di Tuscolo	his son	geni:6000000000549195936
40	Gregorio II, conte di Tuscolo	his son	geni:6000000000549399213
41	Pietro Conti, signore di Anagni	his son	geni:6000000010642344985
42	Tasimondo, conte di Segni	his son	geni:6000000013837310512
43	Lothar of Segni, pope Innocent III	his son	geni:6000000013837414558
44	You	-	geni:6000000087535357291
45	Richard Wade Borsheim	your father	geni:6000000177921459056
46	Randolph Paulus Borsheim	his father	geni:6000000177921459078
47	Reinhert Borsheim	his father	geni:6000000032068841409
48	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
49	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
50	Osmund Larsson Nese	her father	geni:6000000002744891329
51	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
52	Osmund Larsen Raunes	his father	geni:6000000012587690898
53	Lars Nilsen Raunes	his father	geni:6000000005609304829
54	Nils Larsen Raunes	his father	geni:6000000001770188397
55	Lars Jonsen Landsnes	his father	geni:6000000005607123730
56	Magdalena Lauritsd Hogganvik	his mother	geni:6000000005607268671
57	Katarina Galte	her mother	geni:6000000005856163014
58	Torgils Johannesson Galte	her father	geni:6000000005607884543
59	Gyrild Torgilsdatter Galtung	his mother	geni:6000000002330980548
60	Thorgil Vikingsson Måge	her father	geni:6000000002527461568
61	Viking Finnson Aga	his father	geni:6000000002893299372
62	Finn Torgeirssen	his father	geni:6000000014224378935
63	Torgeir Torsteinson Aske	his father	geni:6000000002893299341
64	Margrethe Håkonsdotter Reve	his mother	geni:6000000002893330286
65	Ridder Håkon Gautesson Reve	her father	geni:6000000002893322314
66	Sigrid Gregoriusdatter Stovreim	his mother	geni:6000000001169171714
67	Cecilía Håkonsdotter, of Norway	her mother	geni:6000000001198860794
68	Håkon IV, king of Norway	her father	geni:6000000000351087701
69	Cristina de Noruega, infanta consorte de Castilla	his daughter	geni:6000000012724604098
70	James I the Conqueror, King of Aragon	her ex-partner	geni:4924448917970137597
71	Pedro II el Católico, rey de Aragón	his father	geni:6000000000125816242
72	Constance of Sicily	his sister	geni:6000000006727871574
73	Frederick II, Holy Roman Emperor	her husband	geni:6000000000424888017
74	Frederick of Antioch	his son	geni:6000000002188005584
75	Margherita Hohenstaufen	his wife	geni:6000000003956627834
76	sen. Giovanni Conti, signore di Poli	her father	geni:6000000083065410188
77	Riccardo, conte di Segni	his father	geni:6000000013837256304
78	Lothar of Segni, pope Innocent III	his brother	geni:6000000013837414558
