# Geni relationship path: Aira Tellervo Kemiläinen
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Aira Tellervo Kemiläinen (1919-2006)- Vesanto.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Gjertrud Magnesdtr Bjorgo	his mother	geni:6000000026258097510
8	Gudve Rognaldsdatter Nestås	her mother	geni:6000000002267060138
9	Gjertrud Torbjørnsdatter Sæve	her mother	geni:6000000005744994427
10	Gudve Knudsdatter	her mother	geni:6000000005744994368
11	Ingjerd Clausdatter Miltzow	her mother	geni:6000000000694158525
12	Inger Lauritsdatter Heiberg	her mother	geni:6000000002078126382
13	Kirsten Jakobsdatter Bolstad	her mother	geni:6000000007635631030
14	Inger Axelsdatter Güntersberg	her mother	geni:6000000000757999620
15	Kristine Trondsdatter Benkestok	her mother	geni:4976573922110117540
16	Anna Haard	her mother	geni:6000000000758079676
17	Jon Olofsson Haard	her father	geni:6000000002342416311
18	Olof Pedersson Liljesparre, till Böjeryd	his father	geni:6000000002893316227
19	Peder Jönsson Liljesparre, till Böjeryd	his father	geni:6000000001584801190
20	Bengta Knutsdotter Liljesparre	his mother	geni:6000000003897585979
21	ukjent Knutsdatter	her mother	geni:6000000018448055702
22	Knut Bengtsson Bengtsson Sparre över Blad	her father	geni:6000000031873939968
23	Bengt Lindormsson (Sparre över Blad)	his father	geni:6000000007089842705
24	Estrid Pedersdotter Sparre över Blad	his mother	geni:6000000007089811407
25	Peder Porse, unge	her brother	geni:6000000011238099380
26	Katarina Persdotter Porse	his daughter	geni:6000000005564554089
27	Knut Erengislesson Barun	her son	geni:6000000008574334566
28	Estrid Knutsdotter Barun	his daughter	geni:6000000006711565162
29	Jöns Olofsson Stenbock	her son	geni:6000000006127800302
30	Elin Jönsdotter (äldre Stenbock)	his daughter	geni:6000000003034957831
31	Elin Klasdotter Kurki	her daughter	geni:6000000003035001243
32	Anna Knutsdotter Kurck (Kurki)	her daughter	geni:6000000009426181577
33	Märta Stensdotter Ille, till Porkkala	her daughter	geni:6000000007486242238
34	Ingeborg Gustafsdotter Fincke	her daughter	geni:6000000007485482272
35	Margareta Ållongren i Finland	her daughter	geni:6000000011471343416
36	Märta Kaspersdotter Reiher	her daughter	geni:6000000011525363371
37	Nicolaus Lindormi, Jr	her son	geni:6000000011624410282
38	Margareta Lindormia	his daughter	geni:6000000011524697335
39	Margaretha Fabiansdotter Nircko	her daughter	geni:6000000002012251160
40	Jacob Hoffrén	her son	geni:6000000027438664029
41	Agneta Maria Jakobsdotter Hoffrén	his daughter	geni:6000000027438685962
42	Petter Johan Korhonen	her son	geni:6000000027447919276
43	Taavetti Pekanpoika Korhonen	his son	geni:6000000047663259908
44	Johanna Taavetintytär Korhonen	his daughter	geni:6000000027448463181
45	Aino Tyyne Kemiläinen	her daughter	geni:6000000027448467084
46	Aira Tellervo Kemiläinen	her daughter	geni:6000000027448463340
