# Geni relationship path: Pope Clement VII
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Giulio de' Medici (1478-1534)- Rome.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Caroline Signe Borsheim	his mother	geni:6000000177921459072
4	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
5	Clara Amilia Hoknes	his mother	geni:6000000177921459114
6	Kasbar L Knutson	her father	geni:6000000177921459169
7	Knut Knutsson Bjorgo	his father	geni:6000000003887729856
8	Gunhild Knutsdotter Bjorgo	his mother	geni:6000000026534693043
9	Synneva Hendricksdatter Bergstad	her mother	geni:6000000100733843835
10	Gunnhild Johannesdatter Fadnes	her mother	geni:6000000000866353020
11	Johannes Gulleikson Tyssen	her father	geni:6000000007304150583
12	Gulleik Jakobsson Øye	his father	geni:6000000007058802262
13	Aagota Johannesdatter Straume	his mother	geni:6000000007114444629
14	Johannes Johannesson Stamnes	her father	geni:6000000024431778428
15	Johannes Olsen Rød	his father	geni:6000000024431753429
16	Karine Nilsdatter Torsnes	his mother	geni:6000000013618082642
17	Nils Guttormson Torsnes	her father	geni:6000000001995109345
18	Guttorm Nilssen	his father	geni:6000000001708363985
19	Nils Store Brandvik Ragnvaldsson	his father	geni:6000000006183866418
20	Ragnvald Keniksson, Róald Í dali	his father	geni:6000000003783022260
21	Snefrid Håkonsdotter	his mother	geni:6000000010222435520
22	Haakon Jonsson Rose, til Sudrheim	her father	geni:6000000007549309545
23	Baron Jon Hafthorsson av Sørum	his father	geni:6000000003869622559
24	Agnes Haakonsdatter	his mother	geni:6000000018752060667
25	Håkon V Magnusson, King of Norway	her father	geni:6000000000351087662
26	Queen Ingeborg Eriksdatter af Danmark	his mother	geni:6000000001651502714
27	Jutta von Sachsen, Queen Consort of Denmark	her mother	geni:5441313740220126371
28	Duke Albrecht I. of Saxony-Wittenberg	her father	geni:6000000001651629109
29	Count Bernard of Anhalt, Duke of Saxony	his father	geni:6000000005414590318
30	Albrecht I "The Bear", Margrave of Brandenburg	his father	geni:6000000001593637951
31	Otto der Reiche, Graf von Ballenstedt	his father	geni:6000000001199993264
32	Adalbert II of Ballenstedt-Orlamünde, Count of Ballenstedt	his father	geni:6000000002245279564
33	Matilda of Swabia, duchess of Carinthia, duchess of Upper Lorraine	his mother	geni:6000000002043263103
34	Beatrice of Lorraine	her daughter	geni:6000000006602653847
35	Matilda of Tuscany	her daughter	geni:6000000002188307463
36	conte Guido V "Guerra I-II" Guidi	her adopted son	geni:6000000089141527885
37	conte Guido VI Guerra II Guidi	his son	geni:6000000072962073961
38	Guido Guerra III, conte palatino di Toscana	his son	geni:6000000089141178845
39	contessa Gualdrada Guidi	his daughter	geni:6000000100082504307
40	Alessandro Alberti, conte di Mangona	her son	geni:6000000122450336924
41	Nerone Alberti, conte di Mangone	his son	geni:6000000094725759821
42	Margherita Alberti, contessa di Mangone e Vernio	his daughter	geni:6000000020146576832
43	Albiera Salimbeni	her daughter	geni:6000000020146931228
44	Sozzo de'Bardi	her son	geni:6000000009657862393
45	Alessandro de'Bardi, conte di Vernio	his son	geni:5219301786390025586
46	Lotta de’ Bardi	his daughter	geni:6000000002244380726
47	Piero the Gouty	her son	geni:6000000001063167523
48	Giuliano de' Medici	his son	geni:4412865
49	Pope Clement VII	his son	geni:6000000003122354841
50	You	-	geni:6000000087535357291
51	Richard Wade Borsheim	your father	geni:6000000177921459056
52	Caroline Signe Borsheim	his mother	geni:6000000177921459072
53	Alfred Ingerman Hoknes	her father	geni:6000000015117490925
54	Clara Amilia Hoknes	his mother	geni:6000000177921459114
55	Kasbar L Knutson	her father	geni:6000000177921459169
56	Gjertrud Magnesdtr Bjorgo	his mother	geni:6000000026258097510
57	Gudve Rognaldsdatter Nestås	her mother	geni:6000000002267060138
58	Gjertrud Torbjørnsdatter Sæve	her mother	geni:6000000005744994427
59	Gudve Knudsdatter	her mother	geni:6000000005744994368
60	Ingjerd Clausdatter Miltzow	her mother	geni:6000000000694158525
61	Inger Lauritsdatter Heiberg	her mother	geni:6000000002078126382
62	Kirsten Jakobsdatter Bolstad	her mother	geni:6000000007635631030
63	Inger Axelsdatter Güntersberg	her mother	geni:6000000000757999620
64	Karen Guntersberg Axelsdatter	her sister	geni:6000000003464481815
65	Andrew (Anders) Mowat	her husband	geni:6000000005739816003
66	Elsa Christofferdatter Haard	his wife	geni:6000000005739808015
67	Anna Throndsen	her sister	geni:296165995120003655
68	James Hepburn, 4th Earl of Bothwell	her fiancé	geni:6000000001723257706
69	Mary I, Queen of Scots	his wife	geni:6000000003234018546
70	Francis II, King of France	her husband	geni:6000000003232545902
71	Catherine de' Medici, Queen-Consort of France	his mother	geni:6000000001063166988
72	Lorenzo II de' Medici, duca di Urbino	her father	geni:6000000001063172991
73	Simonetta, da Collevecchio	his ex-partner	geni:6000000002176641626
74	Pope Clement VII	her ex-partner	geni:6000000003122354841
