# Geni relationship path: Cencio Savelli, pope Honorius III
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Cencio Savelli, pope Honorius III (1160-1227)- Rome.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Richard Wade Borsheim	your father	geni:6000000177921459056
3	Randolph Paulus Borsheim	his father	geni:6000000177921459078
4	Reinhert Borsheim	his father	geni:6000000032068841409
5	Rakel Rasmusdottir Borsheim	his mother	geni:6000000020344732085
6	Anne Berta Osmundsdatter Nese	her adoptive mother	geni:6000000005609547544
7	Osmund Larsson Nese	her father	geni:6000000002744891329
8	Lars Osmundsen Foss-Eikeland, d. y.	his father	geni:6000000069466362236
9	Osmund Larsen Raunes	his father	geni:6000000012587690898
10	Lars Nilsen Raunes	his father	geni:6000000005609304829
11	Nils Larsen Raunes	his father	geni:6000000001770188397
12	Guri Pedersdatter Foss	his mother	geni:6000000002482084257
13	Cecilie Olsdatter Håland	her mother	geni:6000000002482165558
14	Gudrun Sæbjørnsdatter Talgje	her mother	geni:6000000001169235389
15	Sissel Jonsdatter Talje	her mother	geni:6000000003043806217
16	Bergitte Gunnbjørnsdatter Aukland	her mother	geni:6000000002481819312
17	Lagmann Gunnbjørn Toresson Tengs	her father	geni:6000000002463510938
18	Knight Tore Gardsson	his father	geni:6000000002572701505
19	Ramborg Knutsdotter Lejon	his mother	geni:6000000004870648136
20	Knut Algotsson	her father	geni:6000000002572699392
21	Algot Bryniolfsson	his father	geni:6000000005795638082
22	Ingegerd Svantepolksdotter	his mother	geni:6000000011239201122
23	Svantepolk Knutsson Viby, Skarsholmsätten	her father	geni:6000000003418900347
24	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father	geni:6000000003076221220
25	Valdemar II "The Victorious", King of Denmark	his father	geni:6000000000891680343
26	Richenza	his fiancée	geni:6000000014829030443
27	Matilda of England, Duchess of Saxony	her mother	geni:6000000001142245959
28	John I "Lackland", King of England	her brother	geni:4924870419470035934
29	Eleanor of Leicester, Countess of Pembroke & Leicester	his daughter	geni:6000000002267655245
30	Guy de Montfort, Count of Nola	her son	geni:6000000003177885248
31	Margherita Aldobrandeschi, 3^contessa di Sovana	his wife	geni:6000000000714646103
32	Ildebrandino XI "il Rosso" Aldobrandeschi, 2°conte di Sovana e Pitigliano	her father	geni:6000000007151890921
33	Guglielmo Aldobrandeschi, "Gran tosco" 1°conte di Sovana	his father	geni:6000000007151766150
34	Giovanna Aldobrandeschi	his sister	geni:6000000071765769147
35	sen. Luca Savelli, 1°signore di Albano	her husband	geni:6000000071765478383
36	Luca Pandolfo Savelli	his father	geni:6000000071766410880
37	Cencio Savelli, pope Honorius III	his brother	geni:6000000071766422896
