# Geni relationship path: Désiré-Joseph Mercier
#
# GENERATED by `python -m genimerge path-from-html` out of a Geni profile page
# saved from the browser. Do not hand-edit: re-run the command instead.
#
# Source: Geni - Désiré-Félicien-François-Josep Mercier (1851-1926)- Brussels.html
#
# Every row carries its Geni profile ID, taken from the `href` on the page's
# relationship panel. That is what makes checking this path an exact join on
# this repo's primary key rather than a name match --- see `genimerge.paths`,
# which falls back to matching names only for rows with no ID.
#
# The relation column is Geni's own wording and describes how THIS person
# relates to the PREVIOUS row.
#
# Columns: step, name, relation_to_previous, note
step	name	relation_to_previous	note
1	You	-	geni:6000000087535357291
2	Helen Frisk	your mother	geni:6000000177921459052
3	Hans Bertil Frisk	her father	geni:6000000177921459066
4	Beda Elvira Wedberg	his mother	geni:6000000177921458833
5	Johan Fredrik Wedberg	her father	geni:6000000021652410546
6	Fredrika Lovisa Söderberg	his mother	geni:6000000161721983869
7	Charlotta Söderberg	her sister	geni:6000000161721983881
8	Karl Gustaf Eriksson	her son	geni:6000000025153348204
9	Hildur Cecilia Frideborg Eriksson	his daughter	geni:6000000019509377608
10	Lars Lennart Larsson	her adopted son	geni:6000000186609053824
11	Hedvig Sofia Tillberg	his mother	geni:6000000012754388121
12	Erik Henrik Fredrik Bergman	her partner	geni:6000000003252323043
13	Ingmar Bergman	his son	geni:6000000003252172731
14	Ingrid Bergman von Rosen	his wife	geni:6000000006943071253
15	Jan-Carl Adolf Eugén von Rosen	her ex-husband	geni:6000000006943450015
16	Grevinna Elsa von Rosen	his mother	geni:6000000003048019484
17	Prince Carl Bernadotte	her ex-husband	geni:6000000002916252452
18	Prinsesse Margaretha av Sverige	his sister	geni:6000000002915639561
19	Prins Axel af Danmark	her husband	geni:6000000002937687386
20	Princess Marie of Orléans	his mother	geni:4541513
21	Henri d'Orléans, Prince de France	her brother	geni:6000000002188409379
22	NN Mercier	his wife	geni:6000000032008325741
23	Désiré-Joseph Mercier	her brother	geni:6000000032009421109
